date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
10/6/2021,30952,17955,17894,19837,32061,15833
10/7/2021,30993,17965,17908,19846,32067,15861
10/8/2021,31040,17997,17920,19856,32081,15885
10/9/2021,31076,18016,17927,19860,32090,15898
11/1/2021,32145,18542,18285,20195,32509,16422
11/10/2021,32604,18776,18475,20426,32858,19312
11/11/2021,32648,18794,18491,20446,32878,19474
11/12/2021,32716,18825,18514,20474,32924,19753
11/13/2021,32771,18854,18527,20489,32931,20332
11/14/2021,32793,18877,18539,20504,32940,20386
11/15/2021,32888,18931,18573,20528,33001,20740
11/16/2021,32939,18967,18605,20564,33061,20913
11/17/2021,33007,19011,18631,20599,33134,21165
11/18/2021,33114,19064,18675,20635,33196,21405
11/19/2021,33220,19122,18717,20667,33239,21615
11/2/2021,32201,18571,18307,20209,32561,16455
11/20/2021,33256,19136,18734,20684,33252,21700
11/21/2021,33279,19142,18745,20691,33260,21758
11/22/2021,33341,19170,18769,20719,33303,21921
11/23/2021,33510,19211,18805,20753,33363,22117
11/24/2021,33590,19237,18826,20783,33402,22297
11/25/2021,33591,19237,18826,20783,33402,22297
11/26/2021,33622,19254,18843,20804,33431,22401
11/27/2021,33643,19272,18865,20824,33452,22469
11/28/2021,33656,19287,18879,20840,33467,22489
11/29/2021,33692,19316,18901,20867,33530,22574
11/3/2021,32263,18593,18324,20232,32600,16581
11/30/2021,33716,19335,18918,20885,33573,22656
11/4/2021,32338,18624,18349,20266,32652,16699
11/5/2021,32381,18646,18375,20296,32679,16953
11/6/2021,32411,18661,18388,20314,32691,17078
11/7/2021,32431,18666,18397,20326,32702,17150
11/8/2021,32493,18706,18424,20371,32769,17386
11/9/2021,32548,18749,18444,20405,32815,17616
12/1/2020,1,1,2,,3,
12/10/2020,1,2,4,,4,
12/11/2020,1,2,4,,4,
12/12/2020,1,2,6,,4,
12/13/2020,1,2,6,,4,
12/14/2020,1,2,6,,4,
12/15/2020,1,2,6,,4,
12/16/2020,3,3,7,1,5,
12/17/2020,9,8,9,9,9,
12/18/2020,9,8,10,9,9,
12/19/2020,9,8,11,9,11,
12/2/2020,1,1,2,,3,
12/20/2020,9,10,11,10,11,
12/21/2020,73,48,48,28,26,
12/22/2020,249,247,173,138,61,
12/23/2020,435,459,335,256,104,3
12/24/2020,496,513,392,297,111,3
12/25/2020,496,513,392,297,111,3
12/26/2020,520,548,407,316,117,3
12/27/2020,520,548,407,316,118,3
12/28/2020,663,660,487,365,145,4
12/29/2020,759,752,544,413,178,5
12/3/2020,1,1,3,,3,
12/30/2020,893,853,627,466,213,5
12/31/2020,925,868,641,481,221,5
12/4/2020,1,1,4,,3,
12/5/2020,1,1,4,,3,
12/6/2020,1,1,4,,3,
12/7/2020,1,1,4,,3,
12/8/2020,1,1,4,,4,
12/9/2020,1,1,4,,4,
2/1/2021,2553,2551,2277,1930,6896,31
2/10/2021,2886,2857,2654,2376,10017,46
2/11/2021,3014,2975,2779,2534,11033,54
2/12/2021,3068,3027,2837,2590,12118,55
2/13/2021,3095,3050,2852,2625,12767,57
2/14/2021,3100,3054,2852,2626,12773,57
2/15/2021,3106,3058,2856,2633,12811,57
2/16/2021,3131,3062,2865,2637,12857,59
2/17/2021,3167,3099,2916,2697,12911,60
2/18/2021,3194,3123,2932,2715,13042,60
2/19/2021,3260,3196,3016,2809,13192,62
2/2/2021,2585,2586,2312,1986,7593,35
2/20/2021,3299,3219,3040,2844,13243,65
2/21/2021,3300,3220,3043,2844,13254,65
2/22/2021,3303,3223,3044,2846,13263,65
2/23/2021,3341,3279,3080,2899,13442,69
2/24/2021,3361,3313,3104,2941,14444,71
2/25/2021,3430,3372,3171,3018,15442,73
2/26/2021,3490,3429,3213,3119,16447,75
2/27/2021,3519,3454,3229,3154,16813,78
2/28/2021,3539,3479,3266,3186,16934,78
2/3/2021,2707,2721,2479,2154,8296,38
2/4/2021,2756,2762,2537,2216,8622,41
2/5/2021,2793,2792,2569,2247,8753,43
2/6/2021,2802,2795,2570,2252,8777,44
2/7/2021,2803,2796,2571,2253,8795,44
2/8/2021,2822,2820,2589,2283,8898,44
2/9/2021,2843,2839,2624,2323,8940,44
3/1/2021,3567,3505,3286,3219,17091,79
3/10/2021,4522,4318,4276,5015,20151,102
3/11/2021,4742,4426,4396,5245,20477,111
3/12/2021,4795,4481,4510,5867,20833,115
3/13/2021,4871,4536,4557,5991,20986,116
3/14/2021,4883,4541,4565,6057,21054,116
3/15/2021,5005,4644,4692,6259,21164,121
3/16/2021,5247,4860,4925,6604,21350,129
3/17/2021,5824,5092,5129,6880,21910,135
3/18/2021,6198,5330,5468,7807,22710,152
3/19/2021,6541,5621,5862,8735,23344,168
3/2/2021,3596,3522,3313,3253,17218,80
3/20/2021,6625,5679,5949,9062,23665,175
3/21/2021,6642,5689,5970,9101,23698,177
3/22/2021,6672,5742,6011,9199,23775,182
3/23/2021,6920,5949,6233,9492,23921,199
3/24/2021,7437,6257,6610,9863,24183,258
3/25/2021,7934,6508,6880,10199,24359,293
3/26/2021,8226,6686,7144,10445,24567,331
3/27/2021,8269,6699,7167,10478,24602,334
3/28/2021,8290,6710,7180,10498,24615,335
3/29/2021,8562,6863,7376,10686,24793,448
3/3/2021,3625,3554,3344,3302,17381,83
3/30/2021,9380,7374,8075,11312,25183,628
3/31/2021,10292,7875,8704,11759,25521,812
3/4/2021,3733,3671,3475,3503,17720,88
3/5/2021,4056,3921,3765,3950,18632,94
3/6/2021,4073,3932,3778,4021,18709,94
3/7/2021,4084,3941,3791,4075,18757,96
3/8/2021,4109,3965,3826,4219,19223,97
3/9/2021,4323,4172,4056,4565,19779,99
4/1/2021,10981,8258,9163,12157,25837,1012
4/10/2021,14683,10351,11315,14275,27533,2093
4/11/2021,14821,10424,11373,14368,27604,2162
4/12/2021,14962,10499,11475,14477,27713,2201
4/13/2021,15154,10599,11606,14617,27838,2251
4/14/2021,15526,10794,11813,14783,27966,2325
4/15/2021,15692,11002,12009,14883,28066,2412
4/16/2021,15887,11155,12150,14988,28154,2458
4/17/2021,16015,11227,12217,15056,28205,2506
4/18/2021,16059,11250,12246,15092,28230,2530
4/19/2021,16194,11352,12335,15168,28300,2553
4/2/2021,11485,8557,9499,12467,26034,1169
4/20/2021,16294,11407,12391,15258,28370,2586
4/21/2021,16419,11489,12488,15337,28462,2632
4/22/2021,16549,11554,12570,15423,28534,2660
4/23/2021,16687,11625,12654,15523,28630,2702
4/24/2021,16774,11664,12699,15578,28676,2737
4/25/2021,16823,11680,12732,15614,28691,2759
4/26/2021,16892,11723,12776,15663,28733,2778
4/27/2021,17052,11829,12880,15791,28846,2824
4/28/2021,17229,11912,12987,15901,28910,2864
4/29/2021,17393,11993,13082,15994,28989,2911
4/3/2021,11787,8711,9654,12650,26186,1271
4/30/2021,17597,12102,13206,16095,29069,2966
4/4/2021,12064,8871,9811,12814,26285,1386
4/5/2021,12377,9056,10013,13056,26523,1507
4/6/2021,12776,9261,10272,13333,26789,1598
4/7/2021,13336,9603,10564,13589,26984,1695
4/8/2021,13999,9989,10879,13873,27214,1827
4/9/2021,14447,10251,11161,14141,27425,1958
5/1/2021,17665,12130,13244,16135,29098,2990
5/10/2021,18519,12564,13759,16605,29533,3343
5/11/2021,18613,12610,13806,16662,29578,3368
5/12/2021,18740,12670,13879,16751,29633,3397
5/13/2021,18846,12725,13943,16800,29673,3575
5/14/2021,18959,12800,14020,16851,29724,3770
5/15/2021,19033,12825,14059,16882,29751,4298
5/16/2021,19060,12837,14071,16892,29764,4316
5/17/2021,19149,12887,14118,16943,29810,4365
5/18/2021,19256,12926,14167,16989,29855,4422
5/19/2021,19392,12979,14224,17036,29912,4626
5/2/2021,17709,12145,13264,16156,29118,3000
5/20/2021,19518,13033,14270,17087,29954,4745
5/21/2021,19641,13111,14330,17132,29991,4928
5/22/2021,19684,13134,14361,17156,30007,5130
5/23/2021,19711,13145,14368,17167,30015,5161
5/24/2021,19783,13188,14411,17209,30065,5222
5/25/2021,19860,13249,14456,17252,30104,5433
5/26/2021,19981,13312,14514,17296,30151,5630
5/27/2021,20105,13372,14566,17337,30180,5857
5/28/2021,20227,13434,14621,17385,30208,6002
5/29/2021,20264,13454,14642,17395,30220,6021
5/3/2021,17821,12193,13338,16223,29177,3031
5/30/2021,20294,13464,14658,17409,30224,6033
5/31/2021,20312,13472,14667,17413,30232,6036
5/4/2021,17961,12272,13418,16304,29256,3071
5/5/2021,18106,12346,13539,16398,29334,3107
5/6/2021,18254,12416,13614,16470,29408,3141
5/7/2021,18376,12492,13684,16521,29459,3290
5/8/2021,18416,12525,13712,16544,29480,3312
5/9/2021,18446,12534,13723,16555,29489,3323
6/1/2021,20421,13520,14710,17441,30256,6143
6/10/2021,21300,13899,15092,17709,30460,7237
6/11/2021,21482,13964,15146,17736,30482,7445
6/12/2021,21506,13985,15156,17748,30488,7479
6/13/2021,21518,13987,15161,17751,30492,7484
6/14/2021,21593,14018,15203,17784,30515,7580
6/15/2021,21712,14075,15237,17819,30539,7680
6/16/2021,21781,14109,15269,17844,30558,7743
6/17/2021,21841,14136,15300,17866,30579,7810
6/18/2021,21910,14163,15332,17886,30589,7879
6/19/2021,21940,14178,15341,17895,30596,7904
6/2/2021,20529,13567,14779,17484,30298,6452
6/20/2021,21947,14183,15343,17900,30597,7910
6/21/2021,22009,14211,15368,17914,30612,7973
6/22/2021,22329,14347,15403,17930,30630,8033
6/23/2021,22985,14582,15473,17964,30653,8182
6/24/2021,23594,14865,15517,18002,30678,8310
6/25/2021,23684,14914,15546,18034,30702,8400
6/26/2021,23733,14929,15554,18045,30705,8425
6/27/2021,23745,14938,15561,18051,30706,8439
6/28/2021,23856,14968,15584,18062,30715,8498
6/29/2021,24076,15033,15643,18102,30731,8591
6/3/2021,20645,13613,14812,17522,30326,6589
6/30/2021,24221,15110,15687,18132,30751,8679
6/4/2021,20764,13673,14861,17555,30358,6718
6/5/2021,20816,13704,14885,17580,30377,6785
6/6/2021,20832,13719,14893,17589,30380,6797
6/7/2021,20902,13750,14931,17606,30400,6882
6/8/2021,21019,13783,14979,17647,30424,6986
6/9/2021,21151,13844,15036,17673,30439,7102
7/1/2021,24407,15176,15728,18153,30770,8812
7/10/2021,24937,15369,15918,18289,30877,9306
7/11/2021,24950,15375,15924,18289,30881,9319
7/12/2021,25008,15392,15948,18313,30894,9431
7/13/2021,25087,15420,15975,18346,30911,9522
7/14/2021,25152,15449,15998,18364,30931,9583
7/15/2021,25212,15477,16021,18385,30941,9661
7/16/2021,25279,15505,16040,18412,30954,9796
7/17/2021,25298,15519,16055,18421,30963,9832
7/18/2021,25321,15530,16059,18425,30966,9858
7/19/2021,25381,15552,16089,18442,30987,9965
7/2/2021,24491,15196,15763,18164,30785,8889
7/20/2021,25460,15574,16119,18466,31004,10073
7/21/2021,25527,15608,16147,18487,31032,10188
7/22/2021,25604,15637,16182,18513,31055,10288
7/23/2021,25699,15676,16225,18540,31078,10399
7/24/2021,25748,15696,16246,18558,31092,10447
7/25/2021,25764,15704,16254,18564,31100,10470
7/26/2021,25839,15752,16294,18585,31134,10611
7/27/2021,25943,15797,16333,18619,31159,10746
7/28/2021,26045,15831,16371,18651,31187,10897
7/29/2021,26139,15861,16406,18680,31206,11049
7/3/2021,24523,15207,15777,18173,30791,8912
7/30/2021,26214,15902,16445,18707,31232,11204
7/31/2021,26253,15917,16468,18720,31240,11241
7/4/2021,24525,15207,15778,18173,30791,8912
7/5/2021,24561,15224,15795,18180,30803,8943
7/6/2021,24635,15259,15816,18209,30819,9024
7/7/2021,24765,15305,15852,18232,30839,9114
7/8/2021,24813,15340,15878,18255,30855,9204
7/9/2021,24890,15359,15904,18280,30870,9280
8/1/2021,26275,15930,16475,18725,31248,11262
8/10/2021,27365,16397,16827,19003,31432,12166
8/11/2021,27476,16454,16863,19036,31458,12269
8/12/2021,27604,16501,16904,19072,31490,12386
8/13/2021,28074,16732,17046,19153,31523,12741
8/14/2021,28123,16758,17069,19162,31532,12812
8/15/2021,28147,16774,17081,19168,31536,12849
8/16/2021,28245,16826,17110,19194,31548,13015
8/17/2021,28344,16867,17139,19222,31567,13140
8/18/2021,28448,16905,17169,19237,31590,13287
8/19/2021,28513,16931,17195,19262,31602,13456
8/2/2021,26368,15975,16503,18748,31269,11375
8/20/2021,28597,16984,17222,19286,31615,13613
8/21/2021,28630,17000,17235,19292,31624,13678
8/22/2021,28652,17012,17242,19299,31626,13703
8/23/2021,28721,17051,17266,19325,31640,13792
8/24/2021,28796,17085,17306,19345,31665,13872
8/25/2021,28874,17123,17333,19368,31683,13946
8/26/2021,28990,17177,17362,19381,31700,14058
8/27/2021,29115,17212,17390,19403,31711,14236
8/28/2021,29144,17224,17398,19406,31718,14278
8/29/2021,29160,17229,17409,19414,31726,14294
8/3/2021,26469,16006,16542,18781,31283,11478
8/30/2021,29223,17262,17430,19440,31741,14368
8/31/2021,29268,17283,17445,19454,31753,14428
8/4/2021,26568,16053,16574,18816,31302,11617
8/5/2021,26652,16104,16609,18836,31331,11692
8/6/2021,26786,16162,16646,18877,31357,11789
8/7/2021,26844,16195,16669,18893,31363,11854
8/8/2021,26872,16214,16679,18902,31369,11891
8/9/2021,27002,16270,16724,18943,31401,12012
9/1/2021,29333,17315,17462,19468,31763,14482
9/10/2021,29775,17471,17571,19585,31834,14935
9/11/2021,29808,17477,17584,19598,31840,14967
9/12/2021,29826,17482,17587,19601,31843,14987
9/13/2021,29888,17501,17603,19625,31856,15037
9/14/2021,29950,17532,17612,19635,31865,15077
9/15/2021,29991,17547,17624,19641,31871,15126
9/16/2021,30035,17570,17636,19650,31877,15176
9/17/2021,30098,17596,17660,19669,31882,15248
9/18/2021,30134,17612,17670,19674,31885,15275
9/19/2021,30159,17625,17675,19676,31887,15297
9/2/2021,29394,17326,17480,19488,31775,14548
9/20/2021,30199,17640,17690,19682,31899,15330
9/21/2021,30251,17658,17702,19693,31916,15358
9/22/2021,30304,17676,17723,19701,31925,15397
9/23/2021,30352,17692,17726,19707,31935,15434
9/24/2021,30411,17718,17745,19720,31943,15483
9/25/2021,30446,17735,17748,19730,31948,15510
9/26/2021,30460,17742,17754,19733,31953,15527
9/27/2021,30498,17760,17767,19742,31966,15569
9/28/2021,30541,17786,17775,19749,31978,15603
9/29/2021,30579,17804,17792,19759,31985,15625
9/3/2021,29485,17356,17495,19505,31785,14635
9/30/2021,30626,17822,17811,19779,31996,15668
9/4/2021,29498,17369,17501,19510,31788,14667
9/5/2021,29513,17377,17508,19515,31793,14684
9/6/2021,29524,17383,17512,19521,31795,14691
9/7/2021,29576,17405,17522,19538,31800,14739
9/8/2021,29638,17426,17536,19557,31813,14784
9/9/2021,29680,17441,17550,19565,31822,14853
