date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-04-01 00:00:00,189,8,0.0423280423280423,12.0,5.0,0.4166666666666667
2021-03-31 00:00:00,222,5,0.0225225225225225,4.0,3.0,0.75
2021-03-30 00:00:00,227,9,0.039647577092511,3.0,1.0,0.3333333333333333
2021-03-29 00:00:00,194,4,0.0206185567010309,5.0,3.0,0.6
2021-03-28 00:00:00,61,3,0.0491803278688525,,,
2021-03-27 00:00:00,79,7,0.0886075949367089,1.0,1.0,1
2021-03-26 00:00:00,225,18,0.08,26.0,17.0,0.653846153846154
2021-03-25 00:00:00,189,11,0.0582010582010582,5.0,3.0,0.6
2021-03-24 00:00:00,190,10,0.0526315789473684,8.0,3.0,0.375
2021-03-23 00:00:00,198,1,0.0050505050505051,42.0,36.0,0.8571428571428572
2021-03-22 00:00:00,248,6,0.0241935483870968,3.0,2.0,0.6666666666666666
2021-03-21 00:00:00,58,2,0.0344827586206897,,,
2021-03-20 00:00:00,86,6,0.0697674418604651,,,
2021-03-19 00:00:00,164,0,0,17.0,14.0,0.8235294117647058
2021-03-18 00:00:00,200,5,0.025,3.0,2.0,0.6666666666666666
2021-03-17 00:00:00,190,2,0.0105263157894737,7.0,5.0,0.7142857142857144
2021-03-16 00:00:00,225,10,0.0444444444444444,25.0,13.0,0.52
2021-03-15 00:00:00,187,9,0.0481283422459893,5.0,2.0,0.4
2021-03-14 00:00:00,59,3,0.0508474576271187,,,
2021-03-13 00:00:00,90,5,0.0555555555555556,19.0,11.0,0.5789473684210528
2021-03-12 00:00:00,190,10,0.0526315789473684,2.0,2.0,1
2021-03-11 00:00:00,179,12,0.0670391061452514,22.0,11.0,0.5
2021-03-10 00:00:00,245,11,0.0448979591836735,32.0,17.0,0.53125
2021-03-09 00:00:00,199,10,0.050251256281407,5.0,3.0,0.6
2021-03-08 00:00:00,230,12,0.0521739130434783,7.0,3.0,0.4285714285714286
2021-03-07 00:00:00,63,0,0,,,
2021-03-06 00:00:00,74,4,0.0540540540540541,,,
2021-03-05 00:00:00,205,10,0.0487804878048781,15.0,10.0,0.6666666666666666
2021-03-04 00:00:00,236,7,0.0296610169491525,21.0,8.0,0.380952380952381
2021-03-03 00:00:00,278,22,0.079136690647482,10.0,5.0,0.5
2021-03-02 00:00:00,240,16,0.0666666666666667,18.0,10.0,0.5555555555555556
2021-03-01 00:00:00,331,26,0.0785498489425982,6.0,6.0,1
2021-02-28 00:00:00,51,2,0.0392156862745098,,,
2021-02-27 00:00:00,102,10,0.0980392156862745,9.0,5.0,0.5555555555555556
2021-02-26 00:00:00,240,15,0.0625,15.0,6.0,0.4
2021-02-25 00:00:00,305,27,0.0885245901639344,6.0,3.0,0.5
2021-02-24 00:00:00,235,25,0.1063829787234043,4.0,1.0,0.25
2021-02-23 00:00:00,257,20,0.0778210116731518,8.0,3.0,0.375
2021-02-22 00:00:00,329,37,0.1124620060790274,5.0,1.0,0.2
2021-02-21 00:00:00,36,4,0.1111111111111111,,,
2021-02-20 00:00:00,134,13,0.0970149253731343,1.0,1.0,1
2021-02-19 00:00:00,307,28,0.0912052117263844,4.0,3.0,0.75
2021-02-18 00:00:00,303,29,0.0957095709570957,8.0,3.0,0.375
2021-02-17 00:00:00,331,29,0.0876132930513595,55.0,18.0,0.3272727272727273
2021-02-16 00:00:00,303,26,0.0858085808580858,19.0,9.0,0.4736842105263158
2021-02-15 00:00:00,380,29,0.0763157894736842,10.0,6.0,0.6
2021-02-14 00:00:00,74,7,0.0945945945945946,,,
2021-02-13 00:00:00,159,8,0.050314465408805,,,
2021-02-12 00:00:00,273,31,0.1135531135531136,9.0,3.0,0.3333333333333333
2021-02-11 00:00:00,237,24,0.1012658227848101,33.0,8.0,0.2424242424242425
2021-02-10 00:00:00,315,28,0.0888888888888889,11.0,6.0,0.5454545454545454
2021-02-09 00:00:00,284,29,0.102112676056338,18.0,3.0,0.1666666666666667
2021-02-08 00:00:00,422,38,0.0900473933649289,5.0,2.0,0.4
2021-02-07 00:00:00,67,8,0.1194029850746269,1.0,1.0,1
2021-02-06 00:00:00,149,7,0.0469798657718121,,,
2021-02-05 00:00:00,276,33,0.1195652173913044,6.0,1.0,0.1666666666666667
2021-02-04 00:00:00,334,35,0.1047904191616766,13.0,4.0,0.3076923076923077
2021-02-03 00:00:00,433,46,0.1062355658198614,6.0,3.0,0.5
2021-02-02 00:00:00,366,53,0.1448087431693989,7.0,4.0,0.5714285714285714
2021-02-01 00:00:00,504,57,0.1130952380952381,29.0,7.0,0.2413793103448276
2021-01-31 00:00:00,77,16,0.2077922077922078,1.0,0.0,0
2021-01-30 00:00:00,213,19,0.0892018779342723,7.0,3.0,0.4285714285714286
2021-01-29 00:00:00,342,41,0.1198830409356725,8.0,3.0,0.375
2021-01-28 00:00:00,343,40,0.1166180758017493,5.0,1.0,0.2
2021-01-27 00:00:00,413,54,0.1307506053268765,10.0,0.0,0
2021-01-26 00:00:00,236,31,0.1313559322033899,,,
2021-01-25 00:00:00,266,31,0.1165413533834587,6.0,1.0,0.1666666666666667
2021-01-24 00:00:00,71,14,0.1971830985915493,,,
2021-01-23 00:00:00,169,22,0.1301775147928994,,,
2021-01-22 00:00:00,465,75,0.1612903225806452,11.0,4.0,0.3636363636363637
2021-01-21 00:00:00,458,58,0.1266375545851528,17.0,3.0,0.1764705882352941
2021-01-20 00:00:00,548,81,0.1478102189781022,5.0,3.0,0.6
2021-01-19 00:00:00,540,83,0.1537037037037037,14.0,3.0,0.2142857142857143
2021-01-18 00:00:00,481,89,0.1850311850311851,21.0,3.0,0.1428571428571429
2021-01-17 00:00:00,83,20,0.2409638554216868,1.0,1.0,1
2021-01-16 00:00:00,258,47,0.1821705426356589,,,
2021-01-15 00:00:00,511,92,0.1800391389432485,9.0,2.0,0.2222222222222222
2021-01-14 00:00:00,523,101,0.1931166347992352,7.0,4.0,0.5714285714285714
2021-01-13 00:00:00,583,125,0.2144082332761578,9.0,7.0,0.7777777777777778
2021-01-12 00:00:00,596,118,0.1979865771812081,36.0,4.0,0.1111111111111111
2021-01-11 00:00:00,823,149,0.181044957472661,2.0,0.0,0
2021-01-10 00:00:00,127,29,0.2283464566929134,17.0,3.0,0.1764705882352941
2021-01-09 00:00:00,383,62,0.1618798955613577,1.0,1.0,1
2021-01-08 00:00:00,514,107,0.208171206225681,7.0,1.0,0.1428571428571429
2021-01-07 00:00:00,646,157,0.2430340557275542,9.0,0.0,0
2021-01-06 00:00:00,631,129,0.2044374009508716,31.0,7.0,0.2258064516129032
2021-01-05 00:00:00,601,141,0.2346089850249584,13.0,0.0,0
2021-01-04 00:00:00,757,149,0.1968295904887715,18.0,4.0,0.2222222222222222
2021-01-03 00:00:00,100,30,0.3,3.0,0.0,0
2021-01-02 00:00:00,331,81,0.2447129909365559,3.0,1.0,0.3333333333333333
2021-01-01 00:00:00,65,23,0.3538461538461539,2.0,0.0,0
2020-12-31 00:00:00,256,54,0.2109375,7.0,3.0,0.4285714285714286
2020-12-30 00:00:00,539,123,0.2282003710575139,40.0,3.0,0.075
2020-12-29 00:00:00,546,93,0.1703296703296703,7.0,0.0,0
2020-12-28 00:00:00,622,120,0.1929260450160772,6.0,1.0,0.1666666666666667
2020-12-27 00:00:00,98,20,0.2040816326530612,1.0,0.0,0
2020-12-26 00:00:00,102,24,0.2352941176470588,1.0,1.0,1
2020-12-25 00:00:00,53,15,0.2830188679245283,,,
2020-12-24 00:00:00,355,56,0.1577464788732395,2.0,1.0,0.5
2020-12-23 00:00:00,653,109,0.1669218989280245,11.0,1.0,0.0909090909090909
2020-12-22 00:00:00,770,105,0.1363636363636364,72.0,9.0,0.125
2020-12-21 00:00:00,697,93,0.133428981348637,47.0,2.0,0.0425531914893617
2020-12-20 00:00:00,81,15,0.1851851851851852,26.0,2.0,0.0769230769230769
2020-12-19 00:00:00,345,29,0.0840579710144928,,,
2020-12-18 00:00:00,765,93,0.1215686274509804,39.0,9.0,0.2307692307692308
2020-12-17 00:00:00,676,101,0.1494082840236687,40.0,1.0,0.025
2020-12-16 00:00:00,616,108,0.1753246753246753,7.0,2.0,0.2857142857142857
2020-12-15 00:00:00,523,80,0.1529636711281071,56.0,7.0,0.125
2020-12-14 00:00:00,729,131,0.1796982167352538,12.0,1.0,0.0833333333333333
2020-12-13 00:00:00,68,13,0.1911764705882353,,,
2020-12-12 00:00:00,360,56,0.1555555555555556,28.0,1.0,0.0357142857142857
2020-12-11 00:00:00,556,100,0.1798561151079137,25.0,1.0,0.04
2020-12-10 00:00:00,683,112,0.16398243045388,10.0,3.0,0.3
2020-12-09 00:00:00,561,99,0.1764705882352941,56.0,1.0,0.0178571428571429
2020-12-08 00:00:00,536,76,0.1417910447761194,16.0,4.0,0.25
2020-12-07 00:00:00,641,103,0.1606864274570983,11.0,2.0,0.1818181818181818
2020-12-06 00:00:00,68,11,0.161764705882353,,,
2020-12-05 00:00:00,207,33,0.1594202898550725,2.0,0.0,0
2020-12-04 00:00:00,479,69,0.1440501043841336,16.0,0.0,0
2020-12-03 00:00:00,548,95,0.1733576642335767,10.0,0.0,0
2020-12-02 00:00:00,622,105,0.1688102893890675,67.0,8.0,0.1194029850746269
2020-12-01 00:00:00,470,86,0.1829787234042553,59.0,4.0,0.0677966101694915
2020-11-30 00:00:00,536,107,0.1996268656716418,38.0,1.0,0.0263157894736842
2020-11-29 00:00:00,85,15,0.1764705882352941,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,80,10,0.125,25.0,2.0,0.08
2020-11-27 00:00:00,221,43,0.1945701357466063,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,41,6,0.1463414634146342,,,
2020-11-25 00:00:00,437,42,0.0961098398169336,42.0,4.0,0.0952380952380952
2020-11-24 00:00:00,657,58,0.0882800608828006,59.0,4.0,0.0677966101694915
2020-11-23 00:00:00,739,83,0.1123139377537212,54.0,4.0,0.0740740740740741
2020-11-22 00:00:00,74,5,0.0675675675675676,,,
2020-11-21 00:00:00,356,26,0.0730337078651685,1.0,0.0,0
2020-11-20 00:00:00,469,47,0.1002132196162047,45.0,3.0,0.0666666666666667
2020-11-19 00:00:00,553,64,0.1157323688969259,7.0,2.0,0.2857142857142857
2020-11-18 00:00:00,602,52,0.0863787375415282,20.0,3.0,0.15
2020-11-17 00:00:00,538,49,0.0910780669144981,9.0,0.0,0
2020-11-16 00:00:00,617,77,0.1247974068071313,16.0,5.0,0.3125
2020-11-15 00:00:00,78,12,0.1538461538461539,30.0,3.0,0.1
2020-11-14 00:00:00,285,24,0.0842105263157895,1.0,0.0,0
2020-11-13 00:00:00,486,56,0.1152263374485597,10.0,1.0,0.1
2020-11-12 00:00:00,679,77,0.1134020618556701,29.0,0.0,0
2020-11-11 00:00:00,143,16,0.1118881118881119,40.0,4.0,0.1
2020-11-10 00:00:00,372,48,0.1290322580645161,10.0,3.0,0.3
2020-11-09 00:00:00,578,99,0.171280276816609,6.0,1.0,0.1666666666666667
2020-11-08 00:00:00,51,8,0.1568627450980392,,,
2020-11-07 00:00:00,296,42,0.1418918918918919,1.0,0.0,0
2020-11-06 00:00:00,490,61,0.1244897959183674,10.0,0.0,0
2020-11-05 00:00:00,477,66,0.1383647798742138,51.0,3.0,0.0588235294117647
2020-11-04 00:00:00,506,70,0.1383399209486166,11.0,0.0,0
2020-11-03 00:00:00,374,41,0.1096256684491979,56.0,9.0,0.1607142857142857
2020-11-02 00:00:00,463,76,0.16414686825054,20.0,6.0,0.3
2020-11-01 00:00:00,62,12,0.1935483870967742,,,
2020-10-31 00:00:00,148,10,0.0675675675675676,1.0,1.0,1
2020-10-30 00:00:00,314,19,0.0605095541401274,6.0,2.0,0.3333333333333333
2020-10-29 00:00:00,354,25,0.0706214689265537,63.0,6.0,0.0952380952380952
2020-10-28 00:00:00,375,43,0.1146666666666667,7.0,0.0,0
2020-10-27 00:00:00,346,21,0.0606936416184971,42.0,2.0,0.0476190476190476
2020-10-26 00:00:00,404,49,0.1212871287128713,12.0,0.0,0
2020-10-25 00:00:00,56,4,0.0714285714285714,4.0,0.0,0
2020-10-24 00:00:00,188,17,0.0904255319148936,2.0,1.0,0.5
2020-10-23 00:00:00,295,30,0.1016949152542373,7.0,1.0,0.1428571428571429
2020-10-22 00:00:00,416,47,0.1129807692307692,61.0,3.0,0.0491803278688525
2020-10-21 00:00:00,393,38,0.0966921119592875,6.0,0.0,0
2020-10-20 00:00:00,302,34,0.1125827814569537,23.0,2.0,0.0869565217391304
2020-10-19 00:00:00,347,42,0.1210374639769453,11.0,0.0,0
2020-10-18 00:00:00,32,5,0.15625,1.0,0.0,0
2020-10-17 00:00:00,132,22,0.1666666666666667,,,
2020-10-16 00:00:00,246,15,0.0609756097560976,14.0,2.0,0.1428571428571429
2020-10-15 00:00:00,269,23,0.0855018587360595,4.0,0.0,0
2020-10-14 00:00:00,325,24,0.0738461538461539,6.0,1.0,0.1666666666666667
2020-10-13 00:00:00,265,20,0.0754716981132076,10.0,0.0,0
2020-10-12 00:00:00,346,29,0.0838150289017341,10.0,1.0,0.1
2020-10-11 00:00:00,56,8,0.1428571428571429,,,
2020-10-10 00:00:00,177,17,0.096045197740113,1.0,0.0,0
2020-10-09 00:00:00,502,28,0.0557768924302789,33.0,1.0,0.0303030303030303
2020-10-08 00:00:00,286,30,0.1048951048951049,10.0,1.0,0.1
2020-10-07 00:00:00,323,16,0.0495356037151703,8.0,1.0,0.125
2020-10-06 00:00:00,400,16,0.04,10.0,2.0,0.2
2020-10-05 00:00:00,438,21,0.0479452054794521,14.0,2.0,0.1428571428571429
2020-10-04 00:00:00,27,0,0,1.0,0.0,0
2020-10-03 00:00:00,177,10,0.0564971751412429,1.0,0.0,0
2020-10-02 00:00:00,286,10,0.034965034965035,5.0,0.0,0
2020-10-01 00:00:00,260,17,0.0653846153846154,5.0,0.0,0
2020-09-30 00:00:00,324,30,0.0925925925925926,7.0,0.0,0
2020-09-29 00:00:00,339,17,0.0501474926253687,28.0,4.0,0.1428571428571429
2020-09-28 00:00:00,470,21,0.0446808510638298,10.0,1.0,0.1
2020-09-27 00:00:00,51,1,0.0196078431372549,2.0,0.0,0
2020-09-26 00:00:00,192,17,0.0885416666666667,9.0,1.0,0.1111111111111111
2020-09-25 00:00:00,318,32,0.1006289308176101,18.0,1.0,0.0555555555555556
2020-09-24 00:00:00,343,39,0.1137026239067055,12.0,2.0,0.1666666666666667
2020-09-23 00:00:00,426,39,0.0915492957746479,12.0,0.0,0
2020-09-22 00:00:00,387,38,0.0981912144702842,39.0,5.0,0.1282051282051282
2020-09-21 00:00:00,394,29,0.0736040609137056,9.0,1.0,0.1111111111111111
2020-09-20 00:00:00,27,3,0.1111111111111111,1.0,0.0,0
2020-09-19 00:00:00,232,13,0.0560344827586207,,,
2020-09-18 00:00:00,364,20,0.0549450549450549,7.0,0.0,0
2020-09-17 00:00:00,314,38,0.1210191082802548,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,309,35,0.1132686084142395,8.0,0.0,0
2020-09-15 00:00:00,346,49,0.1416184971098266,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,240,30,0.125,10.0,0.0,0
2020-09-13 00:00:00,42,6,0.1428571428571429,,,
2020-09-12 00:00:00,60,5,0.0833333333333333,2.0,0.0,0
2020-09-11 00:00:00,171,13,0.0760233918128655,10.0,0.0,0
2020-09-10 00:00:00,166,18,0.108433734939759,3.0,0.0,0
2020-09-09 00:00:00,186,13,0.0698924731182796,8.0,0.0,0
2020-09-08 00:00:00,211,23,0.1090047393364929,12.0,0.0,0
2020-09-07 00:00:00,22,1,0.0454545454545455,,,
2020-09-06 00:00:00,31,1,0.032258064516129,1.0,1.0,1
2020-09-05 00:00:00,31,2,0.0645161290322581,,,
2020-09-04 00:00:00,219,11,0.0502283105022831,10.0,0.0,0
2020-09-03 00:00:00,162,3,0.0185185185185185,7.0,0.0,0
2020-09-02 00:00:00,226,14,0.0619469026548673,5.0,1.0,0.2
2020-09-01 00:00:00,210,10,0.0476190476190476,7.0,1.0,0.1428571428571429
2020-08-31 00:00:00,234,10,0.0427350427350427,8.0,0.0,0
2020-08-30 00:00:00,125,1,0.008,1.0,1.0,1
2020-08-29 00:00:00,45,1,0.0222222222222222,,,
2020-08-28 00:00:00,310,12,0.0387096774193548,17.0,3.0,0.1764705882352941
2020-08-27 00:00:00,287,4,0.0139372822299652,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,333,11,0.033033033033033,16.0,1.0,0.0625
2020-08-25 00:00:00,232,5,0.021551724137931,21.0,2.0,0.0952380952380952
2020-08-24 00:00:00,305,12,0.039344262295082,18.0,1.0,0.0555555555555556
2020-08-23 00:00:00,125,5,0.04,,,
2020-08-22 00:00:00,163,2,0.0122699386503067,2.0,0.0,0
2020-08-21 00:00:00,211,13,0.0616113744075829,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,195,6,0.0307692307692308,9.0,0.0,0
2020-08-19 00:00:00,266,14,0.0526315789473684,23.0,1.0,0.0434782608695652
2020-08-18 00:00:00,214,4,0.0186915887850467,18.0,0.0,0
2020-08-17 00:00:00,323,12,0.0371517027863777,22.0,1.0,0.0454545454545455
2020-08-16 00:00:00,198,1,0.0050505050505051,1.0,0.0,0
2020-08-15 00:00:00,206,0,0,,,
2020-08-14 00:00:00,239,4,0.0167364016736402,15.0,2.0,0.1333333333333333
2020-08-13 00:00:00,249,7,0.0281124497991968,23.0,2.0,0.0869565217391304
2020-08-12 00:00:00,252,6,0.0238095238095238,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,296,7,0.0236486486486487,17.0,0.0,0
2020-08-10 00:00:00,458,14,0.0305676855895197,16.0,1.0,0.0625
2020-08-09 00:00:00,61,0,0,1.0,0.0,0
2020-08-08 00:00:00,99,7,0.0707070707070707,3.0,0.0,0
2020-08-07 00:00:00,112,8,0.0714285714285714,23.0,1.0,0.0434782608695652
2020-08-06 00:00:00,86,11,0.1279069767441861,23.0,0.0,0
2020-08-05 00:00:00,145,7,0.0482758620689655,15.0,0.0,0
2020-08-04 00:00:00,86,5,0.0581395348837209,24.0,1.0,0.0416666666666667
2020-08-03 00:00:00,132,13,0.0984848484848485,25.0,2.0,0.08
2020-08-02 00:00:00,26,1,0.0384615384615385,,,
2020-08-01 00:00:00,22,0,0,,,
2020-07-31 00:00:00,105,8,0.0761904761904762,27.0,3.0,0.1111111111111111
2020-07-30 00:00:00,166,10,0.0602409638554217,24.0,0.0,0
2020-07-29 00:00:00,136,8,0.0588235294117647,28.0,2.0,0.0714285714285714
2020-07-28 00:00:00,94,4,0.0425531914893617,21.0,1.0,0.0476190476190476
2020-07-27 00:00:00,162,12,0.0740740740740741,17.0,2.0,0.1176470588235294
2020-07-26 00:00:00,29,0,0,2.0,0.0,0
2020-07-25 00:00:00,37,8,0.2162162162162162,3.0,0.0,0
2020-07-24 00:00:00,113,9,0.079646017699115,13.0,1.0,0.0769230769230769
2020-07-23 00:00:00,90,7,0.0777777777777778,19.0,2.0,0.1052631578947368
2020-07-22 00:00:00,131,11,0.083969465648855,16.0,0.0,0
2020-07-21 00:00:00,167,19,0.1137724550898204,13.0,5.0,0.3846153846153847
2020-07-20 00:00:00,159,12,0.0754716981132076,22.0,1.0,0.0454545454545455
2020-07-19 00:00:00,46,9,0.1956521739130435,,,
2020-07-18 00:00:00,29,4,0.1379310344827586,4.0,2.0,0.5
2020-07-17 00:00:00,202,24,0.1188118811881188,25.0,2.0,0.08
2020-07-16 00:00:00,170,17,0.1,27.0,5.0,0.1851851851851852
2020-07-15 00:00:00,128,14,0.109375,24.0,1.0,0.0416666666666667
2020-07-14 00:00:00,142,11,0.0774647887323944,26.0,1.0,0.0384615384615385
2020-07-13 00:00:00,270,27,0.1,31.0,2.0,0.0645161290322581
2020-07-12 00:00:00,42,4,0.0952380952380952,,,
2020-07-11 00:00:00,45,4,0.0888888888888889,1.0,1.0,1
2020-07-10 00:00:00,219,22,0.1004566210045662,18.0,1.0,0.0555555555555556
2020-07-09 00:00:00,206,17,0.0825242718446602,14.0,2.0,0.1428571428571429
2020-07-08 00:00:00,217,31,0.1428571428571429,17.0,2.0,0.1176470588235294
2020-07-07 00:00:00,304,45,0.1480263157894737,19.0,2.0,0.1052631578947368
2020-07-06 00:00:00,365,46,0.126027397260274,23.0,0.0,0
2020-07-05 00:00:00,69,11,0.1594202898550725,1.0,1.0,1
2020-07-04 00:00:00,24,4,0.1666666666666667,,,
2020-07-03 00:00:00,99,4,0.0404040404040404,1.0,0.0,0
2020-07-02 00:00:00,203,20,0.0985221674876847,21.0,0.0,0
2020-07-01 00:00:00,262,19,0.0725190839694657,28.0,0.0,0
2020-06-30 00:00:00,262,41,0.1564885496183206,25.0,1.0,0.04
2020-06-29 00:00:00,249,35,0.1405622489959839,30.0,6.0,0.2
2020-06-28 00:00:00,46,12,0.2608695652173913,1.0,0.0,0
2020-06-27 00:00:00,69,7,0.1014492753623189,4.0,2.0,0.5
2020-06-26 00:00:00,182,27,0.1483516483516484,33.0,1.0,0.0303030303030303
2020-06-25 00:00:00,157,26,0.1656050955414013,36.0,0.0,0
2020-06-24 00:00:00,169,18,0.106508875739645,33.0,1.0,0.0303030303030303
2020-06-23 00:00:00,186,22,0.1182795698924731,30.0,1.0,0.0333333333333333
2020-06-22 00:00:00,188,33,0.175531914893617,45.0,1.0,0.0222222222222222
2020-06-21 00:00:00,29,6,0.2068965517241379,,,
2020-06-20 00:00:00,98,7,0.0714285714285714,4.0,1.0,0.25
2020-06-19 00:00:00,145,17,0.1172413793103448,42.0,2.0,0.0476190476190476
2020-06-18 00:00:00,155,24,0.1548387096774194,32.0,2.0,0.0625
2020-06-17 00:00:00,133,9,0.0676691729323308,58.0,1.0,0.0172413793103448
2020-06-16 00:00:00,101,10,0.099009900990099,53.0,2.0,0.0377358490566038
2020-06-15 00:00:00,139,13,0.0935251798561151,34.0,1.0,0.0294117647058824
2020-06-14 00:00:00,20,4,0.2,1.0,0.0,0
2020-06-13 00:00:00,29,1,0.0344827586206897,4.0,0.0,0
2020-06-12 00:00:00,109,11,0.1009174311926606,30.0,2.0,0.0666666666666667
2020-06-11 00:00:00,100,7,0.07,109.0,1.0,0.0091743119266055
2020-06-10 00:00:00,98,6,0.0612244897959184,19.0,0.0,0
2020-06-09 00:00:00,78,5,0.0641025641025641,30.0,3.0,0.1
2020-06-08 00:00:00,95,8,0.0842105263157895,32.0,1.0,0.03125
2020-06-07 00:00:00,23,1,0.0434782608695652,50.0,1.0,0.02
2020-06-06 00:00:00,29,3,0.103448275862069,3.0,0.0,0
2020-06-05 00:00:00,96,8,0.0833333333333333,31.0,1.0,0.032258064516129
2020-06-04 00:00:00,63,6,0.0952380952380952,103.0,1.0,0.0097087378640777
2020-06-03 00:00:00,79,4,0.0506329113924051,80.0,2.0,0.025
2020-06-02 00:00:00,58,7,0.1206896551724138,88.0,2.0,0.0227272727272727
2020-06-01 00:00:00,94,13,0.1382978723404255,37.0,1.0,0.027027027027027
2020-05-31 00:00:00,13,0,0,,,
2020-05-30 00:00:00,24,3,0.125,5.0,1.0,0.2
2020-05-29 00:00:00,511,24,0.0469667318982387,29.0,0.0,0
2020-05-28 00:00:00,75,6,0.08,44.0,4.0,0.0909090909090909
2020-05-27 00:00:00,70,8,0.1142857142857143,39.0,1.0,0.0256410256410256
2020-05-26 00:00:00,123,20,0.1626016260162602,52.0,3.0,0.0576923076923077
2020-05-25 00:00:00,21,3,0.1428571428571429,2.0,0.0,0
2020-05-24 00:00:00,28,5,0.1785714285714286,4.0,2.0,0.5
2020-05-23 00:00:00,27,3,0.1111111111111111,4.0,1.0,0.25
2020-05-22 00:00:00,94,12,0.1276595744680851,56.0,1.0,0.0178571428571429
2020-05-21 00:00:00,75,12,0.16,48.0,1.0,0.0208333333333333
2020-05-20 00:00:00,125,7,0.056,45.0,1.0,0.0222222222222222
2020-05-19 00:00:00,516,12,0.0232558139534884,50.0,0.0,0
2020-05-18 00:00:00,102,8,0.0784313725490196,75.0,1.0,0.0133333333333333
2020-05-17 00:00:00,27,1,0.037037037037037,4.0,0.0,0
2020-05-16 00:00:00,125,9,0.072,6.0,0.0,0
2020-05-15 00:00:00,508,34,0.0669291338582677,34.0,1.0,0.0294117647058824
2020-05-14 00:00:00,69,11,0.1594202898550725,24.0,4.0,0.1666666666666667
2020-05-13 00:00:00,90,16,0.1777777777777778,37.0,0.0,0
2020-05-12 00:00:00,72,9,0.125,34.0,2.0,0.0588235294117647
2020-05-11 00:00:00,70,4,0.0571428571428571,35.0,3.0,0.0857142857142857
2020-05-10 00:00:00,20,2,0.1,4.0,0.0,0
2020-05-09 00:00:00,201,17,0.0845771144278607,2.0,0.0,0
2020-05-08 00:00:00,65,7,0.1076923076923077,52.0,0.0,0
2020-05-07 00:00:00,49,7,0.1428571428571429,44.0,3.0,0.0681818181818182
2020-05-06 00:00:00,68,15,0.2205882352941177,34.0,0.0,0
2020-05-05 00:00:00,46,8,0.1739130434782609,36.0,3.0,0.0833333333333333
2020-05-04 00:00:00,68,9,0.1323529411764706,27.0,0.0,0
2020-05-03 00:00:00,8,2,0.25,3.0,0.0,0
2020-05-02 00:00:00,205,15,0.0731707317073171,16.0,1.0,0.0625
2020-05-01 00:00:00,34,4,0.1176470588235294,56.0,5.0,0.0892857142857143
