date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-08-10 00:00:00,404,32,0.0792079207920792,120.0,14.0,0.1166666666666667
2020-08-09 00:00:00,280,15,0.0535714285714286,49.0,1.0,0.0204081632653061
2020-08-08 00:00:00,289,24,0.0830449826989619,44.0,4.0,0.0909090909090909
2020-08-07 00:00:00,380,38,0.1,113.0,15.0,0.1327433628318584
2020-08-06 00:00:00,353,27,0.0764872521246459,94.0,17.0,0.1808510638297873
2020-08-05 00:00:00,367,34,0.0926430517711172,69.0,10.0,0.1449275362318841
2020-08-04 00:00:00,428,36,0.0841121495327103,132.0,8.0,0.0606060606060606
2020-08-03 00:00:00,397,46,0.1158690176322418,121.0,7.0,0.0578512396694215
2020-08-02 00:00:00,264,22,0.0833333333333333,52.0,2.0,0.0384615384615385
2020-08-01 00:00:00,255,25,0.0980392156862745,54.0,4.0,0.0740740740740741
2020-07-31 00:00:00,411,33,0.0802919708029197,160.0,21.0,0.13125
2020-07-30 00:00:00,324,47,0.1450617283950617,106.0,11.0,0.1037735849056604
2020-07-29 00:00:00,364,32,0.0879120879120879,120.0,14.0,0.1166666666666667
2020-07-28 00:00:00,447,54,0.1208053691275168,117.0,14.0,0.1196581196581197
2020-07-27 00:00:00,502,62,0.1235059760956175,150.0,16.0,0.1066666666666667
2020-07-26 00:00:00,266,29,0.1090225563909774,42.0,4.0,0.0952380952380952
2020-07-25 00:00:00,462,44,0.0952380952380952,52.0,4.0,0.0769230769230769
2020-07-24 00:00:00,526,50,0.0950570342205323,149.0,15.0,0.1006711409395973
2020-07-23 00:00:00,411,50,0.121654501216545,132.0,5.0,0.0378787878787879
2020-07-22 00:00:00,542,50,0.0922509225092251,86.0,6.0,0.0697674418604651
2020-07-21 00:00:00,535,57,0.1065420560747664,155.0,20.0,0.1290322580645161
2020-07-20 00:00:00,535,59,0.1102803738317757,151.0,20.0,0.1324503311258278
2020-07-19 00:00:00,238,25,0.1050420168067227,50.0,1.0,0.02
2020-07-18 00:00:00,559,65,0.1162790697674419,80.0,4.0,0.05
2020-07-17 00:00:00,749,102,0.1361815754339119,151.0,16.0,0.1059602649006623
2020-07-16 00:00:00,815,81,0.0993865030674847,120.0,12.0,0.1
2020-07-15 00:00:00,864,102,0.1180555555555556,95.0,12.0,0.1263157894736842
2020-07-14 00:00:00,968,135,0.1394628099173554,166.0,16.0,0.0963855421686747
2020-07-13 00:00:00,718,130,0.181058495821727,150.0,6.0,0.04
2020-07-12 00:00:00,364,65,0.1785714285714286,50.0,3.0,0.06
2020-07-11 00:00:00,602,94,0.1561461794019934,106.0,7.0,0.0660377358490566
2020-07-10 00:00:00,889,125,0.140607424071991,148.0,9.0,0.0608108108108108
2020-07-09 00:00:00,938,164,0.1748400852878465,117.0,6.0,0.0512820512820513
2020-07-08 00:00:00,958,186,0.1941544885177453,129.0,7.0,0.0542635658914729
2020-07-07 00:00:00,1228,171,0.1392508143322476,174.0,12.0,0.0689655172413793
2020-07-06 00:00:00,834,177,0.2122302158273382,154.0,5.0,0.0324675324675325
2020-07-05 00:00:00,308,73,0.237012987012987,28.0,0.0,0
2020-07-04 00:00:00,331,85,0.256797583081571,43.0,1.0,0.0232558139534884
2020-07-03 00:00:00,799,151,0.1889862327909887,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1403,224,0.1596578759800428,153.0,13.0,0.0849673202614379
2020-07-01 00:00:00,1100,185,0.1681818181818182,158.0,4.0,0.0253164556962025
2020-06-30 00:00:00,1138,206,0.1810193321616872,152.0,5.0,0.0328947368421053
2020-06-29 00:00:00,881,199,0.2258796821793417,218.0,11.0,0.0504587155963303
2020-06-28 00:00:00,348,73,0.2097701149425287,66.0,1.0,0.0151515151515152
2020-06-27 00:00:00,522,107,0.2049808429118774,83.0,3.0,0.036144578313253
2020-06-26 00:00:00,782,114,0.1457800511508952,226.0,7.0,0.0309734513274336
2020-06-25 00:00:00,752,145,0.1928191489361702,167.0,6.0,0.0359281437125749
2020-06-24 00:00:00,1334,157,0.1176911544227886,174.0,6.0,0.0344827586206897
2020-06-23 00:00:00,1595,156,0.0978056426332288,222.0,15.0,0.0675675675675676
2020-06-22 00:00:00,894,155,0.1733780760626398,198.0,3.0,0.0151515151515152
2020-06-21 00:00:00,349,66,0.1891117478510029,76.0,0.0,0
2020-06-20 00:00:00,484,77,0.1590909090909091,79.0,4.0,0.0506329113924051
2020-06-19 00:00:00,964,143,0.1483402489626556,207.0,10.0,0.0483091787439614
2020-06-18 00:00:00,723,125,0.1728907330567082,142.0,5.0,0.0352112676056338
2020-06-17 00:00:00,676,131,0.1937869822485207,139.0,4.0,0.0287769784172662
2020-06-16 00:00:00,891,134,0.1503928170594837,279.0,5.0,0.017921146953405
2020-06-15 00:00:00,540,110,0.2037037037037037,195.0,3.0,0.0153846153846154
2020-06-14 00:00:00,279,52,0.1863799283154122,53.0,2.0,0.0377358490566038
2020-06-13 00:00:00,296,47,0.1587837837837838,86.0,1.0,0.0116279069767442
2020-06-12 00:00:00,633,111,0.1753554502369668,199.0,6.0,0.0301507537688442
2020-06-11 00:00:00,498,73,0.1465863453815261,191.0,7.0,0.0366492146596859
2020-06-10 00:00:00,941,67,0.0712008501594049,390.0,11.0,0.0282051282051282
2020-06-09 00:00:00,1524,158,0.1036745406824147,163.0,4.0,0.0245398773006135
2020-06-08 00:00:00,624,75,0.1201923076923077,178.0,8.0,0.0449438202247191
2020-06-07 00:00:00,160,13,0.08125,59.0,1.0,0.0169491525423729
2020-06-06 00:00:00,227,19,0.0837004405286344,85.0,3.0,0.0352941176470588
2020-06-05 00:00:00,547,56,0.1023765996343693,182.0,14.0,0.0769230769230769
2020-06-04 00:00:00,434,36,0.0829493087557604,137.0,4.0,0.0291970802919708
2020-06-03 00:00:00,356,37,0.1039325842696629,148.0,5.0,0.0337837837837838
2020-06-02 00:00:00,372,54,0.1451612903225807,201.0,4.0,0.0199004975124378
2020-06-01 00:00:00,402,30,0.0746268656716418,205.0,4.0,0.0195121951219512
2020-05-31 00:00:00,164,16,0.0975609756097561,69.0,2.0,0.0289855072463768
2020-05-30 00:00:00,280,14,0.05,144.0,0.0,0
2020-05-29 00:00:00,413,28,0.0677966101694915,303.0,29.0,0.0957095709570957
2020-05-28 00:00:00,335,19,0.0567164179104478,155.0,6.0,0.0387096774193548
2020-05-27 00:00:00,320,10,0.03125,162.0,3.0,0.0185185185185185
2020-05-26 00:00:00,287,29,0.1010452961672474,188.0,2.0,0.0106382978723404
2020-05-25 00:00:00,116,6,0.0517241379310345,58.0,0.0,0
2020-05-24 00:00:00,142,9,0.0633802816901409,60.0,1.0,0.0166666666666667
2020-05-23 00:00:00,219,10,0.045662100456621,164.0,2.0,0.0121951219512195
2020-05-22 00:00:00,225,7,0.0311111111111111,183.0,3.0,0.0163934426229508
2020-05-21 00:00:00,222,12,0.0540540540540541,183.0,6.0,0.0327868852459016
2020-05-20 00:00:00,162,10,0.0617283950617284,173.0,5.0,0.0289017341040462
2020-05-19 00:00:00,252,18,0.0714285714285714,226.0,3.0,0.0132743362831858
2020-05-18 00:00:00,300,13,0.0433333333333333,251.0,5.0,0.0199203187250996
2020-05-17 00:00:00,164,1,0.0060975609756098,114.0,2.0,0.0175438596491228
2020-05-16 00:00:00,295,7,0.023728813559322,122.0,2.0,0.0163934426229508
2020-05-15 00:00:00,280,13,0.0464285714285714,242.0,12.0,0.0495867768595041
2020-05-14 00:00:00,215,19,0.0883720930232558,181.0,5.0,0.0276243093922652
2020-05-13 00:00:00,215,11,0.0511627906976744,326.0,13.0,0.0398773006134969
2020-05-12 00:00:00,261,6,0.0229885057471264,245.0,2.0,0.0081632653061225
2020-05-11 00:00:00,353,20,0.056657223796034,335.0,5.0,0.0149253731343284
2020-05-10 00:00:00,86,1,0.0116279069767442,42.0,1.0,0.0238095238095238
2020-05-09 00:00:00,183,7,0.0382513661202186,60.0,1.0,0.0166666666666667
2020-05-08 00:00:00,263,18,0.0684410646387833,337.0,9.0,0.0267062314540059
2020-05-07 00:00:00,214,11,0.0514018691588785,259.0,5.0,0.0193050193050193
2020-05-06 00:00:00,180,12,0.0666666666666667,214.0,6.0,0.0280373831775701
2020-05-05 00:00:00,235,15,0.0638297872340426,269.0,14.0,0.0520446096654275
2020-05-04 00:00:00,236,26,0.1101694915254237,244.0,5.0,0.0204918032786885
2020-05-03 00:00:00,62,1,0.0161290322580645,24.0,2.0,0.0833333333333333
2020-05-02 00:00:00,161,8,0.0496894409937888,31.0,1.0,0.032258064516129
2020-05-01 00:00:00,210,12,0.0571428571428571,238.0,4.0,0.0168067226890756
2020-04-30 00:00:00,184,17,0.0923913043478261,153.0,5.0,0.0326797385620915
2020-04-29 00:00:00,146,6,0.0410958904109589,101.0,3.0,0.0297029702970297
2020-04-28 00:00:00,169,10,0.0591715976331361,85.0,3.0,0.0352941176470588
2020-04-27 00:00:00,164,27,0.1646341463414634,74.0,3.0,0.0405405405405405
2020-04-26 00:00:00,29,3,0.103448275862069,1.0,0.0,0
2020-04-25 00:00:00,50,7,0.14,,,
2020-04-24 00:00:00,126,11,0.0873015873015873,12.0,0.0,0
2020-04-23 00:00:00,106,6,0.0566037735849057,6.0,1.0,0.1666666666666667
2020-04-22 00:00:00,78,8,0.1025641025641026,,,
2020-04-21 00:00:00,103,8,0.0776699029126214,,,
2020-04-20 00:00:00,112,14,0.125,,,
2020-04-19 00:00:00,45,5,0.1111111111111111,,,
2020-04-18 00:00:00,49,6,0.1224489795918367,,,
2020-04-17 00:00:00,103,13,0.1262135922330097,,,
2020-04-16 00:00:00,105,14,0.1333333333333333,1.0,0.0,0
2020-04-15 00:00:00,110,13,0.1181818181818182,,,
2020-04-14 00:00:00,98,13,0.1326530612244898,,,
2020-04-13 00:00:00,102,7,0.0686274509803922,,,
2020-04-12 00:00:00,42,5,0.1190476190476191,,,
2020-04-11 00:00:00,31,5,0.1612903225806452,,,
2020-04-10 00:00:00,75,8,0.1066666666666667,,,
2020-04-09 00:00:00,108,14,0.1296296296296296,,,
2020-04-08 00:00:00,78,5,0.0641025641025641,,,
2020-04-07 00:00:00,97,3,0.0309278350515464,,,
2020-04-06 00:00:00,112,5,0.0446428571428571,,,
2020-04-05 00:00:00,27,5,0.1851851851851852,,,
2020-04-04 00:00:00,44,7,0.1590909090909091,,,
2020-04-03 00:00:00,95,9,0.0947368421052632,,,
2020-04-02 00:00:00,106,7,0.0660377358490566,,,
2020-04-01 00:00:00,115,5,0.0434782608695652,,,
2020-03-31 00:00:00,131,12,0.0916030534351145,,,
2020-03-30 00:00:00,113,10,0.0884955752212389,,,
2020-03-29 00:00:00,34,1,0.0294117647058824,,,
2020-03-28 00:00:00,59,2,0.0338983050847458,,,
2020-03-27 00:00:00,127,2,0.015748031496063,,,
2020-03-26 00:00:00,124,7,0.0564516129032258,,,
2020-03-25 00:00:00,111,7,0.0630630630630631,,,
2020-03-24 00:00:00,93,7,0.0752688172043011,,,
2020-03-23 00:00:00,72,3,0.0416666666666667,,,
2020-03-22 00:00:00,30,2,0.0666666666666667,,,
2020-03-21 00:00:00,23,1,0.0434782608695652,,,
2020-03-20 00:00:00,69,2,0.0289855072463768,,,
2020-03-19 00:00:00,74,1,0.0135135135135135,,,
2020-03-18 00:00:00,76,4,0.0526315789473684,,,
2020-03-17 00:00:00,70,6,0.0857142857142857,,,
2020-03-16 00:00:00,39,2,0.0512820512820513,,,
2020-03-15 00:00:00,14,1,0.0714285714285714,,,
2020-03-14 00:00:00,14,0,0,,,
2020-03-13 00:00:00,26,2,0.0769230769230769,,,
2020-03-12 00:00:00,31,1,0.032258064516129,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
2020-03-09 00:00:00,5,1,0.2,,,
2020-03-06 00:00:00,2,1,0.5,,,
2020-03-05 00:00:00,1,0,0,,,
2020-03-01 00:00:00,1,0,0,,,
