date,ventilators_covid
2021-03-27 00:00:00,67
2021-03-26 00:00:00,72
2021-03-25 00:00:00,69
2021-03-24 00:00:00,74
2021-03-23 00:00:00,77
2021-03-22 00:00:00,79
2021-03-21 00:00:00,84
2021-03-20 00:00:00,79
2021-03-19 00:00:00,86
2021-03-18 00:00:00,86
2021-03-17 00:00:00,93
2021-03-16 00:00:00,96
2021-03-15 00:00:00,97
2021-03-14 00:00:00,104
2021-03-13 00:00:00,102
2021-03-12 00:00:00,107
2021-03-11 00:00:00,110
2021-03-10 00:00:00,109
2021-03-09 00:00:00,109
2021-03-08 00:00:00,112
2021-03-07 00:00:00,127
2021-03-06 00:00:00,143
2021-03-05 00:00:00,140
2021-03-04 00:00:00,154
2021-03-03 00:00:00,165
2021-03-02 00:00:00,177
2021-03-01 00:00:00,203
2021-02-28 00:00:00,196
2021-02-27 00:00:00,210
2021-02-26 00:00:00,220
2021-02-25 00:00:00,225
2021-02-24 00:00:00,241
2021-02-23 00:00:00,253
2021-02-22 00:00:00,266
2021-02-21 00:00:00,299
2021-02-20 00:00:00,286
2021-02-19 00:00:00,294
2021-02-18 00:00:00,334
2021-02-17 00:00:00,330
2021-02-16 00:00:00,354
2021-02-15 00:00:00,383
2021-02-14 00:00:00,397
2021-02-13 00:00:00,399
2021-02-12 00:00:00,412
2021-02-11 00:00:00,466
2021-02-10 00:00:00,481
2021-02-09 00:00:00,508
2021-02-08 00:00:00,524
2021-02-07 00:00:00,536
2021-02-06 00:00:00,561
2021-02-05 00:00:00,561
2021-02-04 00:00:00,573
2021-02-03 00:00:00,618
2021-02-02 00:00:00,646
2021-02-01 00:00:00,671
2021-01-31 00:00:00,662
2021-01-30 00:00:00,663
2021-01-29 00:00:00,645
2021-01-28 00:00:00,678
2021-01-27 00:00:00,692
2021-01-26 00:00:00,686
2021-01-25 00:00:00,687
2021-01-24 00:00:00,702
2021-01-23 00:00:00,720
2021-01-22 00:00:00,728
2021-01-21 00:00:00,739
2021-01-20 00:00:00,731
2021-01-19 00:00:00,778
2021-01-18 00:00:00,797
2021-01-17 00:00:00,797
2021-01-16 00:00:00,800
2021-01-15 00:00:00,821
2021-01-14 00:00:00,753
2021-01-13 00:00:00,821
2021-01-12 00:00:00,805
2021-01-11 00:00:00,786
2021-01-10 00:00:00,783
2021-01-09 00:00:00,791
2021-01-08 00:00:00,791
2021-01-07 00:00:00,799
2021-01-06 00:00:00,776
2021-01-05 00:00:00,747
2021-01-04 00:00:00,761
2021-01-03 00:00:00,782
2021-01-02 00:00:00,762
2021-01-01 00:00:00,761
2020-12-31 00:00:00,759
2020-12-30 00:00:00,746
2020-12-29 00:00:00,750
2020-12-28 00:00:00,720
2020-12-27 00:00:00,715
2020-12-26 00:00:00,667
2020-12-25 00:00:00,652
2020-12-24 00:00:00,636
2020-12-23 00:00:00,620
2020-12-22 00:00:00,673
2020-12-21 00:00:00,644
2020-12-20 00:00:00,628
2020-12-19 00:00:00,595
2020-12-18 00:00:00,612
2020-12-17 00:00:00,601
2020-12-16 00:00:00,618
2020-12-15 00:00:00,602
2020-12-14 00:00:00,579
2020-12-13 00:00:00,542
2020-12-12 00:00:00,537
2020-12-11 00:00:00,515
2020-12-10 00:00:00,508
2020-12-09 00:00:00,496
2020-12-08 00:00:00,492
2020-12-07 00:00:00,487
2020-12-06 00:00:00,459
2020-12-05 00:00:00,462
2020-12-04 00:00:00,431
2020-12-03 00:00:00,412
2020-12-02 00:00:00,386
2020-12-01 00:00:00,386
2020-11-30 00:00:00,369
2020-11-29 00:00:00,352
2020-11-28 00:00:00,356
2020-11-27 00:00:00,343
2020-11-26 00:00:00,325
2020-11-25 00:00:00,335
2020-11-24 00:00:00,335
2020-11-23 00:00:00,310
2020-11-22 00:00:00,294
2020-11-21 00:00:00,256
2020-11-20 00:00:00,253
2020-11-19 00:00:00,244
2020-11-18 00:00:00,227
2020-11-17 00:00:00,218
2020-11-16 00:00:00,191
2020-11-15 00:00:00,194
2020-11-14 00:00:00,183
2020-11-13 00:00:00,189
2020-11-12 00:00:00,176
2020-11-11 00:00:00,180
2020-11-10 00:00:00,156
2020-11-09 00:00:00,148
2020-11-08 00:00:00,142
2020-11-07 00:00:00,148
2020-11-06 00:00:00,137
2020-11-05 00:00:00,138
2020-11-04 00:00:00,128
2020-11-03 00:00:00,127
2020-11-02 00:00:00,112
2020-11-01 00:00:00,120
2020-10-31 00:00:00,112
2020-10-30 00:00:00,104
2020-10-29 00:00:00,99
2020-10-28 00:00:00,95
2020-10-27 00:00:00,94
2020-10-26 00:00:00,100
2020-10-25 00:00:00,97
2020-10-24 00:00:00,91
2020-10-23 00:00:00,87
2020-10-22 00:00:00,85
2020-10-21 00:00:00,92
2020-10-20 00:00:00,91
2020-10-19 00:00:00,91
2020-10-18 00:00:00,94
2020-10-17 00:00:00,85
2020-10-16 00:00:00,81
2020-10-15 00:00:00,79
2020-10-14 00:00:00,75
2020-10-13 00:00:00,85
2020-10-12 00:00:00,88
2020-10-11 00:00:00,80
2020-10-10 00:00:00,79
2020-10-09 00:00:00,71
2020-10-08 00:00:00,70
2020-10-07 00:00:00,63
2020-10-06 00:00:00,66
2020-10-05 00:00:00,65
2020-10-04 00:00:00,57
2020-10-03 00:00:00,59
2020-10-02 00:00:00,52
2020-10-01 00:00:00,48
2020-09-30 00:00:00,54
2020-09-29 00:00:00,55
2020-09-28 00:00:00,64
2020-09-27 00:00:00,57
2020-09-26 00:00:00,59
2020-09-25 00:00:00,56
2020-09-24 00:00:00,65
2020-09-23 00:00:00,64
2020-09-22 00:00:00,62
2020-09-21 00:00:00,47
2020-09-20 00:00:00,57
2020-09-19 00:00:00,57
2020-09-18 00:00:00,70
2020-09-17 00:00:00,72
2020-09-16 00:00:00,65
2020-09-15 00:00:00,81
2020-09-14 00:00:00,76
2020-09-13 00:00:00,81
2020-09-12 00:00:00,87
2020-09-11 00:00:00,93
2020-09-10 00:00:00,100
2020-09-09 00:00:00,120
2020-09-08 00:00:00,111
2020-09-07 00:00:00,112
2020-09-06 00:00:00,119
2020-09-05 00:00:00,121
2020-09-04 00:00:00,131
2020-09-03 00:00:00,145
2020-09-02 00:00:00,135
2020-09-01 00:00:00,146
2020-08-31 00:00:00,150
2020-08-30 00:00:00,152
2020-08-29 00:00:00,161
2020-08-28 00:00:00,164
2020-08-27 00:00:00,160
2020-08-26 00:00:00,176
2020-08-25 00:00:00,180
2020-08-24 00:00:00,168
2020-08-23 00:00:00,176
2020-08-22 00:00:00,191
2020-08-21 00:00:00,209
2020-08-20 00:00:00,234
2020-08-19 00:00:00,233
2020-08-18 00:00:00,250
2020-08-17 00:00:00,260
2020-08-16 00:00:00,266
2020-08-15 00:00:00,267
2020-08-14 00:00:00,284
2020-08-13 00:00:00,324
2020-08-12 00:00:00,334
2020-08-11 00:00:00,328
2020-08-10 00:00:00,346
2020-08-09 00:00:00,366
2020-08-08 00:00:00,374
2020-08-07 00:00:00,400
2020-08-06 00:00:00,411
2020-08-05 00:00:00,427
2020-08-04 00:00:00,455
2020-08-03 00:00:00,474
2020-08-02 00:00:00,461
2020-08-01 00:00:00,474
2020-07-31 00:00:00,490
2020-07-30 00:00:00,505
2020-07-29 00:00:00,531
2020-07-28 00:00:00,561
2020-07-27 00:00:00,574
2020-07-26 00:00:00,567
2020-07-25 00:00:00,581
2020-07-24 00:00:00,594
2020-07-23 00:00:00,575
2020-07-22 00:00:00,617
2020-07-21 00:00:00,609
2020-07-20 00:00:00,608
2020-07-19 00:00:00,622
2020-07-18 00:00:00,622
2020-07-17 00:00:00,657
2020-07-16 00:00:00,687
2020-07-15 00:00:00,657
2020-07-14 00:00:00,671
2020-07-13 00:00:00,674
2020-07-12 00:00:00,671
2020-07-11 00:00:00,631
2020-07-10 00:00:00,620
2020-07-09 00:00:00,615
2020-07-08 00:00:00,575
2020-07-07 00:00:00,570
2020-07-06 00:00:00,544
2020-07-05 00:00:00,533
2020-07-04 00:00:00,531
2020-07-03 00:00:00,413
2020-07-02 00:00:00,489
2020-07-01 00:00:00,488
2020-06-30 00:00:00,466
2020-06-29 00:00:00,455
2020-06-28 00:00:00,465
2020-06-27 00:00:00,475
2020-06-26 00:00:00,433
2020-06-25 00:00:00,427
2020-06-24 00:00:00,415
2020-06-23 00:00:00,407
2020-06-22 00:00:00,386
2020-06-21 00:00:00,379
2020-06-20 00:00:00,361
2020-06-19 00:00:00,368
2020-06-18 00:00:00,362
2020-06-17 00:00:00,341
2020-06-16 00:00:00,346
2020-06-15 00:00:00,340
2020-06-14 00:00:00,307
2020-06-13 00:00:00,317
2020-06-12 00:00:00,309
2020-06-11 00:00:00,303
2020-06-10 00:00:00,278
2020-06-09 00:00:00,273
2020-06-08 00:00:00,264
2020-06-07 00:00:00,246
2020-06-06 00:00:00,249
2020-06-05 00:00:00,292
2020-06-04 00:00:00,240
2020-06-03 00:00:00,233
2020-06-02 00:00:00,239
2020-06-01 00:00:00,235
2020-05-31 00:00:00,240
2020-05-30 00:00:00,239
2020-05-29 00:00:00,241
2020-05-28 00:00:00,238
2020-05-27 00:00:00,222
2020-05-26 00:00:00,237
2020-05-25 00:00:00,208
2020-05-24 00:00:00,212
2020-05-23 00:00:00,201
2020-05-22 00:00:00,193
2020-05-21 00:00:00,203
2020-05-20 00:00:00,197
2020-05-19 00:00:00,208
2020-05-18 00:00:00,201
2020-05-17 00:00:00,198
2020-05-16 00:00:00,201
2020-05-15 00:00:00,210
2020-05-14 00:00:00,222
2020-05-13 00:00:00,201
2020-05-12 00:00:00,191
2020-05-11 00:00:00,204
2020-05-10 00:00:00,201
2020-05-09 00:00:00,195
2020-05-08 00:00:00,186
2020-05-07 00:00:00,197
2020-05-06 00:00:00,196
2020-05-05 00:00:00,193
2020-05-04 00:00:00,185
2020-05-03 00:00:00,199
2020-05-02 00:00:00,192
2020-05-01 00:00:00,198
2020-04-30 00:00:00,187
2020-04-29 00:00:00,194
2020-04-28 00:00:00,191
2020-04-27 00:00:00,193
2020-04-26 00:00:00,200
2020-04-25 00:00:00,200
2020-04-24 00:00:00,191
2020-04-23 00:00:00,186
2020-04-22 00:00:00,201
2020-04-21 00:00:00,195
2020-04-20 00:00:00,211
2020-04-19 00:00:00,181
2020-04-18 00:00:00,187
2020-04-17 00:00:00,179
2020-04-16 00:00:00,178
2020-04-15 00:00:00,188
2020-04-14 00:00:00,202
2020-04-13 00:00:00,216
2020-04-12 00:00:00,195
2020-04-11 00:00:00,197
2020-04-10 00:00:00,195
2020-04-09 00:00:00,212
2020-04-08 00:00:00,133
