date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2020-09-05 00:00:00,21,4,0.1904761904761905,3.0,0.0,0
2020-09-04 00:00:00,64,2,0.03125,12.0,2.0,0.1666666666666667
2020-09-03 00:00:00,31,1,0.032258064516129,4.0,1.0,0.25
2020-09-02 00:00:00,50,2,0.04,6.0,2.0,0.3333333333333333
2020-09-01 00:00:00,53,7,0.1320754716981132,19.0,2.0,0.1052631578947368
2020-08-31 00:00:00,56,3,0.0535714285714286,18.0,1.0,0.0555555555555556
2020-08-30 00:00:00,17,1,0.0588235294117647,4.0,0.0,0
2020-08-29 00:00:00,13,1,0.0769230769230769,2.0,0.0,0
2020-08-28 00:00:00,42,3,0.0714285714285714,21.0,1.0,0.0476190476190476
2020-08-27 00:00:00,32,0,0,9.0,1.0,0.1111111111111111
2020-08-26 00:00:00,44,2,0.0454545454545455,6.0,1.0,0.1666666666666667
2020-08-25 00:00:00,56,0,0,9.0,1.0,0.1111111111111111
2020-08-24 00:00:00,70,3,0.0428571428571429,23.0,1.0,0.0434782608695652
2020-08-23 00:00:00,38,4,0.1052631578947368,5.0,0.0,0
2020-08-22 00:00:00,43,2,0.0465116279069767,4.0,1.0,0.25
2020-08-21 00:00:00,53,5,0.0943396226415094,16.0,0.0,0
2020-08-20 00:00:00,60,5,0.0833333333333333,10.0,2.0,0.2
2020-08-19 00:00:00,75,3,0.04,,,
2020-08-18 00:00:00,75,3,0.04,19.0,1.0,0.0526315789473684
2020-08-17 00:00:00,91,11,0.1208791208791209,14.0,0.0,0
2020-08-16 00:00:00,34,3,0.0882352941176471,3.0,0.0,0
2020-08-15 00:00:00,20,2,0.1,9.0,1.0,0.1111111111111111
2020-08-14 00:00:00,82,7,0.0853658536585366,15.0,1.0,0.0666666666666667
2020-08-13 00:00:00,39,6,0.1538461538461539,6.0,1.0,0.1666666666666667
2020-08-12 00:00:00,74,13,0.1756756756756757,3.0,0.0,0
2020-08-11 00:00:00,63,2,0.0317460317460317,24.0,2.0,0.0833333333333333
2020-08-10 00:00:00,89,11,0.1235955056179775,17.0,1.0,0.0588235294117647
2020-08-09 00:00:00,24,0,0,7.0,0.0,0
2020-08-08 00:00:00,40,2,0.05,13.0,0.0,0
2020-08-07 00:00:00,76,9,0.118421052631579,11.0,1.0,0.0909090909090909
2020-08-06 00:00:00,51,1,0.0196078431372549,4.0,1.0,0.25
2020-08-05 00:00:00,92,9,0.0978260869565217,6.0,1.0,0.1666666666666667
2020-08-04 00:00:00,75,14,0.1866666666666667,16.0,0.0,0
2020-08-03 00:00:00,117,2,0.0170940170940171,12.0,0.0,0
2020-08-02 00:00:00,21,4,0.1904761904761905,5.0,0.0,0
2020-08-01 00:00:00,32,3,0.09375,15.0,0.0,0
2020-07-31 00:00:00,128,5,0.0390625,14.0,0.0,0
2020-07-30 00:00:00,96,14,0.1458333333333334,10.0,3.0,0.3
2020-07-29 00:00:00,90,14,0.1555555555555556,10.0,0.0,0
2020-07-28 00:00:00,106,26,0.2452830188679246,13.0,0.0,0
2020-07-27 00:00:00,99,13,0.1313131313131313,22.0,1.0,0.0454545454545455
2020-07-26 00:00:00,51,7,0.1372549019607843,5.0,0.0,0
2020-07-25 00:00:00,43,5,0.1162790697674419,5.0,0.0,0
2020-07-24 00:00:00,73,19,0.2602739726027397,17.0,0.0,0
2020-07-23 00:00:00,62,15,0.2419354838709678,11.0,1.0,0.0909090909090909
2020-07-22 00:00:00,73,15,0.2054794520547945,6.0,1.0,0.1666666666666667
2020-07-21 00:00:00,129,13,0.1007751937984496,24.0,3.0,0.125
2020-07-20 00:00:00,166,28,0.1686746987951807,22.0,2.0,0.0909090909090909
2020-07-19 00:00:00,41,13,0.3170731707317073,5.0,0.0,0
2020-07-18 00:00:00,35,6,0.1714285714285714,9.0,0.0,0
2020-07-17 00:00:00,144,16,0.1111111111111111,16.0,1.0,0.0625
2020-07-16 00:00:00,124,20,0.1612903225806452,8.0,0.0,0
2020-07-15 00:00:00,170,16,0.0941176470588235,14.0,2.0,0.1428571428571429
2020-07-14 00:00:00,131,17,0.1297709923664122,17.0,2.0,0.1176470588235294
2020-07-13 00:00:00,107,17,0.1588785046728972,18.0,0.0,0
2020-07-12 00:00:00,29,3,0.103448275862069,6.0,0.0,0
2020-07-11 00:00:00,33,1,0.0303030303030303,15.0,0.0,0
2020-07-10 00:00:00,87,7,0.0804597701149425,16.0,0.0,0
2020-07-09 00:00:00,105,15,0.1428571428571429,10.0,1.0,0.1
2020-07-08 00:00:00,88,10,0.1136363636363636,13.0,0.0,0
2020-07-07 00:00:00,167,12,0.0718562874251497,24.0,0.0,0
2020-07-06 00:00:00,146,19,0.1301369863013699,17.0,0.0,0
2020-07-05 00:00:00,42,6,0.1428571428571429,8.0,0.0,0
2020-07-04 00:00:00,65,10,0.1538461538461539,20.0,0.0,0
2020-07-03 00:00:00,120,11,0.0916666666666667,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,200,13,0.065,24.0,4.0,0.1666666666666667
2020-07-01 00:00:00,191,16,0.0837696335078534,19.0,1.0,0.0526315789473684
2020-06-30 00:00:00,185,16,0.0864864864864865,16.0,0.0,0
2020-06-29 00:00:00,173,26,0.1502890173410405,29.0,1.0,0.0344827586206897
2020-06-28 00:00:00,34,4,0.1176470588235294,7.0,0.0,0
2020-06-27 00:00:00,35,6,0.1714285714285714,10.0,0.0,0
2020-06-26 00:00:00,127,15,0.1181102362204725,29.0,1.0,0.0344827586206897
2020-06-25 00:00:00,139,16,0.1151079136690648,8.0,0.0,0
2020-06-24 00:00:00,177,18,0.1016949152542373,25.0,0.0,0
2020-06-23 00:00:00,148,21,0.1418918918918919,21.0,0.0,0
2020-06-22 00:00:00,181,13,0.0718232044198895,19.0,1.0,0.0526315789473684
2020-06-21 00:00:00,47,10,0.2127659574468085,6.0,0.0,0
2020-06-20 00:00:00,83,16,0.1927710843373494,8.0,0.0,0
2020-06-19 00:00:00,137,5,0.0364963503649635,29.0,0.0,0
2020-06-18 00:00:00,213,18,0.0845070422535211,11.0,0.0,0
2020-06-17 00:00:00,187,19,0.1016042780748663,15.0,0.0,0
2020-06-16 00:00:00,218,22,0.1009174311926606,25.0,0.0,0
2020-06-15 00:00:00,95,7,0.0736842105263158,15.0,1.0,0.0666666666666667
2020-06-14 00:00:00,78,1,0.0128205128205128,12.0,0.0,0
2020-06-13 00:00:00,116,9,0.0775862068965517,7.0,0.0,0
2020-06-12 00:00:00,51,0,0,21.0,3.0,0.1428571428571429
2020-06-11 00:00:00,55,10,0.1818181818181818,118.0,0.0,0
2020-06-10 00:00:00,52,6,0.1153846153846154,43.0,0.0,0
2020-06-09 00:00:00,64,3,0.046875,105.0,3.0,0.0285714285714286
2020-06-08 00:00:00,66,2,0.0303030303030303,110.0,3.0,0.0272727272727273
2020-06-07 00:00:00,23,0,0,10.0,0.0,0
2020-06-06 00:00:00,28,1,0.0357142857142857,16.0,0.0,0
2020-06-05 00:00:00,41,3,0.0731707317073171,16.0,0.0,0
2020-06-04 00:00:00,74,1,0.0135135135135135,9.0,0.0,0
2020-06-03 00:00:00,42,2,0.0476190476190476,40.0,1.0,0.025
2020-06-02 00:00:00,42,1,0.0238095238095238,23.0,1.0,0.0434782608695652
2020-06-01 00:00:00,48,1,0.0208333333333333,17.0,0.0,0
2020-05-31 00:00:00,18,1,0.0555555555555556,11.0,0.0,0
2020-05-30 00:00:00,178,6,0.0337078651685393,14.0,0.0,0
2020-05-29 00:00:00,138,1,0.0072463768115942,98.0,1.0,0.0102040816326531
2020-05-28 00:00:00,106,2,0.0188679245283019,77.0,0.0,0
2020-05-27 00:00:00,91,0,0,64.0,0.0,0
2020-05-26 00:00:00,138,0,0,163.0,1.0,0.0061349693251534
2020-05-25 00:00:00,16,0,0,9.0,0.0,0
2020-05-24 00:00:00,22,0,0,13.0,0.0,0
2020-05-23 00:00:00,31,0,0,19.0,2.0,0.1052631578947368
2020-05-22 00:00:00,14,0,0,16.0,0.0,0
2020-05-21 00:00:00,117,1,0.0085470085470085,110.0,0.0,0
2020-05-20 00:00:00,79,0,0,115.0,1.0,0.008695652173913
2020-05-19 00:00:00,124,0,0,82.0,0.0,0
2020-05-18 00:00:00,29,2,0.0689655172413793,63.0,1.0,0.0158730158730159
2020-05-17 00:00:00,108,1,0.0092592592592593,8.0,0.0,0
2020-05-16 00:00:00,21,0,0,14.0,0.0,0
2020-05-15 00:00:00,64,0,0,77.0,0.0,0
2020-05-14 00:00:00,184,0,0,51.0,0.0,0
2020-05-13 00:00:00,56,1,0.0178571428571429,51.0,3.0,0.0588235294117647
2020-05-12 00:00:00,54,0,0,34.0,1.0,0.0294117647058824
2020-05-11 00:00:00,33,1,0.0303030303030303,50.0,0.0,0
2020-05-10 00:00:00,17,0,0,10.0,0.0,0
2020-05-09 00:00:00,16,0,0,10.0,0.0,0
2020-05-08 00:00:00,63,0,0,36.0,0.0,0
2020-05-07 00:00:00,56,0,0,20.0,0.0,0
2020-05-06 00:00:00,28,0,0,94.0,3.0,0.0319148936170213
2020-05-05 00:00:00,28,2,0.0714285714285714,20.0,1.0,0.05
2020-05-04 00:00:00,24,1,0.0416666666666667,13.0,0.0,0
2020-05-03 00:00:00,5,0,0,5.0,0.0,0
2020-05-02 00:00:00,16,0,0,9.0,0.0,0
2020-05-01 00:00:00,21,1,0.0476190476190476,17.0,0.0,0
2020-04-30 00:00:00,17,0,0,11.0,0.0,0
2020-04-29 00:00:00,19,0,0,16.0,1.0,0.0625
2020-04-28 00:00:00,11,0,0,6.0,0.0,0
2020-04-27 00:00:00,15,1,0.0666666666666667,3.0,0.0,0
2020-04-26 00:00:00,5,0,0,,,
2020-04-25 00:00:00,5,1,0.2,,,
2020-04-24 00:00:00,14,0,0,,,
2020-04-23 00:00:00,41,1,0.024390243902439,,,
2020-04-22 00:00:00,6,0,0,,,
2020-04-21 00:00:00,25,0,0,,,
2020-04-20 00:00:00,24,1,0.0416666666666667,1.0,0.0,0
2020-04-19 00:00:00,1,0,0,,,
2020-04-18 00:00:00,8,0,0,,,
2020-04-17 00:00:00,17,0,0,,,
2020-04-16 00:00:00,31,1,0.032258064516129,,,
2020-04-15 00:00:00,9,0,0,,,
2020-04-14 00:00:00,26,2,0.0769230769230769,,,
2020-04-13 00:00:00,11,0,0,,,
2020-04-12 00:00:00,61,0,0,,,
2020-04-11 00:00:00,4,1,0.25,,,
2020-04-10 00:00:00,8,0,0,,,
2020-04-09 00:00:00,15,0,0,,,
2020-04-08 00:00:00,12,0,0,,,
2020-04-07 00:00:00,8,0,0,,,
2020-04-06 00:00:00,17,0,0,,,
2020-04-05 00:00:00,6,0,0,,,
2020-04-04 00:00:00,4,0,0,,,
2020-04-03 00:00:00,15,0,0,,,
2020-04-02 00:00:00,16,0,0,,,
2020-04-01 00:00:00,21,1,0.0476190476190476,,,
2020-03-31 00:00:00,5,0,0,,,
2020-03-30 00:00:00,15,1,0.0666666666666667,,,
2020-03-29 00:00:00,3,0,0,,,
2020-03-28 00:00:00,4,0,0,,,
2020-03-27 00:00:00,16,0,0,,,
2020-03-26 00:00:00,13,0,0,,,
2020-03-25 00:00:00,19,0,0,,,
2020-03-24 00:00:00,17,1,0.0588235294117647,,,
2020-03-23 00:00:00,8,0,0,,,
2020-03-22 00:00:00,2,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,6,0,0,,,
2020-03-18 00:00:00,4,0,0,,,
2020-03-17 00:00:00,5,0,0,,,
2020-03-16 00:00:00,3,0,0,,,
2020-03-15 00:00:00,5,0,0,,,
2020-03-13 00:00:00,2,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
