date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-05-06 00:00:00,168,8,0.0476190476190476,38,20,0.5263157894736842
2021-05-05 00:00:00,162,6,0.037037037037037,85,50,0.5882352941176472
2021-05-04 00:00:00,202,12,0.0594059405940594,28,13,0.4642857142857144
2021-05-03 00:00:00,200,15,0.075,16,5,0.3125
2021-05-02 00:00:00,66,8,0.1212121212121212,,,
2021-05-01 00:00:00,86,7,0.0813953488372093,1,1,1
2021-04-30 00:00:00,197,11,0.0558375634517767,8,1,0.125
2021-04-29 00:00:00,122,5,0.040983606557377,42,15,0.3571428571428572
2021-04-28 00:00:00,205,10,0.0487804878048781,25,12,0.48
2021-04-27 00:00:00,159,10,0.0628930817610063,18,12,0.6666666666666666
2021-04-26 00:00:00,237,16,0.0675105485232068,9,6,0.6666666666666666
2021-04-25 00:00:00,78,5,0.0641025641025641,1,0,0
2021-04-24 00:00:00,91,7,0.0769230769230769,1,1,1
2021-04-23 00:00:00,209,13,0.062200956937799,10,7,0.7
2021-04-22 00:00:00,192,17,0.0885416666666667,10,8,0.8
2021-04-21 00:00:00,204,15,0.0735294117647059,42,17,0.4047619047619048
2021-04-20 00:00:00,188,17,0.0904255319148936,30,21,0.7
2021-04-19 00:00:00,237,17,0.0717299578059072,12,6,0.5
2021-04-18 00:00:00,101,14,0.1386138613861386,2,0,0
2021-04-17 00:00:00,90,10,0.1111111111111111,14,10,0.7142857142857144
2021-04-16 00:00:00,184,13,0.0706521739130435,9,4,0.4444444444444444
2021-04-15 00:00:00,171,8,0.0467836257309942,62,30,0.4838709677419356
2021-04-14 00:00:00,225,15,0.0666666666666667,78,48,0.6153846153846154
2021-04-13 00:00:00,207,8,0.0386473429951691,68,50,0.735294117647059
2021-04-12 00:00:00,304,19,0.0625,11,4,0.3636363636363637
2021-04-11 00:00:00,70,3,0.0428571428571429,1,1,1
2021-04-10 00:00:00,103,6,0.058252427184466,2,1,0.5
2021-04-09 00:00:00,191,12,0.0628272251308901,16,6,0.375
2021-04-08 00:00:00,156,7,0.0448717948717949,8,5,0.625
2021-04-07 00:00:00,181,6,0.0331491712707182,24,13,0.5416666666666666
2021-04-06 00:00:00,171,7,0.0409356725146199,23,14,0.6086956521739132
2021-04-05 00:00:00,185,13,0.0702702702702703,20,13,0.65
2021-04-04 00:00:00,76,8,0.1052631578947368,1,1,1
2021-04-03 00:00:00,107,5,0.0467289719626168,,,
2021-04-02 00:00:00,216,7,0.0324074074074074,8,2,0.25
2021-04-01 00:00:00,206,13,0.0631067961165049,11,5,0.4545454545454546
2021-03-31 00:00:00,209,12,0.0574162679425837,14,7,0.5
2021-03-30 00:00:00,198,21,0.1060606060606061,18,5,0.2777777777777778
2021-03-29 00:00:00,224,22,0.0982142857142857,24,14,0.5833333333333334
2021-03-28 00:00:00,115,8,0.0695652173913044,,,
2021-03-27 00:00:00,92,7,0.0760869565217391,1,1,1
2021-03-26 00:00:00,202,12,0.0594059405940594,20,7,0.35
2021-03-25 00:00:00,187,10,0.053475935828877,20,9,0.45
2021-03-24 00:00:00,215,16,0.0744186046511628,34,13,0.3823529411764706
2021-03-23 00:00:00,215,16,0.0744186046511628,22,14,0.6363636363636364
2021-03-22 00:00:00,251,8,0.0318725099601594,12,5,0.4166666666666667
2021-03-21 00:00:00,134,10,0.0746268656716418,,,
2021-03-20 00:00:00,137,9,0.0656934306569343,,,
2021-03-19 00:00:00,255,11,0.0431372549019608,21,11,0.5238095238095238
2021-03-18 00:00:00,236,11,0.0466101694915254,27,11,0.4074074074074074
2021-03-17 00:00:00,288,7,0.0243055555555556,19,10,0.5263157894736842
2021-03-16 00:00:00,351,18,0.0512820512820513,17,5,0.2941176470588236
2021-03-15 00:00:00,269,17,0.0631970260223048,11,4,0.3636363636363637
2021-03-14 00:00:00,197,8,0.0406091370558376,,,
2021-03-13 00:00:00,124,15,0.1209677419354839,5,2,0.4
2021-03-12 00:00:00,365,17,0.0465753424657534,18,11,0.6111111111111112
2021-03-11 00:00:00,370,21,0.0567567567567568,7,2,0.2857142857142857
2021-03-10 00:00:00,376,24,0.0638297872340426,16,8,0.5
2021-03-09 00:00:00,268,25,0.0932835820895523,21,7,0.3333333333333333
2021-03-08 00:00:00,294,16,0.054421768707483,20,6,0.3
2021-03-07 00:00:00,158,14,0.0886075949367089,,,
2021-03-06 00:00:00,168,18,0.1071428571428571,7,3,0.4285714285714286
2021-03-05 00:00:00,334,19,0.0568862275449102,27,14,0.5185185185185186
2021-03-04 00:00:00,372,16,0.043010752688172,19,4,0.2105263157894737
2021-03-03 00:00:00,442,20,0.0452488687782805,34,10,0.2941176470588236
2021-03-02 00:00:00,256,26,0.1015625,23,11,0.4782608695652174
2021-03-01 00:00:00,308,19,0.0616883116883117,37,15,0.4054054054054055
2021-02-28 00:00:00,130,10,0.0769230769230769,,,
2021-02-27 00:00:00,120,7,0.0583333333333333,1,1,1
2021-02-26 00:00:00,271,27,0.0996309963099631,25,9,0.36
2021-02-25 00:00:00,291,24,0.0824742268041237,17,8,0.4705882352941176
2021-02-24 00:00:00,237,17,0.0717299578059072,15,7,0.4666666666666668
2021-02-23 00:00:00,312,29,0.092948717948718,33,18,0.5454545454545454
2021-02-22 00:00:00,348,41,0.117816091954023,12,6,0.5
2021-02-21 00:00:00,120,8,0.0666666666666667,21,9,0.4285714285714286
2021-02-20 00:00:00,138,11,0.0797101449275362,13,8,0.6153846153846154
2021-02-19 00:00:00,310,32,0.1032258064516129,19,6,0.3157894736842105
2021-02-18 00:00:00,325,38,0.1169230769230769,22,10,0.4545454545454546
2021-02-17 00:00:00,338,37,0.1094674556213018,19,11,0.5789473684210528
2021-02-16 00:00:00,346,34,0.0982658959537572,27,11,0.4074074074074074
2021-02-15 00:00:00,291,34,0.1168384879725086,26,11,0.4230769230769231
2021-02-14 00:00:00,114,13,0.1140350877192983,1,0,0
2021-02-13 00:00:00,135,11,0.0814814814814815,,,
2021-02-12 00:00:00,343,34,0.0991253644314869,15,10,0.6666666666666666
2021-02-11 00:00:00,497,39,0.0784708249496982,13,5,0.3846153846153847
2021-02-10 00:00:00,1283,45,0.0350740452065472,16,7,0.4375
2021-02-09 00:00:00,351,39,0.1111111111111111,20,6,0.3
2021-02-08 00:00:00,443,59,0.1331828442437923,30,13,0.4333333333333334
2021-02-07 00:00:00,187,30,0.160427807486631,,,
2021-02-06 00:00:00,261,34,0.1302681992337165,3,0,0
2021-02-05 00:00:00,469,34,0.0724946695095949,21,7,0.3333333333333333
2021-02-04 00:00:00,512,45,0.087890625,35,14,0.4
2021-02-03 00:00:00,471,55,0.1167728237791932,53,17,0.3207547169811321
2021-02-02 00:00:00,483,66,0.1366459627329193,33,8,0.2424242424242425
2021-02-01 00:00:00,620,83,0.1338709677419355,17,7,0.4117647058823529
2021-01-31 00:00:00,213,28,0.1314553990610329,2,1,0.5
2021-01-30 00:00:00,272,45,0.1654411764705882,,,
2021-01-29 00:00:00,465,81,0.1741935483870968,28,10,0.3571428571428572
2021-01-28 00:00:00,969,283,0.2920536635706915,21,10,0.4761904761904762
2021-01-27 00:00:00,1407,348,0.2473347547974414,30,18,0.6
2021-01-26 00:00:00,320,55,0.171875,22,9,0.4090909090909091
2021-01-25 00:00:00,588,110,0.1870748299319728,22,11,0.5
2021-01-24 00:00:00,330,60,0.1818181818181818,7,2,0.2857142857142857
2021-01-23 00:00:00,413,69,0.1670702179176756,13,4,0.3076923076923077
2021-01-22 00:00:00,561,103,0.1836007130124777,27,13,0.4814814814814816
2021-01-21 00:00:00,687,134,0.1950509461426492,31,12,0.3870967741935484
2021-01-20 00:00:00,702,122,0.1737891737891738,23,11,0.4782608695652174
2021-01-19 00:00:00,657,152,0.2313546423135464,25,6,0.24
2021-01-18 00:00:00,742,170,0.2291105121293801,25,9,0.36
2021-01-17 00:00:00,393,105,0.267175572519084,3,0,0
2021-01-16 00:00:00,438,96,0.2191780821917808,2,1,0.5
2021-01-15 00:00:00,730,169,0.2315068493150685,22,10,0.4545454545454546
2021-01-14 00:00:00,799,177,0.2215269086357948,20,9,0.45
2021-01-13 00:00:00,870,187,0.2149425287356322,25,8,0.32
2021-01-12 00:00:00,850,203,0.2388235294117647,24,9,0.375
2021-01-11 00:00:00,909,235,0.2585258525852585,20,3,0.15
2021-01-10 00:00:00,468,129,0.2756410256410257,3,2,0.6666666666666666
2021-01-09 00:00:00,660,159,0.2409090909090909,1,0,0
2021-01-08 00:00:00,996,232,0.2329317269076306,32,8,0.25
2021-01-07 00:00:00,859,197,0.2293364377182771,70,20,0.2857142857142857
2021-01-06 00:00:00,952,223,0.2342436974789916,82,24,0.2926829268292683
2021-01-05 00:00:00,1045,275,0.2631578947368421,37,19,0.5135135135135136
2021-01-04 00:00:00,1157,310,0.2679343128781332,19,4,0.2105263157894737
2021-01-03 00:00:00,518,166,0.3204633204633205,1,0,0
2021-01-02 00:00:00,651,227,0.348694316436252,2,1,0.5
2021-01-01 00:00:00,754,230,0.3050397877984085,1,0,0
2020-12-31 00:00:00,617,148,0.239870340356564,28,5,0.1785714285714286
2020-12-30 00:00:00,638,174,0.2727272727272727,12,6,0.5
2020-12-29 00:00:00,567,183,0.3227513227513228,18,9,0.5
2020-12-28 00:00:00,651,195,0.2995391705069124,15,6,0.4
2020-12-27 00:00:00,405,134,0.3308641975308642,2,2,1
2020-12-26 00:00:00,181,72,0.3977900552486188,1,0,0
2020-12-25 00:00:00,53,14,0.2641509433962264,1,0,0
2020-12-24 00:00:00,459,150,0.3267973856209151,12,1,0.0833333333333333
2020-12-23 00:00:00,580,164,0.2827586206896552,19,5,0.2631578947368421
2020-12-22 00:00:00,709,183,0.2581100141043724,35,5,0.1428571428571429
2020-12-21 00:00:00,652,188,0.2883435582822086,58,8,0.1379310344827586
2020-12-20 00:00:00,334,91,0.2724550898203593,1,0,0
2020-12-19 00:00:00,400,113,0.2825,3,0,0
2020-12-18 00:00:00,582,169,0.2903780068728523,23,5,0.2173913043478261
2020-12-17 00:00:00,563,145,0.2575488454706928,14,4,0.2857142857142857
2020-12-16 00:00:00,567,158,0.2786596119929453,24,4,0.1666666666666667
2020-12-15 00:00:00,524,136,0.2595419847328244,35,4,0.1142857142857143
2020-12-14 00:00:00,650,183,0.2815384615384615,13,2,0.1538461538461539
2020-12-13 00:00:00,328,82,0.25,1,0,0
2020-12-12 00:00:00,326,93,0.2852760736196319,51,8,0.1568627450980392
2020-12-11 00:00:00,601,126,0.2096505823627288,18,3,0.1666666666666667
2020-12-10 00:00:00,526,117,0.2224334600760456,29,6,0.2068965517241379
2020-12-09 00:00:00,619,111,0.1793214862681745,33,7,0.2121212121212121
2020-12-08 00:00:00,730,125,0.1712328767123288,73,5,0.0684931506849315
2020-12-07 00:00:00,622,124,0.1993569131832798,77,16,0.2077922077922078
2020-12-06 00:00:00,256,62,0.2421875,,,
2020-12-05 00:00:00,267,80,0.299625468164794,,,
2020-12-04 00:00:00,432,102,0.2361111111111111,22,1,0.0454545454545455
2020-12-03 00:00:00,479,116,0.2421711899791232,27,4,0.1481481481481482
2020-12-02 00:00:00,596,134,0.2248322147651007,17,2,0.1176470588235294
2020-12-01 00:00:00,529,138,0.2608695652173913,54,6,0.1111111111111111
2020-11-30 00:00:00,561,121,0.2156862745098039,41,8,0.1951219512195122
2020-11-29 00:00:00,290,85,0.2931034482758621,1,0,0
2020-11-28 00:00:00,234,60,0.2564102564102564,,,
2020-11-27 00:00:00,345,81,0.2347826086956522,5,1,0.2
2020-11-26 00:00:00,98,19,0.1938775510204082,1,0,0
2020-11-25 00:00:00,361,64,0.1772853185595568,12,0,0
2020-11-24 00:00:00,397,73,0.1838790931989925,18,4,0.2222222222222222
2020-11-23 00:00:00,518,90,0.1737451737451738,19,2,0.1052631578947368
2020-11-22 00:00:00,217,29,0.1336405529953917,1,0,0
2020-11-21 00:00:00,233,43,0.184549356223176,2,0,0
2020-11-20 00:00:00,444,60,0.1351351351351352,34,6,0.1764705882352941
2020-11-19 00:00:00,421,52,0.1235154394299287,14,2,0.1428571428571429
2020-11-18 00:00:00,460,46,0.1,84,4,0.0476190476190476
2020-11-17 00:00:00,469,74,0.1577825159914712,48,3,0.0625
2020-11-16 00:00:00,412,74,0.1796116504854369,31,3,0.0967741935483871
2020-11-15 00:00:00,201,41,0.2039800995024876,,,
2020-11-14 00:00:00,212,37,0.1745283018867925,23,0,0
2020-11-13 00:00:00,320,42,0.13125,17,0,0
2020-11-12 00:00:00,355,51,0.1436619718309859,11,1,0.0909090909090909
2020-11-11 00:00:00,296,45,0.152027027027027,18,2,0.1111111111111111
2020-11-10 00:00:00,359,63,0.1754874651810585,18,3,0.1666666666666667
2020-11-09 00:00:00,267,39,0.1460674157303371,16,3,0.1875
2020-11-08 00:00:00,93,15,0.1612903225806452,,,
2020-11-07 00:00:00,225,25,0.1111111111111111,2,0,0
2020-11-06 00:00:00,250,24,0.096,11,0,0
2020-11-05 00:00:00,341,42,0.12316715542522,13,0,0
2020-11-04 00:00:00,263,32,0.1216730038022814,33,3,0.0909090909090909
2020-11-03 00:00:00,336,42,0.125,38,4,0.1052631578947368
2020-11-02 00:00:00,263,38,0.1444866920152091,19,1,0.0526315789473684
2020-11-01 00:00:00,111,17,0.1531531531531532,1,0,0
2020-10-31 00:00:00,131,19,0.1450381679389313,2,1,0.5
2020-10-30 00:00:00,252,25,0.0992063492063492,7,3,0.4285714285714286
2020-10-29 00:00:00,229,17,0.074235807860262,124,7,0.0564516129032258
2020-10-28 00:00:00,194,21,0.1082474226804124,110,8,0.0727272727272727
2020-10-27 00:00:00,199,20,0.1005025125628141,128,12,0.09375
2020-10-26 00:00:00,175,24,0.1371428571428572,28,4,0.1428571428571429
2020-10-25 00:00:00,75,11,0.1466666666666667,,,
2020-10-24 00:00:00,102,6,0.0588235294117647,,,
2020-10-23 00:00:00,200,20,0.1,14,1,0.0714285714285714
2020-10-22 00:00:00,202,7,0.0346534653465347,20,4,0.2
2020-10-21 00:00:00,166,10,0.0602409638554217,34,0,0
2020-10-20 00:00:00,167,7,0.0419161676646707,21,1,0.0476190476190476
2020-10-19 00:00:00,179,8,0.0446927374301676,12,1,0.0833333333333333
2020-10-18 00:00:00,68,2,0.0294117647058824,,,
2020-10-17 00:00:00,75,4,0.0533333333333333,4,1,0.25
2020-10-16 00:00:00,161,9,0.0559006211180124,13,2,0.1538461538461539
2020-10-15 00:00:00,194,9,0.0463917525773196,19,2,0.1052631578947368
2020-10-14 00:00:00,263,6,0.0228136882129278,13,1,0.0769230769230769
2020-10-13 00:00:00,172,5,0.0290697674418605,15,2,0.1333333333333333
2020-10-12 00:00:00,181,11,0.0607734806629834,16,1,0.0625
2020-10-11 00:00:00,83,3,0.036144578313253,,,
2020-10-10 00:00:00,64,1,0.015625,20,2,0.1
2020-10-09 00:00:00,128,3,0.0234375,101,5,0.0495049504950495
2020-10-08 00:00:00,181,3,0.0165745856353591,80,4,0.05
2020-10-07 00:00:00,202,7,0.0346534653465347,87,7,0.0804597701149425
2020-10-06 00:00:00,189,2,0.0105820105820106,98,5,0.0510204081632653
2020-10-05 00:00:00,159,2,0.0125786163522013,46,1,0.0217391304347826
2020-10-04 00:00:00,90,6,0.0666666666666667,1,1,1
2020-10-03 00:00:00,92,4,0.0434782608695652,,,
2020-10-02 00:00:00,203,6,0.0295566502463054,51,2,0.0392156862745098
2020-10-01 00:00:00,192,6,0.03125,53,2,0.0377358490566038
2020-09-30 00:00:00,138,6,0.0434782608695652,38,5,0.1315789473684211
2020-09-29 00:00:00,107,9,0.0841121495327103,56,7,0.125
2020-09-28 00:00:00,138,7,0.0507246376811594,101,7,0.0693069306930693
2020-09-27 00:00:00,73,2,0.0273972602739726,1,0,0
2020-09-26 00:00:00,53,6,0.1132075471698113,2,0,0
2020-09-25 00:00:00,119,4,0.0336134453781513,11,0,0
2020-09-24 00:00:00,160,4,0.025,28,0,0
2020-09-23 00:00:00,130,5,0.0384615384615385,37,2,0.0540540540540541
2020-09-22 00:00:00,123,5,0.040650406504065,37,1,0.027027027027027
2020-09-21 00:00:00,165,8,0.0484848484848485,32,4,0.125
2020-09-20 00:00:00,52,4,0.0769230769230769,2,0,0
2020-09-19 00:00:00,97,6,0.0618556701030928,3,0,0
2020-09-18 00:00:00,124,2,0.0161290322580645,20,2,0.1
2020-09-17 00:00:00,162,1,0.0061728395061728,16,3,0.1875
2020-09-16 00:00:00,111,3,0.027027027027027,21,3,0.1428571428571429
2020-09-15 00:00:00,116,8,0.0689655172413793,9,1,0.1111111111111111
2020-09-14 00:00:00,168,5,0.0297619047619048,14,2,0.1428571428571429
2020-09-13 00:00:00,156,2,0.0128205128205128,,,
2020-09-12 00:00:00,172,7,0.0406976744186047,,,
2020-09-11 00:00:00,137,3,0.0218978102189781,16,2,0.125
2020-09-10 00:00:00,194,5,0.0257731958762887,12,0,0
2020-09-09 00:00:00,92,2,0.0217391304347826,15,2,0.1333333333333333
2020-09-08 00:00:00,81,3,0.037037037037037,15,2,0.1333333333333333
2020-09-07 00:00:00,9,0,0,1,0,0
2020-09-06 00:00:00,27,2,0.0740740740740741,1,1,1
2020-09-05 00:00:00,35,2,0.0571428571428571,1,0,0
2020-09-04 00:00:00,102,0,0,13,2,0.1538461538461539
2020-09-03 00:00:00,124,2,0.0161290322580645,22,1,0.0454545454545455
2020-09-02 00:00:00,84,3,0.0357142857142857,10,0,0
2020-09-01 00:00:00,442,4,0.0090497737556561,30,12,0.4
2020-08-31 00:00:00,249,10,0.0401606425702811,13,1,0.0769230769230769
2020-08-30 00:00:00,45,6,0.1333333333333333,1,0,0
2020-08-29 00:00:00,50,5,0.1,7,0,0
2020-08-28 00:00:00,128,5,0.0390625,20,0,0
2020-08-27 00:00:00,135,6,0.0444444444444444,80,3,0.0375
2020-08-26 00:00:00,181,12,0.0662983425414365,17,2,0.1176470588235294
2020-08-25 00:00:00,101,8,0.0792079207920792,172,14,0.0813953488372093
2020-08-24 00:00:00,107,9,0.0841121495327103,29,4,0.1379310344827586
2020-08-23 00:00:00,41,3,0.0731707317073171,2,1,0.5
2020-08-22 00:00:00,72,5,0.0694444444444445,,,
2020-08-21 00:00:00,148,7,0.0472972972972973,18,3,0.1666666666666667
2020-08-20 00:00:00,158,9,0.0569620253164557,27,4,0.1481481481481482
2020-08-19 00:00:00,108,6,0.0555555555555556,32,2,0.0625
2020-08-18 00:00:00,140,15,0.1071428571428571,19,4,0.2105263157894737
2020-08-17 00:00:00,111,14,0.1261261261261261,23,4,0.1739130434782609
2020-08-16 00:00:00,39,3,0.0769230769230769,1,0,0
2020-08-15 00:00:00,45,2,0.0444444444444444,1,0,0
2020-08-14 00:00:00,139,6,0.0431654676258993,22,6,0.2727272727272727
2020-08-13 00:00:00,149,14,0.0939597315436242,27,4,0.1481481481481482
2020-08-12 00:00:00,131,4,0.0305343511450382,25,8,0.32
2020-08-11 00:00:00,129,14,0.1085271317829457,21,7,0.3333333333333333
2020-08-10 00:00:00,115,10,0.0869565217391304,28,6,0.2142857142857143
2020-08-09 00:00:00,44,6,0.1363636363636364,1,0,0
2020-08-08 00:00:00,39,2,0.0512820512820513,,,
2020-08-07 00:00:00,153,15,0.0980392156862745,30,5,0.1666666666666667
2020-08-06 00:00:00,188,12,0.0638297872340426,24,4,0.1666666666666667
2020-08-05 00:00:00,135,17,0.1259259259259259,19,5,0.2631578947368421
2020-08-04 00:00:00,131,12,0.0916030534351145,41,6,0.1463414634146342
2020-08-03 00:00:00,139,20,0.1438848920863309,33,7,0.2121212121212121
2020-08-02 00:00:00,40,6,0.15,1,1,1
2020-08-01 00:00:00,56,6,0.1071428571428571,2,0,0
2020-07-31 00:00:00,124,11,0.0887096774193548,24,4,0.1666666666666667
2020-07-30 00:00:00,193,20,0.1036269430051813,25,6,0.24
2020-07-29 00:00:00,118,7,0.0593220338983051,31,3,0.0967741935483871
2020-07-28 00:00:00,124,18,0.1451612903225807,44,4,0.0909090909090909
2020-07-27 00:00:00,160,21,0.13125,41,5,0.1219512195121951
2020-07-26 00:00:00,35,3,0.0857142857142857,,,
2020-07-25 00:00:00,47,10,0.2127659574468085,6,1,0.1666666666666667
2020-07-24 00:00:00,146,18,0.1232876712328767,35,3,0.0857142857142857
2020-07-23 00:00:00,287,45,0.156794425087108,38,7,0.1842105263157895
2020-07-22 00:00:00,159,16,0.1006289308176101,34,3,0.0882352941176471
2020-07-21 00:00:00,124,21,0.1693548387096774,39,5,0.1282051282051282
2020-07-20 00:00:00,139,30,0.2158273381294964,44,7,0.1590909090909091
2020-07-19 00:00:00,44,5,0.1136363636363636,,,
2020-07-18 00:00:00,60,15,0.25,1,0,0
2020-07-17 00:00:00,190,32,0.168421052631579,45,2,0.0444444444444444
2020-07-16 00:00:00,183,29,0.1584699453551913,38,5,0.1315789473684211
2020-07-15 00:00:00,180,35,0.1944444444444445,34,5,0.1470588235294118
2020-07-14 00:00:00,217,34,0.1566820276497696,40,2,0.05
2020-07-13 00:00:00,208,54,0.2596153846153847,53,13,0.2452830188679246
2020-07-12 00:00:00,37,9,0.2432432432432433,2,0,0
2020-07-11 00:00:00,71,18,0.2535211267605634,1,0,0
2020-07-10 00:00:00,218,40,0.1834862385321101,58,2,0.0344827586206897
2020-07-09 00:00:00,236,45,0.1906779661016949,47,3,0.0638297872340426
2020-07-08 00:00:00,208,50,0.2403846153846154,33,0,0
2020-07-07 00:00:00,277,50,0.1805054151624549,48,5,0.1041666666666667
2020-07-06 00:00:00,233,48,0.2060085836909871,44,3,0.0681818181818182
2020-07-05 00:00:00,46,14,0.3043478260869566,,,
2020-07-04 00:00:00,21,9,0.4285714285714286,,,
2020-07-03 00:00:00,183,40,0.2185792349726776,10,0,0
