date,pcr_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_positivity_PIMA
2020-06-19 00:00:00,2194,0.134457611668186,361.0,0.0415512465373961
2020-06-18 00:00:00,1998,0.1346346346346346,255.0,0.0470588235294118
2020-06-17 00:00:00,1859,0.1301775147928994,226.0,0.0442477876106195
2020-06-16 00:00:00,1947,0.1124807395993837,308.0,0.0162337662337662
2020-06-15 00:00:00,2029,0.1158206012814194,434.0,0.0276497695852535
2020-06-14 00:00:00,804,0.1206467661691542,96.0,0.0104166666666667
2020-06-13 00:00:00,925,0.172972972972973,123.0,0.024390243902439
2020-06-12 00:00:00,1388,0.1138328530259366,334.0,0.0239520958083832
2020-06-11 00:00:00,1230,0.1073170731707317,269.0,0.0223048327137546
2020-06-10 00:00:00,1356,0.1150442477876106,463.0,0.0453563714902808
2020-06-09 00:00:00,1356,0.1157817109144543,358.0,0.0335195530726257
2020-06-08 00:00:00,1323,0.090702947845805,482.0,0.0767634854771784
2020-06-07 00:00:00,510,0.1294117647058824,80.0,0.0125
2020-06-06 00:00:00,651,0.1244239631336406,267.0,0.0262172284644195
2020-06-05 00:00:00,1509,0.072233267064281,315.0,0.0158730158730159
2020-06-04 00:00:00,1355,0.0841328413284133,421.0,0.0997624703087886
2020-06-03 00:00:00,1178,0.0865874363327674,455.0,0.0285714285714286
2020-06-02 00:00:00,1053,0.0826210826210826,330.0,0.0181818181818182
2020-06-01 00:00:00,1303,0.0613967766692249,464.0,0.0193965517241379
2020-05-31 00:00:00,421,0.0831353919239905,82.0,0.0121951219512195
2020-05-30 00:00:00,1537,0.0793754066363045,118.0,0.0169491525423729
2020-05-29 00:00:00,1120,0.0598214285714286,434.0,0.0414746543778802
2020-05-28 00:00:00,1055,0.0521327014218009,355.0,0.0422535211267606
2020-05-27 00:00:00,902,0.0731707317073171,501.0,0.0598802395209581
2020-05-26 00:00:00,938,0.0575692963752665,412.0,0.0315533980582524
2020-05-25 00:00:00,371,0.0970350404312669,70.0,0.0142857142857143
2020-05-24 00:00:00,453,0.0640176600441501,78.0,0.0128205128205128
2020-05-23 00:00:00,540,0.0648148148148148,111.0,0.009009009009009
2020-05-22 00:00:00,847,0.0448642266824085,350.0,0.02
2020-05-21 00:00:00,705,0.0326241134751773,341.0,0.0117302052785924
2020-05-20 00:00:00,702,0.0512820512820513,375.0,0.024
2020-05-19 00:00:00,808,0.0420792079207921,412.0,0.0315533980582524
2020-05-18 00:00:00,877,0.0456100342075257,458.0,0.0218340611353712
2020-05-17 00:00:00,324,0.0462962962962963,70.0,0
2020-05-16 00:00:00,1308,0.0275229357798165,98.0,0.0306122448979592
2020-05-15 00:00:00,843,0.0438908659549229,422.0,0.037914691943128
2020-05-14 00:00:00,843,0.0498220640569395,355.0,0.047887323943662
2020-05-13 00:00:00,643,0.031104199066874,389.0,0.0359897172236504
2020-05-12 00:00:00,765,0.0392156862745098,440.0,0.0409090909090909
2020-05-11 00:00:00,967,0.03205791106515,517.0,0.0290135396518375
2020-05-10 00:00:00,212,0.0660377358490566,59.0,0.0169491525423729
2020-05-09 00:00:00,791,0.0417193426042984,89.0,0.0112359550561798
2020-05-08 00:00:00,698,0.0343839541547278,578.0,0.0328719723183391
2020-05-07 00:00:00,1022,0.025440313111546,482.0,0.0352697095435685
2020-05-06 00:00:00,650,0.0415384615384615,357.0,0.0392156862745098
2020-05-05 00:00:00,802,0.0448877805486284,424.0,0.0400943396226415
2020-05-04 00:00:00,762,0.047244094488189,419.0,0.0167064439140811
2020-05-03 00:00:00,195,0.0564102564102564,35.0,0
2020-05-02 00:00:00,674,0.0385756676557864,54.0,0
2020-05-01 00:00:00,518,0.0328185328185328,485.0,0.0577319587628866
2020-04-30 00:00:00,475,0.0421052631578947,480.0,0.0354166666666667
2020-04-29 00:00:00,365,0.0438356164383562,478.0,0.0523012552301255
2020-04-28 00:00:00,347,0.0432276657060519,295.0,0.0610169491525424
2020-04-27 00:00:00,303,0.0495049504950495,122.0,0.0081967213114754
2020-04-26 00:00:00,87,0.0919540229885058,2.0,0
2020-04-25 00:00:00,110,0.0636363636363636,4.0,0
2020-04-24 00:00:00,323,0.0743034055727554,18.0,0.0555555555555556
2020-04-23 00:00:00,288,0.0798611111111111,2.0,0
2020-04-22 00:00:00,255,0.0745098039215686,1.0,0
2020-04-21 00:00:00,210,0.0714285714285714,,
2020-04-20 00:00:00,251,0.1553784860557769,,
2020-04-19 00:00:00,57,0.2105263157894737,,
2020-04-18 00:00:00,62,0.1612903225806452,,
2020-04-17 00:00:00,227,0.118942731277533,1.0,0
2020-04-16 00:00:00,275,0.1963636363636364,,
2020-04-15 00:00:00,209,0.1196172248803828,,
2020-04-14 00:00:00,184,0.1684782608695652,,
2020-04-13 00:00:00,232,0.1724137931034483,,
2020-04-12 00:00:00,65,0.2461538461538462,,
2020-04-11 00:00:00,69,0.1449275362318841,,
2020-04-10 00:00:00,205,0.2146341463414634,,
2020-04-09 00:00:00,164,0.201219512195122,,
2020-04-08 00:00:00,206,0.1359223300970874,,
2020-04-07 00:00:00,213,0.1314553990610329,,
2020-04-06 00:00:00,239,0.1380753138075314,,
2020-04-05 00:00:00,67,0.208955223880597,,
2020-04-04 00:00:00,99,0.1616161616161616,,
2020-04-03 00:00:00,253,0.1185770750988142,,
2020-04-02 00:00:00,224,0.1205357142857143,,
2020-04-01 00:00:00,211,0.1042654028436019,,
2020-03-31 00:00:00,197,0.1370558375634518,,
2020-03-30 00:00:00,240,0.0791666666666667,,
2020-03-29 00:00:00,61,0.1475409836065574,,
2020-03-28 00:00:00,132,0.143939393939394,,
2020-03-27 00:00:00,285,0.0596491228070175,,
2020-03-26 00:00:00,288,0.0659722222222222,,
2020-03-25 00:00:00,348,0.0517241379310345,,
2020-03-24 00:00:00,314,0.0764331210191083,,
2020-03-23 00:00:00,354,0.0706214689265537,,
2020-03-22 00:00:00,103,0.0970873786407767,,
2020-03-21 00:00:00,99,0.0505050505050505,,
2020-03-20 00:00:00,292,0.0479452054794521,,
2020-03-19 00:00:00,229,0.0305676855895197,,
2020-03-18 00:00:00,202,0.0297029702970297,,
2020-03-17 00:00:00,168,0.0416666666666667,,
2020-03-16 00:00:00,135,0.0444444444444444,,
2020-03-15 00:00:00,26,0.0769230769230769,,
2020-03-14 00:00:00,30,0.1333333333333333,,
2020-03-13 00:00:00,80,0.025,,
2020-03-12 00:00:00,57,0,,
2020-03-11 00:00:00,31,0.032258064516129,,
2020-03-10 00:00:00,8,0,,
2020-03-09 00:00:00,3,0,,
2020-03-08 00:00:00,1,0,,
2020-03-06 00:00:00,1,0,,
2020-03-04 00:00:00,2,0.5,,
2020-03-01 00:00:00,1,0,,
2020-02-27 00:00:00,1,0,,
2020-02-26 00:00:00,1,0,,
2020-02-23 00:00:00,1,0,,
2020-02-08 00:00:00,1,0,,
2020-02-03 00:00:00,1,0,,
