date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-06-15 00:00:00,237,40,0.1687763713080169,44.0,3.0,0.0681818181818182
2020-06-14 00:00:00,53,8,0.1509433962264151,2.0,0.0,0
2020-06-13 00:00:00,40,1,0.025,,,
2020-06-12 00:00:00,246,31,0.1260162601626016,74.0,5.0,0.0675675675675676
2020-06-11 00:00:00,174,15,0.0862068965517241,91.0,1.0,0.010989010989011
2020-06-10 00:00:00,203,12,0.0591133004926108,69.0,3.0,0.0434782608695652
2020-06-09 00:00:00,188,12,0.0638297872340426,84.0,3.0,0.0357142857142857
2020-06-08 00:00:00,343,15,0.043731778425656,53.0,2.0,0.0377358490566038
2020-06-07 00:00:00,31,6,0.1935483870967742,1.0,0.0,0
2020-06-06 00:00:00,111,25,0.2252252252252253,28.0,13.0,0.4642857142857144
2020-06-05 00:00:00,334,14,0.0419161676646707,198.0,11.0,0.0555555555555556
2020-06-04 00:00:00,166,10,0.0602409638554217,72.0,2.0,0.0277777777777778
2020-06-03 00:00:00,371,12,0.032345013477089,55.0,5.0,0.0909090909090909
2020-06-02 00:00:00,358,32,0.0893854748603352,72.0,1.0,0.0138888888888889
2020-06-01 00:00:00,179,25,0.1396648044692737,69.0,4.0,0.0579710144927536
2020-05-31 00:00:00,69,5,0.072463768115942,1.0,0.0,0
2020-05-30 00:00:00,65,6,0.0923076923076923,,,
2020-05-29 00:00:00,192,10,0.0520833333333333,85.0,0.0,0
2020-05-28 00:00:00,170,20,0.1176470588235294,81.0,2.0,0.0246913580246914
2020-05-27 00:00:00,164,20,0.1219512195121951,81.0,1.0,0.0123456790123457
2020-05-26 00:00:00,198,23,0.1161616161616162,102.0,0.0,0
2020-05-25 00:00:00,78,7,0.0897435897435898,2.0,0.0,0
2020-05-24 00:00:00,66,6,0.0909090909090909,,,
2020-05-23 00:00:00,357,8,0.0224089635854342,3.0,0.0,0
2020-05-22 00:00:00,403,24,0.0595533498759305,95.0,3.0,0.0315789473684211
2020-05-21 00:00:00,167,13,0.0778443113772455,83.0,0.0,0
2020-05-20 00:00:00,117,6,0.0512820512820513,115.0,3.0,0.0260869565217391
2020-05-19 00:00:00,119,3,0.0252100840336134,84.0,3.0,0.0357142857142857
2020-05-18 00:00:00,106,1,0.0094339622641509,127.0,6.0,0.047244094488189
2020-05-17 00:00:00,58,1,0.0172413793103448,,,
2020-05-16 00:00:00,426,4,0.0093896713615023,1.0,0.0,0
2020-05-15 00:00:00,248,18,0.0725806451612903,119.0,3.0,0.0252100840336134
2020-05-14 00:00:00,136,3,0.0220588235294118,108.0,5.0,0.0462962962962963
2020-05-13 00:00:00,159,7,0.0440251572327044,104.0,3.0,0.0288461538461539
2020-05-12 00:00:00,163,10,0.0613496932515337,62.0,0.0,0
2020-05-11 00:00:00,154,10,0.0649350649350649,78.0,4.0,0.0512820512820513
2020-05-10 00:00:00,44,2,0.0454545454545455,1.0,1.0,1
2020-05-09 00:00:00,525,6,0.0114285714285714,37.0,9.0,0.2432432432432433
2020-05-08 00:00:00,153,15,0.0980392156862745,52.0,1.0,0.0192307692307692
2020-05-07 00:00:00,144,11,0.0763888888888889,50.0,0.0,0
2020-05-06 00:00:00,119,10,0.0840336134453782,71.0,3.0,0.0422535211267606
2020-05-05 00:00:00,117,8,0.0683760683760684,26.0,0.0,0
2020-05-04 00:00:00,123,13,0.1056910569105691,29.0,0.0,0
2020-05-03 00:00:00,55,0,0,1.0,0.0,0
2020-05-02 00:00:00,262,5,0.0190839694656489,2.0,0.0,0
2020-05-01 00:00:00,145,6,0.0413793103448276,56.0,1.0,0.0178571428571429
2020-04-30 00:00:00,62,4,0.0645161290322581,37.0,0.0,0
2020-04-29 00:00:00,79,5,0.0632911392405063,36.0,1.0,0.0277777777777778
2020-04-28 00:00:00,82,10,0.1219512195121951,37.0,1.0,0.027027027027027
2020-04-27 00:00:00,52,3,0.0576923076923077,8.0,0.0,0
2020-04-26 00:00:00,24,4,0.1666666666666667,,,
2020-04-25 00:00:00,16,3,0.1875,,,
2020-04-24 00:00:00,74,18,0.2432432432432433,2.0,0.0,0
2020-04-23 00:00:00,39,4,0.1025641025641026,,,
2020-04-22 00:00:00,31,1,0.032258064516129,,,
2020-04-21 00:00:00,51,5,0.0980392156862745,,,
2020-04-20 00:00:00,57,14,0.2456140350877193,2.0,0.0,0
2020-04-19 00:00:00,13,0,0,,,
2020-04-18 00:00:00,35,4,0.1142857142857143,1.0,0.0,0
2020-04-17 00:00:00,58,2,0.0344827586206897,,,
2020-04-16 00:00:00,45,5,0.1111111111111111,,,
2020-04-15 00:00:00,47,0,0,,,
2020-04-14 00:00:00,39,1,0.0256410256410256,,,
2020-04-13 00:00:00,64,7,0.109375,,,
2020-04-12 00:00:00,19,0,0,,,
2020-04-11 00:00:00,16,0,0,,,
2020-04-10 00:00:00,47,10,0.2127659574468085,,,
2020-04-09 00:00:00,41,13,0.3170731707317073,,,
2020-04-08 00:00:00,42,6,0.1428571428571429,,,
2020-04-07 00:00:00,52,6,0.1153846153846154,,,
2020-04-06 00:00:00,64,5,0.078125,,,
2020-04-05 00:00:00,21,0,0,,,
2020-04-04 00:00:00,17,1,0.0588235294117647,,,
2020-04-03 00:00:00,60,6,0.1,,,
2020-04-02 00:00:00,60,2,0.0333333333333333,,,
2020-04-01 00:00:00,62,0,0,,,
2020-03-31 00:00:00,73,3,0.0410958904109589,,,
2020-03-30 00:00:00,48,3,0.0625,,,
2020-03-29 00:00:00,18,0,0,,,
2020-03-28 00:00:00,19,1,0.0526315789473684,,,
2020-03-27 00:00:00,50,2,0.04,,,
2020-03-26 00:00:00,60,5,0.0833333333333333,,,
2020-03-25 00:00:00,39,0,0,,,
2020-03-24 00:00:00,54,2,0.037037037037037,,,
2020-03-23 00:00:00,48,4,0.0833333333333333,,,
2020-03-22 00:00:00,41,0,0,,,
2020-03-21 00:00:00,7,0,0,,,
2020-03-20 00:00:00,15,0,0,,,
2020-03-19 00:00:00,26,0,0,,,
2020-03-18 00:00:00,39,0,0,,,
2020-03-17 00:00:00,14,0,0,,,
2020-03-16 00:00:00,26,1,0.0384615384615385,,,
2020-03-15 00:00:00,17,0,0,,,
2020-03-14 00:00:00,10,0,0,,,
2020-03-13 00:00:00,12,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-07 00:00:00,6,0,0,,,
2020-03-06 00:00:00,2,0,0,,,
2020-03-05 00:00:00,3,0,0,,,
