date,pcr_tests_GREENLEE,pcr_pos_test_GREENLEE,pcr_positivity_GREENLEE
2021-08-18 00:00:00,8,1,0.125
2021-08-17 00:00:00,7,2,0.2857142857142857
2021-08-16 00:00:00,9,3,0.3333333333333333
2021-08-13 00:00:00,3,0,0
2021-08-12 00:00:00,4,0,0
2021-08-11 00:00:00,8,1,0.125
2021-08-10 00:00:00,6,0,0
2021-08-09 00:00:00,3,0,0
2021-08-08 00:00:00,2,0,0
2021-08-06 00:00:00,5,0,0
2021-08-04 00:00:00,8,2,0.25
2021-08-03 00:00:00,2,1,0.5
2021-08-02 00:00:00,1,0,0
2021-08-01 00:00:00,2,2,1
2021-07-31 00:00:00,2,0,0
2021-07-30 00:00:00,3,0,0
2021-07-29 00:00:00,4,0,0
2021-07-28 00:00:00,5,2,0.4
2021-07-27 00:00:00,4,1,0.25
2021-07-26 00:00:00,3,0,0
2021-07-23 00:00:00,2,0,0
2021-07-22 00:00:00,3,1,0.3333333333333333
2021-07-20 00:00:00,1,0,0
2021-07-19 00:00:00,7,0,0
2021-07-17 00:00:00,3,0,0
2021-07-16 00:00:00,3,0,0
2021-07-15 00:00:00,2,0,0
2021-07-14 00:00:00,3,0,0
2021-07-13 00:00:00,1,0,0
2021-07-12 00:00:00,4,0,0
2021-07-10 00:00:00,1,0,0
2021-07-09 00:00:00,4,0,0
2021-07-08 00:00:00,4,0,0
2021-07-07 00:00:00,3,0,0
2021-07-06 00:00:00,13,1,0.0769230769230769
2021-07-05 00:00:00,11,0,0
2021-07-04 00:00:00,1,0,0
2021-07-03 00:00:00,6,0,0
2021-07-02 00:00:00,2,0,0
2021-07-01 00:00:00,8,0,0
2021-06-30 00:00:00,8,0,0
2021-06-29 00:00:00,7,0,0
2021-06-28 00:00:00,2,0,0
2021-06-25 00:00:00,1,0,0
2021-06-24 00:00:00,2,0,0
2021-06-23 00:00:00,3,0,0
