date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
10/28/2021,2712,1967,2577,4673,11575,1196
10/29/2021,2712,1967,2577,4673,11579,1196
10/3/2021,2631,1915,2526,4604,11472,1166
10/4/2021,2633,1918,2527,4608,11481,1169
10/5/2021,2637,1921,2530,4609,11484,1174
10/6/2021,2639,1921,2533,4614,11485,1176
10/7/2021,2648,1925,2533,4615,11487,1176
10/8/2021,2649,1926,2535,4616,11492,1177
10/9/2021,2649,1926,2536,4619,11493,1177
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,90,98,84,106,72,5
12/29/2020,116,108,112,137,100,5
12/3/2020,1,,,,,
12/30/2020,144,132,140,167,145,6
12/31/2020,158,151,164,209,201,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,589,572,683,956,2851,42
2/10/2021,717,664,838,1307,5178,56
2/11/2021,721,669,841,1322,5278,56
2/12/2021,737,676,849,1330,5352,63
2/13/2021,773,699,896,1411,5949,66
2/14/2021,811,739,948,1502,6163,70
2/15/2021,818,741,953,1517,6202,70
2/16/2021,830,748,966,1549,6456,72
2/17/2021,856,764,999,1595,6562,75
2/18/2021,884,780,1005,1607,6587,81
2/19/2021,886,781,1007,1610,6611,84
2/2/2021,606,588,713,1006,3141,42
2/20/2021,893,787,1007,1613,6625,94
2/21/2021,893,787,1007,1613,6628,94
2/22/2021,897,791,1012,1616,6643,96
2/23/2021,927,807,1034,1673,6726,106
2/24/2021,940,815,1049,1707,6800,109
2/25/2021,951,825,1055,1716,6826,112
2/26/2021,953,827,1062,1718,6849,112
2/27/2021,1005,894,1172,2051,7898,118
2/28/2021,1066,929,1272,2328,8274,122
2/3/2021,624,595,738,1072,3466,44
2/4/2021,639,608,751,1120,3962,47
2/5/2021,652,618,774,1172,4307,52
2/6/2021,672,628,794,1203,4493,53
2/7/2021,672,629,794,1204,4508,53
2/8/2021,688,639,801,1227,4650,54
2/9/2021,708,659,829,1271,4893,55
3/1/2021,1072,938,1286,2346,8340,125
3/10/2021,1174,1007,1400,2663,8812,136
3/11/2021,1195,1022,1418,2701,8873,140
3/12/2021,1211,1028,1424,2720,8913,142
3/13/2021,1228,1046,1465,2835,9090,148
3/14/2021,1231,1049,1471,2840,9105,148
3/15/2021,1233,1052,1477,2855,9138,150
3/16/2021,1259,1062,1501,2902,9208,153
3/17/2021,1266,1070,1515,2927,9234,157
3/18/2021,1270,1078,1524,2943,9260,158
3/19/2021,1278,1083,1529,2958,9276,158
3/2/2021,1089,947,1311,2389,8394,126
3/20/2021,1293,1101,1563,3039,9428,160
3/21/2021,1293,1101,1563,3042,9430,160
3/22/2021,1307,1110,1579,3091,9482,160
3/23/2021,1327,1120,1597,3120,9529,163
3/24/2021,1332,1124,1604,3140,9564,163
3/25/2021,1345,1128,1611,3163,9585,167
3/26/2021,1354,1134,1619,3171,9604,168
3/27/2021,1377,1146,1634,3211,9671,180
3/28/2021,1378,1148,1639,3219,9677,180
3/29/2021,1391,1155,1654,3241,9713,184
3/3/2021,1100,955,1320,2411,8460,129
3/30/2021,1404,1166,1668,3261,9746,187
3/31/2021,1411,1170,1681,3303,9781,188
3/4/2021,1111,975,1346,2534,8609,131
3/5/2021,1116,978,1348,2539,8637,131
3/6/2021,1117,980,1354,2547,8681,131
3/7/2021,1117,980,1354,2548,8682,131
3/8/2021,1124,984,1357,2557,8696,133
3/9/2021,1147,994,1379,2603,8750,134
4/1/2021,1433,1186,1710,3358,9877,194
4/10/2021,1586,1281,1841,3611,10261,229
4/11/2021,1587,1284,1843,3615,10264,229
4/12/2021,1601,1295,1857,3643,10284,229
4/13/2021,1604,1304,1862,3668,10311,232
4/14/2021,1612,1308,1863,3674,10329,233
4/15/2021,1623,1316,1865,3682,10342,235
4/16/2021,1634,1319,1875,3690,10348,239
4/17/2021,1638,1320,1882,3702,10373,240
4/18/2021,1638,1320,1883,3705,10377,240
4/19/2021,1643,1324,1887,3718,10387,243
4/2/2021,1442,1198,1720,3378,9898,196
4/20/2021,1655,1329,1897,3732,10422,245
4/21/2021,1664,1338,1903,3742,10432,247
4/22/2021,1684,1346,1908,3749,10447,248
4/23/2021,1704,1353,1911,3760,10461,252
4/24/2021,1709,1354,1912,3760,10461,256
4/25/2021,1711,1355,1913,3764,10463,256
4/26/2021,1721,1357,1918,3774,10469,257
4/27/2021,1727,1361,1927,3784,10487,259
4/28/2021,1734,1376,1936,3794,10504,260
4/29/2021,1745,1381,1942,3802,10518,267
4/3/2021,1445,1199,1723,3378,9901,196
4/30/2021,1750,1382,1946,3814,10528,268
4/4/2021,1445,1199,1725,3380,9901,196
4/5/2021,1457,1208,1729,3398,9929,201
4/6/2021,1499,1227,1778,3511,10082,204
4/7/2021,1542,1250,1801,3534,10111,207
4/8/2021,1567,1262,1815,3570,10150,221
4/9/2021,1579,1270,1825,3584,10174,228
5/1/2021,1754,1385,1947,3815,10528,272
5/10/2021,1810,1413,1985,3869,10627,286
5/11/2021,1814,1416,1986,3871,10639,289
5/12/2021,1820,1418,1987,3877,10658,291
5/13/2021,1822,1419,1991,3887,10668,293
5/14/2021,1838,1432,1999,3904,10686,303
5/15/2021,1842,1436,2000,3910,10691,307
5/16/2021,1850,1436,2003,3913,10691,311
5/17/2021,1855,1437,2012,3921,10702,324
5/18/2021,1866,1446,2022,3943,10728,337
5/19/2021,1882,1449,2029,3955,10756,343
5/2/2021,1755,1386,1947,3816,10530,272
5/20/2021,1890,1451,2037,3971,10767,375
5/21/2021,1894,1453,2042,3976,10776,385
5/22/2021,1902,1458,2046,3978,10782,390
5/23/2021,1904,1459,2047,3980,10785,392
5/24/2021,1910,1461,2055,3990,10793,400
5/25/2021,1919,1467,2058,4001,10803,407
5/26/2021,1923,1473,2062,4010,10810,409
5/27/2021,1933,1478,2064,4018,10814,412
5/28/2021,1938,1482,2067,4028,10823,418
5/29/2021,1939,1483,2070,4029,10824,419
5/3/2021,1762,1391,1955,3825,10546,278
5/30/2021,1940,1484,2071,4032,10826,419
5/31/2021,1942,1485,2071,4033,10828,419
5/4/2021,1777,1396,1964,3841,10581,281
5/5/2021,1786,1402,1970,3850,10585,281
5/6/2021,1789,1403,1972,3856,10594,283
5/7/2021,1796,1408,1977,3863,10602,285
5/8/2021,1797,1408,1978,3864,10604,285
5/9/2021,1797,1408,1979,3865,10607,285
6/1/2021,1947,1487,2074,4035,10839,422
6/10/2021,1977,1502,2096,4080,10891,482
6/11/2021,1982,1502,2096,4082,10894,487
6/12/2021,1984,1504,2098,4083,10897,487
6/13/2021,1984,1504,2100,4083,10898,487
6/14/2021,1991,1506,2106,4083,10903,494
6/15/2021,1995,1512,2112,4087,10905,497
6/16/2021,2003,1515,2116,4090,10908,504
6/17/2021,2009,1520,2120,4092,10912,509
6/18/2021,2014,1523,2121,4094,10914,517
6/19/2021,2018,1526,2121,4095,10915,522
6/2/2021,1952,1490,2077,4047,10846,426
6/20/2021,2018,1527,2122,4095,10915,525
6/21/2021,2027,1528,2125,4103,10923,530
6/22/2021,2052,1548,2129,4111,10934,533
6/23/2021,2053,1551,2133,4114,10936,537
6/24/2021,2055,1552,2134,4119,10942,542
6/25/2021,2059,1554,2137,4122,10946,562
6/26/2021,2061,1556,2138,4122,10948,563
6/27/2021,2061,1557,2139,4122,10948,563
6/28/2021,2063,1558,2143,4123,10953,566
6/29/2021,2064,1559,2143,4127,10962,571
6/3/2021,1955,1491,2081,4052,10853,434
6/30/2021,2069,1565,2145,4130,10967,590
6/4/2021,1957,1499,2082,4055,10859,441
6/5/2021,1958,1499,2082,4056,10860,441
6/6/2021,1962,1499,2083,4056,10860,442
6/7/2021,1967,1501,2087,4064,10869,447
6/8/2021,1968,1501,2089,4072,10877,453
6/9/2021,1975,1502,2095,4077,10889,476
7/1/2021,2075,1568,2149,4137,10969,596
7/10/2021,2092,1590,2172,4161,11012,627
7/11/2021,2092,1592,2173,4162,11014,628
7/12/2021,2097,1597,2173,4168,11020,634
7/13/2021,2104,1601,2175,4174,11027,645
7/14/2021,2105,1601,2177,4178,11035,653
7/15/2021,2115,1606,2182,4186,11047,655
7/16/2021,2121,1609,2189,4190,11054,665
7/17/2021,2123,1612,2193,4193,11056,667
7/18/2021,2125,1613,2193,4194,11057,668
7/19/2021,2136,1618,2197,4201,11059,670
7/2/2021,2077,1573,2149,4139,10971,599
7/20/2021,2147,1623,2202,4205,11063,682
7/21/2021,2155,1629,2206,4214,11070,705
7/22/2021,2165,1633,2211,4225,11077,717
7/23/2021,2173,1635,2218,4230,11082,727
7/24/2021,2177,1636,2219,4235,11087,734
7/25/2021,2181,1637,2220,4236,11087,735
7/26/2021,2189,1638,2230,4246,11104,746
7/27/2021,2196,1647,2235,4259,11113,764
7/28/2021,2209,1650,2246,4272,11131,771
7/29/2021,2221,1654,2251,4278,11143,791
7/3/2021,2079,1574,2152,4140,10975,606
7/30/2021,2240,1664,2261,4290,11155,802
7/31/2021,2243,1667,2264,4295,11157,806
7/4/2021,2079,1574,2152,4140,10976,606
7/5/2021,2083,1578,2155,4141,10982,606
7/6/2021,2085,1578,2158,4149,10992,612
7/7/2021,2087,1580,2160,4151,10995,613
7/8/2021,2089,1587,2162,4153,11003,619
7/9/2021,2090,1588,2168,4160,11010,623
8/1/2021,2244,1668,2269,4295,11160,809
8/10/2021,2309,1704,2335,4361,11233,897
8/11/2021,2326,1712,2340,4370,11249,902
8/12/2021,2342,1720,2347,4384,11270,911
8/13/2021,2359,1734,2363,4388,11281,960
8/14/2021,2363,1737,2367,4392,11284,972
8/15/2021,2365,1739,2369,4395,11285,974
8/16/2021,2380,1743,2374,4403,11297,983
8/17/2021,2395,1754,2376,4406,11303,988
8/18/2021,2398,1757,2382,4415,11309,988
8/19/2021,2412,1758,2387,4421,11314,989
8/2/2021,2252,1674,2278,4304,11168,819
8/20/2021,2420,1763,2394,4429,11318,992
8/21/2021,2428,1777,2400,4434,11319,1018
8/22/2021,2429,1778,2400,4437,11320,1019
8/23/2021,2435,1779,2406,4444,11328,1023
8/24/2021,2448,1786,2412,4452,11329,1025
8/25/2021,2453,1795,2415,4455,11333,1026
8/26/2021,2460,1800,2417,4465,11341,1035
8/27/2021,2475,1810,2424,4472,11350,1053
8/28/2021,2476,1811,2424,4474,11351,1057
8/29/2021,2479,1813,2425,4474,11352,1059
8/3/2021,2261,1675,2289,4315,11176,826
8/30/2021,2485,1821,2429,4481,11358,1062
8/31/2021,2488,1824,2434,4486,11362,1063
8/4/2021,2271,1677,2296,4326,11190,831
8/5/2021,2277,1680,2303,4335,11200,839
8/6/2021,2291,1684,2317,4342,11208,880
8/7/2021,2295,1686,2321,4345,11211,881
8/8/2021,2296,1688,2322,4347,11214,881
8/9/2021,2303,1697,2328,4352,11226,891
9/1/2021,2493,1829,2437,4492,11366,1065
9/10/2021,2541,1853,2477,4535,11394,1107
9/11/2021,2544,1856,2479,4539,11395,1111
9/12/2021,2546,1858,2480,4542,11397,1111
9/13/2021,2555,1863,2483,4546,11405,1113
9/14/2021,2558,1867,2486,4549,11409,1114
9/15/2021,2566,1876,2493,4557,11415,1126
9/16/2021,2571,1877,2496,4562,11421,1130
9/17/2021,2578,1883,2497,4566,11421,1135
9/18/2021,2584,1886,2499,4569,11422,1146
9/19/2021,2585,1886,2501,4569,11422,1148
9/2/2021,2497,1831,2441,4497,11372,1066
9/20/2021,2588,1886,2504,4572,11426,1149
9/21/2021,2592,1889,2509,4578,11431,1152
9/22/2021,2595,1890,2512,4578,11433,1152
9/23/2021,2605,1894,2514,4581,11438,1152
9/24/2021,2608,1896,2516,4584,11439,1153
9/25/2021,2610,1897,2516,4588,11442,1155
9/26/2021,2614,1899,2517,4589,11443,1155
9/27/2021,2616,1903,2519,4593,11448,1158
9/28/2021,2623,1905,2519,4593,11460,1158
9/29/2021,2626,1907,2520,4597,11464,1161
9/3/2021,2510,1841,2450,4502,11378,1079
9/30/2021,2629,1909,2521,4597,11467,1161
9/4/2021,2517,1843,2455,4506,11380,1082
9/5/2021,2521,1843,2455,4506,11380,1084
9/6/2021,2521,1844,2456,4506,11380,1089
9/7/2021,2526,1848,2464,4517,11386,1092
9/8/2021,2531,1849,2470,4522,11389,1095
9/9/2021,2536,1853,2472,4527,11392,1098
