date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2020-07-05 00:00:00,42.0,9.0,0.2142857142857143,5.0,0.0,0
2020-07-04 00:00:00,39.0,4.0,0.1025641025641026,4.0,0.0,0
2020-07-03 00:00:00,68.0,7.0,0.1029411764705882,10.0,0.0,0
2020-07-02 00:00:00,210.0,27.0,0.1285714285714286,26.0,1.0,0.0384615384615385
2020-07-01 00:00:00,398.0,56.0,0.1407035175879397,28.0,2.0,0.0714285714285714
2020-06-30 00:00:00,275.0,32.0,0.1163636363636364,23.0,2.0,0.0869565217391304
2020-06-29 00:00:00,199.0,35.0,0.1758793969849246,45.0,0.0,0
2020-06-28 00:00:00,43.0,7.0,0.1627906976744186,2.0,0.0,0
2020-06-27 00:00:00,52.0,8.0,0.1538461538461539,8.0,0.0,0
2020-06-26 00:00:00,158.0,16.0,0.1012658227848101,28.0,1.0,0.0357142857142857
2020-06-25 00:00:00,224.0,36.0,0.1607142857142857,40.0,0.0,0
2020-06-24 00:00:00,138.0,23.0,0.1666666666666667,16.0,0.0,0
2020-06-23 00:00:00,133.0,18.0,0.1353383458646617,25.0,0.0,0
2020-06-22 00:00:00,164.0,28.0,0.1707317073170732,37.0,0.0,0
2020-06-21 00:00:00,30.0,6.0,0.2,6.0,0.0,0
2020-06-20 00:00:00,90.0,8.0,0.0888888888888889,8.0,1.0,0.125
2020-06-19 00:00:00,400.0,38.0,0.095,34.0,2.0,0.0588235294117647
2020-06-18 00:00:00,160.0,25.0,0.15625,39.0,0.0,0
2020-06-17 00:00:00,109.0,25.0,0.2293577981651377,28.0,1.0,0.0357142857142857
2020-06-16 00:00:00,245.0,17.0,0.0693877551020408,32.0,0.0,0
2020-06-15 00:00:00,130.0,19.0,0.1461538461538462,25.0,3.0,0.12
2020-06-14 00:00:00,29.0,4.0,0.1379310344827586,4.0,0.0,0
2020-06-13 00:00:00,41.0,5.0,0.1219512195121951,7.0,0.0,0
2020-06-12 00:00:00,453.0,47.0,0.1037527593818985,43.0,1.0,0.0232558139534884
2020-06-11 00:00:00,83.0,11.0,0.1325301204819277,30.0,1.0,0.0333333333333333
2020-06-10 00:00:00,137.0,12.0,0.0875912408759124,127.0,1.0,0.0078740157480315
2020-06-09 00:00:00,265.0,24.0,0.0905660377358491,25.0,0.0,0
2020-06-08 00:00:00,86.0,6.0,0.0697674418604651,30.0,0.0,0
2020-06-07 00:00:00,18.0,2.0,0.1111111111111111,4.0,0.0,0
2020-06-06 00:00:00,23.0,1.0,0.0434782608695652,10.0,0.0,0
2020-06-05 00:00:00,187.0,9.0,0.0481283422459893,31.0,1.0,0.032258064516129
2020-06-04 00:00:00,148.0,8.0,0.0540540540540541,29.0,1.0,0.0344827586206897
2020-06-03 00:00:00,89.0,7.0,0.0786516853932584,88.0,0.0,0
2020-06-02 00:00:00,70.0,6.0,0.0857142857142857,45.0,0.0,0
2020-06-01 00:00:00,67.0,4.0,0.0597014925373134,28.0,0.0,0
2020-05-31 00:00:00,11.0,0.0,0,3.0,0.0,0
2020-05-30 00:00:00,519.0,12.0,0.023121387283237,80.0,0.0,0
2020-05-29 00:00:00,107.0,5.0,0.0467289719626168,23.0,0.0,0
2020-05-28 00:00:00,197.0,4.0,0.0203045685279188,175.0,5.0,0.0285714285714286
2020-05-27 00:00:00,70.0,6.0,0.0857142857142857,51.0,1.0,0.0196078431372549
2020-05-26 00:00:00,53.0,1.0,0.0188679245283019,48.0,0.0,0
2020-05-25 00:00:00,16.0,2.0,0.125,3.0,0.0,0
2020-05-24 00:00:00,21.0,0.0,0,9.0,0.0,0
2020-05-23 00:00:00,22.0,0.0,0,9.0,0.0,0
2020-05-22 00:00:00,69.0,3.0,0.0434782608695652,21.0,0.0,0
2020-05-21 00:00:00,61.0,1.0,0.0163934426229508,52.0,0.0,0
2020-05-20 00:00:00,129.0,7.0,0.0542635658914729,54.0,1.0,0.0185185185185185
2020-05-19 00:00:00,28.0,1.0,0.0357142857142857,52.0,1.0,0.0192307692307692
2020-05-18 00:00:00,41.0,1.0,0.024390243902439,31.0,0.0,0
2020-05-17 00:00:00,9.0,0.0,0,7.0,0.0,0
2020-05-16 00:00:00,392.0,3.0,0.0076530612244898,9.0,0.0,0
2020-05-15 00:00:00,121.0,0.0,0,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,45.0,0.0,0,32.0,0.0,0
2020-05-13 00:00:00,31.0,0.0,0,32.0,2.0,0.0625
2020-05-12 00:00:00,37.0,0.0,0,39.0,2.0,0.0512820512820513
2020-05-11 00:00:00,52.0,1.0,0.0192307692307692,33.0,0.0,0
2020-05-10 00:00:00,7.0,0.0,0,3.0,0.0,0
2020-05-09 00:00:00,436.0,2.0,0.0045871559633028,7.0,0.0,0
2020-05-08 00:00:00,27.0,0.0,0,49.0,0.0,0
2020-05-07 00:00:00,27.0,0.0,0,26.0,1.0,0.0384615384615385
2020-05-06 00:00:00,36.0,1.0,0.0277777777777778,31.0,0.0,0
2020-05-05 00:00:00,43.0,0.0,0,24.0,2.0,0.0833333333333333
2020-05-04 00:00:00,30.0,0.0,0,33.0,0.0,0
2020-05-03 00:00:00,13.0,0.0,0,6.0,0.0,0
2020-05-02 00:00:00,8.0,0.0,0,2.0,0.0,0
2020-05-01 00:00:00,25.0,0.0,0,24.0,2.0,0.0833333333333333
2020-04-30 00:00:00,29.0,1.0,0.0344827586206897,23.0,1.0,0.0434782608695652
2020-04-29 00:00:00,19.0,0.0,0,13.0,0.0,0
2020-04-28 00:00:00,7.0,0.0,0,8.0,1.0,0.125
2020-04-27 00:00:00,15.0,0.0,0,3.0,0.0,0
2020-04-26 00:00:00,4.0,0.0,0,,,
2020-04-25 00:00:00,9.0,0.0,0,1.0,0.0,0
2020-04-24 00:00:00,16.0,1.0,0.0625,,,
2020-04-23 00:00:00,25.0,0.0,0,,,
2020-04-22 00:00:00,18.0,0.0,0,,,
2020-04-21 00:00:00,25.0,2.0,0.08,,,
2020-04-20 00:00:00,17.0,2.0,0.1176470588235294,,,
2020-04-19 00:00:00,5.0,0.0,0,,,
2020-04-18 00:00:00,12.0,2.0,0.1666666666666667,,,
2020-04-17 00:00:00,19.0,3.0,0.1578947368421053,,,
2020-04-16 00:00:00,22.0,1.0,0.0454545454545455,,,
2020-04-15 00:00:00,20.0,1.0,0.05,,,
2020-04-14 00:00:00,20.0,1.0,0.05,,,
2020-04-13 00:00:00,16.0,4.0,0.25,,,
2020-04-12 00:00:00,7.0,0.0,0,,,
2020-04-11 00:00:00,5.0,1.0,0.2,,,
2020-04-10 00:00:00,10.0,0.0,0,,,
2020-04-09 00:00:00,20.0,3.0,0.15,,,
2020-04-08 00:00:00,19.0,0.0,0,,,
2020-04-07 00:00:00,12.0,1.0,0.0833333333333333,,,
2020-04-06 00:00:00,24.0,2.0,0.0833333333333333,,,
2020-04-05 00:00:00,10.0,0.0,0,,,
2020-04-04 00:00:00,15.0,0.0,0,,,
2020-04-03 00:00:00,19.0,0.0,0,,,
2020-04-02 00:00:00,24.0,1.0,0.0416666666666667,,,
2020-04-01 00:00:00,19.0,3.0,0.1578947368421053,,,
2020-03-31 00:00:00,20.0,1.0,0.05,,,
2020-03-30 00:00:00,20.0,1.0,0.05,,,
2020-03-29 00:00:00,9.0,0.0,0,,,
2020-03-28 00:00:00,9.0,0.0,0,,,
2020-03-27 00:00:00,15.0,0.0,0,,,
2020-03-26 00:00:00,15.0,0.0,0,,,
2020-03-25 00:00:00,22.0,0.0,0,,,
2020-03-24 00:00:00,22.0,0.0,0,,,
2020-03-23 00:00:00,22.0,0.0,0,,,
2020-03-22 00:00:00,4.0,0.0,0,,,
2020-03-21 00:00:00,3.0,0.0,0,,,
2020-03-20 00:00:00,12.0,0.0,0,,,
2020-03-19 00:00:00,4.0,1.0,0.25,,,
2020-03-18 00:00:00,7.0,0.0,0,,,
2020-03-17 00:00:00,6.0,0.0,0,,,
2020-03-16 00:00:00,4.0,0.0,0,,,
2020-03-15 00:00:00,2.0,0.0,0,,,
2020-03-13 00:00:00,3.0,0.0,0,,,
2020-03-12 00:00:00,3.0,0.0,0,,,
2020-03-10 00:00:00,1.0,0.0,0,,,
2020-03-09 00:00:00,1.0,0.0,0,,,
2021-06-04 00:00:00,,,,1.0,0.0,0
