date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2020-10-10 00:00:00,10,1,0.1,2.0,0.0,0
2020-10-09 00:00:00,56,4,0.0714285714285714,9.0,2.0,0.2222222222222222
2020-10-08 00:00:00,53,0,0,2.0,1.0,0.5
2020-10-07 00:00:00,74,13,0.1756756756756757,60.0,8.0,0.1333333333333333
2020-10-06 00:00:00,171,16,0.0935672514619883,3.0,0.0,0
2020-10-05 00:00:00,112,10,0.0892857142857143,2.0,1.0,0.5
2020-10-04 00:00:00,11,0,0,,,
2020-10-03 00:00:00,12,0,0,2.0,1.0,0.5
2020-10-02 00:00:00,72,4,0.0555555555555556,2.0,1.0,0.5
2020-10-01 00:00:00,68,2,0.0294117647058824,4.0,1.0,0.25
2020-09-30 00:00:00,119,8,0.0672268907563025,1.0,0.0,0
2020-09-29 00:00:00,60,8,0.1333333333333333,1.0,0.0,0
2020-09-28 00:00:00,92,3,0.0326086956521739,2.0,0.0,0
2020-09-27 00:00:00,9,0,0,1.0,0.0,0
2020-09-26 00:00:00,16,1,0.0625,2.0,1.0,0.5
2020-09-25 00:00:00,93,6,0.0645161290322581,5.0,1.0,0.2
2020-09-24 00:00:00,82,1,0.0121951219512195,39.0,5.0,0.1282051282051282
2020-09-23 00:00:00,86,3,0.0348837209302326,6.0,1.0,0.1666666666666667
2020-09-22 00:00:00,50,2,0.04,2.0,0.0,0
2020-09-21 00:00:00,72,11,0.1527777777777778,1.0,0.0,0
2020-09-20 00:00:00,5,1,0.2,,,
2020-09-19 00:00:00,8,0,0,,,
2020-09-18 00:00:00,59,2,0.0338983050847458,1.0,0.0,0
2020-09-17 00:00:00,46,5,0.108695652173913,1.0,0.0,0
2020-09-16 00:00:00,63,0,0,,,
2020-09-15 00:00:00,72,2,0.0277777777777778,1.0,0.0,0
2020-09-14 00:00:00,61,6,0.0983606557377049,5.0,0.0,0
2020-09-13 00:00:00,12,0,0,3.0,0.0,0
2020-09-12 00:00:00,15,6,0.4,1.0,0.0,0
2020-09-11 00:00:00,38,3,0.0789473684210526,,,
2020-09-10 00:00:00,32,0,0,2.0,1.0,0.5
2020-09-09 00:00:00,44,1,0.0227272727272727,1.0,0.0,0
2020-09-08 00:00:00,46,0,0,1.0,0.0,0
2020-09-07 00:00:00,24,1,0.0416666666666667,2.0,1.0,0.5
2020-09-06 00:00:00,9,0,0,2.0,0.0,0
2020-09-05 00:00:00,11,1,0.0909090909090909,2.0,1.0,0.5
2020-09-04 00:00:00,29,0,0,,,
2020-09-03 00:00:00,37,1,0.027027027027027,,,
2020-09-02 00:00:00,51,2,0.0392156862745098,2.0,0.0,0
2020-09-01 00:00:00,47,0,0,,,
2020-08-31 00:00:00,65,3,0.0461538461538462,2.0,1.0,0.5
2020-08-30 00:00:00,7,0,0,1.0,0.0,0
2020-08-29 00:00:00,7,0,0,,,
2020-08-28 00:00:00,28,3,0.1071428571428571,2.0,0.0,0
2020-08-27 00:00:00,34,2,0.0588235294117647,2.0,2.0,1
2020-08-26 00:00:00,46,1,0.0217391304347826,6.0,0.0,0
2020-08-25 00:00:00,28,0,0,5.0,0.0,0
2020-08-24 00:00:00,47,2,0.0425531914893617,1.0,0.0,0
2020-08-23 00:00:00,6,0,0,,,
2020-08-22 00:00:00,12,0,0,1.0,0.0,0
2020-08-21 00:00:00,56,1,0.0178571428571429,4.0,2.0,0.5
2020-08-20 00:00:00,56,2,0.0357142857142857,3.0,0.0,0
2020-08-19 00:00:00,45,1,0.0222222222222222,,,
2020-08-18 00:00:00,62,3,0.0483870967741936,2.0,0.0,0
2020-08-17 00:00:00,48,1,0.0208333333333333,,,
2020-08-16 00:00:00,5,0,0,,,
2020-08-15 00:00:00,32,0,0,2.0,1.0,0.5
2020-08-14 00:00:00,230,11,0.0478260869565217,1.0,0.0,0
2020-08-13 00:00:00,46,0,0,3.0,0.0,0
2020-08-12 00:00:00,35,0,0,2.0,2.0,1
2020-08-11 00:00:00,53,1,0.0188679245283019,3.0,1.0,0.3333333333333333
2020-08-10 00:00:00,112,2,0.0178571428571429,2.0,0.0,0
2020-08-09 00:00:00,13,0,0,2.0,0.0,0
2020-08-08 00:00:00,9,1,0.1111111111111111,4.0,0.0,0
2020-08-07 00:00:00,57,4,0.0701754385964912,2.0,1.0,0.5
2020-08-06 00:00:00,78,3,0.0384615384615385,1.0,1.0,1
2020-08-05 00:00:00,81,2,0.0246913580246914,2.0,1.0,0.5
2020-08-04 00:00:00,80,3,0.0375,7.0,2.0,0.2857142857142857
2020-08-03 00:00:00,119,7,0.0588235294117647,5.0,1.0,0.2
2020-08-02 00:00:00,12,2,0.1666666666666667,1.0,0.0,0
2020-08-01 00:00:00,17,3,0.1764705882352941,1.0,0.0,0
2020-07-31 00:00:00,252,15,0.0595238095238095,1.0,1.0,1
2020-07-30 00:00:00,101,6,0.0594059405940594,2.0,2.0,1
2020-07-29 00:00:00,106,3,0.0283018867924528,2.0,0.0,0
2020-07-28 00:00:00,99,8,0.0808080808080808,1.0,1.0,1
2020-07-27 00:00:00,102,8,0.0784313725490196,3.0,1.0,0.3333333333333333
2020-07-26 00:00:00,23,0,0,1.0,0.0,0
2020-07-25 00:00:00,26,2,0.0769230769230769,,,
2020-07-24 00:00:00,96,5,0.0520833333333333,2.0,0.0,0
2020-07-23 00:00:00,97,11,0.1134020618556701,1.0,0.0,0
2020-07-22 00:00:00,79,6,0.0759493670886076,2.0,1.0,0.5
2020-07-21 00:00:00,128,4,0.03125,1.0,0.0,0
2020-07-20 00:00:00,103,19,0.1844660194174757,1.0,0.0,0
2020-07-19 00:00:00,9,1,0.1111111111111111,1.0,0.0,0
2020-07-18 00:00:00,16,2,0.125,1.0,1.0,1
2020-07-17 00:00:00,63,5,0.0793650793650794,2.0,1.0,0.5
2020-07-16 00:00:00,42,8,0.1904761904761905,2.0,0.0,0
2020-07-15 00:00:00,124,15,0.1209677419354839,3.0,0.0,0
2020-07-14 00:00:00,147,13,0.0884353741496599,1.0,0.0,0
2020-07-13 00:00:00,116,16,0.1379310344827586,5.0,1.0,0.2
2020-07-12 00:00:00,11,3,0.2727272727272727,2.0,1.0,0.5
2020-07-11 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-07-10 00:00:00,99,10,0.101010101010101,1.0,0.0,0
2020-07-09 00:00:00,155,17,0.1096774193548387,,,
2020-07-08 00:00:00,114,13,0.1140350877192983,4.0,1.0,0.25
2020-07-07 00:00:00,256,5,0.01953125,2.0,1.0,0.5
2020-07-06 00:00:00,145,11,0.0758620689655172,2.0,0.0,0
2020-07-05 00:00:00,15,4,0.2666666666666667,,,
2020-07-04 00:00:00,26,6,0.2307692307692308,4.0,0.0,0
2020-07-03 00:00:00,49,2,0.0408163265306122,,,
2020-07-02 00:00:00,216,13,0.0601851851851852,7.0,1.0,0.1428571428571429
2020-07-01 00:00:00,134,12,0.0895522388059702,2.0,0.0,0
2020-06-30 00:00:00,196,11,0.0561224489795918,22.0,5.0,0.2272727272727273
2020-06-29 00:00:00,155,16,0.1032258064516129,6.0,0.0,0
2020-06-28 00:00:00,23,2,0.0869565217391304,,,
2020-06-27 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
2020-06-26 00:00:00,158,15,0.0949367088607595,6.0,0.0,0
2020-06-25 00:00:00,145,7,0.0482758620689655,12.0,0.0,0
2020-06-24 00:00:00,159,7,0.0440251572327044,15.0,0.0,0
2020-06-23 00:00:00,203,14,0.0689655172413793,11.0,3.0,0.2727272727272727
2020-06-22 00:00:00,243,25,0.102880658436214,8.0,2.0,0.25
2020-06-21 00:00:00,6,2,0.3333333333333333,2.0,0.0,0
2020-06-20 00:00:00,43,9,0.2093023255813954,1.0,0.0,0
2020-06-19 00:00:00,65,2,0.0307692307692308,2.0,0.0,0
2020-06-18 00:00:00,136,16,0.1176470588235294,4.0,0.0,0
2020-06-17 00:00:00,98,2,0.0204081632653061,4.0,1.0,0.25
2020-06-16 00:00:00,103,8,0.0776699029126214,4.0,0.0,0
2020-06-15 00:00:00,132,19,0.143939393939394,5.0,0.0,0
2020-06-14 00:00:00,44,7,0.1590909090909091,1.0,0.0,0
2020-06-13 00:00:00,43,8,0.186046511627907,,,
2020-06-12 00:00:00,226,9,0.0398230088495575,9.0,0.0,0
2020-06-11 00:00:00,120,7,0.0583333333333333,9.0,2.0,0.2222222222222222
2020-06-10 00:00:00,147,11,0.0748299319727891,7.0,1.0,0.1428571428571429
2020-06-09 00:00:00,168,16,0.0952380952380952,9.0,0.0,0
2020-06-08 00:00:00,130,8,0.0615384615384615,10.0,2.0,0.2
2020-06-07 00:00:00,30,5,0.1666666666666667,,,
2020-06-06 00:00:00,44,3,0.0681818181818182,1.0,0.0,0
2020-06-05 00:00:00,106,12,0.1132075471698113,11.0,1.0,0.0909090909090909
2020-06-04 00:00:00,104,18,0.1730769230769231,7.0,0.0,0
2020-06-03 00:00:00,106,16,0.1509433962264151,11.0,0.0,0
2020-06-02 00:00:00,130,14,0.1076923076923077,5.0,1.0,0.2
2020-06-01 00:00:00,144,19,0.1319444444444445,8.0,2.0,0.25
2020-05-31 00:00:00,30,6,0.2,,,
2020-05-30 00:00:00,53,8,0.1509433962264151,,,
2020-05-29 00:00:00,98,18,0.1836734693877551,10.0,0.0,0
2020-05-28 00:00:00,143,15,0.1048951048951049,11.0,0.0,0
2020-05-27 00:00:00,150,10,0.0666666666666667,9.0,0.0,0
2020-05-26 00:00:00,128,17,0.1328125,10.0,0.0,0
2020-05-25 00:00:00,40,13,0.325,2.0,0.0,0
2020-05-24 00:00:00,30,13,0.4333333333333334,,,
2020-05-23 00:00:00,25,4,0.16,3.0,0.0,0
2020-05-22 00:00:00,90,14,0.1555555555555556,11.0,0.0,0
2020-05-21 00:00:00,83,17,0.2048192771084337,25.0,0.0,0
2020-05-20 00:00:00,100,16,0.16,22.0,0.0,0
2020-05-19 00:00:00,78,9,0.1153846153846154,13.0,2.0,0.1538461538461539
2020-05-18 00:00:00,55,4,0.0727272727272727,10.0,0.0,0
2020-05-17 00:00:00,14,1,0.0714285714285714,3.0,0.0,0
2020-05-16 00:00:00,46,5,0.108695652173913,2.0,0.0,0
2020-05-15 00:00:00,182,9,0.0494505494505495,4.0,0.0,0
2020-05-14 00:00:00,102,17,0.1666666666666667,1.0,0.0,0
2020-05-13 00:00:00,87,8,0.0919540229885058,3.0,0.0,0
2020-05-12 00:00:00,99,9,0.0909090909090909,4.0,0.0,0
2020-05-11 00:00:00,103,18,0.1747572815533981,,,
2020-05-10 00:00:00,19,3,0.1578947368421053,,,
2020-05-09 00:00:00,53,3,0.0566037735849057,1.0,0.0,0
2020-05-08 00:00:00,116,19,0.1637931034482759,1.0,0.0,0
2020-05-07 00:00:00,62,4,0.0645161290322581,2.0,0.0,0
2020-05-06 00:00:00,72,14,0.1944444444444445,4.0,0.0,0
2020-05-05 00:00:00,117,16,0.1367521367521368,1.0,1.0,1
2020-05-04 00:00:00,74,10,0.1351351351351352,2.0,0.0,0
2020-05-03 00:00:00,29,4,0.1379310344827586,,,
2020-05-02 00:00:00,33,2,0.0606060606060606,,,
2020-05-01 00:00:00,95,21,0.2210526315789474,,,
2020-04-30 00:00:00,61,14,0.2295081967213115,2.0,0.0,0
2020-04-29 00:00:00,76,18,0.2368421052631579,,,
2020-04-28 00:00:00,99,21,0.2121212121212121,,,
2020-04-27 00:00:00,123,33,0.2682926829268293,1.0,0.0,0
2020-04-26 00:00:00,49,15,0.3061224489795919,,,
2020-04-25 00:00:00,27,3,0.1111111111111111,,,
2020-04-24 00:00:00,87,19,0.2183908045977012,,,
2020-04-23 00:00:00,101,12,0.1188118811881188,,,
2020-04-22 00:00:00,79,27,0.3417721518987342,,,
2020-04-21 00:00:00,72,9,0.125,,,
2020-04-20 00:00:00,115,24,0.208695652173913,,,
2020-04-19 00:00:00,27,12,0.4444444444444444,,,
2020-04-18 00:00:00,16,4,0.25,,,
2020-04-17 00:00:00,148,23,0.1554054054054054,,,
2020-04-16 00:00:00,82,14,0.1707317073170732,,,
2020-04-15 00:00:00,123,27,0.2195121951219512,,,
2020-04-14 00:00:00,61,17,0.2786885245901639,,,
2020-04-13 00:00:00,74,14,0.1891891891891892,,,
2020-04-12 00:00:00,27,9,0.3333333333333333,,,
2020-04-11 00:00:00,22,6,0.2727272727272727,,,
2020-04-10 00:00:00,50,14,0.2800000000000001,,,
2020-04-09 00:00:00,39,7,0.1794871794871795,,,
2020-04-08 00:00:00,82,11,0.1341463414634147,,,
2020-04-07 00:00:00,66,6,0.0909090909090909,,,
2020-04-06 00:00:00,54,9,0.1666666666666667,,,
2020-04-05 00:00:00,18,0,0,,,
2020-04-04 00:00:00,24,7,0.2916666666666667,,,
2020-04-03 00:00:00,44,2,0.0454545454545455,,,
2020-04-02 00:00:00,24,2,0.0833333333333333,,,
2020-04-01 00:00:00,35,2,0.0571428571428571,,,
2020-03-31 00:00:00,30,0,0,,,
2020-03-30 00:00:00,34,0,0,,,
2020-03-29 00:00:00,14,1,0.0714285714285714,,,
2020-03-28 00:00:00,19,1,0.0526315789473684,,,
2020-03-27 00:00:00,27,2,0.0740740740740741,,,
2020-03-26 00:00:00,25,1,0.04,,,
2020-03-25 00:00:00,40,2,0.05,,,
2020-03-24 00:00:00,24,0,0,,,
2020-03-23 00:00:00,39,2,0.0512820512820513,,,
2020-03-22 00:00:00,24,0,0,,,
2020-03-21 00:00:00,16,1,0.0625,,,
2020-03-20 00:00:00,88,2,0.0227272727272727,,,
2020-03-19 00:00:00,56,0,0,,,
2020-03-18 00:00:00,20,1,0.05,,,
2020-03-17 00:00:00,17,2,0.1176470588235294,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,1,0,0,,,
2020-03-14 00:00:00,2,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
