date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-01-04 00:00:00,1121,362,0.3229259589652097,19.0,9.0,0.4736842105263158
2021-01-03 00:00:00,201,77,0.3830845771144279,1.0,0.0,0
2021-01-02 00:00:00,227,81,0.3568281938325991,1.0,1.0,1
2021-01-01 00:00:00,189,48,0.253968253968254,1.0,0.0,0
2020-12-31 00:00:00,586,148,0.2525597269624573,10.0,5.0,0.5
2020-12-30 00:00:00,677,211,0.3116691285081241,18.0,8.0,0.4444444444444444
2020-12-29 00:00:00,816,266,0.3259803921568628,24.0,16.0,0.6666666666666666
2020-12-28 00:00:00,1003,406,0.4047856430707877,16.0,6.0,0.375
2020-12-27 00:00:00,271,74,0.2730627306273063,2.0,2.0,1
2020-12-26 00:00:00,163,70,0.4294478527607362,1.0,1.0,1
2020-12-25 00:00:00,71,30,0.4225352112676057,,,
2020-12-24 00:00:00,422,114,0.2701421800947868,5.0,4.0,0.8
2020-12-23 00:00:00,948,259,0.2732067510548523,16.0,7.0,0.4375
2020-12-22 00:00:00,1028,250,0.2431906614785992,28.0,12.0,0.4285714285714286
2020-12-21 00:00:00,1104,369,0.3342391304347826,22.0,6.0,0.2727272727272727
2020-12-20 00:00:00,194,79,0.4072164948453608,1.0,1.0,1
2020-12-19 00:00:00,254,77,0.3031496062992126,2.0,0.0,0
2020-12-18 00:00:00,1054,309,0.293168880455408,19.0,6.0,0.3157894736842105
2020-12-17 00:00:00,1094,322,0.2943327239488117,21.0,10.0,0.4761904761904762
2020-12-16 00:00:00,925,292,0.3156756756756757,21.0,7.0,0.3333333333333333
2020-12-15 00:00:00,961,247,0.2570239334027055,17.0,4.0,0.2352941176470588
2020-12-14 00:00:00,998,278,0.2785571142284569,22.0,9.0,0.4090909090909091
2020-12-13 00:00:00,212,55,0.259433962264151,1.0,1.0,1
2020-12-12 00:00:00,312,89,0.2852564102564103,42.0,1.0,0.0238095238095238
2020-12-11 00:00:00,791,336,0.4247787610619469,45.0,14.0,0.3111111111111111
2020-12-10 00:00:00,937,277,0.2956243329775881,64.0,16.0,0.25
2020-12-09 00:00:00,945,244,0.2582010582010582,65.0,14.0,0.2153846153846154
2020-12-08 00:00:00,927,230,0.2481121898597627,36.0,6.0,0.1666666666666667
2020-12-07 00:00:00,985,288,0.2923857868020305,27.0,14.0,0.5185185185185186
2020-12-06 00:00:00,204,70,0.3431372549019608,3.0,1.0,0.3333333333333333
2020-12-05 00:00:00,680,148,0.2176470588235294,1.0,1.0,1
2020-12-04 00:00:00,879,257,0.2923777019340159,39.0,11.0,0.2820512820512821
2020-12-03 00:00:00,763,223,0.2922673656618611,21.0,11.0,0.5238095238095238
2020-12-02 00:00:00,796,253,0.3178391959798995,19.0,6.0,0.3157894736842105
2020-12-01 00:00:00,909,293,0.3223322332233224,22.0,8.0,0.3636363636363637
2020-11-30 00:00:00,836,288,0.3444976076555024,24.0,13.0,0.5416666666666666
2020-11-29 00:00:00,171,61,0.3567251461988304,2.0,2.0,1
2020-11-28 00:00:00,163,59,0.3619631901840491,,,
2020-11-27 00:00:00,447,127,0.2841163310961969,1.0,0.0,0
2020-11-26 00:00:00,61,24,0.3934426229508197,1.0,1.0,1
2020-11-25 00:00:00,950,221,0.2326315789473684,14.0,2.0,0.1428571428571429
2020-11-24 00:00:00,1055,314,0.2976303317535545,22.0,10.0,0.4545454545454546
2020-11-23 00:00:00,780,228,0.2923076923076923,21.0,7.0,0.3333333333333333
2020-11-22 00:00:00,217,54,0.2488479262672811,2.0,0.0,0
2020-11-21 00:00:00,174,38,0.2183908045977012,3.0,2.0,0.6666666666666666
2020-11-20 00:00:00,753,177,0.2350597609561753,31.0,15.0,0.4838709677419356
2020-11-19 00:00:00,691,150,0.2170767004341534,22.0,8.0,0.3636363636363637
2020-11-18 00:00:00,715,167,0.2335664335664336,43.0,5.0,0.1162790697674419
2020-11-17 00:00:00,775,175,0.2258064516129032,81.0,9.0,0.1111111111111111
2020-11-16 00:00:00,673,201,0.2986627043090639,20.0,8.0,0.4
2020-11-15 00:00:00,139,37,0.2661870503597123,2.0,1.0,0.5
2020-11-14 00:00:00,122,27,0.2213114754098361,1.0,0.0,0
2020-11-13 00:00:00,578,143,0.2474048442906575,14.0,4.0,0.2857142857142857
2020-11-12 00:00:00,572,135,0.236013986013986,17.0,5.0,0.2941176470588236
2020-11-11 00:00:00,372,75,0.2016129032258065,11.0,3.0,0.2727272727272727
2020-11-10 00:00:00,636,137,0.2154088050314466,14.0,4.0,0.2857142857142857
2020-11-09 00:00:00,691,141,0.2040520984081042,19.0,11.0,0.5789473684210528
2020-11-08 00:00:00,123,39,0.3170731707317073,,,
2020-11-07 00:00:00,83,18,0.2168674698795181,1.0,0.0,0
2020-11-06 00:00:00,598,114,0.1906354515050167,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,429,73,0.1701631701631702,15.0,1.0,0.0666666666666667
2020-11-04 00:00:00,481,97,0.2016632016632017,10.0,3.0,0.3
2020-11-03 00:00:00,418,66,0.1578947368421053,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,412,65,0.1577669902912622,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,72,11,0.1527777777777778,3.0,0.0,0
2020-10-31 00:00:00,100,13,0.13,2.0,1.0,0.5
2020-10-30 00:00:00,356,50,0.1404494382022472,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,382,55,0.1439790575916231,15.0,6.0,0.4
2020-10-28 00:00:00,292,51,0.1746575342465754,5.0,1.0,0.2
2020-10-27 00:00:00,286,41,0.1433566433566434,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,285,40,0.1403508771929825,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,68,11,0.161764705882353,,,
2020-10-24 00:00:00,238,14,0.0588235294117647,2.0,0.0,0
2020-10-23 00:00:00,402,39,0.0970149253731343,18.0,5.0,0.2777777777777778
2020-10-22 00:00:00,327,53,0.1620795107033639,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,360,43,0.1194444444444445,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,338,35,0.1035502958579882,18.0,9.0,0.5
2020-10-19 00:00:00,285,50,0.1754385964912281,9.0,3.0,0.3333333333333333
2020-10-18 00:00:00,76,10,0.1315789473684211,,,
2020-10-17 00:00:00,454,18,0.039647577092511,30.0,2.0,0.0666666666666667
2020-10-16 00:00:00,240,29,0.1208333333333333,49.0,6.0,0.1224489795918367
2020-10-15 00:00:00,435,45,0.103448275862069,61.0,6.0,0.0983606557377049
2020-10-14 00:00:00,256,25,0.09765625,26.0,9.0,0.3461538461538462
2020-10-13 00:00:00,274,22,0.0802919708029197,33.0,7.0,0.2121212121212121
2020-10-12 00:00:00,253,32,0.1264822134387352,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,69,9,0.1304347826086957,1.0,0.0,0
2020-10-10 00:00:00,53,10,0.1886792452830189,5.0,1.0,0.2
2020-10-09 00:00:00,274,33,0.1204379562043796,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,241,17,0.0705394190871369,10.0,4.0,0.4
2020-10-07 00:00:00,209,36,0.1722488038277512,10.0,1.0,0.1
2020-10-06 00:00:00,244,19,0.0778688524590164,8.0,2.0,0.25
2020-10-05 00:00:00,253,21,0.08300395256917,8.0,1.0,0.125
2020-10-04 00:00:00,50,4,0.08,1.0,0.0,0
2020-10-03 00:00:00,46,7,0.1521739130434783,3.0,0.0,0
2020-10-02 00:00:00,185,18,0.0972972972972973,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,200,14,0.07,16.0,6.0,0.375
2020-09-30 00:00:00,172,13,0.0755813953488372,8.0,3.0,0.375
2020-09-29 00:00:00,255,18,0.0705882352941177,12.0,3.0,0.25
2020-09-28 00:00:00,236,34,0.1440677966101695,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,34,5,0.1470588235294118,1.0,1.0,1
2020-09-26 00:00:00,36,1,0.0277777777777778,1.0,0.0,0
2020-09-25 00:00:00,159,18,0.1132075471698113,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,242,10,0.0413223140495868,14.0,5.0,0.3571428571428572
2020-09-23 00:00:00,174,11,0.0632183908045977,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,208,14,0.0673076923076923,22.0,4.0,0.1818181818181818
2020-09-21 00:00:00,221,13,0.0588235294117647,10.0,1.0,0.1
2020-09-20 00:00:00,50,5,0.1,1.0,0.0,0
2020-09-19 00:00:00,10,0,0,1.0,0.0,0
2020-09-18 00:00:00,239,17,0.0711297071129707,7.0,0.0,0
2020-09-17 00:00:00,258,18,0.0697674418604651,13.0,4.0,0.3076923076923077
2020-09-16 00:00:00,183,19,0.1038251366120219,14.0,3.0,0.2142857142857143
2020-09-15 00:00:00,393,17,0.0432569974554707,15.0,4.0,0.2666666666666667
2020-09-14 00:00:00,171,18,0.1052631578947368,5.0,1.0,0.2
2020-09-13 00:00:00,26,5,0.1923076923076923,,,
2020-09-12 00:00:00,33,4,0.1212121212121212,,,
2020-09-11 00:00:00,182,17,0.0934065934065934,17.0,2.0,0.1176470588235294
2020-09-10 00:00:00,264,11,0.0416666666666667,13.0,4.0,0.3076923076923077
2020-09-09 00:00:00,177,9,0.0508474576271187,14.0,5.0,0.3571428571428572
2020-09-08 00:00:00,270,19,0.0703703703703704,18.0,6.0,0.3333333333333333
2020-09-07 00:00:00,35,3,0.0857142857142857,2.0,0.0,0
2020-09-06 00:00:00,27,3,0.1111111111111111,1.0,0.0,0
2020-09-05 00:00:00,48,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,151,6,0.0397350993377483,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,190,16,0.0842105263157895,17.0,5.0,0.2941176470588236
2020-09-02 00:00:00,131,14,0.1068702290076336,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,240,11,0.0458333333333333,15.0,5.0,0.3333333333333333
2020-08-31 00:00:00,158,21,0.1329113924050633,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,58,5,0.0862068965517241,1.0,0.0,0
2020-08-29 00:00:00,41,2,0.0487804878048781,3.0,0.0,0
2020-08-28 00:00:00,168,22,0.130952380952381,16.0,3.0,0.1875
2020-08-27 00:00:00,195,17,0.0871794871794872,22.0,11.0,0.5
2020-08-26 00:00:00,260,34,0.1307692307692308,19.0,5.0,0.2631578947368421
2020-08-25 00:00:00,174,22,0.1264367816091954,57.0,5.0,0.087719298245614
2020-08-24 00:00:00,276,29,0.1050724637681159,15.0,7.0,0.4666666666666668
2020-08-23 00:00:00,56,7,0.125,5.0,0.0,0
2020-08-22 00:00:00,34,1,0.0294117647058824,2.0,1.0,0.5
2020-08-21 00:00:00,204,12,0.0588235294117647,43.0,26.0,0.6046511627906976
2020-08-20 00:00:00,286,18,0.0629370629370629,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,303,18,0.0594059405940594,26.0,6.0,0.2307692307692308
2020-08-18 00:00:00,1673,31,0.0185295875672445,28.0,11.0,0.3928571428571429
2020-08-17 00:00:00,1533,43,0.0280495759947815,24.0,6.0,0.25
2020-08-16 00:00:00,39,5,0.1282051282051282,4.0,1.0,0.25
2020-08-15 00:00:00,220,6,0.0272727272727273,,,
2020-08-14 00:00:00,451,23,0.0509977827050998,70.0,22.0,0.3142857142857143
2020-08-13 00:00:00,425,23,0.0541176470588235,86.0,16.0,0.186046511627907
2020-08-12 00:00:00,466,28,0.0600858369098713,120.0,23.0,0.1916666666666667
2020-08-11 00:00:00,494,59,0.1194331983805668,279.0,55.0,0.1971326164874552
2020-08-10 00:00:00,341,46,0.1348973607038123,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,36,5,0.1388888888888889,5.0,2.0,0.4
2020-08-08 00:00:00,36,6,0.1666666666666667,4.0,2.0,0.5
2020-08-07 00:00:00,258,57,0.2209302325581396,19.0,7.0,0.368421052631579
2020-08-06 00:00:00,249,26,0.1044176706827309,23.0,10.0,0.4347826086956522
2020-08-05 00:00:00,258,36,0.1395348837209302,28.0,9.0,0.3214285714285715
2020-08-04 00:00:00,311,52,0.1672025723472669,30.0,9.0,0.3
2020-08-03 00:00:00,369,69,0.1869918699186992,21.0,8.0,0.380952380952381
2020-08-02 00:00:00,43,4,0.0930232558139535,3.0,0.0,0
2020-08-01 00:00:00,36,9,0.25,2.0,0.0,0
2020-07-31 00:00:00,267,32,0.1198501872659176,32.0,7.0,0.21875
2020-07-30 00:00:00,331,63,0.1903323262839879,25.0,9.0,0.36
2020-07-29 00:00:00,281,51,0.1814946619217082,31.0,15.0,0.4838709677419356
2020-07-28 00:00:00,411,91,0.2214111922141119,52.0,10.0,0.1923076923076923
2020-07-27 00:00:00,341,61,0.1788856304985337,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,59,17,0.288135593220339,,,
2020-07-25 00:00:00,138,39,0.2826086956521739,2.0,2.0,1
2020-07-24 00:00:00,324,57,0.1759259259259259,52.0,20.0,0.3846153846153847
2020-07-23 00:00:00,390,74,0.1897435897435897,25.0,9.0,0.36
2020-07-22 00:00:00,400,84,0.21,41.0,12.0,0.2926829268292683
2020-07-21 00:00:00,412,78,0.1893203883495146,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,480,91,0.1895833333333333,55.0,12.0,0.2181818181818182
2020-07-19 00:00:00,70,11,0.1571428571428572,2.0,2.0,1
2020-07-18 00:00:00,51,7,0.1372549019607843,1.0,1.0,1
2020-07-17 00:00:00,358,61,0.170391061452514,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,552,137,0.2481884057971015,43.0,14.0,0.3255813953488373
2020-07-15 00:00:00,488,130,0.2663934426229509,32.0,15.0,0.46875
2020-07-14 00:00:00,539,138,0.2560296846011132,43.0,14.0,0.3255813953488373
2020-07-13 00:00:00,590,140,0.2372881355932204,47.0,13.0,0.2765957446808511
2020-07-12 00:00:00,91,26,0.2857142857142857,4.0,2.0,0.5
2020-07-11 00:00:00,60,16,0.2666666666666667,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,468,114,0.2435897435897436,39.0,6.0,0.1538461538461539
2020-07-09 00:00:00,567,135,0.2380952380952381,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,825,179,0.216969696969697,45.0,13.0,0.2888888888888889
2020-07-07 00:00:00,786,177,0.2251908396946565,56.0,13.0,0.2321428571428572
2020-07-06 00:00:00,551,154,0.279491833030853,53.0,13.0,0.2452830188679246
2020-07-05 00:00:00,78,26,0.3333333333333333,1.0,1.0,1
2020-07-04 00:00:00,70,22,0.3142857142857143,1.0,1.0,1
2020-07-03 00:00:00,128,42,0.328125,3.0,0.0,0
2020-07-02 00:00:00,599,143,0.2387312186978297,60.0,13.0,0.2166666666666667
2020-07-01 00:00:00,537,127,0.2364990689013036,45.0,8.0,0.1777777777777778
2020-06-30 00:00:00,812,202,0.248768472906404,65.0,9.0,0.1384615384615385
2020-06-29 00:00:00,947,264,0.2787750791974657,68.0,10.0,0.1470588235294118
2020-06-28 00:00:00,83,23,0.2771084337349398,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,75,26,0.3466666666666667,8.0,0.0,0
2020-06-26 00:00:00,975,219,0.2246153846153846,65.0,16.0,0.2461538461538462
2020-06-25 00:00:00,808,205,0.2537128712871287,46.0,7.0,0.1521739130434783
2020-06-24 00:00:00,1111,259,0.2331233123312331,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,568,154,0.2711267605633803,115.0,19.0,0.1652173913043478
2020-06-22 00:00:00,790,239,0.3025316455696203,38.0,6.0,0.1578947368421053
2020-06-21 00:00:00,48,19,0.3958333333333333,4.0,3.0,0.75
2020-06-20 00:00:00,349,94,0.2693409742120344,2.0,0.0,0
2020-06-19 00:00:00,831,174,0.2093862815884477,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1339,232,0.1732636295743092,204.0,6.0,0.0294117647058824
2020-06-17 00:00:00,1195,247,0.2066945606694561,207.0,8.0,0.0386473429951691
2020-06-16 00:00:00,362,56,0.1546961325966851,80.0,2.0,0.025
2020-06-15 00:00:00,1069,211,0.1973807296538821,29.0,0.0,0
2020-06-14 00:00:00,47,13,0.2765957446808511,2.0,0.0,0
2020-06-13 00:00:00,1213,216,0.1780708985985161,,,
2020-06-12 00:00:00,960,156,0.1625,47.0,5.0,0.1063829787234043
