date,pcr_tests_LA_PAZ,pcr_pos_tests_LA_PAZ,pcr_positivity_LA_PAZ,ser_tests_LA_PAZ,ser_pos_tests_LA_PAZ,ser_positivity_LA_PAZ
2020-07-05 00:00:00,5,1,0.2,,,
2020-07-04 00:00:00,4,3,0.75,1.0,0.0,0
2020-07-03 00:00:00,3,0,0,,,
2020-07-02 00:00:00,53,6,0.1132075471698113,7.0,0.0,0
2020-07-01 00:00:00,67,8,0.1194029850746269,,,
2020-06-30 00:00:00,82,2,0.024390243902439,1.0,0.0,0
2020-06-29 00:00:00,125,13,0.104,1.0,0.0,0
2020-06-28 00:00:00,7,1,0.1428571428571429,,,
2020-06-27 00:00:00,10,2,0.2,,,
2020-06-26 00:00:00,28,4,0.1428571428571429,1.0,0.0,0
2020-06-25 00:00:00,62,4,0.0645161290322581,18.0,0.0,0
2020-06-24 00:00:00,54,5,0.0925925925925926,49.0,1.0,0.0204081632653061
2020-06-23 00:00:00,56,7,0.125,60.0,2.0,0.0333333333333333
2020-06-22 00:00:00,74,16,0.2162162162162162,46.0,1.0,0.0217391304347826
2020-06-21 00:00:00,4,2,0.5,,,
2020-06-20 00:00:00,7,0,0,,,
2020-06-19 00:00:00,40,4,0.1,2.0,0.0,0
2020-06-18 00:00:00,80,4,0.05,1.0,0.0,0
2020-06-17 00:00:00,72,12,0.1666666666666667,2.0,0.0,0
2020-06-16 00:00:00,63,6,0.0952380952380952,8.0,2.0,0.25
2020-06-15 00:00:00,63,8,0.126984126984127,8.0,0.0,0
2020-06-14 00:00:00,4,0,0,1.0,0.0,0
2020-06-13 00:00:00,2,2,1,,,
2020-06-12 00:00:00,66,7,0.1060606060606061,8.0,0.0,0
2020-06-11 00:00:00,198,4,0.0202020202020202,231.0,6.0,0.025974025974026
2020-06-10 00:00:00,317,15,0.0473186119873817,199.0,3.0,0.0150753768844221
2020-06-09 00:00:00,25,1,0.04,5.0,0.0,0
2020-06-08 00:00:00,29,10,0.3448275862068966,6.0,0.0,0
2020-06-07 00:00:00,3,0,0,1.0,0.0,0
2020-06-06 00:00:00,2,0,0,1.0,0.0,0
2020-06-05 00:00:00,202,12,0.0594059405940594,10.0,0.0,0
2020-06-04 00:00:00,45,13,0.2888888888888889,3.0,0.0,0
2020-06-03 00:00:00,23,3,0.1304347826086957,5.0,0.0,0
2020-06-02 00:00:00,143,21,0.1468531468531469,5.0,0.0,0
2020-06-01 00:00:00,68,10,0.1470588235294118,15.0,0.0,0
2020-05-31 00:00:00,2,0,0,,,
2020-05-30 00:00:00,107,1,0.0093457943925234,2.0,0.0,0
2020-05-29 00:00:00,379,17,0.0448548812664908,6.0,0.0,0
2020-05-28 00:00:00,79,6,0.0759493670886076,9.0,0.0,0
2020-05-27 00:00:00,19,6,0.3157894736842105,8.0,0.0,0
2020-05-26 00:00:00,11,1,0.0909090909090909,9.0,0.0,0
2020-05-25 00:00:00,4,0,0,,,
2020-05-24 00:00:00,5,0,0,,,
2020-05-23 00:00:00,5,1,0.2,,,
2020-05-22 00:00:00,7,0,0,13.0,0.0,0
2020-05-21 00:00:00,9,1,0.1111111111111111,7.0,0.0,0
2020-05-20 00:00:00,93,0,0,196.0,1.0,0.0051020408163265
2020-05-19 00:00:00,11,1,0.0909090909090909,8.0,1.0,0.125
2020-05-18 00:00:00,6,1,0.1666666666666667,8.0,0.0,0
2020-05-17 00:00:00,4,0,0,2.0,0.0,0
2020-05-16 00:00:00,27,2,0.0740740740740741,,,
2020-05-15 00:00:00,20,0,0,6.0,0.0,0
2020-05-14 00:00:00,4,0,0,3.0,0.0,0
2020-05-13 00:00:00,13,2,0.1538461538461539,2.0,0.0,0
2020-05-12 00:00:00,32,12,0.375,2.0,0.0,0
2020-05-11 00:00:00,5,0,0,1.0,0.0,0
2020-05-10 00:00:00,3,1,0.3333333333333333,2.0,0.0,0
2020-05-09 00:00:00,5,0,0,,,
2020-05-08 00:00:00,13,0,0,8.0,0.0,0
2020-05-07 00:00:00,6,0,0,1.0,0.0,0
2020-05-06 00:00:00,140,0,0,214.0,2.0,0.0093457943925234
2020-05-05 00:00:00,13,2,0.1538461538461539,1.0,0.0,0
2020-05-04 00:00:00,17,1,0.0588235294117647,2.0,0.0,0
2020-05-03 00:00:00,5,0,0,,,
2020-05-02 00:00:00,5,0,0,1.0,0.0,0
2020-05-01 00:00:00,6,1,0.1666666666666667,1.0,0.0,0
2020-04-30 00:00:00,10,0,0,,,
2020-04-29 00:00:00,3,1,0.3333333333333333,,,
2020-04-28 00:00:00,2,0,0,,,
2020-04-27 00:00:00,2,0,0,,,
2020-04-25 00:00:00,12,0,0,,,
2020-04-24 00:00:00,18,0,0,,,
2020-04-23 00:00:00,10,0,0,,,
2020-04-22 00:00:00,5,0,0,,,
2020-04-21 00:00:00,5,0,0,,,
2020-04-20 00:00:00,1,0,0,,,
2020-04-19 00:00:00,3,0,0,,,
2020-04-18 00:00:00,2,0,0,,,
2020-04-17 00:00:00,2,0,0,,,
2020-04-16 00:00:00,1,0,0,,,
2020-04-14 00:00:00,2,0,0,,,
2020-04-13 00:00:00,4,0,0,,,
2020-04-12 00:00:00,3,1,0.3333333333333333,,,
2020-04-10 00:00:00,2,0,0,,,
2020-04-09 00:00:00,2,0,0,,,
2020-04-08 00:00:00,1,0,0,,,
2020-04-07 00:00:00,4,0,0,,,
2020-04-06 00:00:00,7,1,0.1428571428571429,,,
2020-04-05 00:00:00,1,0,0,,,
2020-04-04 00:00:00,1,0,0,,,
2020-04-02 00:00:00,2,0,0,,,
2020-04-01 00:00:00,2,0,0,,,
2020-03-31 00:00:00,2,0,0,,,
2020-03-30 00:00:00,4,0,0,,,
2020-03-29 00:00:00,1,0,0,,,
2020-03-27 00:00:00,3,0,0,,,
2020-03-26 00:00:00,2,0,0,,,
2020-03-25 00:00:00,5,0,0,,,
2020-03-24 00:00:00,2,1,0.5,,,
2020-03-23 00:00:00,3,0,0,,,
2020-03-22 00:00:00,1,0,0,,,
2020-03-21 00:00:00,2,0,0,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,2,0,0,,,
2020-03-15 00:00:00,1,0,0,,,
2020-03-14 00:00:00,1,0,0,,,
