date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2020-09-20 00:00:00,5,1,0.2,,,
2020-09-19 00:00:00,8,0,0,,,
2020-09-18 00:00:00,59,2,0.0338983050847458,1.0,0.0,0
2020-09-17 00:00:00,50,5,0.1,1.0,0.0,0
2020-09-16 00:00:00,65,0,0,,,
2020-09-15 00:00:00,72,2,0.0277777777777778,1.0,0.0,0
2020-09-14 00:00:00,61,6,0.0983606557377049,5.0,0.0,0
2020-09-13 00:00:00,12,0,0,3.0,0.0,0
2020-09-12 00:00:00,15,6,0.4,1.0,0.0,0
2020-09-11 00:00:00,38,3,0.0789473684210526,,,
2020-09-10 00:00:00,32,0,0,2.0,1.0,0.5
2020-09-09 00:00:00,44,1,0.0227272727272727,1.0,0.0,0
2020-09-08 00:00:00,46,0,0,1.0,0.0,0
2020-09-07 00:00:00,24,1,0.0416666666666667,2.0,1.0,0.5
2020-09-06 00:00:00,9,0,0,2.0,0.0,0
2020-09-05 00:00:00,11,1,0.0909090909090909,2.0,1.0,0.5
2020-09-04 00:00:00,29,0,0,,,
2020-09-03 00:00:00,37,1,0.027027027027027,,,
2020-09-02 00:00:00,51,2,0.0392156862745098,2.0,0.0,0
2020-09-01 00:00:00,47,0,0,,,
2020-08-31 00:00:00,65,3,0.0461538461538462,2.0,1.0,0.5
2020-08-30 00:00:00,7,0,0,1.0,0.0,0
2020-08-29 00:00:00,7,0,0,,,
2020-08-28 00:00:00,28,3,0.1071428571428571,2.0,0.0,0
2020-08-27 00:00:00,34,2,0.0588235294117647,2.0,2.0,1
2020-08-26 00:00:00,46,1,0.0217391304347826,6.0,0.0,0
2020-08-25 00:00:00,28,0,0,5.0,0.0,0
2020-08-24 00:00:00,48,2,0.0416666666666667,1.0,0.0,0
2020-08-23 00:00:00,6,0,0,,,
2020-08-22 00:00:00,12,0,0,1.0,0.0,0
2020-08-21 00:00:00,56,1,0.0178571428571429,4.0,2.0,0.5
2020-08-20 00:00:00,57,2,0.0350877192982456,3.0,0.0,0
2020-08-19 00:00:00,47,1,0.0212765957446809,,,
2020-08-18 00:00:00,62,3,0.0483870967741936,2.0,0.0,0
2020-08-17 00:00:00,48,1,0.0208333333333333,,,
2020-08-16 00:00:00,5,0,0,,,
2020-08-15 00:00:00,32,0,0,2.0,1.0,0.5
2020-08-14 00:00:00,230,11,0.0478260869565217,1.0,0.0,0
2020-08-13 00:00:00,47,0,0,3.0,0.0,0
2020-08-12 00:00:00,35,0,0,2.0,2.0,1
2020-08-11 00:00:00,53,1,0.0188679245283019,3.0,1.0,0.3333333333333333
2020-08-10 00:00:00,112,2,0.0178571428571429,2.0,0.0,0
2020-08-09 00:00:00,14,0,0,2.0,0.0,0
2020-08-08 00:00:00,9,1,0.1111111111111111,4.0,0.0,0
2020-08-07 00:00:00,57,4,0.0701754385964912,2.0,1.0,0.5
2020-08-06 00:00:00,78,3,0.0384615384615385,1.0,1.0,1
2020-08-05 00:00:00,81,2,0.0246913580246914,2.0,1.0,0.5
2020-08-04 00:00:00,80,3,0.0375,7.0,2.0,0.2857142857142857
2020-08-03 00:00:00,120,7,0.0583333333333333,5.0,1.0,0.2
2020-08-02 00:00:00,12,2,0.1666666666666667,1.0,0.0,0
2020-08-01 00:00:00,18,3,0.1666666666666667,1.0,0.0,0
2020-07-31 00:00:00,253,15,0.0592885375494071,1.0,1.0,1
2020-07-30 00:00:00,101,6,0.0594059405940594,2.0,2.0,1
2020-07-29 00:00:00,106,3,0.0283018867924528,2.0,0.0,0
2020-07-28 00:00:00,101,9,0.0891089108910891,1.0,1.0,1
2020-07-27 00:00:00,102,8,0.0784313725490196,3.0,1.0,0.3333333333333333
2020-07-26 00:00:00,24,0,0,1.0,0.0,0
2020-07-25 00:00:00,26,2,0.0769230769230769,,,
2020-07-24 00:00:00,95,5,0.0526315789473684,2.0,0.0,0
2020-07-23 00:00:00,98,11,0.1122448979591837,1.0,0.0,0
2020-07-22 00:00:00,80,6,0.075,2.0,1.0,0.5
2020-07-21 00:00:00,128,4,0.03125,1.0,0.0,0
2020-07-20 00:00:00,103,19,0.1844660194174757,1.0,0.0,0
2020-07-19 00:00:00,9,1,0.1111111111111111,1.0,0.0,0
2020-07-18 00:00:00,16,2,0.125,1.0,1.0,1
2020-07-17 00:00:00,63,5,0.0793650793650794,2.0,1.0,0.5
2020-07-16 00:00:00,42,8,0.1904761904761905,2.0,0.0,0
2020-07-15 00:00:00,123,14,0.1138211382113821,3.0,0.0,0
2020-07-14 00:00:00,148,13,0.0878378378378378,1.0,0.0,0
2020-07-13 00:00:00,116,16,0.1379310344827586,5.0,1.0,0.2
2020-07-12 00:00:00,11,3,0.2727272727272727,2.0,1.0,0.5
2020-07-11 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-07-10 00:00:00,101,10,0.099009900990099,1.0,0.0,0
2020-07-09 00:00:00,157,17,0.1082802547770701,,,
2020-07-08 00:00:00,114,13,0.1140350877192983,4.0,1.0,0.25
2020-07-07 00:00:00,257,5,0.0194552529182879,2.0,1.0,0.5
2020-07-06 00:00:00,145,11,0.0758620689655172,2.0,0.0,0
2020-07-05 00:00:00,15,4,0.2666666666666667,,,
2020-07-04 00:00:00,26,6,0.2307692307692308,4.0,0.0,0
2020-07-03 00:00:00,49,2,0.0408163265306122,,,
2020-07-02 00:00:00,216,13,0.0601851851851852,7.0,1.0,0.1428571428571429
2020-07-01 00:00:00,134,12,0.0895522388059702,2.0,0.0,0
2020-06-30 00:00:00,196,11,0.0561224489795918,22.0,5.0,0.2272727272727273
2020-06-29 00:00:00,155,16,0.1032258064516129,6.0,0.0,0
2020-06-28 00:00:00,23,2,0.0869565217391304,,,
2020-06-27 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
2020-06-26 00:00:00,159,15,0.0943396226415094,6.0,0.0,0
2020-06-25 00:00:00,146,7,0.0479452054794521,12.0,0.0,0
2020-06-24 00:00:00,159,7,0.0440251572327044,15.0,0.0,0
2020-06-23 00:00:00,203,14,0.0689655172413793,11.0,3.0,0.2727272727272727
2020-06-22 00:00:00,244,25,0.1024590163934426,8.0,2.0,0.25
2020-06-21 00:00:00,6,2,0.3333333333333333,2.0,0.0,0
2020-06-20 00:00:00,43,9,0.2093023255813954,1.0,0.0,0
2020-06-19 00:00:00,65,2,0.0307692307692308,2.0,0.0,0
2020-06-18 00:00:00,136,16,0.1176470588235294,4.0,0.0,0
2020-06-17 00:00:00,98,2,0.0204081632653061,4.0,1.0,0.25
2020-06-16 00:00:00,104,8,0.0769230769230769,4.0,0.0,0
2020-06-15 00:00:00,132,19,0.143939393939394,5.0,0.0,0
2020-06-14 00:00:00,44,7,0.1590909090909091,1.0,0.0,0
2020-06-13 00:00:00,44,8,0.1818181818181818,,,
2020-06-12 00:00:00,227,9,0.039647577092511,9.0,0.0,0
2020-06-11 00:00:00,121,7,0.0578512396694215,9.0,2.0,0.2222222222222222
2020-06-10 00:00:00,148,11,0.0743243243243243,7.0,1.0,0.1428571428571429
2020-06-09 00:00:00,168,16,0.0952380952380952,9.0,0.0,0
2020-06-08 00:00:00,130,8,0.0615384615384615,10.0,2.0,0.2
2020-06-07 00:00:00,32,5,0.15625,,,
2020-06-06 00:00:00,44,3,0.0681818181818182,1.0,0.0,0
2020-06-05 00:00:00,109,12,0.1100917431192661,11.0,1.0,0.0909090909090909
2020-06-04 00:00:00,105,18,0.1714285714285714,7.0,0.0,0
2020-06-03 00:00:00,107,16,0.1495327102803738,11.0,0.0,0
2020-06-02 00:00:00,131,14,0.1068702290076336,5.0,1.0,0.2
2020-06-01 00:00:00,145,19,0.1310344827586207,8.0,2.0,0.25
2020-05-31 00:00:00,30,6,0.2,,,
2020-05-30 00:00:00,52,8,0.1538461538461539,,,
2020-05-29 00:00:00,98,18,0.1836734693877551,10.0,0.0,0
2020-05-28 00:00:00,143,15,0.1048951048951049,11.0,0.0,0
2020-05-27 00:00:00,150,10,0.0666666666666667,9.0,0.0,0
2020-05-26 00:00:00,128,17,0.1328125,10.0,0.0,0
2020-05-25 00:00:00,40,13,0.325,2.0,0.0,0
2020-05-24 00:00:00,30,13,0.4333333333333334,,,
2020-05-23 00:00:00,26,4,0.1538461538461539,3.0,0.0,0
2020-05-22 00:00:00,93,14,0.1505376344086022,11.0,0.0,0
2020-05-21 00:00:00,83,17,0.2048192771084337,25.0,0.0,0
2020-05-20 00:00:00,101,16,0.1584158415841584,26.0,0.0,0
2020-05-19 00:00:00,79,9,0.1139240506329114,13.0,2.0,0.1538461538461539
2020-05-18 00:00:00,55,4,0.0727272727272727,10.0,0.0,0
2020-05-17 00:00:00,16,1,0.0625,3.0,0.0,0
2020-05-16 00:00:00,46,5,0.108695652173913,2.0,0.0,0
2020-05-15 00:00:00,182,9,0.0494505494505495,4.0,0.0,0
2020-05-14 00:00:00,102,17,0.1666666666666667,1.0,0.0,0
2020-05-13 00:00:00,88,8,0.0909090909090909,3.0,0.0,0
2020-05-12 00:00:00,99,9,0.0909090909090909,4.0,0.0,0
2020-05-11 00:00:00,103,18,0.1747572815533981,,,
2020-05-10 00:00:00,19,3,0.1578947368421053,,,
2020-05-09 00:00:00,53,3,0.0566037735849057,1.0,0.0,0
2020-05-08 00:00:00,116,19,0.1637931034482759,1.0,0.0,0
2020-05-07 00:00:00,62,4,0.0645161290322581,2.0,0.0,0
2020-05-06 00:00:00,74,14,0.1891891891891892,4.0,0.0,0
2020-05-05 00:00:00,117,16,0.1367521367521368,1.0,1.0,1
2020-05-04 00:00:00,74,10,0.1351351351351352,2.0,0.0,0
2020-05-03 00:00:00,29,4,0.1379310344827586,,,
2020-05-02 00:00:00,33,2,0.0606060606060606,,,
2020-05-01 00:00:00,95,21,0.2210526315789474,,,
2020-04-30 00:00:00,61,14,0.2295081967213115,2.0,0.0,0
2020-04-29 00:00:00,76,18,0.2368421052631579,,,
2020-04-28 00:00:00,99,21,0.2121212121212121,,,
2020-04-27 00:00:00,123,33,0.2682926829268293,1.0,0.0,0
2020-04-26 00:00:00,49,15,0.3061224489795919,,,
2020-04-25 00:00:00,27,3,0.1111111111111111,,,
2020-04-24 00:00:00,87,19,0.2183908045977012,,,
2020-04-23 00:00:00,101,12,0.1188118811881188,,,
2020-04-22 00:00:00,79,27,0.3417721518987342,,,
2020-04-21 00:00:00,72,9,0.125,,,
2020-04-20 00:00:00,115,24,0.208695652173913,,,
2020-04-19 00:00:00,27,12,0.4444444444444444,,,
2020-04-18 00:00:00,16,4,0.25,,,
2020-04-17 00:00:00,148,23,0.1554054054054054,,,
2020-04-16 00:00:00,82,14,0.1707317073170732,,,
2020-04-15 00:00:00,123,27,0.2195121951219512,,,
2020-04-14 00:00:00,62,17,0.2741935483870968,,,
2020-04-13 00:00:00,74,14,0.1891891891891892,,,
2020-04-12 00:00:00,27,9,0.3333333333333333,,,
2020-04-11 00:00:00,22,6,0.2727272727272727,,,
2020-04-10 00:00:00,51,15,0.2941176470588236,,,
2020-04-09 00:00:00,39,7,0.1794871794871795,,,
2020-04-08 00:00:00,82,11,0.1341463414634147,,,
2020-04-07 00:00:00,66,6,0.0909090909090909,,,
2020-04-06 00:00:00,54,9,0.1666666666666667,,,
2020-04-05 00:00:00,18,0,0,,,
2020-04-04 00:00:00,24,7,0.2916666666666667,,,
2020-04-03 00:00:00,44,2,0.0454545454545455,,,
2020-04-02 00:00:00,24,2,0.0833333333333333,,,
2020-04-01 00:00:00,35,2,0.0571428571428571,,,
2020-03-31 00:00:00,30,0,0,,,
2020-03-30 00:00:00,34,0,0,,,
2020-03-29 00:00:00,14,1,0.0714285714285714,,,
2020-03-28 00:00:00,19,1,0.0526315789473684,,,
2020-03-27 00:00:00,27,2,0.0740740740740741,,,
2020-03-26 00:00:00,25,1,0.04,,,
2020-03-25 00:00:00,40,2,0.05,,,
2020-03-24 00:00:00,24,0,0,,,
2020-03-23 00:00:00,39,2,0.0512820512820513,,,
2020-03-22 00:00:00,24,0,0,,,
2020-03-21 00:00:00,16,1,0.0625,,,
2020-03-20 00:00:00,88,2,0.0227272727272727,,,
2020-03-19 00:00:00,56,0,0,,,
2020-03-18 00:00:00,20,1,0.05,,,
2020-03-17 00:00:00,17,2,0.1176470588235294,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,1,0,0,,,
2020-03-14 00:00:00,2,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
2020-02-23 00:00:00,1,0,0,,,
