date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
12/20/2020,39,35,21,37,14,2
12/20/2021,4147,3043,2864,3310,5308,2369
12/21/2020,54,45,30,46,18,2
12/22/2020,59,59,37,60,24,2
12/23/2020,90,90,72,84,34,2
12/24/2020,108,100,78,101,44,2
12/25/2020,108,100,78,101,44,2
12/26/2020,109,102,80,102,48,2
12/27/2020,110,102,81,102,48,2
12/28/2020,130,123,96,131,112,4
12/29/2020,151,147,121,146,180,4
12/3/2021,4075,3009,2832,3286,5272,2232
12/30/2020,162,169,142,173,217,5
12/31/2020,176,180,159,193,241,5
12/4/2021,4080,3011,2835,3288,5276,2235
12/5/2021,4081,3012,2836,3288,5277,2235
12/6/2021,4086,3013,2838,3291,5280,2252
12/7/2021,4094,3013,2842,3293,5281,2258
12/8/2021,4098,3014,2842,3293,5282,2271
12/9/2021,4102,3015,2848,3297,5291,2278
2/1/2021,720,706,698,798,2270,47
2/10/2021,860,779,789,897,3050,62
2/11/2021,880,805,825,931,3119,64
2/12/2021,918,831,848,978,3187,69
2/13/2021,923,836,848,993,3330,69
2/14/2021,923,836,848,993,3330,69
2/15/2021,928,839,853,995,3359,69
2/16/2021,945,851,864,1013,3397,72
2/17/2021,958,863,873,1023,3442,73
2/18/2021,996,904,915,1052,3480,82
2/19/2021,1033,928,937,1077,3506,83
2/2/2021,730,714,710,809,2333,48
2/20/2021,1043,933,944,1085,3520,99
2/21/2021,1043,933,944,1085,3520,99
2/22/2021,1057,939,954,1096,3541,102
2/23/2021,1075,953,967,1113,3579,104
2/24/2021,1099,967,983,1132,3613,107
2/25/2021,1124,987,1001,1156,3664,108
2/26/2021,1132,998,1013,1175,3697,108
2/27/2021,1138,1008,1015,1177,3700,109
2/28/2021,1138,1008,1017,1177,3708,109
2/3/2021,742,725,715,817,2466,49
2/4/2021,748,731,723,828,2560,49
2/5/2021,765,740,742,852,2635,50
2/6/2021,798,754,754,864,2826,52
2/7/2021,798,754,754,864,2826,52
2/8/2021,829,764,760,872,2884,60
2/9/2021,839,770,769,879,2957,61
3/1/2021,1160,1024,1035,1202,3734,116
3/10/2021,1320,1133,1154,1510,3943,128
3/11/2021,1339,1147,1171,1570,3974,128
3/12/2021,1404,1191,1212,1661,4007,133
3/13/2021,1410,1194,1218,1733,4024,135
3/14/2021,1411,1194,1218,1733,4026,135
3/15/2021,1424,1209,1238,1813,4090,137
3/16/2021,1430,1219,1249,1864,4119,137
3/17/2021,1450,1236,1275,1922,4165,140
3/18/2021,1472,1246,1299,1953,4201,143
3/19/2021,1504,1256,1319,1978,4220,149
3/2/2021,1189,1041,1055,1243,3759,119
3/20/2021,1507,1256,1319,1982,4226,149
3/21/2021,1508,1257,1319,1983,4227,149
3/22/2021,1537,1292,1349,1996,4239,149
3/23/2021,1580,1314,1381,2034,4256,153
3/24/2021,1624,1335,1411,2075,4284,161
3/25/2021,1659,1356,1447,2114,4305,162
3/26/2021,1701,1384,1481,2149,4328,165
3/27/2021,1738,1409,1495,2156,4338,175
3/28/2021,1738,1409,1495,2156,4339,175
3/29/2021,1753,1425,1524,2204,4355,182
3/3/2021,1228,1065,1073,1282,3816,122
3/30/2021,1775,1444,1543,2226,4373,185
3/31/2021,1810,1474,1613,2275,4393,185
3/4/2021,1256,1086,1096,1326,3845,124
3/5/2021,1262,1096,1107,1350,3857,124
3/6/2021,1269,1098,1112,1364,3863,125
3/7/2021,1270,1098,1112,1364,3864,126
3/8/2021,1280,1106,1124,1397,3890,126
3/9/2021,1299,1119,1140,1447,3915,127
4/1/2021,1852,1504,1646,2318,4405,190
4/10/2021,2075,1727,1826,2438,4493,231
4/11/2021,2075,1727,1827,2441,4494,231
4/12/2021,2082,1733,1836,2453,4506,232
4/13/2021,2096,1737,1842,2460,4521,232
4/14/2021,2109,1795,1873,2468,4531,235
4/15/2021,2123,1809,1881,2482,4542,236
4/16/2021,2147,1823,1897,2501,4560,241
4/17/2021,2147,1825,1900,2502,4561,242
4/18/2021,2147,1825,1900,2502,4561,242
4/19/2021,2161,1826,1904,2513,4565,244
4/2/2021,1868,1521,1662,2325,4413,198
4/20/2021,2191,1831,1916,2519,4577,249
4/21/2021,2239,1860,1927,2526,4585,250
4/22/2021,2263,1895,1952,2539,4596,251
4/23/2021,2286,1917,1960,2550,4608,255
4/24/2021,2296,1922,1964,2553,4613,258
4/25/2021,2296,1922,1964,2553,4613,258
4/26/2021,2299,1926,1974,2560,4628,258
4/27/2021,2309,1934,1983,2573,4637,259
4/28/2021,2333,1946,1988,2582,4651,262
4/29/2021,2356,1956,2000,2593,4666,266
4/3/2021,1869,1523,1664,2329,4415,198
4/30/2021,2363,1961,2002,2598,4671,268
4/4/2021,1875,1523,1665,2331,4415,198
4/5/2021,1889,1536,1674,2341,4423,199
4/6/2021,1930,1560,1703,2369,4439,204
4/7/2021,2005,1659,1740,2395,4460,211
4/8/2021,2044,1700,1805,2418,4479,223
4/9/2021,2061,1717,1818,2431,4485,228
5/1/2021,2367,1962,2005,2600,4671,269
5/10/2021,2415,2004,2036,2639,4701,292
5/11/2021,2419,2007,2038,2647,4706,292
5/12/2021,2432,2007,2050,2653,4711,294
5/13/2021,2451,2015,2059,2661,4720,297
5/14/2021,2468,2022,2062,2670,4723,324
5/15/2021,2471,2025,2065,2670,4725,328
5/16/2021,2474,2025,2065,2671,4725,330
5/17/2021,2479,2035,2075,2677,4732,335
5/18/2021,2482,2041,2077,2681,4733,346
5/19/2021,2494,2044,2087,2690,4737,350
5/2/2021,2368,1962,2006,2601,4671,269
5/20/2021,2500,2053,2094,2693,4744,355
5/21/2021,2509,2061,2098,2697,4751,369
5/22/2021,2517,2061,2100,2702,4752,386
5/23/2021,2518,2062,2100,2703,4753,386
5/24/2021,2527,2066,2105,2711,4753,397
5/25/2021,2534,2075,2110,2714,4760,406
5/26/2021,2546,2077,2114,2716,4761,410
5/27/2021,2562,2085,2120,2725,4764,417
5/28/2021,2572,2089,2125,2732,4764,426
5/29/2021,2575,2090,2126,2732,4764,426
5/3/2021,2371,1964,2010,2607,4675,270
5/30/2021,2575,2090,2126,2732,4764,426
5/31/2021,2577,2091,2126,2732,4764,429
5/4/2021,2383,1973,2018,2613,4685,270
5/5/2021,2392,1981,2023,2620,4691,275
5/6/2021,2401,1993,2026,2630,4695,286
5/7/2021,2405,1994,2029,2636,4697,290
5/8/2021,2410,2000,2033,2638,4697,291
5/9/2021,2410,2000,2034,2638,4697,291
6/1/2021,2586,2103,2130,2739,4768,439
6/10/2021,2642,2144,2166,2780,4806,492
6/11/2021,2646,2146,2167,2782,4806,497
6/12/2021,2647,2147,2168,2785,4807,499
6/13/2021,2648,2147,2168,2785,4807,499
6/14/2021,2657,2152,2175,2790,4809,513
6/15/2021,2661,2156,2180,2792,4811,527
6/16/2021,2666,2157,2183,2793,4812,531
6/17/2021,2671,2160,2184,2795,4814,546
6/18/2021,2688,2164,2190,2798,4820,551
6/19/2021,2691,2164,2191,2799,4822,556
6/2/2021,2591,2109,2134,2745,4774,443
6/20/2021,2691,2164,2191,2803,4822,557
6/21/2021,2694,2167,2195,2807,4827,564
6/22/2021,2697,2172,2196,2812,4828,571
6/23/2021,2699,2174,2197,2815,4830,577
6/24/2021,2704,2179,2199,2817,4830,581
6/25/2021,2710,2182,2202,2820,4836,596
6/26/2021,2713,2182,2205,2822,4837,596
6/27/2021,2713,2182,2205,2823,4837,596
6/28/2021,2719,2189,2209,2827,4838,606
6/29/2021,2729,2193,2211,2829,4839,614
6/3/2021,2600,2113,2136,2749,4779,445
6/30/2021,2741,2198,2218,2834,4840,629
6/4/2021,2612,2119,2144,2756,4781,453
6/5/2021,2614,2122,2145,2758,4784,455
6/6/2021,2618,2122,2145,2760,4784,455
6/7/2021,2621,2122,2147,2762,4787,467
6/8/2021,2624,2125,2156,2765,4790,480
6/9/2021,2629,2131,2159,2766,4794,483
7/1/2021,2747,2201,2221,2835,4843,639
7/10/2021,2787,2225,2238,2855,4863,696
7/11/2021,2788,2225,2239,2855,4863,696
7/12/2021,2797,2227,2241,2857,4864,704
7/13/2021,2803,2229,2244,2857,4866,716
7/14/2021,2816,2239,2244,2859,4871,725
7/15/2021,2824,2247,2247,2866,4874,733
7/16/2021,2829,2250,2252,2869,4879,738
7/17/2021,2833,2251,2253,2869,4879,743
7/18/2021,2836,2251,2253,2870,4879,745
7/19/2021,2847,2259,2256,2873,4882,766
7/2/2021,2749,2204,2225,2838,4845,645
7/20/2021,2860,2263,2259,2874,4886,790
7/21/2021,2865,2275,2267,2881,4891,811
7/22/2021,2881,2292,2276,2889,4897,836
7/23/2021,2897,2300,2289,2902,4903,872
7/24/2021,2908,2302,2296,2906,4905,882
7/25/2021,2908,2302,2296,2907,4907,884
7/26/2021,2935,2314,2307,2913,4913,917
7/27/2021,2960,2323,2317,2917,4918,941
7/28/2021,2965,2335,2323,2931,4925,957
7/29/2021,2986,2349,2333,2939,4930,976
7/3/2021,2757,2206,2226,2839,4848,648
7/30/2021,3001,2359,2339,2944,4932,997
7/31/2021,3006,2362,2339,2947,4932,1010
7/4/2021,2757,2206,2226,2839,4848,648
7/5/2021,2759,2209,2227,2840,4851,651
7/6/2021,2762,2214,2227,2843,4851,656
7/7/2021,2767,2215,2232,2848,4854,669
7/8/2021,2773,2219,2235,2852,4860,677
7/9/2021,2785,2223,2235,2854,4862,692
8/1/2021,3008,2363,2340,2948,4933,1012
8/10/2021,3122,2438,2410,2991,4961,1174
8/11/2021,3141,2450,2416,2994,4965,1180
8/12/2021,3164,2469,2428,3000,4975,1198
8/13/2021,3177,2483,2437,3006,4987,1248
8/14/2021,3181,2486,2439,3009,4987,1249
8/15/2021,3184,2486,2441,3009,4989,1249
8/16/2021,3199,2495,2449,3012,5000,1257
8/17/2021,3227,2510,2456,3019,5003,1270
8/18/2021,3257,2523,2463,3025,5010,1284
8/19/2021,3285,2542,2483,3037,5027,1310
8/2/2021,3018,2373,2344,2953,4937,1038
8/20/2021,3302,2563,2495,3045,5037,1351
8/21/2021,3317,2570,2502,3051,5040,1363
8/22/2021,3319,2572,2503,3053,5041,1364
8/23/2021,3335,2578,2515,3064,5046,1376
8/24/2021,3345,2583,2522,3068,5049,1381
8/25/2021,3357,2589,2528,3073,5055,1386
8/26/2021,3380,2608,2542,3082,5058,1412
8/27/2021,3396,2622,2548,3089,5065,1435
8/28/2021,3402,2625,2552,3091,5066,1440
8/29/2021,3405,2627,2554,3092,5066,1441
8/3/2021,3035,2374,2347,2956,4940,1046
8/30/2021,3425,2647,2558,3097,5068,1448
8/31/2021,3437,2652,2560,3097,5073,1450
8/4/2021,3062,2392,2362,2969,4948,1079
8/5/2021,3077,2406,2386,2979,4950,1092
8/6/2021,3097,2417,2397,2981,4954,1127
8/7/2021,3100,2419,2400,2986,4955,1134
8/8/2021,3103,2421,2403,2986,4957,1135
8/9/2021,3112,2434,2408,2988,4960,1160
9/1/2021,3452,2657,2567,3103,5076,1454
9/10/2021,3532,2705,2605,3134,5101,1556
9/11/2021,3542,2710,2606,3134,5102,1558
9/12/2021,3546,2711,2606,3134,5102,1563
9/13/2021,3559,2722,2613,3138,5107,1567
9/14/2021,3570,2730,2617,3140,5112,1577
9/15/2021,3579,2738,2623,3143,5114,1580
9/16/2021,3590,2746,2629,3146,5117,1589
9/17/2021,3605,2753,2637,3151,5121,1605
9/18/2021,3614,2758,2641,3154,5122,1606
9/19/2021,3615,2758,2641,3155,5122,1610
9/2/2021,3461,2664,2571,3107,5081,1474
9/20/2021,3624,2763,2644,3156,5124,1615
9/21/2021,3636,2767,2646,3157,5124,1619
9/22/2021,3651,2771,2654,3159,5128,1625
9/23/2021,3673,2783,2665,3166,5132,1632
9/24/2021,3686,2790,2671,3170,5137,1634
9/25/2021,3688,2791,2671,3170,5140,1634
9/26/2021,3688,2791,2671,3170,5140,1635
9/27/2021,3698,2795,2675,3171,5142,1636
9/28/2021,3704,2799,2676,3173,5143,1637
9/29/2021,3712,2808,2679,3174,5147,1641
9/3/2021,3469,2671,2575,3121,5089,1499
9/30/2021,3727,2811,2685,3176,5149,1649
9/4/2021,3475,2674,2576,3121,5089,1505
9/5/2021,3475,2675,2576,3121,5089,1506
9/6/2021,3476,2675,2576,3121,5089,1507
9/7/2021,3486,2682,2582,3122,5091,1514
9/8/2021,3494,2688,2589,3127,5092,1526
9/9/2021,3511,2698,2596,3131,5096,1542
