date,La Paz_cume,La Paz
2021-03-26,7760,17
2021-03-27,7769,9
2021-03-28,7775,6
2021-03-29,7811,36
2021-03-30,7960,149
2021-03-31,8363,403
2021-04-01,8418,55
2021-04-02,8449,31
2021-04-03,8459,10
2021-04-04,8463,4
2021-04-05,8508,45
2021-04-06,8593,85
2021-04-07,8825,232
2021-04-08,9091,266
2021-04-09,9201,110
2021-04-10,9211,10
2021-04-11,9227,16
2021-04-12,9282,55
2021-04-13,9337,55
2021-04-14,9671,334
2021-04-15,10015,344
2021-04-16,10047,32
2021-04-17,10051,4
2021-04-18,10054,3
2021-04-19,10104,50
2021-04-20,10184,80
2021-04-21,10293,109
2021-04-22,10623,330
2021-04-23,10658,35
2021-04-24,10670,12
2021-04-25,10672,2
2021-04-26,10704,32
2021-04-27,10741,37
2021-04-28,11069,328
2021-04-29,11121,52
2021-04-30,11198,77
2021-05-01,11232,34
2021-05-02,11244,12
2021-05-03,11273,29
2021-05-04,11332,59
2021-05-05,11511,179
2021-05-06,11667,156
2021-05-07,11684,17
2021-05-08,11691,7
2021-05-09,11694,3
2021-05-10,11715,21
2021-05-11,11742,27
2021-05-12,11818,76
2021-05-13,11841,23
2021-05-14,11860,19
2021-05-15,11863,3
2021-05-16,11868,5
2021-05-17,11908,40
2021-05-18,11939,31
2021-05-19,12101,162
2021-05-20,12136,35
2021-05-21,12174,38
2021-05-22,12184,10
2021-05-23,12190,6
2021-05-24,12206,16
2021-05-25,12240,34
2021-05-26,12288,48
2021-05-27,12305,17
2021-05-28,12321,16
2021-05-29,12327,6
2021-05-30,12331,4
2021-05-31,12332,1
2021-06-01,12382,50
2021-06-02,12438,56
2021-06-03,12487,49
2021-06-04,12500,13
2021-06-05,12506,6
2021-06-06,12512,6
2021-06-07,12524,12
2021-06-08,12548,24
2021-06-09,12592,44
2021-06-10,12599,7
2021-06-11,12614,15
2021-06-12,12616,2
2021-06-13,12623,7
2021-06-14,12645,22
2021-06-15,12670,25
2021-06-16,12697,27
2021-06-17,12713,16
2021-06-18,12728,15
2021-06-19,12732,4
2021-06-21,12740,8
2021-06-22,12762,22
2021-06-23,12783,21
2021-06-24,12795,12
2021-06-25,12808,13
2021-06-26,12815,7
2021-06-27,12820,5
2021-06-28,12829,9
2021-06-29,12867,38
2021-06-30,12880,13
2021-07-01,12888,8
2021-07-02,12894,6
2021-07-03,12897,3
2021-07-04,12898,1
2021-07-05,12901,3
2021-07-06,12912,11
2021-07-07,12940,28
2021-07-08,12968,28
2021-07-09,12975,7
2021-07-10,12980,5
2021-07-11,12985,5
2021-07-12,13006,21
2021-07-13,13024,18
2021-07-14,13038,14
2021-07-15,13047,9
2021-07-16,13053,6
2021-07-17,13057,4
2021-07-18,13059,2
2021-07-19,13068,9
2021-07-20,13090,22
2021-07-21,13124,34
2021-07-22,13140,16
2021-07-23,13156,16
2021-07-24,13159,3
2021-07-25,13163,4
2021-07-26,13175,12
2021-07-27,13197,22
2021-07-28,13219,22
2021-07-29,13276,57
2021-07-30,13286,10
2021-07-31,13290,4
2021-08-01,13293,3
2021-08-02,13305,12
2021-08-03,13328,23
2021-08-04,13362,34
2021-08-05,13391,29
2021-08-06,13408,17
2021-08-07,13421,13
2021-08-08,13423,2
2021-08-09,13442,19
2021-08-10,13462,20
2021-08-11,13499,37
2021-08-12,13532,33
2021-08-13,13561,29
2021-08-14,13573,12
2021-08-15,13578,5
2021-08-16,13591,13
2021-08-17,13620,29
2021-08-18,13658,38
2021-08-19,13676,18
2021-08-20,13704,28
2021-08-21,13716,12
2021-08-22,13718,2
2021-08-23,13741,23
2021-08-24,13759,18
2021-08-25,13791,32
2021-08-26,13857,66
2021-08-27,13876,19
2021-08-28,13892,16
2021-08-29,13896,4
2021-08-30,13915,19
2021-08-31,13938,23
2021-09-01,13983,45
2021-09-02,13999,16
2021-09-03,14012,13
2021-09-04,14018,6
2021-09-05,14024,6
2021-09-06,14025,1
2021-09-07,14045,20
2021-09-08,14077,32
2021-09-09,14101,24
2021-09-10,14122,21
2021-09-11,14137,15
2021-09-12,14141,4
2021-09-13,14161,20
2021-09-14,14212,51
2021-09-15,14245,33
2021-09-16,14269,24
2021-09-17,14293,24
2021-09-18,14304,11
2021-09-19,14305,1
2021-09-20,14329,24
2021-09-21,14352,23
2021-09-22,14378,26
2021-09-23,14399,21
2021-09-24,14418,19
2021-09-25,14423,5
2021-09-26,14426,3
2021-09-27,14443,17
2021-09-28,14457,14
2021-09-29,14500,43
2021-09-30,14513,13
2021-10-01,14522,9
2021-10-02,14529,7
2021-10-03,14531,2
2021-10-04,14549,18
2021-10-05,14572,23
2021-10-06,14605,33
2021-10-07,14669,64
2021-10-08,14682,13
2021-10-09,14689,7
2021-10-10,14690,1
2021-10-11,14712,22
2021-10-12,14742,30
2021-10-13,14771,29
2021-10-14,14783,12
2021-10-15,14790,7
2021-10-16,14801,11
2021-10-17,14810,9
2021-10-18,14832,22
2021-10-19,14852,20
2021-10-20,14873,21
2021-10-21,14935,62
2021-10-22,14966,31
2021-10-23,14984,18
2021-10-24,14989,5
2021-10-25,15036,47
2021-10-26,15092,56
2021-10-27,15206,114
2021-10-28,15283,77
2021-10-29,15351,68
2021-10-30,15358,7
2021-10-31,15367,9
2021-11-01,15395,28
2021-11-02,15441,46
2021-11-03,15488,47
2021-11-04,15580,92
2021-11-05,15633,53
2021-11-06,15640,7
2021-11-07,15645,5
2021-11-08,15673,28
2021-11-09,15709,36
2021-11-10,15804,95
2021-11-11,15865,61
2021-11-12,15909,44
2021-11-13,15927,18
2021-11-14,15933,6
2021-11-15,15983,50
2021-11-16,16108,125
2021-11-17,16348,240
2021-11-18,16445,97
2021-11-19,16489,44
2021-11-20,16508,19
2021-11-21,16515,7
2021-11-22,16556,41
2021-11-23,16609,53
2021-11-24,16659,50
2021-11-26,16667,8
2021-11-27,16676,9
2021-11-28,16683,7
2021-11-29,16710,27
2021-11-30,16755,45
2021-12-01,16837,82
2021-12-02,16897,60
2021-12-03,16941,44
2021-12-04,16965,24
2021-12-05,16979,14
2021-12-06,17052,73
2021-12-07,17204,152
2021-12-08,17333,129
2021-12-09,17400,67
2021-12-10,17445,45
2021-12-11,17460,15
2021-12-12,17466,6
2021-12-13,17532,66
2021-12-14,17646,114
2021-12-15,17759,113
2021-12-16,17786,27
2021-12-17,17821,35
2021-12-18,17826,5
2021-12-19,17830,4
2021-12-20,17897,67
2021-12-21,17940,43
2021-12-22,18028,88
2021-12-23,18055,27
2021-12-24,18072,17
2021-12-26,18076,4
2021-12-27,18128,52
2021-12-28,18167,39
2021-12-29,18222,55
2021-12-30,18261,39
2021-12-31,18268,7
2022-01-02,18276,8
2022-01-03,18322,46
2022-01-04,18393,71
2022-01-05,18427,34
2022-01-06,18523,96
2022-01-07,18568,45
2022-01-08,18580,12
2022-01-09,18581,1
2022-01-10,18625,44
2022-01-11,18641,16
2022-01-12,18697,56
2022-01-13,18724,27
2022-01-14,18738,14
2022-01-15,18741,3
2022-01-16,18742,1
2022-01-17,18752,10
2022-01-18,18773,21
2022-01-19,18820,47
2022-01-20,18829,9
2022-01-21,18861,32
2022-01-22,18869,8
2022-01-23,18871,2
2022-01-24,18883,12
2022-01-25,18889,6
2022-01-26,18947,58
2022-01-27,18957,10
2022-01-28,18973,16
2022-01-29,18975,2
2022-01-30,18978,3
2022-01-31,18983,5
2022-02-01,18999,16
2022-02-02,19005,6
2022-02-03,19034,29
2022-02-04,19050,16
2022-02-05,19052,2
