date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
10/25/2021,12961,8792,8341,11218,23084,6768
10/26/2021,12976,8813,8355,11226,23102,6774
10/27/2021,12992,8829,8368,11238,23128,6776
10/28/2021,13013,8843,8383,11249,23165,6787
10/29/2021,13034,8856,8400,11264,23197,6803
10/3/2021,12564,8519,8117,11044,22887,6027
10/30/2021,13040,8859,8405,11270,23204,6807
10/31/2021,13044,8861,8406,11271,23209,6807
10/4/2021,12585,8524,8133,11048,22895,6034
10/5/2021,12617,8538,8143,11056,22899,6044
10/6/2021,12638,8555,8163,11064,22910,6052
10/7/2021,12662,8567,8175,11075,22919,6069
10/8/2021,12677,8584,8192,11089,22937,6089
10/9/2021,12693,8591,8197,11092,22939,6097
11/1/2021,13063,8872,8415,11282,23236,6817
11/10/2021,13267,9009,8543,11395,23447,7241
11/11/2021,13290,9032,8561,11410,23475,7342
11/12/2021,13335,9072,8594,11443,23524,7597
11/13/2021,13372,9107,8621,11455,23540,8159
11/14/2021,13388,9114,8632,11465,23544,8208
11/15/2021,13403,9137,8646,11479,23566,8306
11/16/2021,13425,9156,8659,11496,23589,8436
11/17/2021,13449,9169,8679,11510,23611,8713
11/18/2021,13473,9183,8693,11529,23643,8790
11/19/2021,13502,9214,8724,11557,23678,8906
11/2/2021,13091,8887,8426,11292,23257,6828
11/20/2021,13511,9238,8737,11564,23688,9208
11/21/2021,13518,9252,8751,11566,23694,9229
11/22/2021,13541,9267,8761,11585,23704,9282
11/23/2021,13565,9286,8777,11601,23736,9338
11/24/2021,13597,9307,8789,11617,23760,9411
11/25/2021,13597,9307,8789,11617,23760,9411
11/26/2021,13610,9313,8801,11634,23769,9466
11/27/2021,13626,9336,8810,11643,23779,9549
11/28/2021,13641,9346,8815,11654,23787,9570
11/29/2021,13673,9366,8830,11674,23815,9678
11/3/2021,13105,8904,8436,11300,23272,6835
11/30/2021,13698,9392,8840,11695,23841,9750
11/4/2021,13137,8920,8451,11317,23319,6881
11/5/2021,13187,8943,8483,11340,23355,7043
11/6/2021,13194,8949,8490,11349,23362,7077
11/7/2021,13204,8952,8492,11351,23369,7089
11/8/2021,13225,8970,8505,11369,23394,7115
11/9/2021,13244,8988,8526,11384,23425,7172
12/1/2020,,1,,1,1,
12/1/2021,13737,9425,8872,11730,23872,9823
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/2/2021,13763,9451,8893,11754,23903,9913
12/20/2020,1,5,11,9,5,
12/21/2020,3,7,12,13,7,
12/22/2020,71,83,63,61,19,
12/23/2020,177,182,153,153,44,1
12/24/2020,207,210,179,168,54,1
12/25/2020,207,210,179,168,54,1
12/26/2020,209,215,181,179,55,1
12/27/2020,209,215,181,179,55,1
12/28/2020,225,230,201,198,67,1
12/29/2020,241,249,214,217,74,1
12/3/2020,,1,,1,1,
12/3/2021,13801,9477,8929,11786,23952,10012
12/30/2020,285,285,249,252,130,1
12/31/2020,330,319,273,281,190,2
12/4/2020,,1,,1,1,
12/4/2021,13813,9495,8939,11796,23957,10111
12/5/2020,,1,,1,1,
12/5/2021,13817,9496,8940,11798,23960,10120
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,778,837,834,941,6136,8
2/10/2021,1037,1077,1078,1242,8052,14
2/11/2021,1152,1191,1212,1399,9085,17
2/12/2021,1223,1249,1276,1477,9761,21
2/13/2021,1247,1264,1299,1509,9947,22
2/14/2021,1247,1265,1299,1509,9959,22
2/15/2021,1250,1276,1313,1523,10115,22
2/16/2021,1257,1282,1321,1546,10346,24
2/17/2021,1263,1289,1336,1570,10524,24
2/18/2021,1268,1302,1352,1593,10715,24
2/19/2021,1272,1307,1364,1608,10898,25
2/2/2021,785,849,845,959,6279,9
2/20/2021,1277,1313,1373,1615,10910,25
2/21/2021,1278,1313,1375,1620,10917,25
2/22/2021,1279,1318,1381,1628,10952,25
2/23/2021,1281,1318,1382,1629,10998,25
2/24/2021,1314,1340,1411,1654,11229,25
2/25/2021,1355,1363,1461,1748,11983,26
2/26/2021,1393,1392,1498,1829,12438,28
2/27/2021,1453,1447,1558,1916,12752,30
2/28/2021,1455,1449,1560,1919,12782,30
2/3/2021,810,877,872,988,6549,10
2/4/2021,830,894,889,1015,6812,11
2/5/2021,865,933,946,1056,7000,12
2/6/2021,868,935,952,1069,7083,12
2/7/2021,869,938,953,1071,7100,12
2/8/2021,880,947,963,1086,7212,12
2/9/2021,914,983,1007,1139,7513,13
3/1/2021,1458,1456,1571,1953,13024,32
3/10/2021,1709,1728,1920,3822,15751,48
3/11/2021,1761,1775,1989,4052,16046,51
3/12/2021,1800,1811,2015,4226,16228,53
3/13/2021,1823,1834,2039,4359,16385,54
3/14/2021,1825,1836,2040,4367,16402,54
3/15/2021,1884,1877,2081,4666,16632,56
3/16/2021,1945,1931,2167,4870,16828,64
3/17/2021,1990,1981,2228,5083,17074,73
3/18/2021,2127,2064,2394,5392,17457,85
3/19/2021,2199,2127,2517,5640,17715,96
3/2/2021,1465,1469,1586,1994,13266,32
3/20/2021,2258,2181,2723,5961,17958,99
3/21/2021,2263,2188,2737,5969,17966,99
3/22/2021,2293,2232,2839,6134,18097,102
3/23/2021,2331,2263,2909,6211,18170,111
3/24/2021,2410,2330,3000,6375,18311,131
3/25/2021,2741,2593,3272,6646,18558,177
3/26/2021,2938,2695,3426,6815,18722,205
3/27/2021,3072,2828,3565,6882,18765,217
3/28/2021,3078,2833,3567,6886,18771,221
3/29/2021,3138,2867,3617,6988,18840,232
3/3/2021,1500,1512,1633,2118,13778,36
3/30/2021,3245,2937,3671,7044,18898,256
3/31/2021,3392,3048,3864,7145,19015,278
3/4/2021,1556,1574,1709,2637,14386,38
3/5/2021,1588,1605,1746,2861,14756,42
3/6/2021,1600,1618,1778,3122,15211,42
3/7/2021,1602,1621,1785,3140,15231,43
3/8/2021,1613,1633,1796,3268,15393,43
3/9/2021,1667,1697,1884,3628,15578,46
4/1/2021,3590,3230,4025,7326,19189,306
4/10/2021,4999,4208,4893,8169,20033,570
4/11/2021,5024,4217,4900,8185,20043,579
4/12/2021,5130,4300,4964,8258,20133,599
4/13/2021,5191,4341,5011,8301,20195,616
4/14/2021,5290,4421,5057,8348,20241,625
4/15/2021,5452,4595,5189,8452,20331,637
4/16/2021,5554,4677,5265,8526,20400,648
4/17/2021,5598,4715,5290,8555,20426,655
4/18/2021,5606,4718,5294,8559,20428,661
4/19/2021,5674,4750,5350,8613,20466,672
4/2/2021,3782,3358,4162,7426,19305,335
4/20/2021,5722,4788,5383,8657,20521,679
4/21/2021,5833,4859,5433,8721,20571,699
4/22/2021,5944,4951,5506,8794,20623,721
4/23/2021,6045,5013,5575,8837,20656,737
4/24/2021,6090,5037,5599,8857,20677,756
4/25/2021,6094,5043,5604,8860,20681,760
4/26/2021,6136,5075,5647,8895,20725,778
4/27/2021,6174,5101,5677,8931,20753,791
4/28/2021,6248,5143,5744,8970,20800,803
4/29/2021,6349,5217,5811,9025,20872,818
4/3/2021,3895,3445,4229,7468,19348,355
4/30/2021,6414,5253,5847,9068,20925,831
4/4/2021,3904,3447,4234,7473,19351,364
4/5/2021,3965,3496,4291,7537,19420,379
4/6/2021,4135,3578,4362,7623,19533,415
4/7/2021,4416,3828,4546,7797,19680,454
4/8/2021,4654,4002,4691,7972,19861,495
4/9/2021,4858,4118,4825,8083,19967,543
5/1/2021,6439,5274,5860,9082,20940,845
5/10/2021,6736,5484,6058,9271,21132,1108
5/11/2021,6766,5498,6077,9279,21152,1141
5/12/2021,6799,5519,6100,9308,21182,1186
5/13/2021,6882,5563,6137,9336,21234,1276
5/14/2021,6922,5591,6159,9371,21261,1376
5/15/2021,6942,5598,6177,9382,21272,1513
5/16/2021,6957,5609,6183,9384,21274,1527
5/17/2021,7008,5645,6205,9406,21306,1605
5/18/2021,7072,5685,6228,9434,21334,1676
5/19/2021,7164,5743,6277,9485,21391,1784
5/2/2021,6443,5278,5862,9083,20947,850
5/20/2021,7234,5793,6316,9523,21432,1942
5/21/2021,7290,5837,6351,9555,21452,2038
5/22/2021,7362,5882,6395,9569,21462,2098
5/23/2021,7378,5888,6398,9571,21466,2106
5/24/2021,7425,5911,6421,9594,21481,2166
5/25/2021,7461,5936,6439,9610,21499,2220
5/26/2021,7497,5963,6459,9632,21525,2306
5/27/2021,7565,5996,6493,9659,21553,2400
5/28/2021,7641,6026,6535,9690,21568,2462
5/29/2021,7658,6033,6542,9695,21568,2473
5/3/2021,6463,5302,5882,9107,20968,856
5/30/2021,7665,6040,6544,9700,21572,2486
5/31/2021,7673,6043,6547,9701,21573,2502
5/4/2021,6502,5333,5907,9126,20988,861
5/5/2021,6549,5360,5940,9170,21018,910
5/6/2021,6615,5418,5980,9216,21078,976
5/7/2021,6673,5446,6021,9236,21108,1027
5/8/2021,6704,5460,6037,9251,21117,1069
5/9/2021,6711,5465,6043,9251,21121,1073
6/1/2021,7704,6072,6562,9723,21589,2537
6/10/2021,7985,6248,6695,9852,21713,2939
6/11/2021,8004,6260,6708,9862,21727,2987
6/12/2021,8019,6269,6713,9865,21733,3018
6/13/2021,8028,6272,6714,9868,21735,3019
6/14/2021,8047,6283,6729,9877,21737,3045
6/15/2021,8072,6297,6738,9884,21748,3085
6/16/2021,8100,6312,6748,9892,21758,3119
6/17/2021,8135,6335,6766,9914,21770,3162
6/18/2021,8184,6359,6788,9930,21789,3188
6/19/2021,8215,6387,6802,9933,21791,3211
6/2/2021,7760,6102,6589,9754,21611,2606
6/20/2021,8218,6388,6804,9935,21792,3211
6/21/2021,8242,6398,6810,9939,21803,3232
6/22/2021,8256,6409,6814,9950,21807,3252
6/23/2021,8289,6424,6826,9961,21821,3301
6/24/2021,8329,6440,6842,9979,21833,3337
6/25/2021,8376,6458,6863,9994,21837,3385
6/26/2021,8391,6465,6864,9996,21839,3406
6/27/2021,8402,6469,6868,9999,21841,3408
6/28/2021,8421,6477,6878,10006,21848,3445
6/29/2021,8442,6487,6882,10013,21861,3478
6/3/2021,7807,6138,6612,9789,21636,2687
6/30/2021,8839,6669,6914,10032,21870,3526
6/4/2021,7850,6161,6626,9802,21657,2752
6/5/2021,7867,6168,6634,9805,21660,2766
6/6/2021,7872,6172,6636,9806,21660,2771
6/7/2021,7905,6191,6650,9820,21670,2819
6/8/2021,7924,6206,6661,9832,21683,2856
6/9/2021,7948,6222,6673,9839,21692,2903
7/1/2021,9394,6843,6950,10049,21891,3577
7/10/2021,9589,6957,7030,10127,21959,3833
7/11/2021,9590,6959,7030,10128,21961,3841
7/12/2021,9604,6968,7037,10136,21973,3883
7/13/2021,9618,6975,7042,10146,21978,3904
7/14/2021,9910,7098,7084,10158,21986,3956
7/15/2021,10234,7261,7145,10182,21999,4006
7/16/2021,10261,7279,7152,10200,22014,4052
7/17/2021,10269,7280,7159,10207,22019,4066
7/18/2021,10271,7283,7164,10211,22021,4071
7/19/2021,10302,7287,7176,10221,22034,4097
7/2/2021,9432,6860,6962,10063,21904,3641
7/20/2021,10326,7295,7189,10231,22040,4131
7/21/2021,10349,7305,7193,10244,22056,4177
7/22/2021,10388,7324,7210,10263,22081,4205
7/23/2021,10431,7347,7225,10289,22096,4273
7/24/2021,10457,7356,7231,10298,22099,4302
7/25/2021,10468,7361,7234,10301,22101,4308
7/26/2021,10499,7373,7242,10313,22121,4353
7/27/2021,10529,7384,7254,10322,22144,4400
7/28/2021,10549,7393,7269,10340,22169,4439
7/29/2021,10583,7422,7292,10358,22188,4484
7/3/2021,9443,6867,6962,10068,21905,3650
7/30/2021,10632,7443,7306,10380,22204,4568
7/31/2021,11018,7635,7430,10438,22229,4646
7/4/2021,9446,6867,6962,10068,21907,3651
7/5/2021,9462,6873,6971,10075,21913,3664
7/6/2021,9487,6884,6978,10090,21916,3694
7/7/2021,9508,6899,6988,10099,21927,3732
7/8/2021,9546,6927,7002,10110,21944,3763
7/9/2021,9579,6950,7029,10123,21958,3816
8/1/2021,11029,7640,7435,10443,22236,4651
8/10/2021,11358,7861,7575,10596,22397,4995
8/11/2021,11386,7867,7587,10612,22408,5024
8/12/2021,11431,7889,7607,10615,22426,5058
8/13/2021,11486,7920,7638,10634,22443,5125
8/14/2021,11506,7934,7649,10642,22452,5166
8/15/2021,11514,7937,7651,10646,22454,5174
8/16/2021,11539,7958,7666,10662,22469,5202
8/17/2021,11568,7970,7675,10670,22482,5225
8/18/2021,11601,7982,7693,10682,22495,5252
8/19/2021,11638,8004,7705,10690,22509,5277
8/2/2021,11066,7663,7450,10455,22255,4692
8/20/2021,11682,8017,7713,10712,22530,5335
8/21/2021,11766,8054,7742,10720,22539,5387
8/22/2021,11774,8057,7746,10721,22542,5396
8/23/2021,11817,8085,7780,10737,22555,5421
8/24/2021,11843,8106,7789,10753,22565,5440
8/25/2021,11870,8114,7805,10761,22579,5459
8/26/2021,11898,8134,7826,10780,22589,5480
8/27/2021,11930,8152,7842,10791,22606,5523
8/28/2021,11943,8165,7844,10796,22609,5550
8/29/2021,11949,8170,7844,10799,22612,5553
8/3/2021,11092,7683,7464,10475,22270,4735
8/30/2021,11985,8181,7854,10813,22623,5563
8/31/2021,11999,8190,7865,10817,22630,5582
8/4/2021,11126,7704,7474,10491,22283,4781
8/5/2021,11186,7757,7505,10520,22315,4827
8/6/2021,11287,7794,7541,10551,22352,4911
8/7/2021,11306,7809,7552,10560,22356,4955
8/8/2021,11312,7814,7554,10562,22356,4962
8/9/2021,11338,7835,7567,10583,22385,4980
9/1/2021,12027,8198,7877,10825,22641,5605
9/10/2021,12205,8295,7939,10896,22724,5749
9/11/2021,12217,8301,7946,10903,22726,5770
9/12/2021,12225,8306,7948,10908,22727,5772
9/13/2021,12245,8319,7957,10912,22731,5792
9/14/2021,12270,8331,7968,10926,22743,5807
9/15/2021,12284,8339,7974,10931,22746,5818
9/16/2021,12303,8352,7983,10939,22759,5830
9/17/2021,12324,8375,7991,10955,22777,5856
9/18/2021,12340,8377,7993,10958,22778,5868
9/19/2021,12346,8378,7995,10961,22781,5868
9/2/2021,12046,8207,7882,10834,22652,5618
9/20/2021,12357,8390,8002,10963,22789,5876
9/21/2021,12384,8397,8014,10971,22795,5888
9/22/2021,12397,8411,8019,10975,22804,5902
9/23/2021,12423,8429,8037,10985,22814,5913
9/24/2021,12449,8450,8058,11005,22835,5944
9/25/2021,12459,8455,8064,11006,22840,5955
9/26/2021,12465,8458,8064,11007,22841,5957
9/27/2021,12475,8467,8068,11012,22849,5963
9/28/2021,12490,8476,8077,11022,22852,5974
9/29/2021,12512,8485,8090,11026,22863,5975
9/3/2021,12083,8220,7893,10846,22672,5650
9/30/2021,12532,8501,8095,11031,22869,5997
9/4/2021,12088,8229,7899,10850,22676,5671
9/5/2021,12095,8233,7899,10852,22677,5674
9/6/2021,12098,8233,7902,10852,22679,5681
9/7/2021,12112,8245,7909,10860,22683,5690
9/8/2021,12143,8255,7917,10871,22692,5702
9/9/2021,12163,8271,7925,10876,22704,5711
