date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
12/23/2020,30,24,11,16,14,
12/24/2020,41,28,15,20,16,
12/25/2020,41,28,15,20,16,
12/26/2020,45,30,15,20,16,
12/27/2020,45,30,15,20,16,
12/28/2020,57,42,25,24,21,
12/29/2020,78,63,35,32,22,
12/3/2020,,,1,,,
12/30/2020,96,80,43,47,34,1
12/31/2020,111,95,54,58,46,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,619,540,535,575,2761,16
2/10/2021,892,848,992,1210,3700,24
2/11/2021,929,896,1091,1322,3840,24
2/12/2021,953,984,1229,1404,3947,24
2/13/2021,1013,1082,1368,1484,4037,30
2/14/2021,1082,1155,1478,1557,4131,37
2/15/2021,1099,1162,1488,1573,4172,37
2/16/2021,1110,1166,1497,1584,4201,39
2/17/2021,1115,1168,1500,1585,4217,39
2/18/2021,1118,1168,1500,1586,4231,39
2/19/2021,1120,1169,1500,1590,4237,39
2/2/2021,668,593,623,688,2980,16
2/20/2021,1123,1172,1502,1593,4247,39
2/21/2021,1123,1172,1503,1593,4253,39
2/22/2021,1127,1173,1507,1594,4270,39
2/23/2021,1137,1181,1515,1599,4294,41
2/24/2021,1154,1194,1525,1619,4393,43
2/25/2021,1162,1203,1552,1631,4465,44
2/26/2021,1185,1231,1569,1654,4594,45
2/27/2021,1191,1232,1574,1670,4630,46
2/28/2021,1193,1234,1575,1673,4667,46
2/3/2021,678,603,639,697,3018,18
2/4/2021,725,659,741,809,3167,19
2/5/2021,793,754,851,958,3305,20
2/6/2021,798,755,855,962,3312,20
2/7/2021,800,755,856,963,3317,20
2/8/2021,809,760,860,973,3345,22
2/9/2021,862,817,910,1083,3547,24
3/1/2021,1205,1248,1594,1691,4745,47
3/10/2021,1461,1466,1850,2102,6211,68
3/11/2021,1495,1487,1873,2167,6313,68
3/12/2021,1524,1508,1894,2212,6401,69
3/13/2021,1542,1521,1910,2244,6419,70
3/14/2021,1570,1573,1954,2344,6583,74
3/15/2021,1587,1582,1973,2384,6632,76
3/16/2021,1650,1640,2069,2663,6826,86
3/17/2021,1816,1742,2219,2801,7029,96
3/18/2021,1897,1862,2428,2932,7204,99
3/19/2021,2082,1988,2599,3119,7389,113
3/2/2021,1238,1281,1634,1738,4976,51
3/20/2021,2096,1994,2607,3144,7415,114
3/21/2021,2109,2002,2615,3168,7430,118
3/22/2021,2148,2027,2654,3231,7474,121
3/23/2021,2295,2124,2761,3400,7661,140
3/24/2021,2458,2202,2880,3593,7775,155
3/25/2021,2605,2322,2980,3767,7856,188
3/26/2021,2796,2435,3103,3889,7951,220
3/27/2021,2818,2447,3118,3922,7974,229
3/28/2021,2833,2451,3125,3933,7976,233
3/29/2021,2877,2479,3157,3969,7998,242
3/3/2021,1308,1352,1727,1833,5364,54
3/30/2021,3070,2587,3265,4060,8089,268
3/31/2021,3156,2628,3316,4100,8114,292
3/4/2021,1333,1375,1751,1888,5663,57
3/5/2021,1364,1403,1787,1931,5867,59
3/6/2021,1383,1412,1793,1953,5900,61
3/7/2021,1391,1415,1797,1964,5916,62
3/8/2021,1410,1430,1814,2007,5974,63
3/9/2021,1427,1442,1834,2049,6071,65
4/1/2021,3319,2717,3407,4198,8231,321
4/10/2021,4598,3423,4116,4916,8637,708
4/11/2021,4611,3430,4120,4920,8639,716
4/12/2021,4707,3484,4155,4956,8671,739
4/13/2021,4787,3544,4201,4989,8693,761
4/14/2021,4875,3614,4268,5027,8716,788
4/15/2021,4976,3665,4325,5065,8740,804
4/16/2021,5060,3721,4396,5101,8754,817
4/17/2021,5088,3732,4406,5111,8758,839
4/18/2021,5100,3736,4411,5115,8759,850
4/19/2021,5142,3763,4438,5136,8771,880
4/2/2021,3429,2777,3489,4276,8298,357
4/20/2021,5217,3800,4476,5159,8782,891
4/21/2021,5287,3851,4514,5185,8789,897
4/22/2021,5350,3905,4578,5216,8806,911
4/23/2021,5407,3939,4621,5253,8829,927
4/24/2021,5433,3955,4655,5270,8836,1201
4/25/2021,5439,3958,4660,5270,8836,1203
4/26/2021,5507,4001,4704,5292,8854,1445
4/27/2021,5587,4063,4754,5321,8873,1464
4/28/2021,5726,4200,4883,5373,8892,1496
4/29/2021,5806,4242,4922,5391,8912,1505
4/3/2021,3454,2790,3496,4287,8306,376
4/30/2021,5852,4281,4952,5417,8921,1514
4/4/2021,3464,2797,3504,4290,8307,386
4/5/2021,3590,2872,3576,4388,8369,441
4/6/2021,3802,2981,3687,4488,8426,489
4/7/2021,4021,3092,3818,4612,8477,549
4/8/2021,4249,3220,3906,4712,8527,614
4/9/2021,4441,3332,4016,4799,8572,665
5/1/2021,5873,4291,4964,5426,8924,1520
5/10/2021,6158,4474,5113,5515,8977,1586
5/11/2021,6177,4477,5122,5527,8984,1590
5/12/2021,6214,4501,5147,5536,9001,1771
5/13/2021,6300,4580,5205,5550,9012,1783
5/14/2021,6340,4615,5234,5564,9018,2255
5/15/2021,6353,4621,5236,5568,9020,2268
5/16/2021,6360,4623,5237,5575,9021,2277
5/17/2021,6406,4649,5265,5592,9032,2423
5/18/2021,6452,4690,5291,5610,9046,2607
5/19/2021,6488,4723,5313,5622,9055,2823
5/2/2021,5882,4296,4969,5429,8927,1522
5/20/2021,6539,4752,5333,5637,9074,2868
5/21/2021,6568,4775,5356,5647,9081,3074
5/22/2021,6585,4783,5370,5651,9084,3091
5/23/2021,6599,4790,5375,5655,9086,3092
5/24/2021,6632,4813,5398,5664,9092,3171
5/25/2021,6672,4830,5415,5669,9100,3219
5/26/2021,6703,4843,5426,5674,9103,3289
5/27/2021,6734,4866,5436,5676,9107,3353
5/28/2021,6745,4878,5443,5678,9108,3355
5/29/2021,6755,4882,5446,5679,9109,3365
5/3/2021,5925,4324,4987,5439,8934,1534
5/30/2021,6760,4883,5453,5682,9110,3366
5/31/2021,6769,4887,5455,5683,9110,3367
5/4/2021,5961,4353,5010,5444,8940,1548
5/5/2021,6019,4387,5036,5464,8951,1552
5/6/2021,6063,4409,5056,5482,8958,1561
5/7/2021,6123,4440,5088,5499,8969,1579
5/8/2021,6133,4450,5091,5503,8969,1582
5/9/2021,6138,4454,5097,5507,8969,1582
6/1/2021,6804,4904,5472,5691,9116,3376
6/10/2021,7056,5053,5569,5758,9155,3771
6/11/2021,7104,5066,5582,5763,9162,3830
6/12/2021,7110,5069,5583,5765,9167,3831
6/13/2021,7114,5071,5583,5765,9167,3834
6/14/2021,7127,5082,5587,5769,9170,3839
6/15/2021,7140,5093,5587,5774,9171,3847
6/16/2021,7155,5099,5592,5778,9174,3859
6/17/2021,7215,5135,5618,5792,9188,3981
6/18/2021,7234,5142,5624,5796,9193,3991
6/19/2021,7240,5143,5628,5796,9194,3997
6/2/2021,6836,4923,5491,5699,9119,3467
6/20/2021,7243,5143,5629,5797,9194,3999
6/21/2021,7353,5176,5631,5800,9197,4006
6/22/2021,7631,5262,5647,5805,9198,4032
6/23/2021,7655,5275,5656,5807,9198,4062
6/24/2021,7973,5394,5679,5812,9200,4096
6/25/2021,8053,5427,5689,5816,9203,4111
6/26/2021,8062,5436,5694,5825,9204,4119
6/27/2021,8067,5437,5696,5825,9205,4121
6/28/2021,8080,5443,5702,5827,9208,4127
6/29/2021,8108,5452,5709,5834,9214,4151
6/3/2021,6903,4957,5512,5713,9124,3567
6/30/2021,8123,5465,5713,5839,9217,4167
6/4/2021,6926,4976,5526,5721,9131,3587
6/5/2021,6934,4977,5530,5723,9133,3590
6/6/2021,6942,4983,5533,5725,9136,3592
6/7/2021,6957,4992,5539,5729,9138,3607
6/8/2021,7000,5026,5554,5747,9148,3705
6/9/2021,7037,5045,5564,5757,9154,3763
7/1/2021,8139,5474,5718,5840,9219,4192
7/10/2021,8301,5554,5764,5864,9238,4324
7/11/2021,8312,5555,5767,5864,9238,4325
7/12/2021,8329,5562,5772,5874,9241,4339
7/13/2021,8345,5567,5783,5876,9243,4369
7/14/2021,8352,5569,5783,5880,9246,4374
7/15/2021,8370,5576,5789,5881,9252,4384
7/16/2021,8386,5584,5801,5886,9252,4392
7/17/2021,8389,5589,5804,5891,9255,4401
7/18/2021,8395,5592,5806,5895,9255,4406
7/19/2021,8413,5601,5810,5897,9257,4421
7/2/2021,8163,5487,5725,5844,9223,4207
7/20/2021,8439,5611,5822,5900,9261,4465
7/21/2021,8465,5622,5828,5905,9263,4478
7/22/2021,8494,5635,5839,5916,9272,4524
7/23/2021,8508,5646,5848,5919,9274,4542
7/24/2021,8523,5650,5852,5924,9276,4558
7/25/2021,8530,5652,5856,5929,9276,4567
7/26/2021,8549,5662,5861,5931,9284,4584
7/27/2021,8578,5676,5868,5938,9292,4637
7/28/2021,8608,5687,5877,5944,9299,4703
7/29/2021,8650,5705,5890,5954,9307,4800
7/3/2021,8171,5496,5731,5846,9224,4211
7/30/2021,8675,5715,5901,5961,9308,4828
7/31/2021,8683,5718,5903,5962,9308,4837
7/4/2021,8174,5497,5731,5846,9224,4211
7/5/2021,8190,5506,5736,5847,9224,4222
7/6/2021,8215,5522,5744,5849,9226,4270
7/7/2021,8243,5530,5748,5850,9228,4289
7/8/2021,8268,5541,5754,5853,9235,4305
7/9/2021,8293,5551,5762,5863,9238,4312
8/1/2021,8694,5724,5906,5963,9310,4844
8/10/2021,9321,6012,6096,6051,9387,5386
8/11/2021,9352,6025,6103,6055,9393,5454
8/12/2021,9391,6036,6111,6067,9400,5532
8/13/2021,9421,6043,6121,6073,9404,5552
8/14/2021,9434,6043,6122,6077,9406,5569
8/15/2021,9440,6045,6126,6081,9407,5573
8/16/2021,9462,6054,6132,6088,9414,5578
8/17/2021,9493,6070,6144,6093,9417,5611
8/18/2021,9528,6077,6155,6098,9425,5662
8/19/2021,9557,6080,6166,6099,9430,5692
8/2/2021,8716,5732,5912,5976,9319,4854
8/20/2021,9576,6087,6172,6102,9432,5708
8/21/2021,9585,6092,6177,6104,9433,5729
8/22/2021,9587,6092,6179,6107,9434,5732
8/23/2021,9611,6098,6187,6116,9435,5738
8/24/2021,9629,6110,6197,6120,9439,5764
8/25/2021,9658,6121,6200,6128,9446,5824
8/26/2021,9799,6200,6258,6155,9467,5871
8/27/2021,9863,6244,6287,6173,9476,5957
8/28/2021,9871,6247,6291,6177,9478,5964
8/29/2021,9874,6248,6291,6177,9479,5965
8/3/2021,8763,5751,5924,5982,9329,4920
8/30/2021,9894,6253,6295,6182,9479,5980
8/31/2021,9909,6257,6299,6184,9481,5988
8/4/2021,8803,5761,5935,5990,9340,4980
8/5/2021,9019,5859,5995,6008,9355,5081
8/6/2021,9211,5958,6060,6036,9371,5182
8/7/2021,9231,5963,6063,6038,9372,5198
8/8/2021,9243,5966,6065,6038,9373,5199
8/9/2021,9279,5995,6081,6046,9383,5337
9/1/2021,9927,6260,6305,6187,9486,6017
9/10/2021,10012,6304,6331,6214,9502,6126
9/11/2021,10013,6305,6332,6214,9503,6136
9/12/2021,10020,6305,6332,6214,9504,6141
9/13/2021,10026,6307,6338,6215,9505,6144
9/14/2021,10036,6310,6344,6223,9514,6167
9/15/2021,10045,6317,6350,6224,9515,6193
9/16/2021,10052,6319,6352,6227,9518,6216
9/17/2021,10056,6325,6356,6230,9519,6227
9/18/2021,10061,6326,6359,6233,9522,6232
9/19/2021,10063,6328,6360,6233,9523,6237
9/2/2021,9934,6267,6310,6194,9488,6027
9/20/2021,10069,6329,6360,6233,9525,6246
9/21/2021,10081,6332,6365,6234,9530,6269
9/22/2021,10104,6338,6370,6239,9534,6295
9/23/2021,10131,6340,6373,6240,9538,6312
9/24/2021,10138,6346,6377,6242,9539,6326
9/25/2021,10142,6351,6377,6243,9539,6337
9/26/2021,10143,6352,6379,6245,9541,6338
9/27/2021,10145,6357,6380,6247,9541,6353
9/28/2021,10156,6361,6383,6252,9547,6371
9/29/2021,10173,6368,6386,6255,9549,6377
9/3/2021,9952,6275,6317,6196,9491,6040
9/30/2021,10186,6374,6389,6258,9552,6406
9/4/2021,9962,6278,6318,6197,9493,6046
9/5/2021,9965,6283,6318,6200,9494,6051
9/6/2021,9968,6283,6318,6201,9494,6051
9/7/2021,9978,6288,6320,6205,9497,6073
9/8/2021,9987,6292,6322,6209,9499,6084
9/9/2021,10003,6298,6326,6211,9502,6107
