date,Navajo_cume,Navajo
2021-06-11,65306,232
2021-06-12,65500,194
2021-06-13,65518,18
2021-06-14,65736,218
2021-06-15,65991,255
2021-06-16,66195,204
2021-06-17,66354,159
2021-06-18,66497,143
2021-06-19,66532,35
2021-06-20,66569,37
2021-06-21,66701,132
2021-06-22,66915,214
2021-06-23,67047,132
2021-06-24,67193,146
2021-06-25,67312,119
2021-06-26,67345,33
2021-06-27,67365,20
2021-06-28,67493,128
2021-06-29,67637,144
2021-06-30,67811,174
2021-07-01,67951,140
2021-07-02,68069,118
2021-07-03,68086,17
2021-07-04,68093,7
2021-07-05,68141,48
2021-07-06,68291,150
2021-07-07,68418,127
2021-07-08,68534,116
2021-07-09,68679,145
2021-07-10,68698,19
2021-07-11,68711,13
2021-07-12,68872,161
2021-07-13,69003,131
2021-07-14,69190,187
2021-07-15,69296,106
2021-07-16,69439,143
2021-07-17,69484,45
2021-07-18,69507,23
2021-07-19,69701,194
2021-07-20,69872,171
2021-07-21,70041,169
2021-07-22,70213,172
2021-07-23,70347,134
2021-07-24,70398,51
2021-07-25,70416,18
2021-07-26,70567,151
2021-07-27,70723,156
2021-07-28,70891,168
2021-07-29,71053,162
2021-07-30,71178,125
2021-07-31,71218,40
2021-08-01,71252,34
2021-08-02,71444,192
2021-08-03,71634,190
2021-08-04,71812,178
2021-08-05,71961,149
2021-08-06,72183,222
2021-08-07,72235,52
2021-08-08,72267,32
2021-08-09,72444,177
2021-08-10,72627,183
2021-08-11,72845,218
2021-08-12,73045,200
2021-08-13,73322,277
2021-08-14,73397,75
2021-08-15,73427,30
2021-08-16,73660,233
2021-08-17,73889,229
2021-08-18,74082,193
2021-08-19,74263,181
2021-08-20,74481,218
2021-08-21,74524,43
2021-08-22,74564,40
2021-08-23,74741,177
2021-08-24,74924,183
2021-08-25,75100,176
2021-08-26,75269,169
2021-08-27,75516,247
2021-08-28,75587,71
2021-08-29,75657,70
2021-08-30,75785,128
2021-08-31,75898,113
2021-09-01,76053,155
2021-09-02,76158,105
2021-09-03,76358,200
2021-09-04,76398,40
2021-09-05,76420,22
2021-09-06,76434,14
2021-09-07,76625,191
2021-09-08,76766,141
2021-09-09,76906,140
2021-09-10,77033,127
2021-09-11,77087,54
2021-09-12,77102,15
2021-09-13,77305,203
2021-09-14,77458,153
2021-09-15,77523,65
2021-09-16,77618,95
2021-09-17,77772,154
2021-09-18,77805,33
2021-09-19,77833,28
2021-09-20,77935,102
2021-09-21,78010,75
2021-09-22,78140,130
2021-09-23,78256,116
2021-09-24,78409,153
2021-09-25,78470,61
2021-09-26,78496,26
2021-09-27,78632,136
2021-09-28,78812,180
2021-09-29,78965,153
2021-09-30,79173,208
2021-10-01,79335,162
2021-10-02,79388,53
2021-10-03,79396,8
2021-10-04,79486,90
2021-10-05,79657,171
2021-10-06,79784,127
2021-10-07,79962,178
2021-10-08,80084,122
2021-10-09,80111,27
2021-10-10,80123,12
2021-10-11,80215,92
2021-10-12,80310,95
2021-10-13,80447,137
2021-10-14,80596,149
2021-10-15,80703,107
2021-10-16,80729,26
2021-10-17,80749,20
2021-10-18,80848,99
2021-10-19,80985,137
2021-10-20,81186,201
2021-10-21,81334,148
2021-10-22,81550,216
2021-10-23,81619,69
2021-10-24,81666,47
2021-10-25,81953,287
2021-10-26,82256,303
2021-10-27,82684,428
2021-10-28,83244,560
2021-10-29,83625,381
2021-10-30,83740,115
2021-10-31,83788,48
2021-11-01,84016,228
2021-11-02,84276,260
2021-11-03,84530,254
2021-11-04,84742,212
2021-11-05,84873,131
