date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
12/21/2020,8,7,3,3,2,
12/22/2020,23,15,9,12,11,
12/23/2020,30,24,12,16,14,
12/24/2020,41,28,16,20,16,
12/25/2020,41,28,16,20,16,
12/26/2020,45,30,16,20,16,
12/27/2020,45,30,16,20,16,
12/28/2020,57,42,26,24,21,
12/29/2020,78,63,36,32,22,
12/3/2020,,,1,,,
12/30/2020,96,80,44,47,34,1
12/31/2020,111,95,55,58,47,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,616,545,537,577,2772,15
2/10/2021,888,850,996,1212,3716,23
2/11/2021,923,898,1096,1323,3858,23
2/12/2021,947,983,1237,1404,3966,23
2/13/2021,1007,1081,1375,1484,4056,29
2/14/2021,1076,1153,1486,1557,4150,36
2/15/2021,1093,1160,1496,1573,4191,36
2/16/2021,1104,1164,1505,1584,4220,38
2/17/2021,1109,1166,1508,1585,4236,38
2/18/2021,1112,1166,1508,1586,4250,38
2/19/2021,1114,1167,1508,1590,4256,38
2/2/2021,665,596,627,689,2993,15
2/20/2021,1117,1170,1510,1593,4266,38
2/21/2021,1117,1170,1511,1593,4271,38
2/22/2021,1121,1171,1515,1594,4287,38
2/23/2021,1132,1179,1523,1599,4311,39
2/24/2021,1149,1192,1533,1619,4410,41
2/25/2021,1157,1201,1560,1630,4483,42
2/26/2021,1180,1229,1577,1652,4613,43
2/27/2021,1186,1230,1582,1667,4650,44
2/28/2021,1188,1232,1583,1670,4687,44
2/3/2021,675,606,643,698,3031,17
2/4/2021,722,662,744,811,3180,18
2/5/2021,789,757,854,960,3320,19
2/6/2021,794,758,858,964,3327,19
2/7/2021,796,758,859,965,3332,19
2/8/2021,805,762,864,975,3360,21
2/9/2021,858,819,913,1085,3563,23
3/1/2021,1200,1246,1603,1688,4766,45
3/10/2021,1458,1463,1860,2100,6236,64
3/11/2021,1492,1484,1883,2165,6340,64
3/12/2021,1522,1505,1903,2211,6430,64
3/13/2021,1541,1518,1919,2243,6449,64
3/14/2021,1570,1570,1963,2342,6614,67
3/15/2021,1587,1579,1983,2381,6664,69
3/16/2021,1651,1636,2078,2660,6862,78
3/17/2021,1816,1739,2229,2795,7068,87
3/18/2021,1898,1859,2436,2924,7246,89
3/19/2021,2083,1985,2608,3110,7433,102
3/2/2021,1234,1279,1644,1735,4998,48
3/20/2021,2097,1991,2616,3136,7460,103
3/21/2021,2111,1999,2624,3160,7475,106
3/22/2021,2149,2023,2665,3223,7519,109
3/23/2021,2296,2119,2773,3392,7706,128
3/24/2021,2458,2198,2890,3585,7822,143
3/25/2021,2606,2315,2991,3760,7904,175
3/26/2021,2796,2429,3113,3883,8000,207
3/27/2021,2819,2440,3127,3916,8024,215
3/28/2021,2834,2443,3135,3927,8026,219
3/29/2021,2877,2471,3168,3963,8048,228
3/3/2021,1304,1349,1737,1829,5385,51
3/30/2021,3069,2580,3276,4055,8139,253
3/31/2021,3154,2622,3327,4095,8164,277
3/4/2021,1330,1371,1761,1885,5684,53
3/5/2021,1361,1399,1797,1927,5889,55
3/6/2021,1380,1408,1803,1950,5922,57
3/7/2021,1388,1412,1807,1960,5940,58
3/8/2021,1407,1427,1824,2003,5998,59
3/9/2021,1424,1439,1844,2046,6095,61
4/1/2021,3319,2710,3419,4192,8283,305
4/10/2021,4610,3414,4130,4910,8693,674
4/11/2021,4623,3420,4135,4914,8695,682
4/12/2021,4719,3474,4170,4950,8728,705
4/13/2021,4799,3532,4219,4982,8750,727
4/14/2021,4887,3602,4286,5019,8773,754
4/15/2021,4988,3653,4343,5057,8797,770
4/16/2021,5071,3709,4415,5093,8811,783
4/17/2021,5098,3721,4425,5102,8815,805
4/18/2021,5110,3725,4430,5106,8816,816
4/19/2021,5152,3752,4457,5127,8828,846
4/2/2021,3430,2769,3502,4269,8351,340
4/20/2021,5227,3789,4495,5149,8840,857
4/21/2021,5297,3840,4533,5175,8847,863
4/22/2021,5360,3893,4598,5206,8864,877
4/23/2021,5418,3927,4640,5244,8887,893
4/24/2021,5445,3944,4673,5262,8894,1166
4/25/2021,5450,3948,4678,5262,8894,1168
4/26/2021,5519,3991,4721,5285,8912,1409
4/27/2021,5599,4054,4771,5314,8931,1427
4/28/2021,5738,4191,4900,5367,8950,1458
4/29/2021,5818,4232,4940,5385,8970,1467
4/3/2021,3455,2782,3509,4280,8359,359
4/30/2021,5863,4272,4970,5411,8979,1476
4/4/2021,3465,2789,3517,4283,8360,369
4/5/2021,3595,2862,3589,4382,8422,420
4/6/2021,3810,2972,3699,4483,8480,463
4/7/2021,4028,3083,3832,4606,8533,522
4/8/2021,4258,3212,3920,4706,8582,584
4/9/2021,4453,3323,4029,4794,8627,632
5/1/2021,5885,4282,4982,5420,8982,1481
5/10/2021,6171,4467,5130,5511,9035,1543
5/11/2021,6190,4470,5139,5523,9042,1547
5/12/2021,6228,4495,5164,5532,9059,1726
5/13/2021,6311,4576,5223,5546,9070,1738
5/14/2021,6351,4610,5253,5560,9076,2210
5/15/2021,6364,4616,5255,5564,9078,2223
5/16/2021,6370,4619,5256,5571,9079,2232
5/17/2021,6416,4643,5285,5588,9090,2378
5/18/2021,6461,4684,5312,5606,9104,2562
5/19/2021,6498,4717,5334,5618,9113,2777
5/2/2021,5893,4288,4987,5423,8985,1483
5/20/2021,6550,4746,5354,5633,9132,2821
5/21/2021,6579,4769,5377,5643,9139,3027
5/22/2021,6596,4777,5391,5647,9142,3044
5/23/2021,6610,4784,5396,5651,9144,3045
5/24/2021,6645,4807,5419,5660,9150,3122
5/25/2021,6685,4822,5438,5665,9158,3170
5/26/2021,6716,4835,5448,5671,9161,3240
5/27/2021,6748,4858,5458,5673,9165,3303
5/28/2021,6758,4871,5465,5675,9166,3305
5/29/2021,6768,4875,5468,5676,9167,3315
5/3/2021,5935,4316,5006,5433,8992,1495
5/30/2021,6773,4876,5475,5679,9168,3316
5/31/2021,6782,4880,5477,5680,9168,3317
5/4/2021,5971,4345,5029,5438,8998,1509
5/5/2021,6028,4380,5054,5459,9009,1513
5/6/2021,6075,4402,5073,5478,9016,1519
5/7/2021,6135,4433,5105,5495,9027,1537
5/8/2021,6145,4443,5108,5499,9027,1540
5/9/2021,6150,4447,5114,5503,9027,1540
6/1/2021,6816,4897,5494,5688,9174,3326
6/10/2021,7072,5045,5591,5755,9214,3717
6/11/2021,7119,5057,5605,5760,9221,3775
6/12/2021,7125,5060,5606,5762,9226,3776
6/13/2021,7129,5062,5606,5762,9226,3779
6/14/2021,7142,5073,5610,5766,9229,3784
6/15/2021,7155,5085,5610,5771,9230,3792
6/16/2021,7170,5091,5615,5775,9233,3804
6/17/2021,7230,5127,5641,5789,9247,3926
6/18/2021,7249,5134,5647,5793,9252,3936
6/19/2021,7255,5135,5651,5793,9253,3942
6/2/2021,6848,4916,5513,5696,9177,3417
6/20/2021,7258,5135,5652,5794,9253,3944
6/21/2021,7368,5168,5654,5797,9256,3951
6/22/2021,7645,5256,5671,5802,9257,3976
6/23/2021,7669,5269,5680,5804,9257,4006
6/24/2021,7984,5391,5703,5809,9259,4040
6/25/2021,8064,5424,5713,5813,9262,4055
6/26/2021,8073,5433,5718,5822,9263,4063
6/27/2021,8078,5434,5720,5822,9264,4065
6/28/2021,8091,5440,5726,5824,9267,4071
6/29/2021,8119,5449,5733,5831,9273,4095
6/3/2021,6917,4950,5533,5711,9182,3515
6/30/2021,8134,5462,5737,5836,9276,4111
6/4/2021,6940,4969,5547,5719,9189,3535
6/5/2021,6948,4970,5551,5721,9191,3538
6/6/2021,6956,4976,5554,5723,9194,3540
6/7/2021,6971,4984,5561,5727,9196,3555
6/8/2021,7016,5018,5576,5744,9207,3651
6/9/2021,7053,5037,5586,5754,9213,3709
7/1/2021,8149,5472,5742,5837,9278,4136
7/10/2021,8312,5552,5789,5861,9297,4266
7/11/2021,8323,5553,5792,5861,9297,4267
7/12/2021,8340,5560,5797,5871,9300,4281
7/13/2021,8358,5565,5808,5873,9302,4310
7/14/2021,8365,5567,5808,5877,9305,4315
7/15/2021,8383,5574,5814,5878,9311,4325
7/16/2021,8399,5582,5826,5883,9311,4333
7/17/2021,8402,5587,5829,5888,9314,4342
7/18/2021,8408,5590,5831,5892,9314,4347
7/19/2021,8426,5599,5835,5894,9316,4362
7/2/2021,8174,5485,5749,5841,9282,4150
7/20/2021,8452,5609,5846,5897,9320,4406
7/21/2021,8478,5621,5852,5902,9322,4418
7/22/2021,8507,5634,5863,5913,9331,4464
7/23/2021,8521,5645,5872,5916,9333,4482
7/24/2021,8536,5649,5876,5921,9335,4498
7/25/2021,8543,5651,5880,5926,9335,4507
7/26/2021,8562,5661,5885,5928,9343,4524
7/27/2021,8591,5675,5892,5934,9352,4577
7/28/2021,8621,5686,5901,5940,9359,4643
7/29/2021,8663,5704,5914,5950,9367,4740
7/3/2021,8182,5493,5756,5843,9283,4154
7/30/2021,8688,5714,5925,5957,9368,4768
7/31/2021,8696,5717,5926,5959,9368,4777
7/4/2021,8185,5494,5756,5843,9283,4154
7/5/2021,8201,5503,5761,5844,9283,4165
7/6/2021,8226,5520,5769,5846,9285,4212
7/7/2021,8254,5528,5773,5847,9287,4231
7/8/2021,8279,5539,5779,5850,9294,4247
7/9/2021,8304,5549,5787,5860,9297,4254
8/1/2021,8707,5723,5929,5960,9370,4784
8/10/2021,9332,6013,6121,6048,9447,5324
8/11/2021,9364,6026,6128,6052,9453,5391
8/12/2021,9403,6037,6136,6064,9460,5469
8/13/2021,9433,6044,6146,6070,9464,5491
8/14/2021,9446,6044,6147,6074,9466,5508
8/15/2021,9452,6046,6151,6078,9467,5512
8/16/2021,9474,6055,6157,6085,9474,5517
8/17/2021,9505,6071,6169,6090,9477,5550
8/18/2021,9539,6078,6180,6095,9485,5601
8/19/2021,9568,6081,6191,6096,9490,5631
8/2/2021,8729,5731,5935,5973,9379,4794
8/20/2021,9587,6088,6197,6099,9492,5647
8/21/2021,9596,6093,6202,6101,9493,5668
8/22/2021,9598,6093,6204,6104,9494,5671
8/23/2021,9622,6099,6212,6113,9495,5677
8/24/2021,9640,6111,6222,6117,9499,5703
8/25/2021,9670,6122,6225,6125,9506,5762
8/26/2021,9813,6202,6283,6152,9527,5806
8/27/2021,9882,6245,6313,6170,9536,5888
8/28/2021,9890,6248,6317,6174,9538,5895
8/29/2021,9893,6249,6317,6174,9539,5896
8/3/2021,8776,5750,5947,5979,9389,4860
8/30/2021,9913,6254,6321,6179,9539,5911
8/31/2021,9928,6258,6325,6181,9541,5919
8/4/2021,8815,5761,5958,5987,9400,4920
8/5/2021,9030,5860,6018,6005,9415,5021
8/6/2021,9222,5960,6083,6033,9431,5121
8/7/2021,9243,5965,6086,6035,9432,5136
8/8/2021,9255,5968,6088,6035,9433,5137
8/9/2021,9291,5995,6106,6043,9443,5275
9/1/2021,9946,6261,6331,6184,9546,5948
9/10/2021,10032,6303,6357,6212,9563,6057
9/11/2021,10033,6304,6358,6212,9564,6067
9/12/2021,10039,6305,6358,6212,9565,6072
9/13/2021,10045,6307,6364,6213,9566,6075
9/14/2021,10055,6310,6370,6221,9575,6098
9/15/2021,10064,6317,6376,6222,9577,6124
9/16/2021,10071,6319,6378,6226,9580,6147
9/17/2021,10075,6325,6382,6229,9581,6158
9/18/2021,10080,6326,6385,6232,9584,6163
9/19/2021,10082,6328,6386,6232,9585,6168
9/2/2021,9954,6268,6336,6191,9548,5958
9/20/2021,10088,6329,6386,6232,9587,6177
9/21/2021,10100,6332,6391,6233,9592,6200
9/22/2021,10122,6338,6396,6238,9596,6226
9/23/2021,10149,6340,6399,6239,9600,6244
9/24/2021,10156,6346,6403,6241,9601,6258
9/25/2021,10160,6351,6403,6242,9601,6269
9/26/2021,10161,6352,6405,6244,9603,6270
9/27/2021,10165,6358,6407,6246,9603,6285
9/28/2021,10177,6362,6410,6251,9610,6304
9/29/2021,10194,6369,6413,6254,9613,6310
9/3/2021,9972,6276,6342,6194,9551,5971
9/30/2021,10207,6375,6416,6257,9616,6339
9/4/2021,9982,6279,6343,6195,9553,5977
9/5/2021,9985,6283,6344,6198,9554,5982
9/6/2021,9988,6283,6344,6199,9554,5982
9/7/2021,9998,6287,6346,6203,9558,6004
9/8/2021,10007,6291,6348,6207,9560,6015
9/9/2021,10023,6297,6352,6209,9563,6038
