date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-02-27 00:00:00,39,4,0.1025641025641026,2.0,1.0,0.5
2021-02-26 00:00:00,134,16,0.1194029850746269,5.0,2.0,0.4
2021-02-25 00:00:00,124,7,0.0564516129032258,1.0,0.0,0
2021-02-24 00:00:00,333,20,0.0600600600600601,11.0,4.0,0.3636363636363637
2021-02-23 00:00:00,628,18,0.0286624203821656,34.0,17.0,0.5
2021-02-22 00:00:00,176,7,0.0397727272727273,53.0,26.0,0.4905660377358492
2021-02-21 00:00:00,41,4,0.0975609756097561,2.0,2.0,1
2021-02-20 00:00:00,34,6,0.1764705882352941,2.0,0.0,0
2021-02-19 00:00:00,153,14,0.0915032679738562,3.0,0.0,0
2021-02-18 00:00:00,156,15,0.0961538461538462,5.0,1.0,0.2
2021-02-17 00:00:00,174,21,0.1206896551724138,5.0,2.0,0.4
2021-02-16 00:00:00,169,14,0.0828402366863905,4.0,0.0,0
2021-02-15 00:00:00,101,14,0.1386138613861386,4.0,0.0,0
2021-02-14 00:00:00,36,10,0.2777777777777778,,,
2021-02-13 00:00:00,54,7,0.1296296296296296,1.0,0.0,0
2021-02-12 00:00:00,150,18,0.12,3.0,2.0,0.6666666666666666
2021-02-11 00:00:00,133,11,0.0827067669172932,4.0,1.0,0.25
2021-02-10 00:00:00,185,27,0.145945945945946,7.0,4.0,0.5714285714285714
2021-02-09 00:00:00,151,15,0.0993377483443709,3.0,1.0,0.3333333333333333
2021-02-08 00:00:00,238,28,0.1176470588235294,5.0,4.0,0.8
2021-02-07 00:00:00,48,8,0.1666666666666667,,,
2021-02-06 00:00:00,87,14,0.1609195402298851,,,
2021-02-05 00:00:00,172,20,0.1162790697674419,5.0,0.0,0
2021-02-04 00:00:00,171,22,0.1286549707602339,2.0,1.0,0.5
2021-02-03 00:00:00,232,29,0.125,17.0,8.0,0.4705882352941176
2021-02-02 00:00:00,198,32,0.1616161616161616,6.0,2.0,0.3333333333333333
2021-02-01 00:00:00,288,51,0.1770833333333334,10.0,4.0,0.4
2021-01-31 00:00:00,47,11,0.2340425531914894,1.0,1.0,1
2021-01-30 00:00:00,68,10,0.1470588235294118,1.0,1.0,1
2021-01-29 00:00:00,206,34,0.1650485436893204,3.0,0.0,0
2021-01-28 00:00:00,260,49,0.1884615384615385,43.0,13.0,0.3023255813953488
2021-01-27 00:00:00,263,62,0.2357414448669202,8.0,3.0,0.375
2021-01-26 00:00:00,142,29,0.2042253521126761,1.0,1.0,1
2021-01-25 00:00:00,250,48,0.192,5.0,3.0,0.6
2021-01-24 00:00:00,48,12,0.25,1.0,1.0,1
2021-01-23 00:00:00,71,13,0.1830985915492958,1.0,1.0,1
2021-01-22 00:00:00,276,48,0.1739130434782609,14.0,1.0,0.0714285714285714
2021-01-21 00:00:00,316,65,0.2056962025316456,9.0,2.0,0.2222222222222222
2021-01-20 00:00:00,285,41,0.143859649122807,22.0,19.0,0.8636363636363636
2021-01-19 00:00:00,338,76,0.2248520710059172,9.0,7.0,0.7777777777777778
2021-01-18 00:00:00,257,42,0.1634241245136187,8.0,3.0,0.375
2021-01-17 00:00:00,88,23,0.2613636363636364,,,
2021-01-16 00:00:00,107,19,0.1775700934579439,,,
2021-01-15 00:00:00,305,55,0.180327868852459,11.0,5.0,0.4545454545454546
2021-01-14 00:00:00,323,69,0.2136222910216718,39.0,10.0,0.2564102564102564
2021-01-13 00:00:00,462,105,0.2272727272727273,7.0,4.0,0.5714285714285714
2021-01-12 00:00:00,380,72,0.1894736842105263,8.0,3.0,0.375
2021-01-11 00:00:00,639,115,0.1799687010954617,14.0,6.0,0.4285714285714286
2021-01-10 00:00:00,146,24,0.1643835616438356,1.0,0.0,0
2021-01-09 00:00:00,182,56,0.3076923076923077,1.0,1.0,1
2021-01-08 00:00:00,435,83,0.1908045977011494,8.0,3.0,0.375
2021-01-07 00:00:00,413,97,0.2348668280871671,30.0,9.0,0.3
2021-01-06 00:00:00,480,123,0.25625,10.0,3.0,0.3
2021-01-05 00:00:00,491,106,0.2158859470468432,11.0,4.0,0.3636363636363637
2021-01-04 00:00:00,694,143,0.2060518731988473,9.0,2.0,0.2222222222222222
2021-01-03 00:00:00,113,30,0.2654867256637169,,,
2021-01-02 00:00:00,187,50,0.2673796791443851,1.0,1.0,1
2021-01-01 00:00:00,76,22,0.2894736842105264,1.0,0.0,0
2020-12-31 00:00:00,261,71,0.2720306513409962,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,300,69,0.23,7.0,3.0,0.4285714285714286
2020-12-29 00:00:00,289,82,0.2837370242214533,11.0,5.0,0.4545454545454546
2020-12-28 00:00:00,289,79,0.2733564013840831,9.0,2.0,0.2222222222222222
2020-12-27 00:00:00,93,27,0.2903225806451613,,,
2020-12-26 00:00:00,83,30,0.3614457831325301,1.0,1.0,1
2020-12-25 00:00:00,40,17,0.425,2.0,1.0,0.5
2020-12-24 00:00:00,162,37,0.2283950617283951,5.0,2.0,0.4
2020-12-23 00:00:00,195,59,0.3025641025641026,14.0,5.0,0.3571428571428572
2020-12-22 00:00:00,231,71,0.3073593073593074,6.0,2.0,0.3333333333333333
2020-12-21 00:00:00,327,63,0.1926605504587156,19.0,8.0,0.4210526315789474
2020-12-20 00:00:00,81,24,0.2962962962962963,2.0,0.0,0
2020-12-19 00:00:00,147,47,0.3197278911564626,2.0,0.0,0
2020-12-18 00:00:00,252,64,0.253968253968254,11.0,3.0,0.2727272727272727
2020-12-17 00:00:00,236,49,0.2076271186440678,11.0,3.0,0.2727272727272727
2020-12-16 00:00:00,345,96,0.2782608695652174,6.0,3.0,0.5
2020-12-15 00:00:00,364,60,0.1648351648351648,13.0,3.0,0.2307692307692308
2020-12-14 00:00:00,301,62,0.2059800664451827,8.0,2.0,0.25
2020-12-13 00:00:00,60,19,0.3166666666666667,,,
2020-12-12 00:00:00,105,36,0.3428571428571429,42.0,4.0,0.0952380952380952
2020-12-11 00:00:00,232,53,0.228448275862069,35.0,5.0,0.1428571428571429
2020-12-10 00:00:00,244,57,0.2336065573770492,35.0,2.0,0.0571428571428571
2020-12-09 00:00:00,373,85,0.2278820375335121,20.0,6.0,0.3
2020-12-08 00:00:00,318,58,0.1823899371069182,14.0,1.0,0.0714285714285714
2020-12-07 00:00:00,387,88,0.227390180878553,7.0,0.0,0
2020-12-06 00:00:00,79,25,0.3164556962025317,,,
2020-12-05 00:00:00,40,14,0.35,,,
2020-12-04 00:00:00,180,37,0.2055555555555556,7.0,1.0,0.1428571428571429
2020-12-03 00:00:00,187,49,0.2620320855614973,10.0,2.0,0.2
2020-12-02 00:00:00,246,65,0.2642276422764228,7.0,2.0,0.2857142857142857
2020-12-01 00:00:00,291,73,0.2508591065292096,9.0,0.0,0
2020-11-30 00:00:00,307,85,0.2768729641693811,11.0,0.0,0
2020-11-29 00:00:00,56,14,0.25,4.0,0.0,0
2020-11-28 00:00:00,80,11,0.1375,5.0,0.0,0
2020-11-27 00:00:00,164,40,0.2439024390243903,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,40,6,0.15,,,
2020-11-25 00:00:00,216,39,0.1805555555555556,7.0,1.0,0.1428571428571429
2020-11-24 00:00:00,241,45,0.1867219917012448,9.0,0.0,0
2020-11-23 00:00:00,314,51,0.1624203821656051,14.0,2.0,0.1428571428571429
2020-11-22 00:00:00,87,8,0.0919540229885058,,,
2020-11-21 00:00:00,90,23,0.2555555555555556,2.0,1.0,0.5
2020-11-20 00:00:00,313,42,0.134185303514377,7.0,1.0,0.1428571428571429
2020-11-19 00:00:00,238,41,0.1722689075630252,10.0,6.0,0.6
2020-11-18 00:00:00,266,48,0.1804511278195489,44.0,3.0,0.0681818181818182
2020-11-17 00:00:00,278,45,0.1618705035971223,8.0,3.0,0.375
2020-11-16 00:00:00,285,48,0.168421052631579,3.0,0.0,0
2020-11-15 00:00:00,65,15,0.2307692307692308,1.0,0.0,0
2020-11-14 00:00:00,71,13,0.1830985915492958,2.0,1.0,0.5
2020-11-13 00:00:00,189,28,0.1481481481481482,1.0,0.0,0
2020-11-12 00:00:00,250,31,0.124,9.0,0.0,0
2020-11-11 00:00:00,135,19,0.1407407407407408,7.0,2.0,0.2857142857142857
2020-11-10 00:00:00,199,30,0.1507537688442211,1.0,0.0,0
2020-11-09 00:00:00,233,35,0.1502145922746781,5.0,0.0,0
2020-11-08 00:00:00,54,5,0.0925925925925926,,,
2020-11-07 00:00:00,61,12,0.1967213114754098,2.0,0.0,0
2020-11-06 00:00:00,145,16,0.1103448275862069,2.0,0.0,0
2020-11-05 00:00:00,200,33,0.165,3.0,2.0,0.6666666666666666
2020-11-04 00:00:00,272,23,0.0845588235294118,63.0,5.0,0.0793650793650794
2020-11-03 00:00:00,151,13,0.0860927152317881,6.0,0.0,0
2020-11-02 00:00:00,243,35,0.1440329218106996,4.0,0.0,0
2020-11-01 00:00:00,93,23,0.2473118279569893,1.0,0.0,0
2020-10-31 00:00:00,55,15,0.2727272727272727,1.0,1.0,1
2020-10-30 00:00:00,104,8,0.0769230769230769,7.0,1.0,0.1428571428571429
2020-10-29 00:00:00,178,31,0.1741573033707865,7.0,0.0,0
2020-10-28 00:00:00,230,21,0.091304347826087,31.0,6.0,0.1935483870967742
2020-10-27 00:00:00,135,12,0.0888888888888889,4.0,0.0,0
2020-10-26 00:00:00,192,31,0.1614583333333334,9.0,2.0,0.2222222222222222
2020-10-25 00:00:00,66,11,0.1666666666666667,1.0,0.0,0
2020-10-24 00:00:00,73,19,0.2602739726027397,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,132,14,0.1060606060606061,2.0,0.0,0
2020-10-22 00:00:00,197,14,0.0710659898477157,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,226,22,0.0973451327433628,1.0,1.0,1
2020-10-20 00:00:00,171,23,0.1345029239766082,4.0,3.0,0.75
2020-10-19 00:00:00,227,21,0.092511013215859,5.0,0.0,0
2020-10-18 00:00:00,76,7,0.0921052631578947,,,
2020-10-17 00:00:00,94,17,0.1808510638297873,3.0,1.0,0.3333333333333333
2020-10-16 00:00:00,93,20,0.2150537634408602,2.0,0.0,0
2020-10-15 00:00:00,139,9,0.0647482014388489,57.0,3.0,0.0526315789473684
2020-10-14 00:00:00,296,13,0.0439189189189189,3.0,2.0,0.6666666666666666
2020-10-13 00:00:00,141,11,0.0780141843971631,6.0,1.0,0.1666666666666667
2020-10-12 00:00:00,104,7,0.0673076923076923,5.0,0.0,0
2020-10-11 00:00:00,39,3,0.0769230769230769,3.0,1.0,0.3333333333333333
2020-10-10 00:00:00,43,1,0.0232558139534884,,,
2020-10-09 00:00:00,96,8,0.0833333333333333,7.0,0.0,0
2020-10-08 00:00:00,138,6,0.0434782608695652,10.0,0.0,0
2020-10-07 00:00:00,127,7,0.0551181102362205,5.0,1.0,0.2
2020-10-06 00:00:00,127,8,0.062992125984252,80.0,4.0,0.05
2020-10-05 00:00:00,148,5,0.0337837837837838,2.0,0.0,0
2020-10-04 00:00:00,36,3,0.0833333333333333,1.0,0.0,0
2020-10-03 00:00:00,59,3,0.0508474576271187,1.0,0.0,0
2020-10-02 00:00:00,129,5,0.0387596899224806,3.0,0.0,0
2020-10-01 00:00:00,133,4,0.0300751879699248,6.0,2.0,0.3333333333333333
2020-09-30 00:00:00,187,4,0.0213903743315508,5.0,1.0,0.2
2020-09-29 00:00:00,124,5,0.0403225806451613,12.0,3.0,0.25
2020-09-28 00:00:00,102,3,0.0294117647058824,5.0,2.0,0.4
2020-09-27 00:00:00,34,1,0.0294117647058824,,,
2020-09-26 00:00:00,32,2,0.0625,2.0,0.0,0
2020-09-25 00:00:00,116,3,0.0258620689655172,25.0,1.0,0.04
2020-09-24 00:00:00,178,5,0.0280898876404494,18.0,0.0,0
2020-09-23 00:00:00,164,3,0.0182926829268293,5.0,2.0,0.4
2020-09-22 00:00:00,93,4,0.043010752688172,4.0,1.0,0.25
2020-09-21 00:00:00,98,3,0.0306122448979592,5.0,2.0,0.4
2020-09-20 00:00:00,29,0,0,,,
2020-09-19 00:00:00,33,3,0.0909090909090909,1.0,0.0,0
2020-09-18 00:00:00,91,4,0.043956043956044,13.0,4.0,0.3076923076923077
2020-09-17 00:00:00,97,5,0.0515463917525773,6.0,2.0,0.3333333333333333
2020-09-16 00:00:00,155,4,0.0258064516129032,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,105,4,0.0380952380952381,13.0,3.0,0.2307692307692308
2020-09-14 00:00:00,117,3,0.0256410256410256,5.0,2.0,0.4
2020-09-13 00:00:00,29,0,0,2.0,0.0,0
2020-09-12 00:00:00,34,1,0.0294117647058824,1.0,0.0,0
2020-09-11 00:00:00,57,3,0.0526315789473684,6.0,1.0,0.1666666666666667
2020-09-10 00:00:00,108,1,0.0092592592592593,2.0,0.0,0
2020-09-09 00:00:00,141,1,0.0070921985815603,6.0,1.0,0.1666666666666667
2020-09-08 00:00:00,80,8,0.1,11.0,1.0,0.0909090909090909
2020-09-07 00:00:00,31,3,0.0967741935483871,2.0,0.0,0
2020-09-06 00:00:00,18,2,0.1111111111111111,3.0,0.0,0
2020-09-05 00:00:00,30,1,0.0333333333333333,1.0,0.0,0
2020-09-04 00:00:00,80,5,0.0625,8.0,1.0,0.125
2020-09-03 00:00:00,92,3,0.0326086956521739,,,
2020-09-02 00:00:00,145,2,0.0137931034482759,27.0,2.0,0.0740740740740741
2020-09-01 00:00:00,86,3,0.0348837209302326,5.0,0.0,0
2020-08-31 00:00:00,129,3,0.0232558139534884,7.0,0.0,0
2020-08-30 00:00:00,26,2,0.0769230769230769,1.0,0.0,0
2020-08-29 00:00:00,29,2,0.0689655172413793,4.0,1.0,0.25
2020-08-28 00:00:00,78,1,0.0128205128205128,8.0,0.0,0
2020-08-27 00:00:00,65,2,0.0307692307692308,34.0,3.0,0.0882352941176471
2020-08-26 00:00:00,107,4,0.0373831775700935,36.0,5.0,0.1388888888888889
2020-08-25 00:00:00,107,7,0.0654205607476636,114.0,11.0,0.0964912280701754
2020-08-24 00:00:00,134,9,0.0671641791044776,7.0,2.0,0.2857142857142857
2020-08-23 00:00:00,28,4,0.1428571428571429,1.0,0.0,0
2020-08-22 00:00:00,23,0,0,1.0,0.0,0
2020-08-21 00:00:00,108,16,0.1481481481481482,4.0,0.0,0
2020-08-20 00:00:00,79,1,0.0126582278481013,6.0,1.0,0.1666666666666667
2020-08-19 00:00:00,70,1,0.0142857142857143,9.0,3.0,0.3333333333333333
2020-08-18 00:00:00,88,4,0.0454545454545455,17.0,2.0,0.1176470588235294
2020-08-17 00:00:00,76,6,0.0789473684210526,6.0,1.0,0.1666666666666667
2020-08-16 00:00:00,16,1,0.0625,1.0,0.0,0
2020-08-15 00:00:00,43,5,0.1162790697674419,1.0,0.0,0
2020-08-14 00:00:00,94,11,0.1170212765957447,5.0,0.0,0
2020-08-13 00:00:00,77,2,0.025974025974026,5.0,1.0,0.2
2020-08-12 00:00:00,102,8,0.0784313725490196,5.0,0.0,0
2020-08-11 00:00:00,81,4,0.0493827160493827,3.0,1.0,0.3333333333333333
2020-08-10 00:00:00,138,7,0.0507246376811594,10.0,1.0,0.1
2020-08-09 00:00:00,26,3,0.1153846153846154,1.0,0.0,0
2020-08-08 00:00:00,41,5,0.1219512195121951,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,121,11,0.0909090909090909,4.0,1.0,0.25
2020-08-06 00:00:00,80,2,0.025,6.0,3.0,0.5
2020-08-05 00:00:00,82,4,0.0487804878048781,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,79,6,0.0759493670886076,10.0,1.0,0.1
2020-08-03 00:00:00,126,14,0.1111111111111111,8.0,1.0,0.125
2020-08-02 00:00:00,20,6,0.3,1.0,0.0,0
2020-08-01 00:00:00,32,6,0.1875,1.0,0.0,0
2020-07-31 00:00:00,109,12,0.1100917431192661,10.0,2.0,0.2
2020-07-30 00:00:00,252,8,0.0317460317460317,8.0,0.0,0
2020-07-29 00:00:00,95,9,0.0947368421052632,6.0,0.0,0
2020-07-28 00:00:00,100,4,0.04,8.0,1.0,0.125
2020-07-27 00:00:00,173,23,0.1329479768786127,19.0,1.0,0.0526315789473684
2020-07-26 00:00:00,16,2,0.125,,,
2020-07-25 00:00:00,68,9,0.1323529411764706,3.0,0.0,0
2020-07-24 00:00:00,151,16,0.1059602649006623,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,118,9,0.076271186440678,6.0,1.0,0.1666666666666667
2020-07-22 00:00:00,112,14,0.125,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,177,18,0.1016949152542373,11.0,0.0,0
2020-07-20 00:00:00,165,15,0.0909090909090909,12.0,3.0,0.25
2020-07-19 00:00:00,49,6,0.1224489795918367,2.0,1.0,0.5
2020-07-18 00:00:00,67,18,0.2686567164179105,,,
2020-07-17 00:00:00,338,28,0.0828402366863905,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,128,18,0.140625,17.0,1.0,0.0588235294117647
2020-07-15 00:00:00,165,20,0.1212121212121212,14.0,4.0,0.2857142857142857
2020-07-14 00:00:00,218,27,0.1238532110091743,10.0,1.0,0.1
2020-07-13 00:00:00,223,40,0.179372197309417,15.0,2.0,0.1333333333333333
2020-07-12 00:00:00,70,25,0.3571428571428572,1.0,0.0,0
2020-07-11 00:00:00,69,21,0.3043478260869566,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,222,37,0.1666666666666667,9.0,1.0,0.1111111111111111
2020-07-09 00:00:00,189,30,0.1587301587301587,9.0,1.0,0.1111111111111111
2020-07-08 00:00:00,165,26,0.1575757575757576,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,193,43,0.2227979274611399,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,228,33,0.1447368421052632,4.0,1.0,0.25
2020-07-05 00:00:00,47,13,0.2765957446808511,1.0,0.0,0
2020-07-04 00:00:00,70,29,0.4142857142857143,1.0,0.0,0
2020-07-03 00:00:00,137,27,0.1970802919708029,3.0,1.0,0.3333333333333333
2020-07-02 00:00:00,249,47,0.1887550200803213,17.0,2.0,0.1176470588235294
2020-07-01 00:00:00,238,44,0.184873949579832,28.0,3.0,0.1071428571428571
2020-06-30 00:00:00,244,40,0.1639344262295082,30.0,3.0,0.1
2020-06-29 00:00:00,297,51,0.1717171717171717,22.0,1.0,0.0454545454545455
2020-06-28 00:00:00,48,9,0.1875,2.0,0.0,0
2020-06-27 00:00:00,59,14,0.2372881355932204,1.0,1.0,1
2020-06-26 00:00:00,300,31,0.1033333333333333,24.0,0.0,0
2020-06-25 00:00:00,184,23,0.125,17.0,3.0,0.1764705882352941
2020-06-24 00:00:00,304,38,0.125,27.0,0.0,0
2020-06-23 00:00:00,256,30,0.1171875,23.0,2.0,0.0869565217391304
2020-06-22 00:00:00,268,56,0.208955223880597,34.0,1.0,0.0294117647058824
2020-06-21 00:00:00,51,14,0.2745098039215687,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,103,12,0.1165048543689321,1.0,0.0,0
2020-06-19 00:00:00,102,25,0.2450980392156863,38.0,1.0,0.0263157894736842
2020-06-18 00:00:00,262,34,0.1297709923664122,24.0,0.0,0
2020-06-17 00:00:00,181,35,0.1933701657458564,28.0,1.0,0.0357142857142857
2020-06-16 00:00:00,169,29,0.1715976331360947,17.0,0.0,0
2020-06-15 00:00:00,260,51,0.1961538461538462,17.0,1.0,0.0588235294117647
2020-06-14 00:00:00,36,10,0.2777777777777778,,,
2020-06-13 00:00:00,39,11,0.2820512820512821,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,190,33,0.1736842105263158,23.0,0.0,0
2020-06-11 00:00:00,356,38,0.1067415730337079,40.0,1.0,0.025
2020-06-10 00:00:00,187,27,0.1443850267379679,16.0,1.0,0.0625
2020-06-09 00:00:00,151,30,0.1986754966887417,20.0,2.0,0.1
2020-06-08 00:00:00,185,33,0.1783783783783784,90.0,2.0,0.0222222222222222
2020-06-07 00:00:00,31,13,0.4193548387096775,,,
2020-06-06 00:00:00,47,12,0.2553191489361702,1.0,0.0,0
2020-06-05 00:00:00,130,29,0.2230769230769231,21.0,1.0,0.0476190476190476
2020-06-04 00:00:00,123,25,0.2032520325203252,24.0,0.0,0
2020-06-03 00:00:00,111,22,0.1981981981981982,35.0,5.0,0.1428571428571429
2020-06-02 00:00:00,149,34,0.2281879194630873,26.0,2.0,0.0769230769230769
2020-06-01 00:00:00,149,21,0.1409395973154362,41.0,0.0,0
2020-05-31 00:00:00,35,14,0.4,2.0,1.0,0.5
2020-05-30 00:00:00,49,8,0.163265306122449,3.0,1.0,0.3333333333333333
2020-05-29 00:00:00,183,17,0.092896174863388,46.0,0.0,0
2020-05-28 00:00:00,298,24,0.0805369127516779,42.0,2.0,0.0476190476190476
2020-05-27 00:00:00,197,29,0.1472081218274112,102.0,7.0,0.0686274509803922
2020-05-26 00:00:00,431,34,0.0788863109048724,74.0,2.0,0.027027027027027
2020-05-25 00:00:00,48,7,0.1458333333333334,2.0,2.0,1
2020-05-24 00:00:00,32,15,0.46875,2.0,1.0,0.5
2020-05-23 00:00:00,32,2,0.0625,3.0,0.0,0
2020-05-22 00:00:00,172,32,0.186046511627907,34.0,1.0,0.0294117647058824
2020-05-21 00:00:00,352,20,0.0568181818181818,154.0,4.0,0.025974025974026
2020-05-20 00:00:00,85,15,0.1764705882352941,43.0,1.0,0.0232558139534884
2020-05-19 00:00:00,199,12,0.0603015075376884,51.0,0.0,0
2020-05-18 00:00:00,77,13,0.1688311688311688,77.0,0.0,0
2020-05-17 00:00:00,22,7,0.3181818181818182,1.0,0.0,0
2020-05-16 00:00:00,127,16,0.1259842519685039,2.0,0.0,0
2020-05-15 00:00:00,147,13,0.0884353741496599,17.0,2.0,0.1176470588235294
2020-05-14 00:00:00,125,20,0.16,15.0,2.0,0.1333333333333333
2020-05-13 00:00:00,134,16,0.1194029850746269,12.0,0.0,0
2020-05-12 00:00:00,85,21,0.2470588235294118,13.0,0.0,0
2020-05-11 00:00:00,120,17,0.1416666666666667,16.0,0.0,0
2020-05-10 00:00:00,20,7,0.35,1.0,0.0,0
2020-05-09 00:00:00,139,3,0.0215827338129496,2.0,0.0,0
2020-05-08 00:00:00,51,8,0.1568627450980392,10.0,1.0,0.1
2020-05-07 00:00:00,49,8,0.163265306122449,14.0,2.0,0.1428571428571429
2020-05-06 00:00:00,67,21,0.3134328358208956,18.0,0.0,0
2020-05-05 00:00:00,98,17,0.1734693877551021,9.0,0.0,0
2020-05-04 00:00:00,92,15,0.1630434782608696,12.0,3.0,0.25
2020-05-03 00:00:00,23,3,0.1304347826086957,2.0,0.0,0
2020-05-02 00:00:00,24,3,0.125,2.0,1.0,0.5
2020-05-01 00:00:00,113,21,0.1858407079646018,12.0,5.0,0.4166666666666667
2020-04-30 00:00:00,47,13,0.2765957446808511,6.0,0.0,0
2020-04-29 00:00:00,63,11,0.1746031746031746,10.0,1.0,0.1
2020-04-28 00:00:00,69,19,0.2753623188405797,9.0,0.0,0
2020-04-27 00:00:00,58,16,0.2758620689655173,13.0,0.0,0
2020-04-26 00:00:00,22,5,0.2272727272727273,,,
2020-04-25 00:00:00,19,7,0.368421052631579,,,
2020-04-24 00:00:00,75,14,0.1866666666666667,,,
2020-04-23 00:00:00,54,11,0.2037037037037037,1.0,0.0,0
2020-04-22 00:00:00,50,14,0.2800000000000001,,,
2020-04-21 00:00:00,87,23,0.2643678160919541,,,
2020-04-20 00:00:00,86,22,0.2558139534883721,,,
2020-04-19 00:00:00,28,17,0.6071428571428572,,,
2020-04-18 00:00:00,39,12,0.3076923076923077,,,
2020-04-17 00:00:00,104,13,0.125,,,
2020-04-16 00:00:00,69,18,0.2608695652173913,,,
2020-04-15 00:00:00,68,11,0.161764705882353,,,
2020-04-14 00:00:00,62,13,0.2096774193548387,,,
2020-04-13 00:00:00,78,28,0.358974358974359,,,
2020-04-12 00:00:00,36,18,0.5,,,
2020-04-11 00:00:00,13,4,0.3076923076923077,,,
2020-04-10 00:00:00,62,16,0.2580645161290323,,,
2020-04-09 00:00:00,58,15,0.2586206896551725,,,
2020-04-08 00:00:00,63,22,0.3492063492063492,,,
2020-04-07 00:00:00,53,21,0.3962264150943397,,,
2020-04-06 00:00:00,70,23,0.3285714285714286,,,
2020-04-05 00:00:00,22,5,0.2272727272727273,,,
2020-04-04 00:00:00,30,8,0.2666666666666667,,,
2020-04-03 00:00:00,66,22,0.3333333333333333,,,
2020-04-02 00:00:00,55,12,0.2181818181818182,1.0,0.0,0
2020-04-01 00:00:00,91,24,0.2637362637362638,,,
2020-03-31 00:00:00,63,15,0.2380952380952381,,,
2020-03-30 00:00:00,56,18,0.3214285714285715,,,
2020-03-29 00:00:00,31,10,0.3225806451612903,,,
2020-03-28 00:00:00,28,7,0.25,,,
2020-03-27 00:00:00,36,7,0.1944444444444445,,,
2020-03-26 00:00:00,45,18,0.4,,,
2020-03-25 00:00:00,33,6,0.1818181818181818,,,
2020-03-24 00:00:00,36,2,0.0555555555555556,,,
2020-03-23 00:00:00,26,2,0.0769230769230769,,,
2020-03-22 00:00:00,12,2,0.1666666666666667,,,
2020-03-21 00:00:00,15,6,0.4,,,
2020-03-20 00:00:00,32,4,0.125,,,
2020-03-19 00:00:00,40,3,0.075,,,
2020-03-18 00:00:00,13,2,0.1538461538461539,,,
2020-03-17 00:00:00,63,12,0.1904761904761905,,,
2020-03-16 00:00:00,13,0,0,,,
2020-03-14 00:00:00,3,2,0.6666666666666666,,,
2020-03-13 00:00:00,5,0,0,,,
