date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-01-10 00:00:00,978,216,0.2208588957055215,8.0,3.0,0.375
2021-01-09 00:00:00,1279,272,0.2126661454261142,19.0,8.0,0.4210526315789474
2021-01-08 00:00:00,2294,433,0.1887532693984307,66.0,16.0,0.2424242424242425
2021-01-07 00:00:00,2476,493,0.1991114701130856,49.0,21.0,0.4285714285714286
2021-01-06 00:00:00,1807,453,0.2506917542888766,70.0,23.0,0.3285714285714286
2021-01-05 00:00:00,1821,472,0.2591982427237781,70.0,28.0,0.4
2021-01-04 00:00:00,2121,559,0.2635549269212636,49.0,14.0,0.2857142857142857
2021-01-03 00:00:00,1045,307,0.2937799043062201,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1305,363,0.2781609195402299,18.0,7.0,0.3888888888888889
2021-01-01 00:00:00,1074,266,0.2476722532588455,9.0,1.0,0.1111111111111111
2020-12-31 00:00:00,1455,380,0.2611683848797251,43.0,12.0,0.2790697674418605
2020-12-30 00:00:00,1628,421,0.2585995085995086,61.0,9.0,0.1475409836065574
2020-12-29 00:00:00,1725,482,0.2794202898550725,103.0,24.0,0.2330097087378641
2020-12-28 00:00:00,1578,446,0.2826362484157161,67.0,17.0,0.2537313432835821
2020-12-27 00:00:00,972,260,0.2674897119341564,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,783,205,0.2618135376756067,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,210,61,0.2904761904761905,5.0,1.0,0.2
2020-12-24 00:00:00,875,170,0.1942857142857143,31.0,9.0,0.2903225806451613
2020-12-23 00:00:00,1463,317,0.216678058783322,55.0,11.0,0.2
2020-12-22 00:00:00,1490,345,0.2315436241610738,79.0,13.0,0.1645569620253165
2020-12-21 00:00:00,1548,339,0.2189922480620155,68.0,19.0,0.2794117647058824
2020-12-20 00:00:00,868,177,0.2039170506912443,11.0,2.0,0.1818181818181818
2020-12-19 00:00:00,1227,257,0.2094539527302364,14.0,3.0,0.2142857142857143
2020-12-18 00:00:00,1687,357,0.2116182572614108,49.0,14.0,0.2857142857142857
2020-12-17 00:00:00,1772,368,0.2076749435665914,68.0,20.0,0.2941176470588236
2020-12-16 00:00:00,1830,310,0.1693989071038251,104.0,16.0,0.1538461538461539
2020-12-15 00:00:00,1426,210,0.1472650771388499,38.0,12.0,0.3157894736842105
2020-12-14 00:00:00,1480,291,0.1966216216216216,70.0,10.0,0.1428571428571429
2020-12-13 00:00:00,770,177,0.2298701298701299,13.0,4.0,0.3076923076923077
2020-12-12 00:00:00,671,168,0.2503725782414307,65.0,8.0,0.1230769230769231
2020-12-11 00:00:00,1380,256,0.1855072463768116,41.0,10.0,0.2439024390243903
2020-12-10 00:00:00,1225,272,0.2220408163265306,55.0,9.0,0.1636363636363636
2020-12-09 00:00:00,1485,347,0.2336700336700337,52.0,10.0,0.1923076923076923
2020-12-08 00:00:00,1576,322,0.2043147208121828,75.0,12.0,0.16
2020-12-07 00:00:00,1390,281,0.202158273381295,45.0,5.0,0.1111111111111111
2020-12-06 00:00:00,426,104,0.2441314553990611,25.0,3.0,0.12
2020-12-05 00:00:00,887,160,0.1803833145434047,18.0,3.0,0.1666666666666667
2020-12-04 00:00:00,1388,243,0.1750720461095101,42.0,11.0,0.2619047619047619
2020-12-03 00:00:00,1616,316,0.1955445544554456,75.0,18.0,0.24
2020-12-02 00:00:00,1506,270,0.1792828685258964,76.0,13.0,0.1710526315789474
2020-12-01 00:00:00,1723,320,0.1857225769007545,124.0,21.0,0.1693548387096774
2020-11-30 00:00:00,1351,245,0.1813471502590674,110.0,8.0,0.0727272727272727
2020-11-29 00:00:00,716,146,0.2039106145251397,50.0,4.0,0.08
2020-11-28 00:00:00,784,147,0.1875,101.0,7.0,0.0693069306930693
2020-11-27 00:00:00,797,124,0.1555834378920954,72.0,8.0,0.1111111111111111
2020-11-26 00:00:00,354,65,0.1836158192090396,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,1206,202,0.1674958540630182,81.0,9.0,0.1111111111111111
2020-11-24 00:00:00,1392,191,0.1372126436781609,84.0,9.0,0.1071428571428571
2020-11-23 00:00:00,1364,225,0.1649560117302053,62.0,6.0,0.0967741935483871
2020-11-22 00:00:00,696,104,0.1494252873563219,35.0,6.0,0.1714285714285714
2020-11-21 00:00:00,884,111,0.1255656108597285,68.0,4.0,0.0588235294117647
2020-11-20 00:00:00,1219,155,0.1271534044298605,107.0,14.0,0.1308411214953271
2020-11-19 00:00:00,1327,187,0.1409193669932178,50.0,9.0,0.18
2020-11-18 00:00:00,1191,174,0.146095717884131,82.0,14.0,0.1707317073170732
2020-11-17 00:00:00,1242,193,0.1553945249597424,100.0,11.0,0.11
2020-11-16 00:00:00,1075,152,0.1413953488372093,87.0,6.0,0.0689655172413793
2020-11-15 00:00:00,518,71,0.1370656370656371,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,720,108,0.15,107.0,7.0,0.0654205607476636
2020-11-13 00:00:00,929,133,0.1431646932185145,150.0,11.0,0.0733333333333333
2020-11-12 00:00:00,843,125,0.1482799525504152,68.0,8.0,0.1176470588235294
2020-11-11 00:00:00,708,97,0.1370056497175141,85.0,6.0,0.0705882352941177
2020-11-10 00:00:00,998,110,0.1102204408817635,71.0,7.0,0.0985915492957746
2020-11-09 00:00:00,1017,99,0.0973451327433628,118.0,7.0,0.0593220338983051
2020-11-08 00:00:00,601,74,0.1231281198003328,58.0,4.0,0.0689655172413793
2020-11-07 00:00:00,629,82,0.1303656597774245,69.0,3.0,0.0434782608695652
2020-11-06 00:00:00,998,91,0.0911823647294589,99.0,12.0,0.1212121212121212
2020-11-05 00:00:00,857,64,0.0746791131855309,55.0,7.0,0.1272727272727273
2020-11-04 00:00:00,1001,109,0.1088911088911089,58.0,6.0,0.103448275862069
2020-11-03 00:00:00,1051,99,0.0941960038058991,80.0,11.0,0.1375
2020-11-02 00:00:00,1001,100,0.0999000999000999,109.0,6.0,0.055045871559633
2020-11-01 00:00:00,476,56,0.1176470588235294,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,506,66,0.1304347826086957,98.0,2.0,0.0204081632653061
2020-10-30 00:00:00,728,72,0.0989010989010989,109.0,8.0,0.073394495412844
2020-10-29 00:00:00,1628,375,0.2303439803439804,64.0,2.0,0.03125
2020-10-28 00:00:00,658,58,0.088145896656535,66.0,5.0,0.0757575757575758
2020-10-27 00:00:00,706,63,0.0892351274787535,106.0,11.0,0.1037735849056604
2020-10-26 00:00:00,810,69,0.0851851851851852,94.0,7.0,0.074468085106383
2020-10-25 00:00:00,351,35,0.0997150997150997,50.0,1.0,0.02
2020-10-24 00:00:00,429,39,0.0909090909090909,79.0,5.0,0.0632911392405063
2020-10-23 00:00:00,744,46,0.0618279569892473,161.0,11.0,0.0683229813664596
2020-10-22 00:00:00,705,65,0.0921985815602837,82.0,4.0,0.0487804878048781
2020-10-21 00:00:00,567,42,0.0740740740740741,41.0,5.0,0.1219512195121951
2020-10-20 00:00:00,707,59,0.0834512022630835,86.0,5.0,0.0581395348837209
2020-10-19 00:00:00,750,38,0.0506666666666667,133.0,8.0,0.0601503759398496
2020-10-18 00:00:00,315,22,0.0698412698412698,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,398,23,0.0577889447236181,108.0,2.0,0.0185185185185185
2020-10-16 00:00:00,753,43,0.0571049136786189,81.0,6.0,0.0740740740740741
2020-10-15 00:00:00,681,44,0.0646108663729809,55.0,10.0,0.1818181818181818
2020-10-14 00:00:00,602,45,0.0747508305647841,49.0,2.0,0.0408163265306122
2020-10-13 00:00:00,574,38,0.0662020905923345,96.0,10.0,0.1041666666666667
2020-10-12 00:00:00,631,34,0.0538827258320127,130.0,9.0,0.0692307692307692
2020-10-11 00:00:00,365,30,0.0821917808219178,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,330,16,0.0484848484848485,60.0,5.0,0.0833333333333333
2020-10-09 00:00:00,544,43,0.0790441176470588,101.0,8.0,0.0792079207920792
2020-10-08 00:00:00,654,47,0.0718654434250765,58.0,4.0,0.0689655172413793
2020-10-07 00:00:00,606,31,0.0511551155115512,52.0,3.0,0.0576923076923077
2020-10-06 00:00:00,595,41,0.0689075630252101,87.0,3.0,0.0344827586206897
2020-10-05 00:00:00,561,25,0.0445632798573975,99.0,4.0,0.0404040404040404
2020-10-04 00:00:00,278,13,0.0467625899280576,61.0,3.0,0.0491803278688525
2020-10-03 00:00:00,380,18,0.0473684210526316,75.0,6.0,0.08
2020-10-02 00:00:00,463,30,0.0647948164146868,91.0,4.0,0.043956043956044
2020-10-01 00:00:00,426,25,0.0586854460093897,63.0,11.0,0.1746031746031746
2020-09-30 00:00:00,391,20,0.051150895140665,61.0,6.0,0.0983606557377049
2020-09-29 00:00:00,400,20,0.05,87.0,12.0,0.1379310344827586
2020-09-28 00:00:00,527,36,0.0683111954459203,129.0,11.0,0.0852713178294574
2020-09-27 00:00:00,229,15,0.0655021834061135,48.0,3.0,0.0625
2020-09-26 00:00:00,309,16,0.0517799352750809,114.0,8.0,0.0701754385964912
2020-09-25 00:00:00,425,29,0.0682352941176471,98.0,7.0,0.0714285714285714
2020-09-24 00:00:00,467,18,0.0385438972162741,56.0,4.0,0.0714285714285714
2020-09-23 00:00:00,511,31,0.0606653620352251,63.0,2.0,0.0317460317460317
2020-09-22 00:00:00,533,31,0.0581613508442777,112.0,7.0,0.0625
2020-09-21 00:00:00,433,21,0.0484988452655889,96.0,9.0,0.09375
2020-09-20 00:00:00,313,16,0.0511182108626198,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,398,29,0.0728643216080402,68.0,9.0,0.1323529411764706
2020-09-18 00:00:00,425,10,0.0235294117647059,91.0,7.0,0.0769230769230769
2020-09-17 00:00:00,404,19,0.047029702970297,40.0,6.0,0.15
2020-09-16 00:00:00,357,16,0.0448179271708684,48.0,3.0,0.0625
2020-09-15 00:00:00,376,26,0.0691489361702128,92.0,6.0,0.0652173913043478
2020-09-14 00:00:00,361,16,0.0443213296398892,91.0,7.0,0.0769230769230769
2020-09-13 00:00:00,159,8,0.050314465408805,44.0,0.0,0
2020-09-12 00:00:00,176,6,0.0340909090909091,72.0,3.0,0.0416666666666667
2020-09-11 00:00:00,321,11,0.0342679127725857,99.0,5.0,0.0505050505050505
2020-09-10 00:00:00,290,12,0.0413793103448276,47.0,7.0,0.148936170212766
2020-09-09 00:00:00,302,14,0.0463576158940397,39.0,6.0,0.1538461538461539
2020-09-08 00:00:00,319,9,0.0282131661442006,66.0,11.0,0.1666666666666667
2020-09-07 00:00:00,171,5,0.0292397660818713,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,152,6,0.0394736842105263,72.0,1.0,0.0138888888888889
2020-09-05 00:00:00,152,4,0.0263157894736842,57.0,1.0,0.0175438596491228
2020-09-04 00:00:00,271,8,0.029520295202952,61.0,7.0,0.1147540983606558
2020-09-03 00:00:00,301,11,0.0365448504983389,38.0,2.0,0.0526315789473684
2020-09-02 00:00:00,305,6,0.019672131147541,60.0,10.0,0.1666666666666667
2020-09-01 00:00:00,348,10,0.028735632183908,90.0,11.0,0.1222222222222222
2020-08-31 00:00:00,287,9,0.0313588850174216,157.0,11.0,0.0700636942675159
2020-08-30 00:00:00,174,9,0.0517241379310345,64.0,3.0,0.046875
2020-08-29 00:00:00,154,6,0.038961038961039,74.0,8.0,0.1081081081081081
2020-08-28 00:00:00,336,11,0.0327380952380952,92.0,15.0,0.1630434782608696
2020-08-27 00:00:00,386,20,0.0518134715025907,55.0,13.0,0.2363636363636364
2020-08-26 00:00:00,1361,13,0.0095518001469508,70.0,4.0,0.0571428571428571
2020-08-25 00:00:00,1419,20,0.0140944326990839,104.0,10.0,0.0961538461538462
2020-08-24 00:00:00,1895,182,0.0960422163588391,94.0,8.0,0.0851063829787234
2020-08-23 00:00:00,296,9,0.0304054054054054,50.0,3.0,0.06
2020-08-22 00:00:00,217,7,0.032258064516129,81.0,7.0,0.0864197530864198
2020-08-21 00:00:00,1053,21,0.0199430199430199,115.0,10.0,0.0869565217391304
2020-08-20 00:00:00,531,17,0.032015065913371,62.0,7.0,0.1129032258064516
2020-08-19 00:00:00,2125,301,0.1416470588235294,53.0,7.0,0.1320754716981132
2020-08-18 00:00:00,360,24,0.0666666666666667,88.0,7.0,0.0795454545454546
2020-08-17 00:00:00,451,32,0.0709534368070953,97.0,13.0,0.134020618556701
2020-08-16 00:00:00,309,13,0.0420711974110032,44.0,5.0,0.1136363636363636
2020-08-15 00:00:00,295,21,0.0711864406779661,64.0,7.0,0.109375
2020-08-14 00:00:00,412,20,0.0485436893203884,110.0,12.0,0.1090909090909091
2020-08-13 00:00:00,285,31,0.1087719298245614,73.0,12.0,0.1643835616438356
2020-08-12 00:00:00,341,24,0.0703812316715543,71.0,11.0,0.1549295774647887
2020-08-11 00:00:00,343,16,0.0466472303206997,105.0,18.0,0.1714285714285714
2020-08-10 00:00:00,361,28,0.0775623268698061,119.0,14.0,0.1176470588235294
2020-08-09 00:00:00,254,13,0.0511811023622047,49.0,1.0,0.0204081632653061
2020-08-08 00:00:00,257,23,0.0894941634241245,44.0,4.0,0.0909090909090909
2020-08-07 00:00:00,346,35,0.1011560693641619,112.0,15.0,0.1339285714285714
2020-08-06 00:00:00,316,26,0.0822784810126582,93.0,17.0,0.1827956989247312
2020-08-05 00:00:00,325,33,0.1015384615384615,69.0,10.0,0.1449275362318841
2020-08-04 00:00:00,384,33,0.0859375,130.0,8.0,0.0615384615384615
2020-08-03 00:00:00,352,41,0.1164772727272727,120.0,7.0,0.0583333333333333
2020-08-02 00:00:00,236,21,0.0889830508474576,51.0,2.0,0.0392156862745098
2020-08-01 00:00:00,233,25,0.1072961373390558,53.0,4.0,0.0754716981132076
2020-07-31 00:00:00,378,32,0.0846560846560847,158.0,21.0,0.1329113924050633
2020-07-30 00:00:00,298,47,0.1577181208053691,105.0,11.0,0.1047619047619048
2020-07-29 00:00:00,328,31,0.0945121951219512,119.0,14.0,0.1176470588235294
2020-07-28 00:00:00,406,52,0.1280788177339902,115.0,13.0,0.1130434782608696
2020-07-27 00:00:00,451,58,0.1286031042128603,147.0,15.0,0.1020408163265306
2020-07-26 00:00:00,241,28,0.1161825726141079,42.0,4.0,0.0952380952380952
2020-07-25 00:00:00,408,40,0.0980392156862745,51.0,4.0,0.0784313725490196
2020-07-24 00:00:00,468,49,0.1047008547008547,147.0,14.0,0.0952380952380952
2020-07-23 00:00:00,368,47,0.1277173913043479,130.0,5.0,0.0384615384615385
2020-07-22 00:00:00,487,47,0.0965092402464066,84.0,6.0,0.0714285714285714
2020-07-21 00:00:00,481,54,0.1122661122661123,152.0,18.0,0.118421052631579
2020-07-20 00:00:00,482,52,0.1078838174273859,150.0,20.0,0.1333333333333333
2020-07-19 00:00:00,219,24,0.1095890410958904,50.0,1.0,0.02
2020-07-18 00:00:00,513,63,0.1228070175438597,79.0,4.0,0.0506329113924051
2020-07-17 00:00:00,688,98,0.1424418604651163,148.0,14.0,0.0945945945945946
2020-07-16 00:00:00,731,76,0.1039671682626539,118.0,12.0,0.1016949152542373
2020-07-15 00:00:00,753,93,0.1235059760956175,93.0,12.0,0.1290322580645161
2020-07-14 00:00:00,894,125,0.1398210290827741,163.0,15.0,0.0920245398773006
2020-07-13 00:00:00,657,118,0.1796042617960426,149.0,6.0,0.0402684563758389
2020-07-12 00:00:00,325,62,0.1907692307692308,49.0,3.0,0.0612244897959184
2020-07-11 00:00:00,553,91,0.1645569620253165,104.0,7.0,0.0673076923076923
2020-07-10 00:00:00,801,122,0.1523096129837703,145.0,9.0,0.0620689655172414
2020-07-09 00:00:00,844,154,0.1824644549763033,114.0,6.0,0.0526315789473684
2020-07-08 00:00:00,875,184,0.2102857142857143,128.0,7.0,0.0546875
2020-07-07 00:00:00,1136,158,0.1390845070422535,171.0,12.0,0.0701754385964912
2020-07-06 00:00:00,719,156,0.2169680111265647,155.0,5.0,0.032258064516129
2020-07-05 00:00:00,284,68,0.2394366197183099,27.0,0.0,0
2020-07-04 00:00:00,309,78,0.2524271844660194,43.0,1.0,0.0232558139534884
2020-07-03 00:00:00,730,148,0.2027397260273973,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1296,215,0.1658950617283951,152.0,13.0,0.0855263157894737
2020-07-01 00:00:00,978,175,0.1789366053169734,156.0,4.0,0.0256410256410256
2020-06-30 00:00:00,1048,195,0.1860687022900763,151.0,5.0,0.033112582781457
2020-06-29 00:00:00,804,184,0.2288557213930349,216.0,11.0,0.0509259259259259
2020-06-28 00:00:00,324,67,0.2067901234567901,65.0,1.0,0.0153846153846154
2020-06-27 00:00:00,481,104,0.2162162162162162,83.0,3.0,0.036144578313253
2020-06-26 00:00:00,712,108,0.151685393258427,224.0,7.0,0.03125
2020-06-25 00:00:00,676,133,0.1967455621301775,167.0,6.0,0.0359281437125749
2020-06-24 00:00:00,864,143,0.1655092592592593,174.0,6.0,0.0344827586206897
2020-06-23 00:00:00,996,143,0.143574297188755,217.0,13.0,0.0599078341013825
2020-06-22 00:00:00,772,148,0.1917098445595855,192.0,2.0,0.0104166666666667
2020-06-21 00:00:00,318,62,0.1949685534591195,76.0,0.0,0
2020-06-20 00:00:00,445,73,0.1640449438202247,78.0,4.0,0.0512820512820513
2020-06-19 00:00:00,888,134,0.1509009009009009,205.0,10.0,0.0487804878048781
2020-06-18 00:00:00,662,119,0.1797583081570997,138.0,5.0,0.036231884057971
2020-06-17 00:00:00,627,126,0.2009569377990431,135.0,4.0,0.0296296296296296
2020-06-16 00:00:00,824,127,0.154126213592233,274.0,5.0,0.0182481751824818
2020-06-15 00:00:00,477,104,0.2180293501048218,195.0,3.0,0.0153846153846154
2020-06-14 00:00:00,253,47,0.1857707509881423,53.0,2.0,0.0377358490566038
2020-06-13 00:00:00,271,46,0.1697416974169742,86.0,1.0,0.0116279069767442
2020-06-12 00:00:00,586,111,0.189419795221843,196.0,6.0,0.0306122448979592
2020-06-11 00:00:00,453,69,0.152317880794702,187.0,7.0,0.0374331550802139
2020-06-10 00:00:00,890,67,0.0752808988764045,387.0,11.0,0.0284237726098191
2020-06-09 00:00:00,1485,151,0.1016835016835017,161.0,4.0,0.0248447204968944
2020-06-08 00:00:00,529,74,0.1398865784499055,176.0,8.0,0.0454545454545455
2020-06-07 00:00:00,146,12,0.0821917808219178,59.0,1.0,0.0169491525423729
2020-06-06 00:00:00,202,18,0.0891089108910891,84.0,3.0,0.0357142857142857
2020-06-05 00:00:00,495,53,0.1070707070707071,181.0,14.0,0.0773480662983425
2020-06-04 00:00:00,402,34,0.0845771144278607,134.0,4.0,0.0298507462686567
2020-06-03 00:00:00,322,34,0.1055900621118013,146.0,5.0,0.0342465753424658
2020-06-02 00:00:00,344,52,0.1511627906976744,198.0,4.0,0.0202020202020202
2020-06-01 00:00:00,366,29,0.0792349726775956,200.0,4.0,0.02
2020-05-31 00:00:00,150,16,0.1066666666666667,69.0,2.0,0.0289855072463768
2020-05-30 00:00:00,260,14,0.0538461538461539,141.0,0.0,0
2020-05-29 00:00:00,376,27,0.0718085106382979,299.0,29.0,0.096989966555184
2020-05-28 00:00:00,308,20,0.0649350649350649,151.0,6.0,0.0397350993377483
2020-05-27 00:00:00,304,10,0.0328947368421053,161.0,3.0,0.0186335403726708
2020-05-26 00:00:00,252,27,0.1071428571428571,189.0,2.0,0.0105820105820106
2020-05-25 00:00:00,105,6,0.0571428571428571,56.0,0.0,0
2020-05-24 00:00:00,130,9,0.0692307692307692,60.0,1.0,0.0166666666666667
2020-05-23 00:00:00,204,10,0.0490196078431373,164.0,2.0,0.0121951219512195
2020-05-22 00:00:00,207,7,0.0338164251207729,182.0,3.0,0.0164835164835165
2020-05-21 00:00:00,206,11,0.0533980582524272,176.0,4.0,0.0227272727272727
2020-05-20 00:00:00,158,10,0.0632911392405063,171.0,5.0,0.0292397660818713
2020-05-19 00:00:00,222,16,0.0720720720720721,224.0,3.0,0.0133928571428571
2020-05-18 00:00:00,280,12,0.0428571428571429,250.0,5.0,0.02
2020-05-17 00:00:00,153,1,0.0065359477124183,114.0,2.0,0.0175438596491228
2020-05-16 00:00:00,264,6,0.0227272727272727,122.0,2.0,0.0163934426229508
2020-05-15 00:00:00,266,12,0.0451127819548872,238.0,11.0,0.046218487394958
2020-05-14 00:00:00,187,18,0.0962566844919786,179.0,5.0,0.0279329608938547
2020-05-13 00:00:00,193,10,0.0518134715025907,317.0,13.0,0.0410094637223975
2020-05-12 00:00:00,236,6,0.0254237288135593,245.0,2.0,0.0081632653061225
2020-05-11 00:00:00,315,15,0.0476190476190476,330.0,4.0,0.0121212121212121
2020-05-10 00:00:00,78,1,0.0128205128205128,42.0,1.0,0.0238095238095238
2020-05-09 00:00:00,159,7,0.0440251572327044,60.0,1.0,0.0166666666666667
2020-05-08 00:00:00,239,17,0.0711297071129707,330.0,9.0,0.0272727272727273
2020-05-07 00:00:00,183,12,0.0655737704918033,258.0,5.0,0.0193798449612403
2020-05-06 00:00:00,159,11,0.0691823899371069,213.0,6.0,0.028169014084507
2020-05-05 00:00:00,216,14,0.0648148148148148,269.0,14.0,0.0520446096654275
