date,pcr_tests_SANTA_CRUZ,pcr_pos_test_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ
2021-08-12 00:00:00,249,10,0.0401606425702811
2021-08-11 00:00:00,213,14,0.0657276995305164
2021-08-10 00:00:00,202,7,0.0346534653465347
2021-08-09 00:00:00,257,10,0.0389105058365759
2021-08-08 00:00:00,55,4,0.0727272727272727
2021-08-07 00:00:00,68,3,0.0441176470588235
2021-08-06 00:00:00,106,7,0.0660377358490566
2021-08-05 00:00:00,99,5,0.0505050505050505
2021-08-04 00:00:00,101,6,0.0594059405940594
2021-08-03 00:00:00,96,6,0.0625
2021-08-02 00:00:00,122,11,0.0901639344262295
2021-08-01 00:00:00,44,2,0.0454545454545455
2021-07-31 00:00:00,61,4,0.0655737704918033
2021-07-30 00:00:00,80,5,0.0625
2021-07-29 00:00:00,93,12,0.1290322580645161
2021-07-28 00:00:00,92,13,0.141304347826087
2021-07-27 00:00:00,96,8,0.0833333333333333
2021-07-26 00:00:00,97,3,0.0309278350515464
2021-07-25 00:00:00,15,3,0.2
2021-07-24 00:00:00,35,2,0.0571428571428571
2021-07-23 00:00:00,49,6,0.1224489795918367
2021-07-22 00:00:00,96,7,0.0729166666666667
2021-07-21 00:00:00,78,6,0.0769230769230769
2021-07-20 00:00:00,56,4,0.0714285714285714
2021-07-19 00:00:00,60,4,0.0666666666666667
2021-07-18 00:00:00,14,0,0
2021-07-17 00:00:00,17,3,0.1764705882352941
2021-07-16 00:00:00,50,3,0.06
2021-07-15 00:00:00,102,4,0.0392156862745098
2021-07-14 00:00:00,80,2,0.025
2021-07-13 00:00:00,62,4,0.0645161290322581
2021-07-12 00:00:00,82,9,0.1097560975609756
2021-07-11 00:00:00,15,1,0.0666666666666667
2021-07-10 00:00:00,19,4,0.2105263157894737
2021-07-09 00:00:00,57,1,0.0175438596491228
2021-07-08 00:00:00,53,2,0.0377358490566038
2021-07-07 00:00:00,63,3,0.0476190476190476
2021-07-06 00:00:00,62,6,0.0967741935483871
2021-07-05 00:00:00,22,2,0.0909090909090909
2021-07-04 00:00:00,12,0,0
2021-07-03 00:00:00,20,1,0.05
2021-07-02 00:00:00,47,3,0.0638297872340426
2021-07-01 00:00:00,34,2,0.0588235294117647
2021-06-30 00:00:00,55,1,0.0181818181818182
2021-06-29 00:00:00,49,5,0.1020408163265306
2021-06-28 00:00:00,37,1,0.027027027027027
2021-06-27 00:00:00,20,0,0
2021-06-26 00:00:00,26,4,0.1538461538461539
2021-06-25 00:00:00,49,3,0.0612244897959184
2021-06-24 00:00:00,39,2,0.0512820512820513
2021-06-23 00:00:00,41,1,0.024390243902439
2021-06-22 00:00:00,40,3,0.075
2021-06-21 00:00:00,48,0,0
2021-06-20 00:00:00,15,2,0.1333333333333333
2021-06-19 00:00:00,19,0,0
2021-06-18 00:00:00,38,1,0.0263157894736842
2021-06-17 00:00:00,35,2,0.0571428571428571
2021-06-16 00:00:00,44,1,0.0227272727272727
2021-06-15 00:00:00,39,4,0.1025641025641026
2021-06-14 00:00:00,71,1,0.0140845070422535
2021-06-13 00:00:00,7,0,0
2021-06-12 00:00:00,19,1,0.0526315789473684
2021-06-11 00:00:00,32,0,0
2021-06-10 00:00:00,30,1,0.0333333333333333
2021-06-09 00:00:00,44,2,0.0454545454545455
2021-06-08 00:00:00,34,1,0.0294117647058824
2021-06-07 00:00:00,62,7,0.1129032258064516
2021-06-06 00:00:00,13,1,0.0769230769230769
2021-06-05 00:00:00,26,0,0
2021-06-04 00:00:00,31,2,0.0645161290322581
2021-06-03 00:00:00,55,0,0
2021-06-02 00:00:00,61,3,0.0491803278688525
2021-06-01 00:00:00,57,3,0.0526315789473684
2021-05-31 00:00:00,24,0,0
2021-05-30 00:00:00,29,0,0
2021-05-29 00:00:00,21,0,0
2021-05-28 00:00:00,61,0,0
2021-05-27 00:00:00,47,1,0.0212765957446809
2021-05-26 00:00:00,63,1,0.0158730158730159
2021-05-25 00:00:00,58,1,0.0172413793103448
2021-05-24 00:00:00,62,1,0.0161290322580645
2021-05-23 00:00:00,16,0,0
2021-05-22 00:00:00,23,1,0.0434782608695652
2021-05-21 00:00:00,68,3,0.0441176470588235
2021-05-20 00:00:00,45,2,0.0444444444444444
2021-05-19 00:00:00,71,1,0.0140845070422535
2021-05-18 00:00:00,71,2,0.028169014084507
2021-05-17 00:00:00,55,4,0.0727272727272727
2021-05-16 00:00:00,10,0,0
2021-05-15 00:00:00,12,0,0
2021-05-14 00:00:00,38,0,0
2021-05-13 00:00:00,71,5,0.0704225352112676
2021-05-12 00:00:00,54,1,0.0185185185185185
2021-05-11 00:00:00,52,0,0
2021-05-10 00:00:00,68,6,0.0882352941176471
2021-05-09 00:00:00,27,0,0
2021-05-08 00:00:00,14,0,0
