date,pcr_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_positivity_COCHISE
2020-07-30 00:00:00,126,0.0634920634920635,19.0,0.2631578947368421
2020-07-29 00:00:00,143,0.048951048951049,23.0,0.1739130434782609
2020-07-28 00:00:00,117,0.0427350427350427,28.0,0.0714285714285714
2020-07-27 00:00:00,111,0.1081081081081081,20.0,0.05
2020-07-26 00:00:00,18,0.1111111111111111,1.0,0
2020-07-25 00:00:00,173,0.0520231213872832,12.0,0.0833333333333333
2020-07-24 00:00:00,120,0.125,18.0,0.1111111111111111
2020-07-23 00:00:00,156,0.0705128205128205,15.0,0
2020-07-22 00:00:00,192,0.09375,13.0,0.0769230769230769
2020-07-21 00:00:00,157,0.1210191082802548,28.0,0.1785714285714286
2020-07-20 00:00:00,164,0.1036585365853659,23.0,0.0869565217391304
2020-07-19 00:00:00,45,0.0666666666666667,2.0,0
2020-07-18 00:00:00,182,0.0989010989010989,4.0,0
2020-07-17 00:00:00,221,0.0769230769230769,25.0,0
2020-07-16 00:00:00,175,0.1371428571428572,21.0,0
2020-07-15 00:00:00,200,0.13,21.0,0
2020-07-14 00:00:00,254,0.1377952755905512,16.0,0
2020-07-13 00:00:00,149,0.1879194630872483,26.0,0.0384615384615385
2020-07-12 00:00:00,44,0.0454545454545455,2.0,0
2020-07-11 00:00:00,126,0.0714285714285714,7.0,0.1428571428571429
2020-07-10 00:00:00,267,0.0823970037453184,30.0,0.0333333333333333
2020-07-09 00:00:00,298,0.1073825503355705,32.0,0.03125
2020-07-08 00:00:00,204,0.142156862745098,36.0,0
2020-07-07 00:00:00,279,0.1326164874551971,19.0,0
2020-07-06 00:00:00,216,0.1851851851851852,28.0,0
2020-07-05 00:00:00,59,0.1864406779661017,5.0,0
2020-07-04 00:00:00,41,0.0731707317073171,4.0,0
2020-07-03 00:00:00,82,0.0853658536585366,10.0,0
2020-07-02 00:00:00,265,0.1169811320754717,26.0,0.0384615384615385
2020-07-01 00:00:00,528,0.1174242424242424,28.0,0.0714285714285714
2020-06-30 00:00:00,303,0.1056105610561056,23.0,0.0869565217391304
2020-06-29 00:00:00,314,0.1210191082802548,46.0,0
2020-06-28 00:00:00,51,0.1568627450980392,2.0,0
2020-06-27 00:00:00,63,0.1111111111111111,8.0,0
2020-06-26 00:00:00,200,0.1,28.0,0.0357142857142857
2020-06-25 00:00:00,271,0.1512915129151292,41.0,0
2020-06-24 00:00:00,206,0.1601941747572816,16.0,0
2020-06-23 00:00:00,164,0.1524390243902439,26.0,0
2020-06-22 00:00:00,208,0.1634615384615385,39.0,0
2020-06-21 00:00:00,40,0.2,6.0,0
2020-06-20 00:00:00,122,0.0983606557377049,8.0,0.125
2020-06-19 00:00:00,530,0.0735849056603774,37.0,0.0540540540540541
2020-06-18 00:00:00,194,0.134020618556701,40.0,0
2020-06-17 00:00:00,130,0.2,29.0,0.0344827586206897
2020-06-16 00:00:00,307,0.0716612377850163,33.0,0
2020-06-15 00:00:00,153,0.1372549019607843,27.0,0.1111111111111111
2020-06-14 00:00:00,30,0.1333333333333333,4.0,0
2020-06-13 00:00:00,49,0.0816326530612245,7.0,0
2020-06-12 00:00:00,593,0.0893760539629005,44.0,0.0227272727272727
2020-06-11 00:00:00,97,0.1030927835051546,32.0,0.03125
2020-06-10 00:00:00,176,0.0738636363636364,128.0,0.0078125
2020-06-09 00:00:00,342,0.0818713450292398,25.0,0
2020-06-08 00:00:00,97,0.0618556701030928,30.0,0
2020-06-07 00:00:00,21,0.1428571428571429,5.0,0
2020-06-06 00:00:00,27,0.037037037037037,10.0,0
2020-06-05 00:00:00,254,0.0433070866141732,31.0,0.032258064516129
2020-06-04 00:00:00,184,0.0543478260869565,29.0,0.0344827586206897
2020-06-03 00:00:00,126,0.0555555555555556,89.0,0
2020-06-02 00:00:00,91,0.0769230769230769,44.0,0
2020-06-01 00:00:00,78,0.0769230769230769,28.0,0
2020-05-31 00:00:00,17,0,3.0,0
2020-05-30 00:00:00,653,0.0183767228177642,80.0,0
2020-05-29 00:00:00,156,0.0320512820512821,23.0,0
2020-05-28 00:00:00,260,0.0153846153846154,178.0,0.0280898876404494
2020-05-27 00:00:00,82,0.0853658536585366,51.0,0.0196078431372549
2020-05-26 00:00:00,68,0.0147058823529412,47.0,0
2020-05-25 00:00:00,18,0.1666666666666667,3.0,0
2020-05-24 00:00:00,24,0,9.0,0
2020-05-23 00:00:00,28,0,9.0,0
2020-05-22 00:00:00,88,0.0340909090909091,22.0,0
2020-05-21 00:00:00,69,0.0144927536231884,54.0,0
2020-05-20 00:00:00,150,0.0533333333333333,57.0,0.0175438596491228
2020-05-19 00:00:00,41,0.024390243902439,54.0,0.0185185185185185
2020-05-18 00:00:00,41,0.024390243902439,32.0,0
2020-05-17 00:00:00,10,0,7.0,0
2020-05-16 00:00:00,517,0.0096711798839458,9.0,0
2020-05-15 00:00:00,101,0,35.0,0.0285714285714286
2020-05-14 00:00:00,47,0,33.0,0
2020-05-13 00:00:00,36,0,33.0,0.0606060606060606
2020-05-12 00:00:00,42,0,39.0,0.0512820512820513
2020-05-11 00:00:00,57,0,35.0,0
2020-05-10 00:00:00,9,0,3.0,0
2020-05-09 00:00:00,504,0.003968253968254,7.0,0
2020-05-08 00:00:00,29,0,50.0,0
2020-05-07 00:00:00,31,0,27.0,0.037037037037037
2020-05-06 00:00:00,37,0.027027027027027,32.0,0
2020-05-05 00:00:00,51,0,25.0,0.08
2020-05-04 00:00:00,42,0,34.0,0
2020-05-03 00:00:00,16,0,6.0,0
2020-05-02 00:00:00,14,0,2.0,0
2020-05-01 00:00:00,29,0,24.0,0.0833333333333333
2020-04-30 00:00:00,35,0.0285714285714286,23.0,0.0434782608695652
2020-04-29 00:00:00,20,0,13.0,0
2020-04-28 00:00:00,11,0,8.0,0.125
2020-04-27 00:00:00,25,0,3.0,0
2020-04-26 00:00:00,7,0,,
2020-04-25 00:00:00,8,0,1.0,0
2020-04-24 00:00:00,20,0.05,,
2020-04-23 00:00:00,29,0,,
2020-04-22 00:00:00,21,0,,
2020-04-21 00:00:00,30,0.0666666666666667,,
2020-04-20 00:00:00,30,0.0666666666666667,,
2020-04-19 00:00:00,8,0,,
2020-04-18 00:00:00,14,0.1428571428571429,,
2020-04-17 00:00:00,22,0.1363636363636364,,
2020-04-16 00:00:00,26,0.0769230769230769,,
2020-04-15 00:00:00,23,0.0869565217391304,,
2020-04-14 00:00:00,27,0.037037037037037,,
2020-04-13 00:00:00,21,0.1904761904761905,,
2020-04-12 00:00:00,11,0,,
2020-04-11 00:00:00,5,0.2,,
2020-04-10 00:00:00,10,0,,
2020-04-09 00:00:00,24,0.125,,
2020-04-08 00:00:00,20,0,,
2020-04-07 00:00:00,16,0.0625,,
2020-04-06 00:00:00,30,0.1,,
2020-04-05 00:00:00,11,0,,
2020-04-04 00:00:00,18,0,,
2020-04-03 00:00:00,27,0,,
2020-04-02 00:00:00,24,0.0416666666666667,,
2020-04-01 00:00:00,24,0.125,,
2020-03-31 00:00:00,25,0.04,,
2020-03-30 00:00:00,24,0.0416666666666667,,
2020-03-29 00:00:00,13,0,,
2020-03-28 00:00:00,11,0,,
2020-03-27 00:00:00,18,0,,
2020-03-26 00:00:00,16,0,,
2020-03-25 00:00:00,26,0,,
2020-03-24 00:00:00,25,0.04,,
2020-03-23 00:00:00,23,0,,
2020-03-22 00:00:00,6,0.1666666666666667,,
2020-03-21 00:00:00,4,0,,
2020-03-20 00:00:00,15,0,,
2020-03-19 00:00:00,4,0.25,,
2020-03-18 00:00:00,7,0,,
2020-03-17 00:00:00,6,0,,
2020-03-16 00:00:00,5,0,,
2020-03-15 00:00:00,2,0,,
2020-03-13 00:00:00,3,0,,
2020-03-12 00:00:00,3,0,,
2020-03-10 00:00:00,1,0,,
2020-03-09 00:00:00,1,0,,
2020-03-06 00:00:00,3,0,,
