date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-10-04 00:00:00,51,4,0.0784313725490196,1.0,0.0,0
2020-10-03 00:00:00,51,8,0.1568627450980392,3.0,0.0,0
2020-10-02 00:00:00,202,18,0.0891089108910891,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,217,15,0.0691244239631337,18.0,6.0,0.3333333333333333
2020-09-30 00:00:00,186,15,0.0806451612903226,8.0,3.0,0.375
2020-09-29 00:00:00,269,20,0.0743494423791822,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,246,35,0.1422764227642277,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,36,5,0.1388888888888889,1.0,1.0,1
2020-09-26 00:00:00,38,1,0.0263157894736842,1.0,0.0,0
2020-09-25 00:00:00,170,18,0.1058823529411765,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,262,11,0.0419847328244275,15.0,5.0,0.3333333333333333
2020-09-23 00:00:00,181,11,0.0607734806629834,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,219,15,0.0684931506849315,22.0,4.0,0.1818181818181818
2020-09-21 00:00:00,243,14,0.0576131687242798,10.0,1.0,0.1
2020-09-20 00:00:00,51,5,0.0980392156862745,1.0,0.0,0
2020-09-19 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
2020-09-18 00:00:00,254,17,0.0669291338582677,7.0,0.0,0
2020-09-17 00:00:00,282,20,0.0709219858156028,13.0,4.0,0.3076923076923077
2020-09-16 00:00:00,189,19,0.1005291005291005,14.0,3.0,0.2142857142857143
2020-09-15 00:00:00,411,18,0.0437956204379562,16.0,4.0,0.25
2020-09-14 00:00:00,195,19,0.0974358974358974,5.0,1.0,0.2
2020-09-13 00:00:00,32,5,0.15625,,,
2020-09-12 00:00:00,35,4,0.1142857142857143,,,
2020-09-11 00:00:00,320,18,0.05625,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,283,11,0.03886925795053,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,184,9,0.0489130434782609,14.0,5.0,0.3571428571428572
2020-09-08 00:00:00,287,19,0.0662020905923345,18.0,6.0,0.3333333333333333
2020-09-07 00:00:00,36,3,0.0833333333333333,2.0,0.0,0
2020-09-06 00:00:00,31,3,0.0967741935483871,1.0,0.0,0
2020-09-05 00:00:00,53,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,162,6,0.037037037037037,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,205,16,0.0780487804878049,17.0,5.0,0.2941176470588236
2020-09-02 00:00:00,143,14,0.0979020979020979,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,254,11,0.0433070866141732,16.0,6.0,0.375
2020-08-31 00:00:00,174,21,0.1206896551724138,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,62,5,0.0806451612903226,1.0,0.0,0
2020-08-29 00:00:00,43,2,0.0465116279069767,3.0,0.0,0
2020-08-28 00:00:00,181,22,0.1215469613259669,16.0,3.0,0.1875
2020-08-27 00:00:00,206,18,0.087378640776699,22.0,11.0,0.5
2020-08-26 00:00:00,275,37,0.1345454545454546,19.0,5.0,0.2631578947368421
2020-08-25 00:00:00,182,22,0.1208791208791209,57.0,5.0,0.087719298245614
2020-08-24 00:00:00,300,30,0.1,15.0,7.0,0.4666666666666668
2020-08-23 00:00:00,57,7,0.1228070175438597,5.0,0.0,0
2020-08-22 00:00:00,37,1,0.027027027027027,2.0,1.0,0.5
2020-08-21 00:00:00,227,15,0.066079295154185,45.0,26.0,0.5777777777777778
2020-08-20 00:00:00,316,19,0.060126582278481,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,323,19,0.0588235294117647,27.0,7.0,0.2592592592592593
2020-08-18 00:00:00,1838,31,0.0168661588683351,29.0,11.0,0.3793103448275862
2020-08-17 00:00:00,1591,46,0.0289126335637964,24.0,6.0,0.25
2020-08-16 00:00:00,39,5,0.1282051282051282,4.0,1.0,0.25
2020-08-15 00:00:00,246,6,0.024390243902439,,,
2020-08-14 00:00:00,468,24,0.0512820512820513,75.0,23.0,0.3066666666666667
2020-08-13 00:00:00,470,23,0.048936170212766,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,479,30,0.0626304801670146,121.0,24.0,0.1983471074380165
2020-08-11 00:00:00,514,59,0.1147859922178988,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,372,46,0.1236559139784946,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,38,6,0.1578947368421053,5.0,2.0,0.4
2020-08-08 00:00:00,39,6,0.1538461538461539,4.0,2.0,0.5
2020-08-07 00:00:00,277,57,0.2057761732851986,20.0,7.0,0.35
2020-08-06 00:00:00,259,27,0.1042471042471043,25.0,10.0,0.4
2020-08-05 00:00:00,266,37,0.1390977443609023,28.0,9.0,0.3214285714285715
2020-08-04 00:00:00,319,53,0.1661442006269593,30.0,9.0,0.3
2020-08-03 00:00:00,388,70,0.1804123711340206,23.0,8.0,0.3478260869565218
2020-08-02 00:00:00,47,4,0.0851063829787234,3.0,0.0,0
2020-08-01 00:00:00,36,9,0.25,2.0,0.0,0
2020-07-31 00:00:00,288,33,0.1145833333333333,33.0,7.0,0.2121212121212121
2020-07-30 00:00:00,334,63,0.188622754491018,27.0,9.0,0.3333333333333333
2020-07-29 00:00:00,290,52,0.1793103448275862,32.0,16.0,0.5
2020-07-28 00:00:00,428,92,0.2149532710280374,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,355,63,0.1774647887323944,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,62,18,0.2903225806451613,,,
2020-07-25 00:00:00,142,39,0.2746478873239437,2.0,2.0,1
2020-07-24 00:00:00,338,57,0.1686390532544379,54.0,21.0,0.3888888888888889
2020-07-23 00:00:00,401,76,0.1895261845386534,27.0,10.0,0.3703703703703704
2020-07-22 00:00:00,416,85,0.2043269230769231,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,428,80,0.1869158878504673,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,500,96,0.192,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,72,11,0.1527777777777778,2.0,2.0,1
2020-07-18 00:00:00,56,8,0.1428571428571429,1.0,1.0,1
2020-07-17 00:00:00,378,64,0.1693121693121693,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,573,141,0.2460732984293194,45.0,15.0,0.3333333333333333
2020-07-15 00:00:00,510,136,0.2666666666666667,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,554,143,0.2581227436823105,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,615,145,0.2357723577235773,48.0,13.0,0.2708333333333333
2020-07-12 00:00:00,93,27,0.2903225806451613,4.0,2.0,0.5
2020-07-11 00:00:00,63,17,0.2698412698412699,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,486,118,0.2427983539094651,40.0,6.0,0.15
2020-07-09 00:00:00,582,136,0.2336769759450172,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,855,183,0.2140350877192983,45.0,13.0,0.2888888888888889
2020-07-07 00:00:00,808,184,0.2277227722772278,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,584,160,0.273972602739726,53.0,13.0,0.2452830188679246
2020-07-05 00:00:00,84,26,0.3095238095238096,1.0,1.0,1
2020-07-04 00:00:00,72,23,0.3194444444444444,1.0,1.0,1
2020-07-03 00:00:00,137,43,0.3138686131386862,3.0,0.0,0
2020-07-02 00:00:00,627,147,0.2344497607655503,61.0,13.0,0.2131147540983607
2020-07-01 00:00:00,563,130,0.2309058614564831,46.0,8.0,0.1739130434782609
2020-06-30 00:00:00,841,210,0.2497027348394768,66.0,9.0,0.1363636363636364
2020-06-29 00:00:00,969,271,0.2796697626418989,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,91,23,0.2527472527472528,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,76,27,0.3552631578947369,8.0,0.0,0
2020-06-26 00:00:00,1003,223,0.222333000997009,66.0,16.0,0.2424242424242425
2020-06-25 00:00:00,818,205,0.2506112469437653,46.0,7.0,0.1521739130434783
2020-06-24 00:00:00,1124,261,0.2322064056939502,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,588,160,0.272108843537415,118.0,19.0,0.1610169491525424
2020-06-22 00:00:00,810,243,0.3,38.0,6.0,0.1578947368421053
2020-06-21 00:00:00,49,19,0.3877551020408163,4.0,3.0,0.75
2020-06-20 00:00:00,357,97,0.2717086834733894,2.0,0.0,0
2020-06-19 00:00:00,863,178,0.2062572421784473,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1363,237,0.1738811445341159,205.0,6.0,0.0292682926829268
2020-06-17 00:00:00,1212,252,0.2079207920792079,210.0,8.0,0.0380952380952381
2020-06-16 00:00:00,378,57,0.1507936507936508,80.0,2.0,0.025
2020-06-15 00:00:00,1096,215,0.1961678832116788,28.0,0.0,0
2020-06-14 00:00:00,49,14,0.2857142857142857,2.0,0.0,0
2020-06-13 00:00:00,1227,221,0.1801140994295029,,,
2020-06-12 00:00:00,983,157,0.1597151576805697,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,977,143,0.1463664278403275,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,857,170,0.1983663943990665,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,845,177,0.2094674556213018,111.0,1.0,0.009009009009009
2020-06-08 00:00:00,953,176,0.1846799580272823,94.0,5.0,0.0531914893617021
2020-06-07 00:00:00,36,14,0.3888888888888889,3.0,0.0,0
2020-06-06 00:00:00,85,25,0.2941176470588236,2.0,2.0,1
2020-06-05 00:00:00,779,151,0.1938382541720154,71.0,0.0,0
2020-06-04 00:00:00,722,142,0.1966759002770083,102.0,1.0,0.0098039215686275
2020-06-03 00:00:00,895,157,0.1754189944134078,193.0,5.0,0.0259067357512953
2020-06-02 00:00:00,908,152,0.1674008810572687,172.0,6.0,0.0348837209302326
2020-06-01 00:00:00,819,153,0.1868131868131868,53.0,0.0,0
2020-05-31 00:00:00,19,8,0.4210526315789474,2.0,0.0,0
2020-05-30 00:00:00,471,94,0.1995753715498939,190.0,4.0,0.0210526315789474
2020-05-29 00:00:00,601,110,0.1830282861896839,63.0,1.0,0.0158730158730159
2020-05-28 00:00:00,636,92,0.1446540880503145,373.0,13.0,0.0348525469168901
2020-05-27 00:00:00,730,160,0.2191780821917808,96.0,4.0,0.0416666666666667
2020-05-26 00:00:00,391,66,0.1687979539641944,115.0,2.0,0.0173913043478261
2020-05-25 00:00:00,32,20,0.625,2.0,0.0,0
2020-05-24 00:00:00,32,13,0.40625,1.0,0.0,0
2020-05-23 00:00:00,350,35,0.1,6.0,0.0,0
2020-05-22 00:00:00,458,62,0.1353711790393013,101.0,6.0,0.0594059405940594
2020-05-21 00:00:00,499,88,0.1763527054108217,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,310,61,0.1967741935483871,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,231,34,0.1471861471861472,109.0,3.0,0.0275229357798165
2020-05-18 00:00:00,275,40,0.1454545454545455,73.0,1.0,0.0136986301369863
2020-05-17 00:00:00,24,7,0.2916666666666667,3.0,0.0,0
2020-05-16 00:00:00,730,65,0.089041095890411,1.0,0.0,0
2020-05-15 00:00:00,390,32,0.0820512820512821,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,148,23,0.1554054054054054,82.0,2.0,0.024390243902439
2020-05-13 00:00:00,187,23,0.1229946524064171,163.0,3.0,0.0184049079754601
2020-05-12 00:00:00,141,21,0.148936170212766,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,129,15,0.1162790697674419,103.0,3.0,0.029126213592233
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,648,47,0.0725308641975309,4.0,1.0,0.25
2020-05-08 00:00:00,51,10,0.196078431372549,145.0,1.0,0.0068965517241379
2020-05-07 00:00:00,65,6,0.0923076923076923,188.0,0.0,0
2020-05-06 00:00:00,54,13,0.2407407407407408,118.0,2.0,0.0169491525423729
2020-05-05 00:00:00,56,5,0.0892857142857143,183.0,2.0,0.0109289617486339
2020-05-04 00:00:00,54,11,0.2037037037037037,212.0,2.0,0.0094339622641509
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,259,10,0.0386100386100386,,,
2020-05-01 00:00:00,26,3,0.1153846153846154,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,10,2,0.2,20.0,1.0,0.05
2020-04-29 00:00:00,34,4,0.1176470588235294,28.0,1.0,0.0357142857142857
2020-04-28 00:00:00,13,0,0,24.0,0.0,0
2020-04-27 00:00:00,19,1,0.0526315789473684,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,13,5,0.3846153846153847,1.0,0.0,0
2020-04-23 00:00:00,15,2,0.1333333333333333,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,14,2,0.1428571428571429,,,
2020-04-20 00:00:00,23,8,0.3478260869565218,,,
2020-04-19 00:00:00,11,3,0.2727272727272727,,,
2020-04-18 00:00:00,7,0,0,,,
2020-04-17 00:00:00,22,2,0.0909090909090909,,,
2020-04-16 00:00:00,18,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,13,0,0,,,
2020-04-13 00:00:00,15,2,0.1333333333333333,,,
2020-04-12 00:00:00,11,2,0.1818181818181818,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,26,0,0,,,
2020-04-09 00:00:00,27,0,0,,,
2020-04-08 00:00:00,19,2,0.1052631578947368,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,16,1,0.0625,,,
2020-04-05 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,9,1,0.1111111111111111,,,
2020-04-03 00:00:00,22,0,0,,,
2020-04-02 00:00:00,19,0,0,,,
2020-04-01 00:00:00,26,2,0.0769230769230769,,,
2020-03-31 00:00:00,13,0,0,,,
2020-03-30 00:00:00,29,3,0.103448275862069,,,
2020-03-29 00:00:00,8,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,8,0,0,,,
2020-03-26 00:00:00,11,3,0.2727272727272727,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,13,1,0.0769230769230769,,,
2020-03-23 00:00:00,14,1,0.0714285714285714,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,7,1,0.1428571428571429,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
