date,Gila_cume,Gila
2021-06-03,38373,42
2021-06-04,38424,51
2021-06-05,38442,18
2021-06-06,38461,19
2021-06-07,38556,95
2021-06-08,38599,43
2021-06-09,38675,76
2021-06-10,38708,33
2021-06-11,38750,42
2021-06-12,38774,24
2021-06-13,38786,12
2021-06-14,38853,67
2021-06-15,38910,57
2021-06-16,38954,44
2021-06-17,39018,64
2021-06-18,39061,43
2021-06-19,39092,31
2021-06-20,39107,15
2021-06-21,39160,53
2021-06-22,39261,101
2021-06-23,39296,35
2021-06-24,39338,42
2021-06-25,39394,56
2021-06-26,39410,16
2021-06-27,39414,4
2021-06-28,39448,34
2021-06-29,39479,31
2021-06-30,39563,84
2021-07-01,39608,45
2021-07-02,39637,29
2021-07-03,39661,24
2021-07-04,39662,1
2021-07-05,39694,32
2021-07-06,39761,67
2021-07-07,39786,25
2021-07-08,39825,39
2021-07-09,39868,43
2021-07-10,39895,27
2021-07-11,39907,12
2021-07-12,39947,40
2021-07-13,39996,49
2021-07-14,40037,41
2021-07-15,40094,57
2021-07-16,40158,64
2021-07-17,40180,22
2021-07-18,40192,12
2021-07-19,40239,47
2021-07-20,40294,55
2021-07-21,40384,90
2021-07-22,40452,68
2021-07-23,40506,54
2021-07-24,40536,30
2021-07-25,40549,13
2021-07-26,40631,82
2021-07-27,40711,80
2021-07-28,40789,78
2021-07-29,40869,80
2021-07-30,40965,96
2021-07-31,40997,32
2021-08-01,41014,17
2021-08-02,41083,69
2021-08-03,41148,65
2021-08-04,41219,71
2021-08-05,41279,60
2021-08-06,41389,110
2021-08-07,41423,34
2021-08-08,41439,16
2021-08-09,41518,79
2021-08-10,41584,66
2021-08-11,41670,86
2021-08-12,41785,115
2021-08-13,41944,159
2021-08-14,41986,42
2021-08-15,42004,18
2021-08-16,42095,91
2021-08-17,42184,89
2021-08-18,42249,65
2021-08-19,42333,84
2021-08-20,42426,93
2021-08-21,42575,149
2021-08-22,42592,17
2021-08-23,42710,118
2021-08-24,42835,125
2021-08-25,42935,100
2021-08-26,43063,128
2021-08-27,43251,188
2021-08-28,43290,39
2021-08-29,43358,68
2021-08-30,43459,101
2021-08-31,43531,72
2021-09-01,43613,82
2021-09-02,43704,91
2021-09-03,43862,158
2021-09-04,43899,37
2021-09-05,43910,11
2021-09-06,43935,25
2021-09-07,44042,107
2021-09-08,44098,56
2021-09-09,44189,91
2021-09-10,44273,84
2021-09-11,44313,40
2021-09-12,44343,30
2021-09-13,44414,71
2021-09-14,44476,62
2021-09-15,44564,88
2021-09-16,44640,76
2021-09-17,44701,61
2021-09-18,44802,101
2021-09-19,44820,18
2021-09-20,44876,56
2021-09-21,44936,60
2021-09-22,44973,37
2021-09-23,45058,85
2021-09-24,45106,48
2021-09-25,45136,30
2021-09-26,45155,19
2021-09-27,45209,54
2021-09-28,45269,60
2021-09-29,45327,58
2021-09-30,45372,45
2021-10-01,45487,115
2021-10-02,45518,31
2021-10-03,45528,10
2021-10-04,45597,69
2021-10-05,45657,60
2021-10-06,45707,50
2021-10-07,45768,61
2021-10-08,45805,37
2021-10-09,45836,31
2021-10-10,45848,12
2021-10-11,45886,38
2021-10-12,45943,57
2021-10-13,46016,73
2021-10-14,46083,67
2021-10-15,46124,41
2021-10-16,46134,10
2021-10-17,46141,7
2021-10-18,46183,42
2021-10-19,46218,35
2021-10-20,46288,70
2021-10-21,46376,88
2021-10-22,46525,149
2021-10-23,46649,124
2021-10-24,46705,56
2021-10-25,46936,231
2021-10-26,47158,222
2021-10-27,47388,230
2021-10-28,47667,279
2021-10-29,47876,209
2021-10-30,47955,79
2021-10-31,48007,52
2021-11-01,48361,354
2021-11-02,48569,208
2021-11-03,48942,373
2021-11-04,49221,279
2021-11-05,49505,284
2021-11-06,49560,55
2021-11-07,49598,38
2021-11-08,49916,318
2021-11-09,50125,209
2021-11-10,50397,272
2021-11-11,50634,237
2021-11-12,50866,232
2021-11-13,50943,77
2021-11-14,50987,44
2021-11-15,51326,339
2021-11-16,51530,204
2021-11-17,51794,264
2021-11-18,52059,265
2021-11-19,52301,242
2021-11-20,52383,82
2021-11-21,52430,47
2021-11-22,52855,425
2021-11-23,53076,221
2021-11-24,53228,152
2021-11-26,53340,112
2021-11-27,53397,57
2021-11-28,53446,49
2021-11-29,53741,295
2021-11-30,53969,228
2021-12-01,54214,245
2021-12-02,54469,255
2021-12-03,54667,198
2021-12-04,54815,148
2021-12-05,54852,37
2021-12-06,55114,262
2021-12-07,55218,104
2021-12-08,55456,238
2021-12-09,55611,155
2021-12-10,55814,203
2021-12-11,55873,59
2021-12-12,55913,40
2021-12-13,56134,221
2021-12-14,56243,109
2021-12-15,56369,126
2021-12-16,56638,269
2021-12-17,56809,171
2021-12-18,56874,65
2021-12-19,56918,44
2021-12-20,57072,154
2021-12-21,57232,160
2021-12-22,57387,155
2021-12-23,57490,103
2021-12-24,57517,27
2021-12-25,57520,3
2021-12-26,57552,32
2021-12-27,57729,177
2021-12-28,57841,112
2021-12-29,57959,118
2021-12-30,58150,191
2021-12-31,58227,77
2022-01-01,58238,11
2022-01-02,58254,16
2022-01-03,58389,135
2022-01-04,58497,108
2022-01-05,58657,160
2022-01-06,58832,175
2022-01-07,58992,160
2022-01-08,59037,45
2022-01-09,59058,21
2022-01-10,59167,109
2022-01-11,59360,193
2022-01-12,59489,129
2022-01-13,59595,106
2022-01-14,59788,193
2022-01-15,59830,42
2022-01-16,59841,11
2022-01-17,59910,69
2022-01-18,59992,82
2022-01-19,60102,110
2022-01-20,60193,91
2022-01-21,60259,66
2022-01-22,60280,21
2022-01-23,60303,23
2022-01-24,60392,89
2022-01-25,60477,85
2022-01-26,60548,71
2022-01-27,60669,121
2022-01-28,60767,98
2022-01-29,60801,34
2022-01-30,60815,14
2022-01-31,60887,72
2022-02-01,60927,40
2022-02-02,60975,48
2022-02-03,61026,51
2022-02-04,61137,111
2022-02-05,61148,11
2022-02-06,61154,6
2022-02-07,61187,33
2022-02-08,61228,41
2022-02-09,61269,41
2022-02-10,61306,37
2022-02-11,61395,89
2022-02-12,61398,3
2022-02-13,61400,2
2022-02-14,61449,49
2022-02-15,61481,32
2022-02-16,61505,24
2022-02-17,61569,64
2022-02-18,61616,47
2022-02-19,61627,11
2022-02-20,61634,7
2022-02-21,61660,26
2022-02-22,61689,29
2022-02-23,61708,19
2022-02-24,61716,8
