date,Santa Cruz_cume,Santa Cruz
2021-05-11,56421,141
2021-05-12,56789,368
2021-05-13,57614,825
2021-05-14,58309,695
2021-05-15,58400,91
2021-05-16,58445,45
2021-05-17,59268,823
2021-05-18,59774,506
2021-05-19,60195,421
2021-05-20,60867,672
2021-05-21,61278,411
2021-05-22,61387,109
2021-05-23,61425,38
2021-05-24,61692,267
2021-05-25,62283,591
2021-05-26,62619,336
2021-05-27,62875,256
2021-05-28,62950,75
2021-05-29,63002,52
2021-05-30,63033,31
2021-05-31,63062,29
2021-06-01,63219,157
2021-06-02,64058,839
2021-06-03,64683,625
2021-06-04,64861,178
2021-06-05,64896,35
2021-06-06,64930,34
2021-06-07,65021,91
2021-06-08,65670,649
2021-06-09,66189,519
2021-06-10,66323,134
2021-06-11,66865,542
2021-06-12,66915,50
2021-06-13,66932,17
2021-06-14,67019,87
2021-06-15,67166,147
2021-06-16,67257,91
2021-06-17,67922,665
2021-06-18,68014,92
2021-06-19,68056,42
2021-06-20,68076,20
2021-06-21,68286,210
2021-06-22,68900,614
2021-06-23,69019,119
2021-06-24,69643,624
2021-06-25,69833,190
2021-06-26,69905,72
2021-06-27,69930,25
2021-06-28,69993,63
2021-06-29,70175,182
2021-06-30,70355,180
2021-07-01,70541,186
2021-07-02,70637,96
2021-07-03,70686,49
2021-07-04,70697,11
2021-07-05,70763,66
2021-07-06,70945,182
2021-07-07,71035,90
2021-07-08,71240,205
2021-07-09,71342,102
2021-07-10,71390,48
2021-07-11,71408,18
2021-07-12,71491,83
2021-07-13,71663,172
2021-07-14,71697,34
2021-07-15,71884,187
2021-07-16,71972,88
2021-07-17,72025,53
2021-07-18,72052,27
2021-07-19,72132,80
2021-07-20,72308,176
2021-07-21,72393,85
2021-07-22,72586,193
2021-07-23,72688,102
2021-07-24,72749,61
2021-07-25,72788,39
2021-07-26,72880,92
2021-07-27,73054,174
2021-07-28,73244,190
2021-07-29,73500,256
2021-07-30,73629,129
2021-07-31,73687,58
2021-08-01,73726,39
2021-08-02,73837,111
2021-08-03,74057,220
2021-08-04,74244,187
2021-08-05,74825,581
2021-08-06,75376,551
2021-08-07,75454,78
2021-08-08,75500,46
2021-08-09,75803,303
2021-08-10,76003,200
2021-08-11,76185,182
2021-08-12,76397,212
2021-08-13,76520,123
2021-08-14,76595,75
2021-08-15,76636,41
2021-08-16,76751,115
2021-08-17,76953,202
2021-08-18,77141,188
2021-08-19,77361,220
2021-08-20,77477,116
2021-08-21,77569,92
2021-08-22,77607,38
2021-08-23,77728,121
2021-08-24,77948,220
2021-08-25,78117,169
2021-08-26,78692,575
2021-08-27,79103,411
2021-08-28,79180,77
2021-08-29,79215,35
2021-08-30,79463,248
2021-08-31,79614,151
2021-09-01,79786,172
2021-09-02,79973,187
2021-09-03,80080,107
2021-09-04,80139,59
2021-09-05,80176,37
2021-09-06,80192,16
2021-09-07,80378,186
2021-09-08,80454,76
2021-09-09,80636,182
2021-09-10,80732,96
2021-09-11,80797,65
2021-09-12,80821,24
2021-09-13,80884,63
2021-09-14,81069,185
2021-09-15,81202,133
2021-09-16,81347,145
2021-09-17,81443,96
2021-09-18,81493,50
2021-09-19,81516,23
2021-09-20,81574,58
2021-09-21,81708,134
2021-09-22,81853,145
2021-09-23,82007,154
2021-09-24,82084,77
2021-09-25,82138,54
2021-09-26,82168,30
2021-09-27,82252,84
2021-09-28,82406,154
2021-09-29,82482,76
2021-09-30,82626,144
2021-10-01,82714,88
2021-10-02,82756,42
2021-10-03,82779,23
2021-10-04,82831,52
2021-10-05,82964,133
2021-10-06,83014,50
2021-10-07,83159,145
2021-10-08,83209,50
2021-10-09,83237,28
2021-10-10,83268,31
2021-10-11,83331,63
2021-10-12,83461,130
2021-10-13,83514,53
2021-10-14,83632,118
2021-10-15,83696,64
2021-10-16,83740,44
2021-10-17,83762,22
2021-10-18,83823,61
2021-10-19,83997,174
2021-10-20,84065,68
2021-10-21,84125,60
2021-10-22,84241,116
2021-10-23,84325,84
2021-10-24,84391,66
2021-10-25,84641,250
2021-10-26,85039,398
2021-10-27,85499,460
2021-10-28,86067,568
2021-10-29,87077,1010
2021-10-30,87164,87
2021-10-31,87211,47
2021-11-01,87532,321
2021-11-02,88438,906
2021-11-03,88862,424
2021-11-04,90689,1827
2021-11-05,92683,1994
2021-11-06,92771,88
2021-11-07,92848,77
2021-11-08,93604,756
2021-11-09,94702,1098
2021-11-10,95855,1153
2021-11-11,96114,259
2021-11-12,96639,525
2021-11-13,96804,165
2021-11-14,96994,190
2021-11-15,97495,501
2021-11-16,98309,814
2021-11-17,98771,462
2021-11-18,99060,289
2021-11-19,99798,738
2021-11-20,99944,146
2021-11-21,100066,122
2021-11-22,100306,240
2021-11-23,100577,271
2021-11-24,100899,322
2021-11-25,100947,48
2021-11-26,101197,250
2021-11-27,101381,184
2021-11-28,101500,119
2021-11-29,102201,701
2021-11-30,105237,3036
2021-12-01,106164,927
2021-12-02,106972,808
2021-12-03,107329,357
2021-12-04,107502,173
2021-12-05,107633,131
2021-12-06,107939,306
2021-12-07,108715,776
2021-12-08,109236,521
2021-12-09,109721,485
2021-12-10,110081,360
2021-12-11,110241,160
2021-12-12,110385,144
2021-12-13,110605,220
2021-12-14,111810,1205
2021-12-15,112832,1022
2021-12-16,113271,439
2021-12-17,113506,235
2021-12-18,113685,179
2021-12-19,113849,164
2021-12-20,114121,272
2021-12-21,114365,244
2021-12-22,114689,324
2021-12-23,114853,164
2021-12-24,114919,66
2021-12-26,115007,88
2021-12-27,115401,394
2021-12-28,115853,452
2021-12-29,116450,597
2021-12-30,116948,498
2021-12-31,117028,80
2022-01-01,117047,19
2022-01-02,117140,93
2022-01-03,117442,302
2022-01-04,118036,594
2022-01-05,118648,612
2022-01-06,119346,698
2022-01-07,119721,375
2022-01-08,119982,261
2022-01-09,120141,159
2022-01-10,120506,365
2022-01-11,121229,723
2022-01-12,121980,751
2022-01-13,122785,805
2022-01-14,123201,416
2022-01-15,123413,212
2022-01-16,123511,98
2022-01-17,123633,122
2022-01-18,124215,582
2022-01-19,124901,686
2022-01-20,125320,419
2022-01-21,125634,314
2022-01-22,125789,155
2022-01-23,125890,101
2022-01-24,126157,267
2022-01-25,126431,274
2022-01-26,126652,221
2022-01-27,126839,187
2022-01-28,127068,229
2022-01-29,127196,128
2022-01-30,127289,93
2022-01-31,127434,145
2022-02-01,127574,140
2022-02-02,127724,150
2022-02-03,128213,489
2022-02-04,128738,525
2022-02-05,128896,158
2022-02-06,128987,91
2022-02-07,129331,344
2022-02-08,129483,152
