date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-12-12 00:00:00,350,100,0.2857142857142857,51.0,8.0,0.1568627450980392
2020-12-11 00:00:00,662,136,0.2054380664652568,18.0,3.0,0.1666666666666667
2020-12-10 00:00:00,596,125,0.2097315436241611,29.0,6.0,0.2068965517241379
2020-12-09 00:00:00,663,121,0.1825037707390649,33.0,7.0,0.2121212121212121
2020-12-08 00:00:00,768,136,0.1770833333333334,74.0,5.0,0.0675675675675676
2020-12-07 00:00:00,661,136,0.205748865355522,77.0,16.0,0.2077922077922078
2020-12-06 00:00:00,266,65,0.2443609022556391,,,
2020-12-05 00:00:00,281,81,0.2882562277580072,,,
2020-12-04 00:00:00,478,114,0.2384937238493724,23.0,1.0,0.0434782608695652
2020-12-03 00:00:00,525,122,0.2323809523809524,28.0,5.0,0.1785714285714286
2020-12-02 00:00:00,645,140,0.2170542635658915,18.0,2.0,0.1111111111111111
2020-12-01 00:00:00,577,152,0.2634315424610052,54.0,6.0,0.1111111111111111
2020-11-30 00:00:00,633,135,0.2132701421800948,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,315,86,0.273015873015873,1.0,0.0,0
2020-11-28 00:00:00,244,64,0.2622950819672132,,,
2020-11-27 00:00:00,361,85,0.2354570637119114,6.0,2.0,0.3333333333333333
2020-11-26 00:00:00,107,21,0.1962616822429907,1.0,0.0,0
2020-11-25 00:00:00,386,69,0.1787564766839378,12.0,0.0,0
2020-11-24 00:00:00,440,79,0.1795454545454545,19.0,4.0,0.2105263157894737
2020-11-23 00:00:00,565,96,0.1699115044247788,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,234,30,0.1282051282051282,1.0,0.0,0
2020-11-21 00:00:00,251,46,0.1832669322709164,2.0,0.0,0
2020-11-20 00:00:00,478,58,0.1213389121338912,36.0,6.0,0.1666666666666667
2020-11-19 00:00:00,450,53,0.1177777777777778,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,509,49,0.0962671905697446,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,495,76,0.1535353535353535,48.0,3.0,0.0625
2020-11-16 00:00:00,446,76,0.1704035874439462,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,210,42,0.2,,,
2020-11-14 00:00:00,237,38,0.1603375527426161,23.0,0.0,0
2020-11-13 00:00:00,344,44,0.1279069767441861,17.0,0.0,0
2020-11-12 00:00:00,386,54,0.1398963730569948,13.0,1.0,0.0769230769230769
2020-11-11 00:00:00,323,49,0.151702786377709,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,390,68,0.1743589743589744,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,296,41,0.1385135135135135,16.0,3.0,0.1875
2020-11-08 00:00:00,100,15,0.15,,,
2020-11-07 00:00:00,241,26,0.1078838174273859,2.0,0.0,0
2020-11-06 00:00:00,276,26,0.0942028985507246,11.0,0.0,0
2020-11-05 00:00:00,360,43,0.1194444444444445,13.0,0.0,0
2020-11-04 00:00:00,284,33,0.1161971830985916,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,365,43,0.1178082191780822,38.0,4.0,0.1052631578947368
2020-11-02 00:00:00,295,41,0.1389830508474576,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,124,19,0.1532258064516129,1.0,0.0,0
2020-10-31 00:00:00,146,20,0.136986301369863,2.0,1.0,0.5
2020-10-30 00:00:00,272,27,0.0992647058823529,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,255,21,0.0823529411764706,126.0,7.0,0.0555555555555556
2020-10-28 00:00:00,218,22,0.1009174311926606,110.0,8.0,0.0727272727272727
2020-10-27 00:00:00,210,22,0.1047619047619048,128.0,12.0,0.09375
2020-10-26 00:00:00,189,27,0.1428571428571429,28.0,4.0,0.1428571428571429
2020-10-25 00:00:00,82,11,0.1341463414634147,,,
2020-10-24 00:00:00,111,8,0.0720720720720721,,,
2020-10-23 00:00:00,209,21,0.1004784688995215,14.0,1.0,0.0714285714285714
2020-10-22 00:00:00,217,8,0.0368663594470046,20.0,4.0,0.2
2020-10-21 00:00:00,189,10,0.0529100529100529,34.0,0.0,0
2020-10-20 00:00:00,205,7,0.0341463414634146,22.0,2.0,0.0909090909090909
2020-10-19 00:00:00,205,11,0.0536585365853659,12.0,1.0,0.0833333333333333
2020-10-18 00:00:00,84,2,0.0238095238095238,,,
2020-10-17 00:00:00,86,4,0.0465116279069767,4.0,1.0,0.25
2020-10-16 00:00:00,198,10,0.0505050505050505,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,208,9,0.0432692307692308,19.0,2.0,0.1052631578947368
2020-10-14 00:00:00,277,7,0.0252707581227437,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,186,6,0.032258064516129,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,199,13,0.0653266331658292,17.0,2.0,0.1176470588235294
2020-10-11 00:00:00,91,3,0.032967032967033,,,
2020-10-10 00:00:00,75,1,0.0133333333333333,20.0,2.0,0.1
2020-10-09 00:00:00,154,4,0.025974025974026,104.0,6.0,0.0576923076923077
2020-10-08 00:00:00,198,3,0.0151515151515152,82.0,6.0,0.0731707317073171
2020-10-07 00:00:00,224,7,0.03125,90.0,8.0,0.0888888888888889
2020-10-06 00:00:00,209,3,0.0143540669856459,101.0,7.0,0.0693069306930693
2020-10-05 00:00:00,176,2,0.0113636363636364,46.0,1.0,0.0217391304347826
2020-10-04 00:00:00,92,6,0.0652173913043478,1.0,1.0,1
2020-10-03 00:00:00,100,5,0.05,,,
2020-10-02 00:00:00,228,7,0.0307017543859649,51.0,2.0,0.0392156862745098
2020-10-01 00:00:00,208,6,0.0288461538461539,54.0,2.0,0.037037037037037
2020-09-30 00:00:00,164,6,0.0365853658536585,38.0,5.0,0.1315789473684211
2020-09-29 00:00:00,117,9,0.0769230769230769,58.0,8.0,0.1379310344827586
2020-09-28 00:00:00,137,8,0.0583941605839416,104.0,8.0,0.0769230769230769
2020-09-27 00:00:00,79,2,0.0253164556962025,1.0,0.0,0
2020-09-26 00:00:00,60,6,0.1,2.0,0.0,0
2020-09-25 00:00:00,133,5,0.037593984962406,11.0,0.0,0
2020-09-24 00:00:00,171,4,0.0233918128654971,28.0,0.0,0
2020-09-23 00:00:00,140,6,0.0428571428571429,39.0,2.0,0.0512820512820513
2020-09-22 00:00:00,131,5,0.0381679389312977,39.0,1.0,0.0256410256410256
2020-09-21 00:00:00,185,8,0.0432432432432432,32.0,4.0,0.125
2020-09-20 00:00:00,58,4,0.0689655172413793,2.0,0.0,0
2020-09-19 00:00:00,105,6,0.0571428571428571,3.0,0.0,0
2020-09-18 00:00:00,132,2,0.0151515151515152,21.0,2.0,0.0952380952380952
2020-09-17 00:00:00,174,1,0.0057471264367816,17.0,4.0,0.2352941176470588
2020-09-16 00:00:00,121,3,0.0247933884297521,22.0,4.0,0.1818181818181818
2020-09-15 00:00:00,131,9,0.0687022900763359,10.0,1.0,0.1
2020-09-14 00:00:00,182,5,0.0274725274725275,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,172,2,0.0116279069767442,,,
2020-09-12 00:00:00,191,6,0.031413612565445,,,
2020-09-11 00:00:00,156,2,0.0128205128205128,16.0,2.0,0.125
2020-09-10 00:00:00,220,5,0.0227272727272727,12.0,0.0,0
2020-09-09 00:00:00,98,2,0.0204081632653061,15.0,2.0,0.1333333333333333
2020-09-08 00:00:00,88,3,0.0340909090909091,16.0,2.0,0.125
2020-09-07 00:00:00,18,0,0,1.0,0.0,0
2020-09-06 00:00:00,33,2,0.0606060606060606,1.0,1.0,1
2020-09-05 00:00:00,39,3,0.0769230769230769,1.0,0.0,0
2020-09-04 00:00:00,108,0,0,13.0,2.0,0.1538461538461539
2020-09-03 00:00:00,134,3,0.0223880597014925,24.0,1.0,0.0416666666666667
2020-09-02 00:00:00,96,3,0.03125,10.0,0.0,0
2020-09-01 00:00:00,482,4,0.008298755186722,30.0,12.0,0.4
2020-08-31 00:00:00,280,10,0.0357142857142857,14.0,1.0,0.0714285714285714
2020-08-30 00:00:00,50,6,0.12,1.0,0.0,0
2020-08-29 00:00:00,56,5,0.0892857142857143,7.0,0.0,0
2020-08-28 00:00:00,134,5,0.0373134328358209,20.0,0.0,0
2020-08-27 00:00:00,146,7,0.0479452054794521,80.0,3.0,0.0375
2020-08-26 00:00:00,199,15,0.0753768844221106,18.0,2.0,0.1111111111111111
2020-08-25 00:00:00,110,8,0.0727272727272727,171.0,14.0,0.0818713450292398
2020-08-24 00:00:00,116,9,0.0775862068965517,30.0,4.0,0.1333333333333333
2020-08-23 00:00:00,49,2,0.0408163265306122,2.0,1.0,0.5
2020-08-22 00:00:00,79,5,0.0632911392405063,,,
2020-08-21 00:00:00,166,7,0.0421686746987952,20.0,3.0,0.15
2020-08-20 00:00:00,176,13,0.0738636363636364,27.0,4.0,0.1481481481481482
2020-08-19 00:00:00,118,6,0.0508474576271187,32.0,2.0,0.0625
2020-08-18 00:00:00,119,15,0.1260504201680672,19.0,4.0,0.2105263157894737
2020-08-17 00:00:00,113,15,0.1327433628318584,24.0,4.0,0.1666666666666667
2020-08-16 00:00:00,44,3,0.0681818181818182,1.0,0.0,0
2020-08-15 00:00:00,49,2,0.0408163265306122,1.0,0.0,0
2020-08-14 00:00:00,149,9,0.0604026845637584,22.0,6.0,0.2727272727272727
2020-08-13 00:00:00,176,16,0.0909090909090909,27.0,4.0,0.1481481481481482
2020-08-12 00:00:00,141,4,0.0283687943262411,25.0,8.0,0.32
2020-08-11 00:00:00,142,15,0.1056338028169014,21.0,7.0,0.3333333333333333
2020-08-10 00:00:00,135,16,0.1185185185185185,28.0,6.0,0.2142857142857143
2020-08-09 00:00:00,44,6,0.1363636363636364,1.0,0.0,0
2020-08-08 00:00:00,42,2,0.0476190476190476,,,
2020-08-07 00:00:00,164,15,0.0914634146341463,30.0,5.0,0.1666666666666667
2020-08-06 00:00:00,201,12,0.0597014925373134,26.0,5.0,0.1923076923076923
2020-08-05 00:00:00,149,17,0.1140939597315436,20.0,5.0,0.25
2020-08-04 00:00:00,133,13,0.0977443609022556,43.0,6.0,0.1395348837209302
2020-08-03 00:00:00,157,22,0.1401273885350319,33.0,7.0,0.2121212121212121
2020-08-02 00:00:00,45,6,0.1333333333333333,1.0,1.0,1
2020-08-01 00:00:00,65,7,0.1076923076923077,2.0,0.0,0
2020-07-31 00:00:00,136,11,0.0808823529411765,24.0,4.0,0.1666666666666667
2020-07-30 00:00:00,189,21,0.1111111111111111,25.0,6.0,0.24
2020-07-29 00:00:00,132,7,0.053030303030303,31.0,3.0,0.0967741935483871
2020-07-28 00:00:00,131,19,0.1450381679389313,44.0,4.0,0.0909090909090909
2020-07-27 00:00:00,167,22,0.1317365269461078,41.0,5.0,0.1219512195121951
2020-07-26 00:00:00,49,4,0.0816326530612245,,,
2020-07-25 00:00:00,62,11,0.1774193548387097,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,183,18,0.0983606557377049,35.0,3.0,0.0857142857142857
2020-07-23 00:00:00,336,49,0.1458333333333334,38.0,7.0,0.1842105263157895
2020-07-22 00:00:00,183,18,0.0983606557377049,34.0,3.0,0.0882352941176471
2020-07-21 00:00:00,176,20,0.1136363636363636,42.0,6.0,0.1428571428571429
2020-07-20 00:00:00,187,33,0.1764705882352941,44.0,7.0,0.1590909090909091
2020-07-19 00:00:00,60,5,0.0833333333333333,,,
2020-07-18 00:00:00,76,15,0.1973684210526316,1.0,0.0,0
2020-07-17 00:00:00,223,32,0.1434977578475336,46.0,2.0,0.0434782608695652
2020-07-16 00:00:00,222,30,0.1351351351351352,39.0,6.0,0.1538461538461539
2020-07-15 00:00:00,210,35,0.1666666666666667,35.0,5.0,0.1428571428571429
2020-07-14 00:00:00,272,38,0.1397058823529412,41.0,2.0,0.0487804878048781
2020-07-13 00:00:00,275,57,0.2072727272727273,54.0,13.0,0.2407407407407408
2020-07-12 00:00:00,45,11,0.2444444444444445,2.0,0.0,0
2020-07-11 00:00:00,89,19,0.2134831460674157,1.0,0.0,0
2020-07-10 00:00:00,247,40,0.1619433198380567,58.0,2.0,0.0344827586206897
2020-07-09 00:00:00,303,47,0.1551155115511551,48.0,3.0,0.0625
2020-07-08 00:00:00,279,56,0.2007168458781362,34.0,0.0,0
2020-07-07 00:00:00,343,57,0.1661807580174927,50.0,5.0,0.1
2020-07-06 00:00:00,303,49,0.1617161716171617,44.0,3.0,0.0681818181818182
2020-07-05 00:00:00,60,14,0.2333333333333334,,,
2020-07-04 00:00:00,36,11,0.3055555555555556,,,
2020-07-03 00:00:00,214,42,0.1962616822429907,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,333,60,0.1801801801801802,59.0,3.0,0.0508474576271187
2020-07-01 00:00:00,283,46,0.1625441696113074,34.0,3.0,0.0882352941176471
2020-06-30 00:00:00,354,76,0.2146892655367232,66.0,5.0,0.0757575757575758
2020-06-29 00:00:00,277,48,0.1732851985559567,69.0,3.0,0.0434782608695652
2020-06-28 00:00:00,89,12,0.1348314606741573,1.0,0.0,0
2020-06-27 00:00:00,82,18,0.2195121951219512,1.0,0.0,0
2020-06-26 00:00:00,305,74,0.2426229508196722,38.0,1.0,0.0263157894736842
2020-06-25 00:00:00,301,51,0.1694352159468439,59.0,4.0,0.0677966101694915
2020-06-24 00:00:00,225,38,0.1688888888888889,69.0,3.0,0.0434782608695652
2020-06-23 00:00:00,212,42,0.1981132075471698,55.0,3.0,0.0545454545454545
2020-06-22 00:00:00,176,23,0.1306818181818182,44.0,4.0,0.0909090909090909
2020-06-21 00:00:00,40,10,0.25,,,
2020-06-20 00:00:00,60,11,0.1833333333333333,,,
2020-06-19 00:00:00,171,24,0.1403508771929825,54.0,1.0,0.0185185185185185
2020-06-18 00:00:00,225,29,0.1288888888888889,47.0,1.0,0.0212765957446809
2020-06-17 00:00:00,138,20,0.1449275362318841,51.0,0.0,0
2020-06-16 00:00:00,155,11,0.0709677419354839,50.0,3.0,0.06
2020-06-15 00:00:00,135,17,0.1259259259259259,32.0,0.0,0
2020-06-14 00:00:00,38,7,0.1842105263157895,2.0,0.0,0
2020-06-13 00:00:00,29,1,0.0344827586206897,,,
2020-06-12 00:00:00,167,24,0.1437125748502994,68.0,2.0,0.0294117647058824
2020-06-11 00:00:00,124,13,0.1048387096774194,78.0,1.0,0.0128205128205128
2020-06-10 00:00:00,132,7,0.053030303030303,58.0,3.0,0.0517241379310345
2020-06-09 00:00:00,122,7,0.0573770491803279,56.0,1.0,0.0178571428571429
2020-06-08 00:00:00,211,7,0.033175355450237,44.0,1.0,0.0227272727272727
2020-06-07 00:00:00,20,4,0.2,1.0,0.0,0
2020-06-06 00:00:00,64,17,0.265625,27.0,12.0,0.4444444444444444
2020-06-05 00:00:00,234,8,0.0341880341880342,183.0,10.0,0.0546448087431694
2020-06-04 00:00:00,106,9,0.0849056603773585,52.0,2.0,0.0384615384615385
2020-06-03 00:00:00,247,8,0.0323886639676113,41.0,3.0,0.0731707317073171
2020-06-02 00:00:00,234,24,0.1025641025641026,49.0,1.0,0.0204081632653061
2020-06-01 00:00:00,114,20,0.1754385964912281,52.0,1.0,0.0192307692307692
2020-05-31 00:00:00,49,5,0.1020408163265306,1.0,0.0,0
2020-05-30 00:00:00,46,3,0.0652173913043478,,,
2020-05-29 00:00:00,140,6,0.0428571428571429,74.0,0.0,0
2020-05-28 00:00:00,118,15,0.1271186440677966,52.0,0.0,0
2020-05-27 00:00:00,122,15,0.1229508196721312,60.0,1.0,0.0166666666666667
2020-05-26 00:00:00,126,14,0.1111111111111111,75.0,0.0,0
2020-05-25 00:00:00,60,5,0.0833333333333333,1.0,0.0,0
2020-05-24 00:00:00,45,5,0.1111111111111111,,,
2020-05-23 00:00:00,165,4,0.0242424242424242,2.0,0.0,0
2020-05-22 00:00:00,278,22,0.079136690647482,84.0,3.0,0.0357142857142857
2020-05-21 00:00:00,127,7,0.0551181102362205,74.0,0.0,0
2020-05-20 00:00:00,86,6,0.0697674418604651,85.0,3.0,0.0352941176470588
2020-05-19 00:00:00,89,3,0.0337078651685393,71.0,3.0,0.0422535211267606
2020-05-18 00:00:00,78,1,0.0128205128205128,103.0,5.0,0.0485436893203884
2020-05-17 00:00:00,36,1,0.0277777777777778,,,
2020-05-16 00:00:00,201,1,0.0049751243781095,1.0,0.0,0
2020-05-15 00:00:00,132,8,0.0606060606060606,104.0,3.0,0.0288461538461539
2020-05-14 00:00:00,70,2,0.0285714285714286,82.0,4.0,0.0487804878048781
2020-05-13 00:00:00,80,3,0.0375,93.0,3.0,0.032258064516129
2020-05-12 00:00:00,92,5,0.0543478260869565,57.0,0.0,0
2020-05-11 00:00:00,80,6,0.075,67.0,3.0,0.0447761194029851
2020-05-10 00:00:00,22,1,0.0454545454545455,,,
2020-05-09 00:00:00,182,2,0.010989010989011,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,90,9,0.1,47.0,1.0,0.0212765957446809
2020-05-07 00:00:00,89,7,0.0786516853932584,40.0,0.0,0
2020-05-06 00:00:00,69,5,0.072463768115942,63.0,3.0,0.0476190476190476
2020-05-05 00:00:00,62,6,0.0967741935483871,24.0,0.0,0
2020-05-04 00:00:00,67,8,0.1194029850746269,21.0,0.0,0
2020-05-03 00:00:00,27,0,0,1.0,0.0,0
2020-05-02 00:00:00,107,3,0.0280373831775701,2.0,0.0,0
2020-05-01 00:00:00,88,4,0.0454545454545455,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,50,4,0.08,27.0,0.0,0
2020-04-29 00:00:00,55,3,0.0545454545454545,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,67,9,0.1343283582089552,35.0,1.0,0.0285714285714286
2020-04-27 00:00:00,44,3,0.0681818181818182,8.0,0.0,0
2020-04-26 00:00:00,13,2,0.1538461538461539,,,
2020-04-25 00:00:00,14,3,0.2142857142857143,,,
2020-04-24 00:00:00,60,16,0.2666666666666667,1.0,0.0,0
2020-04-23 00:00:00,28,3,0.1071428571428571,,,
2020-04-22 00:00:00,22,0,0,,,
2020-04-21 00:00:00,30,3,0.1,,,
2020-04-20 00:00:00,37,9,0.2432432432432433,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-04-17 00:00:00,32,1,0.03125,,,
2020-04-16 00:00:00,25,3,0.12,,,
2020-04-15 00:00:00,28,0,0,,,
2020-04-14 00:00:00,18,1,0.0555555555555556,,,
2020-04-13 00:00:00,35,6,0.1714285714285714,,,
2020-04-12 00:00:00,15,0,0,,,
2020-04-11 00:00:00,12,0,0,,,
2020-04-10 00:00:00,31,5,0.1612903225806452,,,
2020-04-09 00:00:00,27,7,0.2592592592592593,,,
2020-04-08 00:00:00,28,3,0.1071428571428571,,,
2020-04-07 00:00:00,29,3,0.103448275862069,,,
2020-04-06 00:00:00,32,3,0.09375,,,
2020-04-05 00:00:00,12,0,0,,,
2020-04-04 00:00:00,10,0,0,,,
2020-04-03 00:00:00,39,3,0.0769230769230769,,,
2020-04-02 00:00:00,38,1,0.0263157894736842,,,
2020-04-01 00:00:00,35,0,0,,,
2020-03-31 00:00:00,39,2,0.0512820512820513,,,
2020-03-30 00:00:00,30,3,0.1,,,
2020-03-29 00:00:00,12,0,0,,,
2020-03-28 00:00:00,10,1,0.1,,,
2020-03-27 00:00:00,40,2,0.05,,,
2020-03-26 00:00:00,34,2,0.0588235294117647,,,
2020-03-25 00:00:00,25,0,0,,,
2020-03-24 00:00:00,43,1,0.0232558139534884,,,
2020-03-23 00:00:00,37,4,0.1081081081081081,,,
2020-03-22 00:00:00,34,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,20,0,0,,,
2020-03-18 00:00:00,19,0,0,,,
2020-03-17 00:00:00,10,0,0,,,
2020-03-16 00:00:00,22,1,0.0454545454545455,,,
2020-03-15 00:00:00,15,0,0,,,
2020-03-14 00:00:00,8,0,0,,,
2020-03-13 00:00:00,11,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
