date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-06-14 00:00:00,81,4,0.0493827160493827,4,3,0.75
2021-06-13 00:00:00,23,1,0.0434782608695652,,,
2021-06-12 00:00:00,25,6,0.24,1,1,1
2021-06-11 00:00:00,64,5,0.078125,20,10,0.5
2021-06-10 00:00:00,46,1,0.0217391304347826,12,7,0.5833333333333334
2021-06-09 00:00:00,62,6,0.0967741935483871,14,12,0.8571428571428572
2021-06-08 00:00:00,50,6,0.12,,,
2021-06-07 00:00:00,116,3,0.0258620689655172,4,1,0.25
2021-06-06 00:00:00,43,1,0.0232558139534884,1,0,0
2021-06-05 00:00:00,37,0,0,,,
2021-06-04 00:00:00,72,2,0.0277777777777778,2,2,1
2021-06-03 00:00:00,63,2,0.0317460317460317,4,2,0.5
2021-06-02 00:00:00,58,1,0.0172413793103448,33,19,0.5757575757575758
2021-06-01 00:00:00,98,2,0.0204081632653061,2,1,0.5
2021-05-31 00:00:00,39,0,0,,,
2021-05-30 00:00:00,61,1,0.0163934426229508,,,
2021-05-29 00:00:00,38,0,0,,,
2021-05-28 00:00:00,77,5,0.0649350649350649,5,3,0.6
2021-05-27 00:00:00,63,1,0.0158730158730159,15,3,0.2
2021-05-26 00:00:00,68,6,0.0882352941176471,3,1,0.3333333333333333
2021-05-25 00:00:00,112,7,0.0625,4,2,0.5
2021-05-24 00:00:00,77,5,0.0649350649350649,5,2,0.4
2021-05-23 00:00:00,26,0,0,,,
2021-05-22 00:00:00,21,2,0.0952380952380952,,,
2021-05-21 00:00:00,54,4,0.0740740740740741,2,1,0.5
2021-05-20 00:00:00,117,1,0.0085470085470085,2,1,0.5
2021-05-19 00:00:00,98,3,0.0306122448979592,2,1,0.5
2021-05-18 00:00:00,158,9,0.0569620253164557,4,3,0.75
2021-05-17 00:00:00,150,11,0.0733333333333333,,,
2021-05-16 00:00:00,33,2,0.0606060606060606,,,
2021-05-15 00:00:00,33,1,0.0303030303030303,1,1,1
2021-05-14 00:00:00,62,10,0.1612903225806452,1,1,1
2021-05-13 00:00:00,90,2,0.0222222222222222,6,6,1
2021-05-12 00:00:00,97,6,0.0618556701030928,5,5,1
2021-05-11 00:00:00,140,2,0.0142857142857143,2,2,1
2021-05-10 00:00:00,116,7,0.0603448275862069,4,4,1
2021-05-09 00:00:00,36,4,0.1111111111111111,1,0,0
2021-05-08 00:00:00,33,3,0.0909090909090909,1,0,0
2021-05-07 00:00:00,71,3,0.0422535211267606,3,1,0.3333333333333333
2021-05-06 00:00:00,100,8,0.08,4,1,0.25
2021-05-05 00:00:00,82,8,0.0975609756097561,52,27,0.5192307692307694
2021-05-04 00:00:00,138,9,0.0652173913043478,1,0,0
2021-05-03 00:00:00,105,7,0.0666666666666667,3,1,0.3333333333333333
2021-05-02 00:00:00,42,2,0.0476190476190476,,,
2021-05-01 00:00:00,73,6,0.0821917808219178,1,1,1
2021-04-30 00:00:00,62,4,0.0645161290322581,6,2,0.3333333333333333
2021-04-29 00:00:00,114,3,0.0263157894736842,1,0,0
2021-04-28 00:00:00,94,1,0.0106382978723404,43,32,0.744186046511628
2021-04-27 00:00:00,106,9,0.0849056603773585,3,3,1
2021-04-26 00:00:00,110,12,0.1090909090909091,27,18,0.6666666666666666
2021-04-25 00:00:00,34,0,0,,,
2021-04-24 00:00:00,55,3,0.0545454545454545,3,3,1
2021-04-23 00:00:00,87,4,0.0459770114942529,14,7,0.5
2021-04-22 00:00:00,127,7,0.0551181102362205,13,9,0.6923076923076924
2021-04-21 00:00:00,128,17,0.1328125,3,1,0.3333333333333333
2021-04-20 00:00:00,96,8,0.0833333333333333,4,3,0.75
2021-04-19 00:00:00,153,8,0.0522875816993464,3,1,0.3333333333333333
2021-04-18 00:00:00,45,6,0.1333333333333333,,,
2021-04-17 00:00:00,44,2,0.0454545454545455,,,
2021-04-16 00:00:00,83,2,0.0240963855421687,8,3,0.375
2021-04-15 00:00:00,111,9,0.0810810810810811,9,6,0.6666666666666666
2021-04-14 00:00:00,120,7,0.0583333333333333,3,3,1
2021-04-13 00:00:00,120,6,0.05,7,4,0.5714285714285714
2021-04-12 00:00:00,129,3,0.0232558139534884,6,1,0.1666666666666667
2021-04-11 00:00:00,25,1,0.04,1,0,0
2021-04-10 00:00:00,29,1,0.0344827586206897,,,
2021-04-09 00:00:00,94,3,0.0319148936170213,2,2,1
2021-04-08 00:00:00,105,6,0.0571428571428571,5,2,0.4
2021-04-07 00:00:00,138,2,0.0144927536231884,5,1,0.2
2021-04-06 00:00:00,124,4,0.032258064516129,25,13,0.52
2021-04-05 00:00:00,153,4,0.0261437908496732,2,1,0.5
2021-04-04 00:00:00,22,3,0.1363636363636364,3,0,0
2021-04-03 00:00:00,25,1,0.04,,,
2021-04-02 00:00:00,67,0,0,5,1,0.2
2021-04-01 00:00:00,146,4,0.0273972602739726,3,0,0
2021-03-31 00:00:00,150,8,0.0533333333333333,22,14,0.6363636363636364
2021-03-30 00:00:00,247,10,0.0404858299595142,7,3,0.4285714285714286
2021-03-29 00:00:00,117,2,0.0170940170940171,5,5,1
2021-03-28 00:00:00,43,1,0.0232558139534884,2,1,0.5
2021-03-27 00:00:00,46,7,0.1521739130434783,2,2,1
2021-03-26 00:00:00,133,1,0.0075187969924812,9,4,0.4444444444444444
2021-03-25 00:00:00,157,4,0.0254777070063694,39,34,0.8717948717948718
2021-03-24 00:00:00,136,2,0.0147058823529412,18,13,0.7222222222222222
2021-03-23 00:00:00,113,3,0.0265486725663717,3,1,0.3333333333333333
2021-03-22 00:00:00,157,4,0.0254777070063694,6,0,0
2021-03-21 00:00:00,38,2,0.0526315789473684,,,
2021-03-20 00:00:00,39,1,0.0256410256410256,,,
2021-03-19 00:00:00,76,3,0.0394736842105263,1,1,1
2021-03-18 00:00:00,88,4,0.0454545454545455,3,1,0.3333333333333333
2021-03-17 00:00:00,89,1,0.0112359550561798,7,6,0.8571428571428572
2021-03-16 00:00:00,94,4,0.0425531914893617,2,1,0.5
2021-03-15 00:00:00,83,3,0.036144578313253,4,4,1
2021-03-14 00:00:00,43,0,0,1,1,1
2021-03-13 00:00:00,23,1,0.0434782608695652,,,
2021-03-12 00:00:00,111,5,0.045045045045045,4,2,0.5
2021-03-11 00:00:00,170,7,0.0411764705882353,9,3,0.3333333333333333
2021-03-10 00:00:00,143,6,0.041958041958042,7,4,0.5714285714285714
2021-03-09 00:00:00,154,11,0.0714285714285714,7,2,0.2857142857142857
2021-03-08 00:00:00,158,8,0.0506329113924051,3,3,1
2021-03-07 00:00:00,65,2,0.0307692307692308,,,
2021-03-06 00:00:00,46,2,0.0434782608695652,1,1,1
2021-03-05 00:00:00,208,7,0.0336538461538462,23,12,0.5217391304347826
2021-03-04 00:00:00,167,7,0.0419161676646707,5,4,0.8
2021-03-03 00:00:00,148,9,0.0608108108108108,7,4,0.5714285714285714
2021-03-02 00:00:00,134,6,0.0447761194029851,4,4,1
2021-03-01 00:00:00,134,13,0.0970149253731343,2,1,0.5
2021-02-28 00:00:00,49,1,0.0204081632653061,,,
2021-02-27 00:00:00,41,5,0.1219512195121951,2,1,0.5
2021-02-26 00:00:00,132,16,0.1212121212121212,6,3,0.5
2021-02-25 00:00:00,122,7,0.0573770491803279,2,1,0.5
2021-02-24 00:00:00,318,20,0.0628930817610063,9,4,0.4444444444444444
2021-02-23 00:00:00,612,18,0.0294117647058824,23,11,0.4782608695652174
2021-02-22 00:00:00,176,7,0.0397727272727273,36,13,0.3611111111111111
2021-02-21 00:00:00,42,4,0.0952380952380952,2,2,1
2021-02-20 00:00:00,46,6,0.1304347826086957,2,0,0
2021-02-19 00:00:00,154,15,0.0974025974025974,3,0,0
2021-02-18 00:00:00,160,16,0.1,6,1,0.1666666666666667
2021-02-17 00:00:00,174,24,0.1379310344827586,5,2,0.4
2021-02-16 00:00:00,188,13,0.0691489361702128,6,1,0.1666666666666667
2021-02-15 00:00:00,113,13,0.1150442477876106,4,0,0
2021-02-14 00:00:00,47,10,0.2127659574468085,,,
2021-02-13 00:00:00,56,7,0.125,1,0,0
2021-02-12 00:00:00,151,19,0.1258278145695364,5,4,0.8
2021-02-11 00:00:00,138,14,0.1014492753623189,5,2,0.4
2021-02-10 00:00:00,203,30,0.1477832512315271,7,4,0.5714285714285714
2021-02-09 00:00:00,168,18,0.1071428571428571,3,1,0.3333333333333333
2021-02-08 00:00:00,241,28,0.1161825726141079,5,4,0.8
2021-02-07 00:00:00,57,8,0.1403508771929825,,,
2021-02-06 00:00:00,90,14,0.1555555555555556,,,
2021-02-05 00:00:00,173,20,0.115606936416185,7,1,0.1428571428571429
2021-02-04 00:00:00,180,24,0.1333333333333333,3,1,0.3333333333333333
2021-02-03 00:00:00,238,29,0.1218487394957983,19,9,0.4736842105263158
2021-02-02 00:00:00,216,34,0.1574074074074074,6,2,0.3333333333333333
2021-02-01 00:00:00,282,50,0.1773049645390071,12,6,0.5
2021-01-31 00:00:00,48,11,0.2291666666666667,1,1,1
2021-01-30 00:00:00,74,12,0.1621621621621622,1,1,1
2021-01-29 00:00:00,203,33,0.1625615763546798,3,0,0
2021-01-28 00:00:00,250,47,0.188,24,7,0.2916666666666667
2021-01-27 00:00:00,255,60,0.2352941176470588,8,3,0.375
2021-01-26 00:00:00,141,30,0.2127659574468085,1,1,1
2021-01-25 00:00:00,239,45,0.1882845188284519,5,3,0.6
2021-01-24 00:00:00,49,14,0.2857142857142857,1,1,1
2021-01-23 00:00:00,69,12,0.1739130434782609,1,1,1
2021-01-22 00:00:00,273,47,0.1721611721611722,13,1,0.0769230769230769
2021-01-21 00:00:00,299,61,0.2040133779264214,9,2,0.2222222222222222
2021-01-20 00:00:00,268,39,0.1455223880597015,19,16,0.8421052631578948
2021-01-19 00:00:00,327,74,0.2262996941896025,9,7,0.7777777777777778
2021-01-18 00:00:00,254,40,0.1574803149606299,7,2,0.2857142857142857
2021-01-17 00:00:00,88,23,0.2613636363636364,,,
2021-01-16 00:00:00,104,17,0.1634615384615385,,,
2021-01-15 00:00:00,297,53,0.1784511784511785,11,5,0.4545454545454546
2021-01-14 00:00:00,302,66,0.2185430463576159,21,4,0.1904761904761905
2021-01-13 00:00:00,435,99,0.2275862068965518,4,2,0.5
2021-01-12 00:00:00,369,67,0.1815718157181572,8,3,0.375
2021-01-11 00:00:00,622,113,0.1816720257234727,14,6,0.4285714285714286
2021-01-10 00:00:00,140,23,0.1642857142857143,1,0,0
2021-01-09 00:00:00,182,54,0.2967032967032967,1,1,1
2021-01-08 00:00:00,421,74,0.1757719714964371,8,3,0.375
2021-01-07 00:00:00,408,94,0.2303921568627451,17,6,0.3529411764705883
2021-01-06 00:00:00,464,115,0.2478448275862069,10,3,0.3
2021-01-05 00:00:00,480,101,0.2104166666666667,11,4,0.3636363636363637
2021-01-04 00:00:00,681,141,0.2070484581497797,9,2,0.2222222222222222
2021-01-03 00:00:00,113,31,0.2743362831858407,,,
2021-01-02 00:00:00,183,51,0.2786885245901639,1,1,1
2021-01-01 00:00:00,75,23,0.3066666666666667,1,0,0
2020-12-31 00:00:00,249,68,0.2730923694779117,3,1,0.3333333333333333
2020-12-30 00:00:00,278,66,0.2374100719424461,7,3,0.4285714285714286
2020-12-29 00:00:00,260,72,0.276923076923077,11,5,0.4545454545454546
2020-12-28 00:00:00,283,78,0.2756183745583039,8,1,0.125
2020-12-27 00:00:00,90,27,0.3,,,
2020-12-26 00:00:00,83,29,0.3493975903614458,1,1,1
2020-12-25 00:00:00,40,17,0.425,2,1,0.5
2020-12-24 00:00:00,155,37,0.2387096774193549,5,2,0.4
2020-12-23 00:00:00,180,55,0.3055555555555556,15,6,0.4
2020-12-22 00:00:00,217,64,0.2949308755760369,6,2,0.3333333333333333
2020-12-21 00:00:00,295,57,0.1932203389830509,19,8,0.4210526315789474
2020-12-20 00:00:00,83,27,0.3253012048192771,2,0,0
2020-12-19 00:00:00,139,44,0.3165467625899281,2,0,0
2020-12-18 00:00:00,236,61,0.2584745762711864,11,3,0.2727272727272727
2020-12-17 00:00:00,217,46,0.2119815668202765,10,2,0.2
2020-12-16 00:00:00,317,89,0.2807570977917981,6,3,0.5
2020-12-15 00:00:00,340,57,0.1676470588235294,13,3,0.2307692307692308
2020-12-14 00:00:00,284,62,0.2183098591549296,8,2,0.25
2020-12-13 00:00:00,51,19,0.3725490196078432,,,
2020-12-12 00:00:00,99,34,0.3434343434343435,41,4,0.0975609756097561
2020-12-11 00:00:00,215,50,0.2325581395348837,35,5,0.1428571428571429
2020-12-10 00:00:00,214,48,0.2242990654205608,35,2,0.0571428571428571
2020-12-09 00:00:00,346,83,0.2398843930635838,20,6,0.3
2020-12-08 00:00:00,292,55,0.1883561643835617,14,1,0.0714285714285714
2020-12-07 00:00:00,364,85,0.2335164835164835,7,0,0
2020-12-06 00:00:00,75,24,0.32,,,
2020-12-05 00:00:00,37,12,0.3243243243243244,,,
2020-12-04 00:00:00,193,39,0.2020725388601036,7,1,0.1428571428571429
2020-12-03 00:00:00,207,53,0.2560386473429952,10,2,0.2
2020-12-02 00:00:00,280,74,0.2642857142857143,7,2,0.2857142857142857
2020-12-01 00:00:00,304,74,0.243421052631579,9,0,0
2020-11-30 00:00:00,309,87,0.2815533980582524,11,0,0
2020-11-29 00:00:00,56,14,0.25,4,0,0
2020-11-28 00:00:00,82,14,0.1707317073170732,5,0,0
2020-11-27 00:00:00,162,45,0.2777777777777778,7,1,0.1428571428571429
2020-11-26 00:00:00,43,7,0.1627906976744186,,,
2020-11-25 00:00:00,218,39,0.1788990825688074,6,1,0.1666666666666667
2020-11-24 00:00:00,245,46,0.1877551020408163,9,0,0
2020-11-23 00:00:00,323,53,0.1640866873065016,14,2,0.1428571428571429
2020-11-22 00:00:00,72,7,0.0972222222222222,,,
2020-11-21 00:00:00,91,18,0.1978021978021978,2,1,0.5
2020-11-20 00:00:00,318,43,0.1352201257861635,7,1,0.1428571428571429
2020-11-19 00:00:00,249,43,0.1726907630522089,10,6,0.6
2020-11-18 00:00:00,263,46,0.1749049429657795,44,3,0.0681818181818182
2020-11-17 00:00:00,283,52,0.1837455830388693,8,3,0.375
2020-11-16 00:00:00,310,57,0.1838709677419355,3,0,0
2020-11-15 00:00:00,70,16,0.2285714285714286,1,0,0
2020-11-14 00:00:00,62,10,0.1612903225806452,2,1,0.5
2020-11-13 00:00:00,191,25,0.130890052356021,1,0,0
2020-11-12 00:00:00,240,33,0.1375,18,0,0
2020-11-11 00:00:00,134,17,0.1268656716417911,7,2,0.2857142857142857
2020-11-10 00:00:00,203,18,0.0886699507389163,1,0,0
2020-11-09 00:00:00,230,32,0.1391304347826087,5,0,0
2020-11-08 00:00:00,48,5,0.1041666666666667,,,
2020-11-07 00:00:00,63,13,0.2063492063492064,2,0,0
2020-11-06 00:00:00,136,12,0.0882352941176471,2,0,0
2020-11-05 00:00:00,201,35,0.1741293532338309,3,2,0.6666666666666666
2020-11-04 00:00:00,257,29,0.1128404669260701,63,5,0.0793650793650794
2020-11-03 00:00:00,157,16,0.1019108280254777,6,0,0
2020-11-02 00:00:00,241,34,0.1410788381742739,6,1,0.1666666666666667
2020-11-01 00:00:00,84,22,0.2619047619047619,1,0,0
2020-10-31 00:00:00,53,13,0.2452830188679246,1,1,1
2020-10-30 00:00:00,110,8,0.0727272727272727,6,1,0.1666666666666667
2020-10-29 00:00:00,175,26,0.1485714285714286,9,0,0
2020-10-28 00:00:00,215,19,0.0883720930232558,35,6,0.1714285714285714
2020-10-27 00:00:00,135,13,0.0962962962962963,5,1,0.2
2020-10-26 00:00:00,200,30,0.15,9,2,0.2222222222222222
2020-10-25 00:00:00,56,9,0.1607142857142857,1,0,0
2020-10-24 00:00:00,68,14,0.2058823529411765,3,1,0.3333333333333333
2020-10-23 00:00:00,131,11,0.083969465648855,2,0,0
2020-10-22 00:00:00,187,12,0.0641711229946524,3,1,0.3333333333333333
2020-10-21 00:00:00,221,21,0.0950226244343891,1,1,1
2020-10-20 00:00:00,186,23,0.1236559139784946,4,3,0.75
2020-10-19 00:00:00,215,21,0.0976744186046512,5,0,0
2020-10-18 00:00:00,64,7,0.109375,,,
2020-10-17 00:00:00,78,6,0.0769230769230769,2,1,0.5
2020-10-16 00:00:00,90,10,0.1111111111111111,3,0,0
2020-10-15 00:00:00,152,9,0.0592105263157895,55,3,0.0545454545454545
2020-10-14 00:00:00,270,11,0.0407407407407407,3,2,0.6666666666666666
2020-10-13 00:00:00,131,12,0.0916030534351145,6,1,0.1666666666666667
2020-10-12 00:00:00,124,8,0.0645161290322581,6,0,0
2020-10-11 00:00:00,39,3,0.0769230769230769,3,1,0.3333333333333333
2020-10-10 00:00:00,40,1,0.025,,,
2020-10-09 00:00:00,93,4,0.043010752688172,7,0,0
2020-10-08 00:00:00,126,7,0.0555555555555556,11,0,0
2020-10-07 00:00:00,146,8,0.0547945205479452,5,1,0.2
2020-10-06 00:00:00,118,7,0.0593220338983051,83,7,0.0843373493975904
2020-10-05 00:00:00,164,5,0.0304878048780488,2,0,0
2020-10-04 00:00:00,36,3,0.0833333333333333,1,0,0
2020-10-03 00:00:00,54,3,0.0555555555555556,1,0,0
2020-10-02 00:00:00,129,3,0.0232558139534884,3,0,0
2020-10-01 00:00:00,123,4,0.032520325203252,7,2,0.2857142857142857
2020-09-30 00:00:00,195,5,0.0256410256410256,5,1,0.2
2020-09-29 00:00:00,130,4,0.0307692307692308,12,3,0.25
2020-09-28 00:00:00,121,4,0.0330578512396694,9,2,0.2222222222222222
2020-09-27 00:00:00,32,1,0.03125,,,
2020-09-26 00:00:00,25,2,0.08,2,0,0
2020-09-25 00:00:00,115,2,0.0173913043478261,25,1,0.04
2020-09-24 00:00:00,190,5,0.0263157894736842,18,0,0
2020-09-23 00:00:00,165,2,0.0121212121212121,6,2,0.3333333333333333
2020-09-22 00:00:00,89,4,0.0449438202247191,7,3,0.4285714285714286
2020-09-21 00:00:00,121,3,0.0247933884297521,5,2,0.4
2020-09-20 00:00:00,30,0,0,,,
2020-09-19 00:00:00,35,0,0,1,0,0
2020-09-18 00:00:00,92,4,0.0434782608695652,12,4,0.3333333333333333
2020-09-17 00:00:00,97,5,0.0515463917525773,8,2,0.25
2020-09-16 00:00:00,127,4,0.031496062992126,7,2,0.2857142857142857
2020-09-15 00:00:00,104,4,0.0384615384615385,17,4,0.2352941176470588
2020-09-14 00:00:00,137,3,0.0218978102189781,4,2,0.5
2020-09-13 00:00:00,29,0,0,2,0,0
2020-09-12 00:00:00,32,0,0,1,0,0
2020-09-11 00:00:00,62,2,0.032258064516129,7,2,0.2857142857142857
2020-09-10 00:00:00,134,1,0.0074626865671642,2,0,0
2020-09-09 00:00:00,129,1,0.0077519379844961,8,2,0.25
2020-09-08 00:00:00,119,9,0.0756302521008403,12,1,0.0833333333333333
2020-09-07 00:00:00,29,3,0.103448275862069,2,0,0
2020-09-06 00:00:00,18,2,0.1111111111111111,3,0,0
2020-09-05 00:00:00,31,1,0.032258064516129,1,0,0
2020-09-04 00:00:00,87,4,0.0459770114942529,8,1,0.125
2020-09-03 00:00:00,90,3,0.0333333333333333,,,
2020-09-02 00:00:00,151,3,0.0198675496688742,29,2,0.0689655172413793
2020-09-01 00:00:00,92,3,0.0326086956521739,6,0,0
2020-08-31 00:00:00,175,1,0.0057142857142857,12,0,0
2020-08-30 00:00:00,24,1,0.0416666666666667,1,0,0
2020-08-29 00:00:00,26,2,0.0769230769230769,4,1,0.25
2020-08-28 00:00:00,77,0,0,8,0,0
2020-08-27 00:00:00,74,2,0.027027027027027,34,3,0.0882352941176471
2020-08-26 00:00:00,98,3,0.0306122448979592,36,5,0.1388888888888889
2020-08-25 00:00:00,115,4,0.0347826086956522,117,12,0.1025641025641026
2020-08-24 00:00:00,155,10,0.0645161290322581,10,2,0.2
2020-08-23 00:00:00,26,4,0.1538461538461539,1,0,0
2020-08-22 00:00:00,21,0,0,1,0,0
2020-08-21 00:00:00,108,2,0.0185185185185185,4,0,0
2020-08-20 00:00:00,98,2,0.0204081632653061,7,1,0.1428571428571429
2020-08-19 00:00:00,80,1,0.0125,9,3,0.3333333333333333
2020-08-18 00:00:00,85,3,0.0352941176470588,17,2,0.1176470588235294
2020-08-17 00:00:00,138,7,0.0507246376811594,6,1,0.1666666666666667
2020-08-16 00:00:00,13,0,0,1,0,0
2020-08-15 00:00:00,43,3,0.0697674418604651,1,0,0
2020-08-14 00:00:00,94,8,0.0851063829787234,5,0,0
2020-08-13 00:00:00,85,4,0.0470588235294118,5,1,0.2
2020-08-12 00:00:00,109,8,0.073394495412844,4,0,0
2020-08-11 00:00:00,123,4,0.032520325203252,3,1,0.3333333333333333
2020-08-10 00:00:00,175,7,0.04,10,1,0.1
2020-08-09 00:00:00,26,4,0.1538461538461539,1,0,0
2020-08-08 00:00:00,40,3,0.075,3,2,0.6666666666666666
2020-08-07 00:00:00,104,5,0.0480769230769231,4,1,0.25
2020-08-06 00:00:00,70,3,0.0428571428571429,6,3,0.5
2020-08-05 00:00:00,74,4,0.0540540540540541,6,2,0.3333333333333333
2020-08-04 00:00:00,80,7,0.0875,10,1,0.1
2020-08-03 00:00:00,117,14,0.1196581196581197,8,1,0.125
2020-08-02 00:00:00,17,4,0.2352941176470588,1,0,0
2020-08-01 00:00:00,30,5,0.1666666666666667,1,0,0
2020-07-31 00:00:00,103,9,0.087378640776699,10,2,0.2
2020-07-30 00:00:00,235,7,0.0297872340425532,8,0,0
2020-07-29 00:00:00,80,9,0.1125,6,0,0
2020-07-28 00:00:00,87,4,0.0459770114942529,8,1,0.125
2020-07-27 00:00:00,163,22,0.1349693251533742,19,1,0.0526315789473684
2020-07-26 00:00:00,15,2,0.1333333333333333,,,
2020-07-25 00:00:00,55,8,0.1454545454545455,3,0,0
2020-07-24 00:00:00,136,12,0.0882352941176471,11,2,0.1818181818181818
2020-07-23 00:00:00,105,10,0.0952380952380952,6,1,0.1666666666666667
2020-07-22 00:00:00,107,14,0.1308411214953271,13,3,0.2307692307692308
2020-07-21 00:00:00,154,18,0.1168831168831169,10,0,0
2020-07-20 00:00:00,156,15,0.0961538461538462,12,3,0.25
2020-07-19 00:00:00,48,6,0.125,2,1,0.5
2020-07-18 00:00:00,65,13,0.2,,,
2020-07-17 00:00:00,324,23,0.0709876543209877,11,1,0.0909090909090909
2020-07-16 00:00:00,127,18,0.1417322834645669,17,1,0.0588235294117647
2020-07-15 00:00:00,166,22,0.1325301204819277,14,4,0.2857142857142857
2020-07-14 00:00:00,210,26,0.1238095238095238,10,1,0.1
2020-07-13 00:00:00,215,40,0.186046511627907,15,2,0.1333333333333333
2020-07-12 00:00:00,66,20,0.3030303030303031,1,0,0
2020-07-11 00:00:00,63,19,0.3015873015873016,3,1,0.3333333333333333
2020-07-10 00:00:00,214,32,0.1495327102803738,9,1,0.1111111111111111
2020-07-09 00:00:00,186,30,0.1612903225806452,9,1,0.1111111111111111
2020-07-08 00:00:00,169,24,0.1420118343195266,9,4,0.4444444444444444
2020-07-07 00:00:00,191,42,0.2198952879581152,7,1,0.1428571428571429
2020-07-06 00:00:00,218,35,0.1605504587155964,4,1,0.25
2020-07-05 00:00:00,44,12,0.2727272727272727,1,0,0
2020-07-04 00:00:00,68,25,0.3676470588235295,1,0,0
2020-07-03 00:00:00,134,25,0.1865671641791045,3,1,0.3333333333333333
2020-07-02 00:00:00,232,34,0.146551724137931,17,2,0.1176470588235294
2020-07-01 00:00:00,216,33,0.1527777777777778,28,3,0.1071428571428571
2020-06-30 00:00:00,239,40,0.1673640167364017,31,3,0.0967741935483871
2020-06-29 00:00:00,281,45,0.1601423487544484,21,0,0
